ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
10692,22629,922,929,2015,12,Italian Grand Prix,06-09-2015,monza,Autodromo Nazionale di Monza,26.0,10,10,1.0,kvyat,Daniil,Kvyat,26-04-1994,Russian,red_bull,Red Bull,Austrian,18,52,+1 Lap,,Monza,Italy,45.6156,9.28111
10770,22630,922,929,2015,12,Italian Grand Prix,06-09-2015,monza,Autodromo Nazionale di Monza,55.0,11,11,0.0,sainz,Carlos,Sainz,01-09-1994,Spanish,toro_rosso,Toro Rosso,Italian,17,52,+1 Lap,,Monza,Italy,45.6156,9.28111
10853,22631,922,922,2015,12,Italian Grand Prix,06-09-2015,monza,Autodromo Nazionale di Monza,33.0,12,12,0.0,max_verstappen,Max,Verstappen,30-09-1997,Dutch,toro_rosso,Toro Rosso,Italian,20,52,+1 Lap,,Monza,Italy,45.6156,9.28111
10903,22632,922,928,2015,12,Italian Grand Prix,06-09-2015,monza,Autodromo Nazionale di Monza,12.0,13,13,0.0,nasr,Felipe,Nasr,21-08-1992,Brazilian,sauber,Sauber,Swiss,17,52,+1 Lap,,Monza,Italy,45.6156,9.28111
10931,22633,922,927,2015,12,Italian Grand Prix,06-09-2015,monza,Autodromo Nazionale di Monza,22.0,14,14,0.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,15,52,+1 Lap,,Monza,Italy,45.6156,9.28111
11049,22634,922,923,2015,12,Italian Grand Prix,06-09-2015,monza,Autodromo Nazionale di Monza,28.0,15,15,0.0,stevens,Will,Stevens,28-06-1991,British,manor,Manor Marussia,British,13,51,+2 Laps,,Monza,Italy,45.6156,9.28111
11090,22635,922,922,2015,12,Italian Grand Prix,06-09-2015,monza,Autodromo Nazionale di Monza,98.0,16,16,0.0,merhi,Roberto,Merhi,22-03-1991,Spanish,manor,Manor Marussia,British,14,51,+2 Laps,,Monza,Italy,45.6156,9.28111
11175,22636,922,922,2015,12,Italian Grand Prix,06-09-2015,monza,Autodromo Nazionale di Monza,6.0,17,17,0.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,4,50,+3 Laps,,Monza,Italy,45.6156,9.28111
11193,22637,922,938,2015,12,Italian Grand Prix,06-09-2015,monza,Autodromo Nazionale di Monza,14.0,18,18,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,mclaren,McLaren,British,16,47,+6 Laps,,Monza,Italy,45.6156,9.28111
11272,22638,922,932,2015,12,Italian Grand Prix,06-09-2015,monza,Autodromo Nazionale di Monza,8.0,19,R,0.0,grosjean,Romain,Grosjean,17-04-1986,French,lotus_f1,Lotus F1,British,8,1,Collision damage,,Monza,Italy,45.6156,9.28111
11352,22639,922,929,2015,12,Italian Grand Prix,06-09-2015,monza,Autodromo Nazionale di Monza,13.0,20,R,0.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,lotus_f1,Lotus F1,British,10,1,Collision damage,,Monza,Italy,45.6156,9.28111
11740,22640,923,951,2015,13,Singapore Grand Prix,20-09-2015,marina_bay,Marina Bay Street Circuit,5.0,1,1,25.0,vettel,Sebastian,Vettel,03-07-1987,German,ferrari,Ferrari,Italian,1,61,Finished,Marina Bay Street Circuit,Marina Bay,Singapore,1.2914,103.864
11745,22641,923,935,2015,13,Singapore Grand Prix,20-09-2015,marina_bay,Marina Bay Street Circuit,3.0,2,2,18.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,red_bull,Red Bull,Austrian,2,61,Finished,,Marina Bay,Singapore,1.2914,103.864
11758,22642,923,929,2015,13,Singapore Grand Prix,20-09-2015,marina_bay,Marina Bay Street Circuit,7.0,3,3,15.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,3,61,Finished,,Marina Bay,Singapore,1.2914,103.864
11771,22643,923,938,2015,13,Singapore Grand Prix,20-09-2015,marina_bay,Marina Bay Street Circuit,6.0,4,4,12.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,6,61,Finished,,Marina Bay,Singapore,1.2914,103.864
11774,22644,923,924,2015,13,Singapore Grand Prix,20-09-2015,marina_bay,Marina Bay Street Circuit,77.0,5,5,10.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,williams,Williams,British,7,61,Finished,,Marina Bay,Singapore,1.2914,103.864
11789,22645,923,923,2015,13,Singapore Grand Prix,20-09-2015,marina_bay,Marina Bay Street Circuit,26.0,6,6,8.0,kvyat,Daniil,Kvyat,26-04-1994,Russian,red_bull,Red Bull,Austrian,4,61,Finished,,Marina Bay,Singapore,1.2914,103.864
11804,22646,923,934,2015,13,Singapore Grand Prix,20-09-2015,marina_bay,Marina Bay Street Circuit,11.0,7,7,6.0,perez,Sergio,Perez,26-01-1990,Mexican,force_india,Force India,Indian,13,61,Finished,,Marina Bay,Singapore,1.2914,103.864
11817,22647,923,932,2015,13,Singapore Grand Prix,20-09-2015,marina_bay,Marina Bay Street Circuit,33.0,8,8,4.0,max_verstappen,Max,Verstappen,30-09-1997,Dutch,toro_rosso,Toro Rosso,Italian,8,61,Finished,,Marina Bay,Singapore,1.2914,103.864
11827,22648,923,930,2015,13,Singapore Grand Prix,20-09-2015,marina_bay,Marina Bay Street Circuit,55.0,9,9,2.0,sainz,Carlos,Sainz,01-09-1994,Spanish,toro_rosso,Toro Rosso,Italian,14,61,Finished,,Marina Bay,Singapore,1.2914,103.864
11834,22649,923,923,2015,13,Singapore Grand Prix,20-09-2015,marina_bay,Marina Bay Street Circuit,12.0,10,10,1.0,nasr,Felipe,Nasr,21-08-1992,Brazilian,sauber,Sauber,Swiss,16,61,Finished,,Marina Bay,Singapore,1.2914,103.864
11841,22650,923,948,2015,13,Singapore Grand Prix,20-09-2015,marina_bay,Marina Bay Street Circuit,9.0,11,11,0.0,ericsson,Marcus,Ericsson,02-09-1990,Swedish,sauber,Sauber,Swiss,17,61,Finished,,Marina Bay,Singapore,1.2914,103.864
11857,22651,923,923,2015,13,Singapore Grand Prix,20-09-2015,marina_bay,Marina Bay Street Circuit,13.0,12,12,0.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,lotus_f1,Lotus F1,British,18,61,Finished,,Marina Bay,Singapore,1.2914,103.864
11867,22652,923,935,2015,13,Singapore Grand Prix,20-09-2015,marina_bay,Marina Bay Street Circuit,8.0,13,13,0.0,grosjean,Romain,Grosjean,17-04-1986,French,lotus_f1,Lotus F1,British,10,59,Tyre,,Marina Bay,Singapore,1.2914,103.864
11880,22653,923,923,2015,13,Singapore Grand Prix,20-09-2015,marina_bay,Marina Bay Street Circuit,53.0,14,14,0.0,rossi,Alexander,Rossi,25-09-1991,American,manor,Manor Marussia,British,20,59,+2 Laps,,Marina Bay,Singapore,1.2914,103.864
11893,22654,923,923,2015,13,Singapore Grand Prix,20-09-2015,marina_bay,Marina Bay Street Circuit,28.0,15,15,0.0,stevens,Will,Stevens,28-06-1991,British,manor,Manor Marussia,British,19,59,+2 Laps,,Marina Bay,Singapore,1.2914,103.864
11897,22655,923,924,2015,13,Singapore Grand Prix,20-09-2015,marina_bay,Marina Bay Street Circuit,22.0,16,R,0.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,15,52,Gearbox,,Marina Bay,Singapore,1.2914,103.864
11906,22656,923,929,2015,13,Singapore Grand Prix,20-09-2015,marina_bay,Marina Bay Street Circuit,14.0,17,R,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,mclaren,McLaren,British,12,33,Gearbox,,Marina Bay,Singapore,1.2914,103.864
11920,22657,923,945,2015,13,Singapore Grand Prix,20-09-2015,marina_bay,Marina Bay Street Circuit,44.0,18,R,0.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,5,32,Throttle,,Marina Bay,Singapore,1.2914,103.864
11932,22658,923,957,2015,13,Singapore Grand Prix,20-09-2015,marina_bay,Marina Bay Street Circuit,19.0,19,R,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,williams,Williams,British,9,30,Gearbox,,Marina Bay,Singapore,1.2914,103.864
11943,22659,923,934,2015,13,Singapore Grand Prix,20-09-2015,marina_bay,Marina Bay Street Circuit,27.0,20,R,0.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,force_india,Force India,Indian,11,12,Collision,,Marina Bay,Singapore,1.2914,103.864
14524,22600,921,922,2015,11,Belgian Grand Prix,23-08-2015,spa,Circuit de Spa-Francorchamps,44.0,1,1,25.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,1,43,Finished,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139
14589,22601,921,924,2015,11,Belgian Grand Prix,23-08-2015,spa,Circuit de Spa-Francorchamps,6.0,2,2,18.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,2,43,Finished,,Spa,Belgium,50.4372,5.97139
14627,22602,921,921,2015,11,Belgian Grand Prix,23-08-2015,spa,Circuit de Spa-Francorchamps,8.0,3,3,15.0,grosjean,Romain,Grosjean,17-04-1986,French,lotus_f1,Lotus F1,British,9,43,Finished,,Spa,Belgium,50.4372,5.97139
14690,22603,921,927,2015,11,Belgian Grand Prix,23-08-2015,spa,Circuit de Spa-Francorchamps,26.0,4,4,12.0,kvyat,Daniil,Kvyat,26-04-1994,Russian,red_bull,Red Bull,Austrian,12,43,Finished,,Spa,Belgium,50.4372,5.97139
14736,22604,921,926,2015,11,Belgian Grand Prix,23-08-2015,spa,Circuit de Spa-Francorchamps,11.0,5,5,10.0,perez,Sergio,Perez,26-01-1990,Mexican,force_india,Force India,Indian,4,43,Finished,,Spa,Belgium,50.4372,5.97139
14790,22605,921,927,2015,11,Belgian Grand Prix,23-08-2015,spa,Circuit de Spa-Francorchamps,19.0,6,6,8.0,massa,Felipe,Massa,25-04-1981,Brazilian,williams,Williams,British,6,43,Finished,,Spa,Belgium,50.4372,5.97139
14840,22606,921,957,2015,11,Belgian Grand Prix,23-08-2015,spa,Circuit de Spa-Francorchamps,7.0,7,7,6.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,16,43,Finished,,Spa,Belgium,50.4372,5.97139
14904,22607,921,923,2015,11,Belgian Grand Prix,23-08-2015,spa,Circuit de Spa-Francorchamps,33.0,8,8,4.0,max_verstappen,Max,Verstappen,30-09-1997,Dutch,toro_rosso,Toro Rosso,Italian,18,43,Finished,,Spa,Belgium,50.4372,5.97139
14918,22608,921,931,2015,11,Belgian Grand Prix,23-08-2015,spa,Circuit de Spa-Francorchamps,77.0,9,9,2.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,williams,Williams,British,3,43,Power Unit,,Spa,Belgium,50.4372,5.97139
14973,22609,921,979,2015,11,Belgian Grand Prix,23-08-2015,spa,Circuit de Spa-Francorchamps,9.0,10,10,1.0,ericsson,Marcus,Ericsson,02-09-1990,Swedish,sauber,Sauber,Swiss,13,43,Finished,,Spa,Belgium,50.4372,5.97139
15039,22610,921,921,2015,11,Belgian Grand Prix,23-08-2015,spa,Circuit de Spa-Francorchamps,12.0,11,11,0.0,nasr,Felipe,Nasr,21-08-1992,Brazilian,sauber,Sauber,Swiss,14,43,Finished,,Spa,Belgium,50.4372,5.97139
15108,22611,921,921,2015,11,Belgian Grand Prix,23-08-2015,spa,Circuit de Spa-Francorchamps,5.0,12,12,0.0,vettel,Sebastian,Vettel,03-07-1987,German,ferrari,Ferrari,Italian,8,42,Tyre,,Spa,Belgium,50.4372,5.97139
15112,22612,921,939,2015,11,Belgian Grand Prix,23-08-2015,spa,Circuit de Spa-Francorchamps,14.0,13,13,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,mclaren,McLaren,British,20,42,+1 Lap,,Spa,Belgium,50.4372,5.97139
15170,22613,921,922,2015,11,Belgian Grand Prix,23-08-2015,spa,Circuit de Spa-Francorchamps,22.0,14,14,0.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,19,42,+1 Lap,,Spa,Belgium,50.4372,5.97139
15236,22614,921,921,2015,11,Belgian Grand Prix,23-08-2015,spa,Circuit de Spa-Francorchamps,98.0,15,15,0.0,merhi,Roberto,Merhi,22-03-1991,Spanish,manor,Manor Marussia,British,17,42,+1 Lap,,Spa,Belgium,50.4372,5.97139
15294,22615,921,927,2015,11,Belgian Grand Prix,23-08-2015,spa,Circuit de Spa-Francorchamps,28.0,16,16,0.0,stevens,Will,Stevens,28-06-1991,British,manor,Manor Marussia,British,15,42,+1 Lap,,Spa,Belgium,50.4372,5.97139
15336,22616,921,946,2015,11,Belgian Grand Prix,23-08-2015,spa,Circuit de Spa-Francorchamps,55.0,17,R,0.0,sainz,Carlos,Sainz,01-09-1994,Spanish,toro_rosso,Toro Rosso,Italian,10,32,Power Unit,,Spa,Belgium,50.4372,5.97139
15384,22617,921,967,2015,11,Belgian Grand Prix,23-08-2015,spa,Circuit de Spa-Francorchamps,3.0,18,R,0.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,red_bull,Red Bull,Austrian,5,19,Power Unit,,Spa,Belgium,50.4372,5.97139
15419,22618,921,921,2015,11,Belgian Grand Prix,23-08-2015,spa,Circuit de Spa-Francorchamps,13.0,19,R,0.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,lotus_f1,Lotus F1,British,7,2,Engine,,Spa,Belgium,50.4372,5.97139
15449,22619,921,923,2015,11,Belgian Grand Prix,23-08-2015,spa,Circuit de Spa-Francorchamps,27.0,20,W,0.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,force_india,Force India,Indian,11,0,Power loss,,Spa,Belgium,50.4372,5.97139
16943,22680,925,926,2015,15,Russian Grand Prix,11-10-2015,sochi,Sochi Autodrom,44.0,1,1,25.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,2,53,Finished,Sochi Autodrom,Sochi,Russia,43.4057,39.9578
16949,22681,925,932,2015,15,Russian Grand Prix,11-10-2015,sochi,Sochi Autodrom,5.0,2,2,18.0,vettel,Sebastian,Vettel,03-07-1987,German,ferrari,Ferrari,Italian,4,53,Finished,,Sochi,Russia,43.4057,39.9578
16952,22682,925,935,2015,15,Russian Grand Prix,11-10-2015,sochi,Sochi Autodrom,11.0,3,3,15.0,perez,Sergio,Perez,26-01-1990,Mexican,force_india,Force India,Indian,7,53,Finished,,Sochi,Russia,43.4057,39.9578
16959,22683,925,925,2015,15,Russian Grand Prix,11-10-2015,sochi,Sochi Autodrom,19.0,4,4,12.0,massa,Felipe,Massa,25-04-1981,Brazilian,williams,Williams,British,15,53,Finished,,Sochi,Russia,43.4057,39.9578
16961,22684,925,925,2015,15,Russian Grand Prix,11-10-2015,sochi,Sochi Autodrom,26.0,5,5,10.0,kvyat,Daniil,Kvyat,26-04-1994,Russian,red_bull,Red Bull,Austrian,11,53,Finished,,Sochi,Russia,43.4057,39.9578
16968,22685,925,925,2015,15,Russian Grand Prix,11-10-2015,sochi,Sochi Autodrom,12.0,6,6,8.0,nasr,Felipe,Nasr,21-08-1992,Brazilian,sauber,Sauber,Swiss,12,53,Finished,,Sochi,Russia,43.4057,39.9578
16973,22686,925,925,2015,15,Russian Grand Prix,11-10-2015,sochi,Sochi Autodrom,13.0,7,7,6.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,lotus_f1,Lotus F1,British,14,53,Finished,,Sochi,Russia,43.4057,39.9578
16979,22687,925,925,2015,15,Russian Grand Prix,11-10-2015,sochi,Sochi Autodrom,7.0,8,8,4.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,5,53,Finished,,Sochi,Russia,43.4057,39.9578
16981,22688,925,934,2015,15,Russian Grand Prix,11-10-2015,sochi,Sochi Autodrom,22.0,9,9,2.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,13,53,Finished,,Sochi,Russia,43.4057,39.9578
16990,22689,925,930,2015,15,Russian Grand Prix,11-10-2015,sochi,Sochi Autodrom,33.0,10,10,1.0,max_verstappen,Max,Verstappen,30-09-1997,Dutch,toro_rosso,Toro Rosso,Italian,9,53,Finished,,Sochi,Russia,43.4057,39.9578
16991,22690,925,926,2015,15,Russian Grand Prix,11-10-2015,sochi,Sochi Autodrom,14.0,11,11,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,mclaren,McLaren,British,19,53,Finished,,Sochi,Russia,43.4057,39.9578
16996,22691,925,935,2015,15,Russian Grand Prix,11-10-2015,sochi,Sochi Autodrom,77.0,12,12,0.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,williams,Williams,British,3,52,Collision,,Sochi,Russia,43.4057,39.9578
17003,22692,925,925,2015,15,Russian Grand Prix,11-10-2015,sochi,Sochi Autodrom,98.0,13,13,0.0,merhi,Roberto,Merhi,22-03-1991,Spanish,manor,Manor Marussia,British,18,52,+1 Lap,,Sochi,Russia,43.4057,39.9578
17009,22693,925,925,2015,15,Russian Grand Prix,11-10-2015,sochi,Sochi Autodrom,28.0,14,14,0.0,stevens,Will,Stevens,28-06-1991,British,manor,Manor Marussia,British,17,51,+2 Laps,,Sochi,Russia,43.4057,39.9578
17014,22694,925,925,2015,15,Russian Grand Prix,11-10-2015,sochi,Sochi Autodrom,3.0,15,15,0.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,red_bull,Red Bull,Austrian,10,47,Suspension,,Sochi,Russia,43.4057,39.9578
17017,22695,925,948,2015,15,Russian Grand Prix,11-10-2015,sochi,Sochi Autodrom,55.0,16,R,0.0,sainz,Carlos,Sainz,01-09-1994,Spanish,toro_rosso,Toro Rosso,Italian,20,45,Brakes,,Sochi,Russia,43.4057,39.9578
17022,22696,925,973,2015,15,Russian Grand Prix,11-10-2015,sochi,Sochi Autodrom,8.0,17,R,0.0,grosjean,Romain,Grosjean,17-04-1986,French,lotus_f1,Lotus F1,British,8,11,Accident,,Sochi,Russia,43.4057,39.9578
17028,22697,925,925,2015,15,Russian Grand Prix,11-10-2015,sochi,Sochi Autodrom,6.0,18,R,0.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,1,7,Throttle,,Sochi,Russia,43.4057,39.9578
17034,22698,925,938,2015,15,Russian Grand Prix,11-10-2015,sochi,Sochi Autodrom,27.0,19,R,0.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,force_india,Force India,Indian,6,0,Collision,,Sochi,Russia,43.4057,39.9578
17037,22699,925,940,2015,15,Russian Grand Prix,11-10-2015,sochi,Sochi Autodrom,9.0,20,R,0.0,ericsson,Marcus,Ericsson,02-09-1990,Swedish,sauber,Sauber,Swiss,17,0,Collision,,Sochi,Russia,43.4057,39.9578
17047,22540,918,927,2015,8,Austrian Grand Prix,21-06-2015,red_bull_ring,Red Bull Ring,6.0,1,1,25.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,2,71,Finished,Red Bull Ring,Spielburg,Austria,47.2197,14.7647
17050,22541,918,927,2015,8,Austrian Grand Prix,21-06-2015,red_bull_ring,Red Bull Ring,44.0,2,2,18.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,1,71,Finished,,Spielburg,Austria,47.2197,14.7647
17055,22542,918,922,2015,8,Austrian Grand Prix,21-06-2015,red_bull_ring,Red Bull Ring,19.0,3,3,15.0,massa,Felipe,Massa,25-04-1981,Brazilian,williams,Williams,British,4,71,Finished,,Spielburg,Austria,47.2197,14.7647
17063,22543,918,929,2015,8,Austrian Grand Prix,21-06-2015,red_bull_ring,Red Bull Ring,5.0,4,4,12.0,vettel,Sebastian,Vettel,03-07-1987,German,ferrari,Ferrari,Italian,3,71,Finished,,Spielburg,Austria,47.2197,14.7647
17065,22544,918,919,2015,8,Austrian Grand Prix,21-06-2015,red_bull_ring,Red Bull Ring,77.0,5,5,10.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,williams,Williams,British,6,71,Finished,,Spielburg,Austria,47.2197,14.7647
17071,22545,918,924,2015,8,Austrian Grand Prix,21-06-2015,red_bull_ring,Red Bull Ring,27.0,6,6,8.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,force_india,Force India,Indian,5,71,Finished,,Spielburg,Austria,47.2197,14.7647
17076,22546,918,925,2015,8,Austrian Grand Prix,21-06-2015,red_bull_ring,Red Bull Ring,13.0,7,7,6.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,lotus_f1,Lotus F1,British,10,70,+1 Lap,,Spielburg,Austria,47.2197,14.7647
17083,22547,918,921,2015,8,Austrian Grand Prix,21-06-2015,red_bull_ring,Red Bull Ring,33.0,8,8,4.0,max_verstappen,Max,Verstappen,30-09-1997,Dutch,toro_rosso,Toro Rosso,Italian,7,70,+1 Lap,,Spielburg,Austria,47.2197,14.7647
17088,22548,918,919,2015,8,Austrian Grand Prix,21-06-2015,red_bull_ring,Red Bull Ring,11.0,9,9,2.0,perez,Sergio,Perez,26-01-1990,Mexican,force_india,Force India,Indian,13,70,+1 Lap,,Spielburg,Austria,47.2197,14.7647
17091,22549,918,926,2015,8,Austrian Grand Prix,21-06-2015,red_bull_ring,Red Bull Ring,3.0,10,10,1.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,red_bull,Red Bull,Austrian,18,70,+1 Lap,,Spielburg,Austria,47.2197,14.7647
17097,22550,918,920,2015,8,Austrian Grand Prix,21-06-2015,red_bull_ring,Red Bull Ring,12.0,11,11,0.0,nasr,Felipe,Nasr,21-08-1992,Brazilian,sauber,Sauber,Swiss,8,70,+1 Lap,,Spielburg,Austria,47.2197,14.7647
17099,22551,918,936,2015,8,Austrian Grand Prix,21-06-2015,red_bull_ring,Red Bull Ring,26.0,12,12,0.0,kvyat,Daniil,Kvyat,26-04-1994,Russian,red_bull,Red Bull,Austrian,15,70,+1 Lap,,Spielburg,Austria,47.2197,14.7647
17104,22552,918,957,2015,8,Austrian Grand Prix,21-06-2015,red_bull_ring,Red Bull Ring,9.0,13,13,0.0,ericsson,Marcus,Ericsson,02-09-1990,Swedish,sauber,Sauber,Swiss,11,69,+2 Laps,,Spielburg,Austria,47.2197,14.7647
17111,22553,918,918,2015,8,Austrian Grand Prix,21-06-2015,red_bull_ring,Red Bull Ring,98.0,14,14,0.0,merhi,Roberto,Merhi,22-03-1991,Spanish,manor,Manor Marussia,British,16,68,+3 Laps,,Spielburg,Austria,47.2197,14.7647
17117,22554,918,963,2015,8,Austrian Grand Prix,21-06-2015,red_bull_ring,Red Bull Ring,8.0,15,R,0.0,grosjean,Romain,Grosjean,17-04-1986,French,lotus_f1,Lotus F1,British,9,35,Gearbox,,Spielburg,Austria,47.2197,14.7647
17123,22555,918,925,2015,8,Austrian Grand Prix,21-06-2015,red_bull_ring,Red Bull Ring,55.0,16,R,0.0,sainz,Carlos,Sainz,01-09-1994,Spanish,toro_rosso,Toro Rosso,Italian,12,35,Power loss,,Spielburg,Austria,47.2197,14.7647
17124,22556,918,918,2015,8,Austrian Grand Prix,21-06-2015,red_bull_ring,Red Bull Ring,22.0,17,R,0.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,20,8,Retired,,Spielburg,Austria,47.2197,14.7647
17133,22557,918,929,2015,8,Austrian Grand Prix,21-06-2015,red_bull_ring,Red Bull Ring,28.0,18,R,0.0,stevens,Will,Stevens,28-06-1991,British,manor,Manor Marussia,British,17,1,Oil leak,,Spielburg,Austria,47.2197,14.7647
17138,22558,918,927,2015,8,Austrian Grand Prix,21-06-2015,red_bull_ring,Red Bull Ring,7.0,19,R,0.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,14,0,Collision,,Spielburg,Austria,47.2197,14.7647
17139,22559,918,927,2015,8,Austrian Grand Prix,21-06-2015,red_bull_ring,Red Bull Ring,14.0,20,R,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,mclaren,McLaren,British,19,0,Collision,,Spielburg,Austria,47.2197,14.7647
17153,22760,929,930,2015,19,Abu Dhabi Grand Prix,29-11-2015,yas_marina,Yas Marina Circuit,6.0,1,1,25.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,1,55,Finished,Yas Marina Circuit,Abu Dhabi,UAE,24.4672,54.6031
17160,22761,929,930,2015,19,Abu Dhabi Grand Prix,29-11-2015,yas_marina,Yas Marina Circuit,44.0,2,2,18.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,2,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17170,22762,929,933,2015,19,Abu Dhabi Grand Prix,29-11-2015,yas_marina,Yas Marina Circuit,7.0,3,3,15.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,3,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17182,22763,929,935,2015,19,Abu Dhabi Grand Prix,29-11-2015,yas_marina,Yas Marina Circuit,5.0,4,4,12.0,vettel,Sebastian,Vettel,03-07-1987,German,ferrari,Ferrari,Italian,15,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17190,22764,929,942,2015,19,Abu Dhabi Grand Prix,29-11-2015,yas_marina,Yas Marina Circuit,11.0,5,5,10.0,perez,Sergio,Perez,26-01-1990,Mexican,force_india,Force India,Indian,4,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17200,22765,929,946,2015,19,Abu Dhabi Grand Prix,29-11-2015,yas_marina,Yas Marina Circuit,3.0,6,6,8.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,red_bull,Red Bull,Austrian,5,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17204,22766,929,930,2015,19,Abu Dhabi Grand Prix,29-11-2015,yas_marina,Yas Marina Circuit,27.0,7,7,6.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,force_india,Force India,Indian,7,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17213,22767,929,931,2015,19,Abu Dhabi Grand Prix,29-11-2015,yas_marina,Yas Marina Circuit,19.0,8,8,4.0,massa,Felipe,Massa,25-04-1981,Brazilian,williams,Williams,British,8,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17225,22768,929,964,2015,19,Abu Dhabi Grand Prix,29-11-2015,yas_marina,Yas Marina Circuit,8.0,9,9,2.0,grosjean,Romain,Grosjean,17-04-1986,French,lotus_f1,Lotus F1,British,18,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17232,22769,929,934,2015,19,Abu Dhabi Grand Prix,29-11-2015,yas_marina,Yas Marina Circuit,26.0,10,10,1.0,kvyat,Daniil,Kvyat,26-04-1994,Russian,red_bull,Red Bull,Austrian,9,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17245,22770,929,945,2015,19,Abu Dhabi Grand Prix,29-11-2015,yas_marina,Yas Marina Circuit,55.0,11,11,0.0,sainz,Carlos,Sainz,01-09-1994,Spanish,toro_rosso,Toro Rosso,Italian,10,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17250,22771,929,939,2015,19,Abu Dhabi Grand Prix,29-11-2015,yas_marina,Yas Marina Circuit,22.0,12,12,0.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,12,54,+1 Lap,,Abu Dhabi,UAE,24.4672,54.6031
17256,22772,929,929,2015,19,Abu Dhabi Grand Prix,29-11-2015,yas_marina,Yas Marina Circuit,77.0,13,13,0.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,williams,Williams,British,6,54,+1 Lap,,Abu Dhabi,UAE,24.4672,54.6031
