ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
10566,23489,963,963,2017,13,Italian Grand Prix,03-09-2017,monza,Autodromo Nazionale di Monza,19.0,8,8,4.0,massa,Felipe,Massa,25-04-1981,Brazilian,williams,Williams,British,7,53,Finished,,Monza,Italy,45.6156,9.28111
10623,23490,963,969,2017,13,Italian Grand Prix,03-09-2017,monza,Autodromo Nazionale di Monza,11.0,9,9,2.0,perez,Sergio,Pérez,26-01-1990,Mexican,force_india,Force India,Indian,10,53,Finished,,Monza,Italy,45.6156,9.28111
10718,23491,963,963,2017,13,Italian Grand Prix,03-09-2017,monza,Autodromo Nazionale di Monza,33.0,10,10,1.0,max_verstappen,Max,Verstappen,30-09-1997,Dutch,red_bull,Red Bull,Austrian,13,52,+1 Lap,,Monza,Italy,45.6156,9.28111
10752,23492,963,981,2017,13,Italian Grand Prix,03-09-2017,monza,Autodromo Nazionale di Monza,20.0,11,11,0.0,kevin_magnussen,Kevin,Magnussen,05-10-1992,Danish,haas,Haas F1 Team,American,9,52,+1 Lap,,Monza,Italy,45.6156,9.28111
10824,23493,963,963,2017,13,Italian Grand Prix,03-09-2017,monza,Autodromo Nazionale di Monza,26.0,12,12,0.0,kvyat,Daniil,Kvyat,26-04-1994,Russian,toro_rosso,Toro Rosso,Italian,8,52,+1 Lap,,Monza,Italy,45.6156,9.28111
10886,23494,963,984,2017,13,Italian Grand Prix,03-09-2017,monza,Autodromo Nazionale di Monza,27.0,13,13,0.0,hulkenberg,Nico,Hülkenberg,19-08-1987,German,renault,Renault,French,14,52,+1 Lap,,Monza,Italy,45.6156,9.28111
10977,23495,963,963,2017,13,Italian Grand Prix,03-09-2017,monza,Autodromo Nazionale di Monza,55.0,14,14,0.0,sainz,Carlos,Sainz,01-09-1994,Spanish,toro_rosso,Toro Rosso,Italian,15,52,+1 Lap,,Monza,Italy,45.6156,9.28111
11021,23496,963,968,2017,13,Italian Grand Prix,03-09-2017,monza,Autodromo Nazionale di Monza,8.0,15,15,0.0,grosjean,Romain,Grosjean,17-04-1986,French,haas,Haas F1 Team,American,20,52,+1 Lap,,Monza,Italy,45.6156,9.28111
11123,23497,963,963,2017,13,Italian Grand Prix,03-09-2017,monza,Autodromo Nazionale di Monza,94.0,16,16,0.0,wehrlein,Pascal,Wehrlein,18-10-1994,German,sauber,Sauber,Swiss,12,51,+2 Laps,,Monza,Italy,45.6156,9.28111
11127,23498,963,964,2017,13,Italian Grand Prix,03-09-2017,monza,Autodromo Nazionale di Monza,14.0,17,17,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,mclaren,McLaren,British,19,50,Gearbox,,Monza,Italy,45.6156,9.28111
11218,23499,963,965,2017,13,Italian Grand Prix,03-09-2017,monza,Autodromo Nazionale di Monza,9.0,18,18,0.0,ericsson,Marcus,Ericsson,02-09-1990,Swedish,sauber,Sauber,Swiss,11,49,Gearbox,,Monza,Italy,45.6156,9.28111
11312,23500,963,969,2017,13,Italian Grand Prix,03-09-2017,monza,Autodromo Nazionale di Monza,2.0,19,R,0.0,vandoorne,Stoffel,Vandoorne,26-03-1992,Belgian,mclaren,McLaren,British,18,33,Engine,,Monza,Italy,45.6156,9.28111
11356,23501,963,963,2017,13,Italian Grand Prix,03-09-2017,monza,Autodromo Nazionale di Monza,30.0,20,R,0.0,jolyon_palmer,Jolyon,Palmer,20-01-1991,British,renault,Renault,French,17,29,Engine,,Monza,Italy,45.6156,9.28111
11734,23502,964,966,2017,14,Singapore Grand Prix,17-09-2017,marina_bay,Marina Bay Street Circuit,44.0,1,1,25.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,5,58,Finished,,Marina Bay,Singapore,1.2914,103.864
11747,23503,964,964,2017,14,Singapore Grand Prix,17-09-2017,marina_bay,Marina Bay Street Circuit,3.0,2,2,18.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,red_bull,Red Bull,Austrian,3,58,Finished,,Marina Bay,Singapore,1.2914,103.864
11754,23504,964,984,2017,14,Singapore Grand Prix,17-09-2017,marina_bay,Marina Bay Street Circuit,77.0,3,3,15.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,mercedes,Mercedes,German,6,58,Finished,,Marina Bay,Singapore,1.2914,103.864
11772,23505,964,964,2017,14,Singapore Grand Prix,17-09-2017,marina_bay,Marina Bay Street Circuit,55.0,4,4,12.0,sainz,Carlos,Sainz,01-09-1994,Spanish,toro_rosso,Toro Rosso,Italian,10,58,Finished,,Marina Bay,Singapore,1.2914,103.864
11779,23506,964,983,2017,14,Singapore Grand Prix,17-09-2017,marina_bay,Marina Bay Street Circuit,11.0,5,5,10.0,perez,Sergio,Pérez,26-01-1990,Mexican,force_india,Force India,Indian,12,58,Finished,,Marina Bay,Singapore,1.2914,103.864
11791,23507,964,964,2017,14,Singapore Grand Prix,17-09-2017,marina_bay,Marina Bay Street Circuit,30.0,6,6,8.0,jolyon_palmer,Jolyon,Palmer,20-01-1991,British,renault,Renault,French,11,58,Finished,,Marina Bay,Singapore,1.2914,103.864
11806,23508,964,965,2017,14,Singapore Grand Prix,17-09-2017,marina_bay,Marina Bay Street Circuit,2.0,7,7,6.0,vandoorne,Stoffel,Vandoorne,26-03-1992,Belgian,mclaren,McLaren,British,9,58,Finished,,Marina Bay,Singapore,1.2914,103.864
11815,23509,964,965,2017,14,Singapore Grand Prix,17-09-2017,marina_bay,Marina Bay Street Circuit,18.0,8,8,4.0,stroll,Lance,Stroll,29-10-1998,Canadian,williams,Williams,British,18,58,Finished,,Marina Bay,Singapore,1.2914,103.864
11819,23510,964,966,2017,14,Singapore Grand Prix,17-09-2017,marina_bay,Marina Bay Street Circuit,8.0,9,9,2.0,grosjean,Romain,Grosjean,17-04-1986,French,haas,Haas F1 Team,American,15,58,Finished,,Marina Bay,Singapore,1.2914,103.864
11835,23511,964,965,2017,14,Singapore Grand Prix,17-09-2017,marina_bay,Marina Bay Street Circuit,31.0,10,10,1.0,ocon,Esteban,Ocon,17-09-1996,French,force_india,Force India,Indian,14,58,Finished,,Marina Bay,Singapore,1.2914,103.864
11847,23512,964,968,2017,14,Singapore Grand Prix,17-09-2017,marina_bay,Marina Bay Street Circuit,19.0,11,11,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,williams,Williams,British,17,58,Finished,,Marina Bay,Singapore,1.2914,103.864
11861,23513,964,964,2017,14,Singapore Grand Prix,17-09-2017,marina_bay,Marina Bay Street Circuit,94.0,12,12,0.0,wehrlein,Pascal,Wehrlein,18-10-1994,German,sauber,Sauber,Swiss,19,56,+2 Laps,,Marina Bay,Singapore,1.2914,103.864
11869,23514,964,970,2017,14,Singapore Grand Prix,17-09-2017,marina_bay,Marina Bay Street Circuit,20.0,13,R,0.0,kevin_magnussen,Kevin,Magnussen,05-10-1992,Danish,haas,Haas F1 Team,American,16,50,Engine,,Marina Bay,Singapore,1.2914,103.864
11875,23515,964,815,2017,14,Singapore Grand Prix,17-09-2017,marina_bay,Marina Bay Street Circuit,27.0,14,R,0.0,hulkenberg,Nico,Hülkenberg,19-08-1987,German,renault,Renault,French,7,48,Engine,,Marina Bay,Singapore,1.2914,103.864
11887,23516,964,967,2017,14,Singapore Grand Prix,17-09-2017,marina_bay,Marina Bay Street Circuit,9.0,15,R,0.0,ericsson,Marcus,Ericsson,02-09-1990,Swedish,sauber,Sauber,Swiss,20,35,Accident,,Marina Bay,Singapore,1.2914,103.864
11900,23517,964,964,2017,14,Singapore Grand Prix,17-09-2017,marina_bay,Marina Bay Street Circuit,26.0,16,R,0.0,kvyat,Daniil,Kvyat,26-04-1994,Russian,toro_rosso,Toro Rosso,Italian,13,10,Accident,,Marina Bay,Singapore,1.2914,103.864
11907,23518,964,967,2017,14,Singapore Grand Prix,17-09-2017,marina_bay,Marina Bay Street Circuit,14.0,17,R,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,mclaren,McLaren,British,8,8,Collision damage,,Marina Bay,Singapore,1.2914,103.864
11926,23519,964,981,2017,14,Singapore Grand Prix,17-09-2017,marina_bay,Marina Bay Street Circuit,5.0,18,R,0.0,vettel,Sebastian,Vettel,03-07-1987,German,ferrari,Ferrari,Italian,1,0,Accident,,Marina Bay,Singapore,1.2914,103.864
11938,23520,964,972,2017,14,Singapore Grand Prix,17-09-2017,marina_bay,Marina Bay Street Circuit,33.0,19,R,0.0,max_verstappen,Max,Verstappen,30-09-1997,Dutch,red_bull,Red Bull,Austrian,2,0,Accident,,Marina Bay,Singapore,1.2914,103.864
11948,23521,964,965,2017,14,Singapore Grand Prix,17-09-2017,marina_bay,Marina Bay Street Circuit,7.0,20,R,0.0,raikkonen,Kimi,Räikkönen,17-10-1979,Finnish,ferrari,Ferrari,Italian,4,0,Accident,,Marina Bay,Singapore,1.2914,103.864
14525,23462,962,963,2017,12,Belgian Grand Prix,27-08-2017,spa,Circuit de Spa-Francorchamps,44.0,1,1,25.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,1,44,Finished,,Spa,Belgium,50.4372,5.97139
14600,23463,962,967,2017,12,Belgian Grand Prix,27-08-2017,spa,Circuit de Spa-Francorchamps,5.0,2,2,18.0,vettel,Sebastian,Vettel,03-07-1987,German,ferrari,Ferrari,Italian,2,44,Finished,,Spa,Belgium,50.4372,5.97139
14650,23464,962,965,2017,12,Belgian Grand Prix,27-08-2017,spa,Circuit de Spa-Francorchamps,3.0,3,3,15.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,red_bull,Red Bull,Austrian,6,44,Finished,,Spa,Belgium,50.4372,5.97139
14698,23465,962,970,2017,12,Belgian Grand Prix,27-08-2017,spa,Circuit de Spa-Francorchamps,7.0,4,4,12.0,raikkonen,Kimi,Räikkönen,17-10-1979,Finnish,ferrari,Ferrari,Italian,4,44,Finished,,Spa,Belgium,50.4372,5.97139
14715,23466,962,965,2017,12,Belgian Grand Prix,27-08-2017,spa,Circuit de Spa-Francorchamps,77.0,5,5,10.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,mercedes,Mercedes,German,3,44,Finished,,Spa,Belgium,50.4372,5.97139
14783,23467,962,970,2017,12,Belgian Grand Prix,27-08-2017,spa,Circuit de Spa-Francorchamps,27.0,6,6,8.0,hulkenberg,Nico,Hülkenberg,19-08-1987,German,renault,Renault,French,7,44,Finished,,Spa,Belgium,50.4372,5.97139
14827,23468,962,983,2017,12,Belgian Grand Prix,27-08-2017,spa,Circuit de Spa-Francorchamps,8.0,7,7,6.0,grosjean,Romain,Grosjean,17-04-1986,French,haas,Haas F1 Team,American,11,44,Finished,,Spa,Belgium,50.4372,5.97139
14883,23469,962,963,2017,12,Belgian Grand Prix,27-08-2017,spa,Circuit de Spa-Francorchamps,19.0,8,8,4.0,massa,Felipe,Massa,25-04-1981,Brazilian,williams,Williams,British,16,44,Finished,,Spa,Belgium,50.4372,5.97139
14940,23470,962,977,2017,12,Belgian Grand Prix,27-08-2017,spa,Circuit de Spa-Francorchamps,31.0,9,9,2.0,ocon,Esteban,Ocon,17-09-1996,French,force_india,Force India,Indian,9,44,Finished,,Spa,Belgium,50.4372,5.97139
14999,23471,962,971,2017,12,Belgian Grand Prix,27-08-2017,spa,Circuit de Spa-Francorchamps,55.0,10,10,1.0,sainz,Carlos,Sainz,01-09-1994,Spanish,toro_rosso,Toro Rosso,Italian,13,44,Finished,,Spa,Belgium,50.4372,5.97139
15051,23472,962,967,2017,12,Belgian Grand Prix,27-08-2017,spa,Circuit de Spa-Francorchamps,18.0,11,11,0.0,stroll,Lance,Stroll,29-10-1998,Canadian,williams,Williams,British,15,44,Finished,,Spa,Belgium,50.4372,5.97139
15085,23473,962,963,2017,12,Belgian Grand Prix,27-08-2017,spa,Circuit de Spa-Francorchamps,26.0,12,12,0.0,kvyat,Daniil,Kvyat,26-04-1994,Russian,toro_rosso,Toro Rosso,Italian,19,44,Finished,,Spa,Belgium,50.4372,5.97139
15147,23474,962,962,2017,12,Belgian Grand Prix,27-08-2017,spa,Circuit de Spa-Francorchamps,30.0,13,13,0.0,jolyon_palmer,Jolyon,Palmer,20-01-1991,British,renault,Renault,French,14,44,Finished,,Spa,Belgium,50.4372,5.97139
15207,23475,962,966,2017,12,Belgian Grand Prix,27-08-2017,spa,Circuit de Spa-Francorchamps,2.0,14,14,0.0,vandoorne,Stoffel,Vandoorne,26-03-1992,Belgian,mclaren,McLaren,British,20,44,Finished,,Spa,Belgium,50.4372,5.97139
15233,23476,962,962,2017,12,Belgian Grand Prix,27-08-2017,spa,Circuit de Spa-Francorchamps,20.0,15,15,0.0,kevin_magnussen,Kevin,Magnussen,05-10-1992,Danish,haas,Haas F1 Team,American,12,44,Finished,,Spa,Belgium,50.4372,5.97139
15275,23477,962,973,2017,12,Belgian Grand Prix,27-08-2017,spa,Circuit de Spa-Francorchamps,9.0,16,16,0.0,ericsson,Marcus,Ericsson,02-09-1990,Swedish,sauber,Sauber,Swiss,17,44,Finished,,Spa,Belgium,50.4372,5.97139
15331,23478,962,962,2017,12,Belgian Grand Prix,27-08-2017,spa,Circuit de Spa-Francorchamps,11.0,17,17,0.0,perez,Sergio,Pérez,26-01-1990,Mexican,force_india,Force India,Indian,8,42,Gearbox,,Spa,Belgium,50.4372,5.97139
15347,23479,962,977,2017,12,Belgian Grand Prix,27-08-2017,spa,Circuit de Spa-Francorchamps,14.0,18,R,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,mclaren,McLaren,British,10,25,Engine,,Spa,Belgium,50.4372,5.97139
15427,23480,962,964,2017,12,Belgian Grand Prix,27-08-2017,spa,Circuit de Spa-Francorchamps,33.0,19,R,0.0,max_verstappen,Max,Verstappen,30-09-1997,Dutch,red_bull,Red Bull,Austrian,5,7,Engine,,Spa,Belgium,50.4372,5.97139
15466,23481,962,962,2017,12,Belgian Grand Prix,27-08-2017,spa,Circuit de Spa-Francorchamps,94.0,20,R,0.0,wehrlein,Pascal,Wehrlein,18-10-1994,German,sauber,Sauber,Swiss,18,2,Collision,,Spa,Belgium,50.4372,5.97139
16941,23302,954,959,2017,4,Russian Grand Prix,30-04-2017,sochi,Sochi Autodrom,77.0,1,1,25.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,mercedes,Mercedes,German,3,52,Finished,Sochi Autodrom,Sochi,Russia,43.4057,39.9578
16950,23303,954,955,2017,4,Russian Grand Prix,30-04-2017,sochi,Sochi Autodrom,5.0,2,2,18.0,vettel,Sebastian,Vettel,03-07-1987,German,ferrari,Ferrari,Italian,1,52,Finished,,Sochi,Russia,43.4057,39.9578
16954,23304,954,960,2017,4,Russian Grand Prix,30-04-2017,sochi,Sochi Autodrom,7.0,3,3,15.0,raikkonen,Kimi,Räikkönen,17-10-1979,Finnish,ferrari,Ferrari,Italian,2,52,Finished,,Sochi,Russia,43.4057,39.9578
16958,23305,954,959,2017,4,Russian Grand Prix,30-04-2017,sochi,Sochi Autodrom,44.0,4,4,12.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,4,52,Finished,,Sochi,Russia,43.4057,39.9578
16964,23306,954,956,2017,4,Russian Grand Prix,30-04-2017,sochi,Sochi Autodrom,33.0,5,5,10.0,max_verstappen,Max,Verstappen,30-09-1997,Dutch,red_bull,Red Bull,Austrian,7,52,Finished,,Sochi,Russia,43.4057,39.9578
16969,23307,954,965,2017,4,Russian Grand Prix,30-04-2017,sochi,Sochi Autodrom,11.0,6,6,8.0,perez,Sergio,Pérez,26-01-1990,Mexican,force_india,Force India,Indian,9,52,Finished,,Sochi,Russia,43.4057,39.9578
16974,23308,954,980,2017,4,Russian Grand Prix,30-04-2017,sochi,Sochi Autodrom,31.0,7,7,6.0,ocon,Esteban,Ocon,17-09-1996,French,force_india,Force India,Indian,10,52,Finished,,Sochi,Russia,43.4057,39.9578
16977,23309,954,957,2017,4,Russian Grand Prix,30-04-2017,sochi,Sochi Autodrom,27.0,8,8,4.0,hulkenberg,Nico,Hülkenberg,19-08-1987,German,renault,Renault,French,8,52,Finished,,Sochi,Russia,43.4057,39.9578
16982,23310,954,956,2017,4,Russian Grand Prix,30-04-2017,sochi,Sochi Autodrom,19.0,9,9,2.0,massa,Felipe,Massa,25-04-1981,Brazilian,williams,Williams,British,6,51,+1 Lap,,Sochi,Russia,43.4057,39.9578
16989,23311,954,962,2017,4,Russian Grand Prix,30-04-2017,sochi,Sochi Autodrom,55.0,10,10,1.0,sainz,Carlos,Sainz,01-09-1994,Spanish,toro_rosso,Toro Rosso,Italian,14,51,+1 Lap,,Sochi,Russia,43.4057,39.9578
16995,23312,954,962,2017,4,Russian Grand Prix,30-04-2017,sochi,Sochi Autodrom,18.0,11,11,0.0,stroll,Lance,Stroll,29-10-1998,Canadian,williams,Williams,British,11,51,+1 Lap,,Sochi,Russia,43.4057,39.9578
16999,23313,954,962,2017,4,Russian Grand Prix,30-04-2017,sochi,Sochi Autodrom,26.0,12,12,0.0,kvyat,Daniil,Kvyat,26-04-1994,Russian,toro_rosso,Toro Rosso,Italian,12,51,+1 Lap,,Sochi,Russia,43.4057,39.9578
17002,23314,954,961,2017,4,Russian Grand Prix,30-04-2017,sochi,Sochi Autodrom,20.0,13,13,0.0,kevin_magnussen,Kevin,Magnussen,05-10-1992,Danish,haas,Haas F1 Team,American,13,51,+1 Lap,,Sochi,Russia,43.4057,39.9578
17010,23315,954,957,2017,4,Russian Grand Prix,30-04-2017,sochi,Sochi Autodrom,2.0,14,14,0.0,vandoorne,Stoffel,Vandoorne,26-03-1992,Belgian,mclaren,McLaren,British,20,51,+1 Lap,,Sochi,Russia,43.4057,39.9578
17011,23316,954,959,2017,4,Russian Grand Prix,30-04-2017,sochi,Sochi Autodrom,9.0,15,15,0.0,ericsson,Marcus,Ericsson,02-09-1990,Swedish,sauber,Sauber,Swiss,18,51,+1 Lap,,Sochi,Russia,43.4057,39.9578
17020,23317,954,963,2017,4,Russian Grand Prix,30-04-2017,sochi,Sochi Autodrom,94.0,16,16,0.0,wehrlein,Pascal,Wehrlein,18-10-1994,German,sauber,Sauber,Swiss,17,50,+2 Laps,,Sochi,Russia,43.4057,39.9578
17024,23318,954,974,2017,4,Russian Grand Prix,30-04-2017,sochi,Sochi Autodrom,3.0,17,R,0.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,red_bull,Red Bull,Austrian,5,5,Brakes,,Sochi,Russia,43.4057,39.9578
17027,23319,954,954,2017,4,Russian Grand Prix,30-04-2017,sochi,Sochi Autodrom,30.0,18,R,0.0,jolyon_palmer,Jolyon,Palmer,20-01-1991,British,renault,Renault,French,16,0,Collision,,Sochi,Russia,43.4057,39.9578
17033,23320,954,961,2017,4,Russian Grand Prix,30-04-2017,sochi,Sochi Autodrom,8.0,19,R,0.0,grosjean,Romain,Grosjean,17-04-1986,French,haas,Haas F1 Team,American,19,0,Collision,,Sochi,Russia,43.4057,39.9578
17036,23321,954,976,2017,4,Russian Grand Prix,30-04-2017,sochi,Sochi Autodrom,14.0,20,W,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,mclaren,McLaren,British,15,0,Power Unit,,Sochi,Russia,43.4057,39.9578
17044,23402,959,970,2017,9,Austrian Grand Prix,09-07-2017,red_bull_ring,Red Bull Ring,77.0,1,1,25.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,mercedes,Mercedes,German,1,71,Finished,Red Bull Ring,Spielburg,Austria,47.2197,14.7647
17053,23403,959,962,2017,9,Austrian Grand Prix,09-07-2017,red_bull_ring,Red Bull Ring,5.0,2,2,18.0,vettel,Sebastian,Vettel,03-07-1987,German,ferrari,Ferrari,Italian,2,71,Finished,,Spielburg,Austria,47.2197,14.7647
17057,23404,959,962,2017,9,Austrian Grand Prix,09-07-2017,red_bull_ring,Red Bull Ring,3.0,3,3,15.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,red_bull,Red Bull,Austrian,4,71,Finished,,Spielburg,Austria,47.2197,14.7647
17060,23405,959,961,2017,9,Austrian Grand Prix,09-07-2017,red_bull_ring,Red Bull Ring,44.0,4,4,12.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,8,71,Finished,,Spielburg,Austria,47.2197,14.7647
17067,23406,959,963,2017,9,Austrian Grand Prix,09-07-2017,red_bull_ring,Red Bull Ring,7.0,5,5,10.0,raikkonen,Kimi,Räikkönen,17-10-1979,Finnish,ferrari,Ferrari,Italian,3,71,Finished,,Spielburg,Austria,47.2197,14.7647
17070,23407,959,981,2017,9,Austrian Grand Prix,09-07-2017,red_bull_ring,Red Bull Ring,8.0,6,6,8.0,grosjean,Romain,Grosjean,17-04-1986,French,haas,Haas F1 Team,American,6,71,Finished,,Spielburg,Austria,47.2197,14.7647
17077,23408,959,966,2017,9,Austrian Grand Prix,09-07-2017,red_bull_ring,Red Bull Ring,11.0,7,7,6.0,perez,Sergio,Pérez,26-01-1990,Mexican,force_india,Force India,Indian,7,70,+1 Lap,,Spielburg,Austria,47.2197,14.7647
17080,23409,959,960,2017,9,Austrian Grand Prix,09-07-2017,red_bull_ring,Red Bull Ring,31.0,8,8,4.0,ocon,Esteban,Ocon,17-09-1996,French,force_india,Force India,Indian,9,70,+1 Lap,,Spielburg,Austria,47.2197,14.7647
17087,23410,959,965,2017,9,Austrian Grand Prix,09-07-2017,red_bull_ring,Red Bull Ring,19.0,9,9,2.0,massa,Felipe,Massa,25-04-1981,Brazilian,williams,Williams,British,17,70,+1 Lap,,Spielburg,Austria,47.2197,14.7647
17092,23411,959,959,2017,9,Austrian Grand Prix,09-07-2017,red_bull_ring,Red Bull Ring,18.0,10,10,1.0,stroll,Lance,Stroll,29-10-1998,Canadian,williams,Williams,British,18,70,+1 Lap,,Spielburg,Austria,47.2197,14.7647
17098,23412,959,959,2017,9,Austrian Grand Prix,09-07-2017,red_bull_ring,Red Bull Ring,30.0,11,11,0.0,jolyon_palmer,Jolyon,Palmer,20-01-1991,British,renault,Renault,French,16,70,+1 Lap,,Spielburg,Austria,47.2197,14.7647
17103,23413,959,967,2017,9,Austrian Grand Prix,09-07-2017,red_bull_ring,Red Bull Ring,2.0,12,12,0.0,vandoorne,Stoffel,Vandoorne,26-03-1992,Belgian,mclaren,McLaren,British,13,70,+1 Lap,,Spielburg,Austria,47.2197,14.7647
17105,23414,959,963,2017,9,Austrian Grand Prix,09-07-2017,red_bull_ring,Red Bull Ring,27.0,13,13,0.0,hulkenberg,Nico,Hülkenberg,19-08-1987,German,renault,Renault,French,11,70,+1 Lap,,Spielburg,Austria,47.2197,14.7647
17113,23415,959,968,2017,9,Austrian Grand Prix,09-07-2017,red_bull_ring,Red Bull Ring,94.0,14,14,0.0,wehrlein,Pascal,Wehrlein,18-10-1994,German,sauber,Sauber,Swiss,20,70,+1 Lap,,Spielburg,Austria,47.2197,14.7647
17116,23416,959,964,2017,9,Austrian Grand Prix,09-07-2017,red_bull_ring,Red Bull Ring,9.0,15,15,0.0,ericsson,Marcus,Ericsson,02-09-1990,Swedish,sauber,Sauber,Swiss,19,69,+2 Laps,,Spielburg,Austria,47.2197,14.7647
17122,23417,959,964,2017,9,Austrian Grand Prix,09-07-2017,red_bull_ring,Red Bull Ring,26.0,16,16,0.0,kvyat,Daniil,Kvyat,26-04-1994,Russian,toro_rosso,Toro Rosso,Italian,14,68,+3 Laps,,Spielburg,Austria,47.2197,14.7647
17128,23418,959,980,2017,9,Austrian Grand Prix,09-07-2017,red_bull_ring,Red Bull Ring,55.0,17,R,0.0,sainz,Carlos,Sainz,01-09-1994,Spanish,toro_rosso,Toro Rosso,Italian,10,44,Engine,,Spielburg,Austria,47.2197,14.7647
17131,23419,959,985,2017,9,Austrian Grand Prix,09-07-2017,red_bull_ring,Red Bull Ring,20.0,18,R,0.0,kevin_magnussen,Kevin,Magnussen,05-10-1992,Danish,haas,Haas F1 Team,American,15,29,Hydraulics,,Spielburg,Austria,47.2197,14.7647
17134,23420,959,983,2017,9,Austrian Grand Prix,09-07-2017,red_bull_ring,Red Bull Ring,14.0,19,R,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,mclaren,McLaren,British,12,1,Collision damage,,Spielburg,Austria,47.2197,14.7647
17143,23421,959,959,2017,9,Austrian Grand Prix,09-07-2017,red_bull_ring,Red Bull Ring,33.0,20,R,0.0,max_verstappen,Max,Verstappen,30-09-1997,Dutch,red_bull,Red Bull,Austrian,5,0,Collision damage,,Spielburg,Austria,47.2197,14.7647
17148,23622,970,970,2017,20,Abu Dhabi Grand Prix,26-11-2017,yas_marina,Yas Marina Circuit,77.0,1,1,25.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,mercedes,Mercedes,German,1,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17161,23623,970,971,2017,20,Abu Dhabi Grand Prix,26-11-2017,yas_marina,Yas Marina Circuit,44.0,2,2,18.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,2,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17174,23624,970,979,2017,20,Abu Dhabi Grand Prix,26-11-2017,yas_marina,Yas Marina Circuit,5.0,3,3,15.0,vettel,Sebastian,Vettel,03-07-1987,German,ferrari,Ferrari,Italian,3,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17178,23625,970,976,2017,20,Abu Dhabi Grand Prix,26-11-2017,yas_marina,Yas Marina Circuit,7.0,4,4,12.0,raikkonen,Kimi,Räikkönen,17-10-1979,Finnish,ferrari,Ferrari,Italian,5,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17192,23626,970,973,2017,20,Abu Dhabi Grand Prix,26-11-2017,yas_marina,Yas Marina Circuit,33.0,5,5,10.0,max_verstappen,Max,Verstappen,30-09-1997,Dutch,red_bull,Red Bull,Austrian,6,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17194,23627,970,972,2017,20,Abu Dhabi Grand Prix,26-11-2017,yas_marina,Yas Marina Circuit,27.0,6,6,8.0,hulkenberg,Nico,Hülkenberg,19-08-1987,German,renault,Renault,French,7,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17208,23628,970,979,2017,20,Abu Dhabi Grand Prix,26-11-2017,yas_marina,Yas Marina Circuit,11.0,7,7,6.0,perez,Sergio,Pérez,26-01-1990,Mexican,force_india,Force India,Indian,8,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17214,23629,970,981,2017,20,Abu Dhabi Grand Prix,26-11-2017,yas_marina,Yas Marina Circuit,31.0,8,8,4.0,ocon,Esteban,Ocon,17-09-1996,French,force_india,Force India,Indian,9,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17222,23630,970,970,2017,20,Abu Dhabi Grand Prix,26-11-2017,yas_marina,Yas Marina Circuit,14.0,9,9,2.0,alonso,Fernando,Alonso,29-07-1981,Spanish,mclaren,McLaren,British,11,54,+1 Lap,,Abu Dhabi,UAE,24.4672,54.6031
17234,23631,970,970,2017,20,Abu Dhabi Grand Prix,26-11-2017,yas_marina,Yas Marina Circuit,19.0,10,10,1.0,massa,Felipe,Massa,25-04-1981,Brazilian,williams,Williams,British,10,54,+1 Lap,,Abu Dhabi,UAE,24.4672,54.6031
17239,23632,970,978,2017,20,Abu Dhabi Grand Prix,26-11-2017,yas_marina,Yas Marina Circuit,8.0,11,11,0.0,grosjean,Romain,Grosjean,17-04-1986,French,haas,Haas F1 Team,American,16,54,+1 Lap,,Abu Dhabi,UAE,24.4672,54.6031
