ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
9824,20993,848,848,2011,15,Japanese Grand Prix,09-10-2011,suzuka,Suzuka Circuit,11.0,17,17,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,williams,Williams,British,13,53,Finished,,Suzuka,Japan,34.8431,136.541
9868,20994,848,853,2011,15,Japanese Grand Prix,09-10-2011,suzuka,Suzuka Circuit,20.0,18,18,0.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,lotus_racing,Lotus,Malaysian,18,53,Finished,,Suzuka,Japan,34.8431,136.541
9904,20995,848,850,2011,15,Japanese Grand Prix,09-10-2011,suzuka,Suzuka Circuit,21.0,19,19,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,lotus_racing,Lotus,Malaysian,19,53,Finished,,Suzuka,Japan,34.8431,136.541
9913,20996,848,869,2011,15,Japanese Grand Prix,09-10-2011,suzuka,Suzuka Circuit,24.0,20,20,0.0,glock,Timo,Glock,18-03-1982,German,virgin,Virgin,British,21,51,+2 Laps,,Suzuka,Japan,34.8431,136.541
9943,20997,848,848,2011,15,Japanese Grand Prix,09-10-2011,suzuka,Suzuka Circuit,25.0,21,21,0.0,ambrosio,Jerome,d'Ambrosio,27-12-1985,Belgian,virgin,Virgin,British,20,51,+2 Laps,,Suzuka,Japan,34.8431,136.541
9971,20998,848,885,2011,15,Japanese Grand Prix,09-10-2011,suzuka,Suzuka Circuit,22.0,22,22,0.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,hrt,HRT,Spanish,22,51,+2 Laps,,Suzuka,Japan,34.8431,136.541
9984,20999,848,848,2011,15,Japanese Grand Prix,09-10-2011,suzuka,Suzuka Circuit,23.0,23,23,0.0,liuzzi,Vitantonio,Liuzzi,06-08-1980,Italian,hrt,HRT,Spanish,24,50,+3 Laps,,Suzuka,Japan,34.8431,136.541
9988,21000,848,848,2011,15,Japanese Grand Prix,09-10-2011,suzuka,Suzuka Circuit,18.0,24,R,0.0,buemi,Sebastien,Buemi,31-10-1988,Swiss,toro_rosso,Toro Rosso,Italian,15,11,Wheel,,Suzuka,Japan,34.8431,136.541
10107,20929,846,847,2011,13,Italian Grand Prix,11-09-2011,monza,Autodromo Nazionale di Monza,1.0,1,1,25.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,1,53,Finished,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111
10125,20930,846,847,2011,13,Italian Grand Prix,11-09-2011,monza,Autodromo Nazionale di Monza,4.0,2,2,18.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,3,53,Finished,,Monza,Italy,45.6156,9.28111
10178,20931,846,850,2011,13,Italian Grand Prix,11-09-2011,monza,Autodromo Nazionale di Monza,5.0,3,3,15.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,4,53,Finished,,Monza,Italy,45.6156,9.28111
10271,20932,846,869,2011,13,Italian Grand Prix,11-09-2011,monza,Autodromo Nazionale di Monza,3.0,4,4,12.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,2,53,Finished,,Monza,Italy,45.6156,9.28111
10370,20933,846,850,2011,13,Italian Grand Prix,11-09-2011,monza,Autodromo Nazionale di Monza,7.0,5,5,10.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,mercedes,Mercedes,German,8,53,Finished,,Monza,Italy,45.6156,9.28111
10420,20934,846,849,2011,13,Italian Grand Prix,11-09-2011,monza,Autodromo Nazionale di Monza,6.0,6,6,8.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,6,53,Finished,,Monza,Italy,45.6156,9.28111
10450,20935,846,849,2011,13,Italian Grand Prix,11-09-2011,monza,Autodromo Nazionale di Monza,19.0,7,7,6.0,alguersuari,Jaime,Alguersuari,23-03-1990,Spanish,toro_rosso,Toro Rosso,Italian,18,52,+1 Lap,,Monza,Italy,45.6156,9.28111
10538,20936,846,852,2011,13,Italian Grand Prix,11-09-2011,monza,Autodromo Nazionale di Monza,15.0,8,8,4.0,resta,Paul,di Resta,16-04-1986,British,force_india,Force India,Indian,11,52,+1 Lap,,Monza,Italy,45.6156,9.28111
10637,20937,846,861,2011,13,Italian Grand Prix,11-09-2011,monza,Autodromo Nazionale di Monza,9.0,9,9,2.0,bruno_senna,Bruno,Senna,15-10-1983,Brazilian,renault,Renault,French,10,52,+1 Lap,,Monza,Italy,45.6156,9.28111
10665,20938,846,846,2011,13,Italian Grand Prix,11-09-2011,monza,Autodromo Nazionale di Monza,18.0,10,10,1.0,buemi,Sebastien,Buemi,31-10-1988,Swiss,toro_rosso,Toro Rosso,Italian,16,52,+1 Lap,,Monza,Italy,45.6156,9.28111
10754,20939,846,847,2011,13,Italian Grand Prix,11-09-2011,monza,Autodromo Nazionale di Monza,12.0,11,11,0.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,williams,Williams,British,14,52,+1 Lap,,Monza,Italy,45.6156,9.28111
10797,20940,846,849,2011,13,Italian Grand Prix,11-09-2011,monza,Autodromo Nazionale di Monza,11.0,12,12,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,williams,Williams,British,13,52,+1 Lap,,Monza,Italy,45.6156,9.28111
10893,20941,846,858,2011,13,Italian Grand Prix,11-09-2011,monza,Autodromo Nazionale di Monza,20.0,13,13,0.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,lotus_racing,Lotus,Malaysian,20,51,+2 Laps,,Monza,Italy,45.6156,9.28111
10984,20942,846,846,2011,13,Italian Grand Prix,11-09-2011,monza,Autodromo Nazionale di Monza,21.0,14,14,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,lotus_racing,Lotus,Malaysian,19,51,+2 Laps,,Monza,Italy,45.6156,9.28111
11019,20943,846,864,2011,13,Italian Grand Prix,11-09-2011,monza,Autodromo Nazionale di Monza,24.0,15,15,0.0,glock,Timo,Glock,18-03-1982,German,virgin,Virgin,British,21,51,+2 Laps,,Monza,Italy,45.6156,9.28111
11101,20944,846,876,2011,13,Italian Grand Prix,11-09-2011,monza,Autodromo Nazionale di Monza,22.0,16,N,0.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,hrt,HRT,Spanish,23,39,+14 Laps,,Monza,Italy,45.6156,9.28111
11168,20945,846,908,2011,13,Italian Grand Prix,11-09-2011,monza,Autodromo Nazionale di Monza,17.0,17,R,0.0,perez,Sergio,Perez,26-01-1990,Mexican,sauber,Sauber,Swiss,15,32,Gearbox,,Monza,Italy,45.6156,9.28111
11227,20946,846,863,2011,13,Italian Grand Prix,11-09-2011,monza,Autodromo Nazionale di Monza,16.0,18,R,0.0,kobayashi,Kamui,Kobayashi,13-09-1986,Japanese,sauber,Sauber,Swiss,17,21,Gearbox,,Monza,Italy,45.6156,9.28111
11309,20947,846,901,2011,13,Italian Grand Prix,11-09-2011,monza,Autodromo Nazionale di Monza,14.0,19,R,0.0,sutil,Adrian,Sutil,11-01-1983,German,force_india,Force India,Indian,12,9,Hydraulics,,Monza,Italy,45.6156,9.28111
11377,20948,846,865,2011,13,Italian Grand Prix,11-09-2011,monza,Autodromo Nazionale di Monza,2.0,20,R,0.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,5,4,Accident,,Monza,Italy,45.6156,9.28111
11392,20949,846,848,2011,13,Italian Grand Prix,11-09-2011,monza,Autodromo Nazionale di Monza,25.0,21,R,0.0,ambrosio,Jerome,d'Ambrosio,27-12-1985,Belgian,virgin,Virgin,British,22,1,Gearbox,,Monza,Italy,45.6156,9.28111
11469,20950,846,846,2011,13,Italian Grand Prix,11-09-2011,monza,Autodromo Nazionale di Monza,10.0,22,R,0.0,petrov,Vitaly,Petrov,08-09-1984,Russian,renault,Renault,French,7,0,Collision,,Monza,Italy,45.6156,9.28111
11517,20951,846,868,2011,13,Italian Grand Prix,11-09-2011,monza,Autodromo Nazionale di Monza,8.0,23,R,0.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,9,0,Collision,,Monza,Italy,45.6156,9.28111
11539,20952,846,846,2011,13,Italian Grand Prix,11-09-2011,monza,Autodromo Nazionale di Monza,23.0,24,R,0.0,liuzzi,Vitantonio,Liuzzi,06-08-1980,Italian,hrt,HRT,Spanish,24,0,Collision,,Monza,Italy,45.6156,9.28111
11737,20953,847,849,2011,14,Singapore Grand Prix,25-09-2011,marina_bay,Marina Bay Street Circuit,1.0,1,1,25.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,1,61,Finished,Marina Bay Street Circuit,Marina Bay,Singapore,1.2914,103.864
11742,20954,847,850,2011,14,Singapore Grand Prix,25-09-2011,marina_bay,Marina Bay Street Circuit,4.0,2,2,18.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,3,61,Finished,,Marina Bay,Singapore,1.2914,103.864
11762,20955,847,849,2011,14,Singapore Grand Prix,25-09-2011,marina_bay,Marina Bay Street Circuit,2.0,3,3,15.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,2,61,Finished,,Marina Bay,Singapore,1.2914,103.864
11763,20956,847,852,2011,14,Singapore Grand Prix,25-09-2011,marina_bay,Marina Bay Street Circuit,5.0,4,4,12.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,5,61,Finished,,Marina Bay,Singapore,1.2914,103.864
11776,20957,847,848,2011,14,Singapore Grand Prix,25-09-2011,marina_bay,Marina Bay Street Circuit,3.0,5,5,10.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,4,61,Finished,,Marina Bay,Singapore,1.2914,103.864
11787,20958,847,856,2011,14,Singapore Grand Prix,25-09-2011,marina_bay,Marina Bay Street Circuit,15.0,6,6,8.0,resta,Paul,di Resta,16-04-1986,British,force_india,Force India,Indian,10,61,Finished,,Marina Bay,Singapore,1.2914,103.864
11805,20959,847,852,2011,14,Singapore Grand Prix,25-09-2011,marina_bay,Marina Bay Street Circuit,8.0,7,7,6.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,7,60,+1 Lap,,Marina Bay,Singapore,1.2914,103.864
11816,20960,847,851,2011,14,Singapore Grand Prix,25-09-2011,marina_bay,Marina Bay Street Circuit,14.0,8,8,4.0,sutil,Adrian,Sutil,11-01-1983,German,force_india,Force India,Indian,9,60,+1 Lap,,Marina Bay,Singapore,1.2914,103.864
11824,20961,847,856,2011,14,Singapore Grand Prix,25-09-2011,marina_bay,Marina Bay Street Circuit,6.0,9,9,2.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,6,60,+1 Lap,,Marina Bay,Singapore,1.2914,103.864
11836,20962,847,850,2011,14,Singapore Grand Prix,25-09-2011,marina_bay,Marina Bay Street Circuit,17.0,10,10,1.0,perez,Sergio,Perez,26-01-1990,Mexican,sauber,Sauber,Swiss,11,60,+1 Lap,,Marina Bay,Singapore,1.2914,103.864
11845,20963,847,865,2011,14,Singapore Grand Prix,25-09-2011,marina_bay,Marina Bay Street Circuit,12.0,11,11,0.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,williams,Williams,British,13,60,+1 Lap,,Marina Bay,Singapore,1.2914,103.864
11853,20964,847,852,2011,14,Singapore Grand Prix,25-09-2011,marina_bay,Marina Bay Street Circuit,18.0,12,12,0.0,buemi,Sebastien,Buemi,31-10-1988,Swiss,toro_rosso,Toro Rosso,Italian,14,60,+1 Lap,,Marina Bay,Singapore,1.2914,103.864
11862,20965,847,847,2011,14,Singapore Grand Prix,25-09-2011,marina_bay,Marina Bay Street Circuit,11.0,13,13,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,williams,Williams,British,12,60,+1 Lap,,Marina Bay,Singapore,1.2914,103.864
11877,20966,847,869,2011,14,Singapore Grand Prix,25-09-2011,marina_bay,Marina Bay Street Circuit,16.0,14,14,0.0,kobayashi,Kamui,Kobayashi,13-09-1986,Japanese,sauber,Sauber,Swiss,17,59,+2 Laps,,Marina Bay,Singapore,1.2914,103.864
11892,20967,847,868,2011,14,Singapore Grand Prix,25-09-2011,marina_bay,Marina Bay Street Circuit,9.0,15,15,0.0,bruno_senna,Bruno,Senna,15-10-1983,Brazilian,renault,Renault,French,15,59,+2 Laps,,Marina Bay,Singapore,1.2914,103.864
11899,20968,847,852,2011,14,Singapore Grand Prix,25-09-2011,marina_bay,Marina Bay Street Circuit,20.0,16,16,0.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,lotus_racing,Lotus,Malaysian,19,59,+2 Laps,,Marina Bay,Singapore,1.2914,103.864
11914,20969,847,857,2011,14,Singapore Grand Prix,25-09-2011,marina_bay,Marina Bay Street Circuit,10.0,17,17,0.0,petrov,Vitaly,Petrov,08-09-1984,Russian,renault,Renault,French,18,59,+2 Laps,,Marina Bay,Singapore,1.2914,103.864
11919,20970,847,847,2011,14,Singapore Grand Prix,25-09-2011,marina_bay,Marina Bay Street Circuit,25.0,18,18,0.0,ambrosio,Jerome,d'Ambrosio,27-12-1985,Belgian,virgin,Virgin,British,22,59,+2 Laps,,Marina Bay,Singapore,1.2914,103.864
11935,20971,847,849,2011,14,Singapore Grand Prix,25-09-2011,marina_bay,Marina Bay Street Circuit,22.0,19,19,0.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,hrt,HRT,Spanish,23,57,+4 Laps,,Marina Bay,Singapore,1.2914,103.864
11945,20972,847,851,2011,14,Singapore Grand Prix,25-09-2011,marina_bay,Marina Bay Street Circuit,23.0,20,20,0.0,liuzzi,Vitantonio,Liuzzi,06-08-1980,Italian,hrt,HRT,Spanish,24,57,+4 Laps,,Marina Bay,Singapore,1.2914,103.864
11950,20973,847,847,2011,14,Singapore Grand Prix,25-09-2011,marina_bay,Marina Bay Street Circuit,19.0,21,21,0.0,alguersuari,Jaime,Alguersuari,23-03-1990,Spanish,toro_rosso,Toro Rosso,Italian,16,56,Accident,,Marina Bay,Singapore,1.2914,103.864
11961,20974,847,847,2011,14,Singapore Grand Prix,25-09-2011,marina_bay,Marina Bay Street Circuit,21.0,22,R,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,lotus_racing,Lotus,Malaysian,20,47,Gearbox,,Marina Bay,Singapore,1.2914,103.864
11963,20975,847,847,2011,14,Singapore Grand Prix,25-09-2011,marina_bay,Marina Bay Street Circuit,7.0,23,R,0.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,mercedes,Mercedes,German,8,28,Accident,,Marina Bay,Singapore,1.2914,103.864
11965,20976,847,852,2011,14,Singapore Grand Prix,25-09-2011,marina_bay,Marina Bay Street Circuit,24.0,24,R,0.0,glock,Timo,Glock,18-03-1982,German,virgin,Virgin,British,21,9,Accident,,Marina Bay,Singapore,1.2914,103.864
12060,21001,849,850,2011,16,Korean Grand Prix,16-10-2011,yeongam,Korean International Circuit,1.0,1,1,25.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,2,55,Finished,Korean International Circuit,Yeongam County,Korea,34.7333,126.417
12064,21002,849,897,2011,16,Korean Grand Prix,16-10-2011,yeongam,Korean International Circuit,3.0,2,2,18.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,1,55,Finished,,Yeongam County,Korea,34.7333,126.417
12070,21003,849,869,2011,16,Korean Grand Prix,16-10-2011,yeongam,Korean International Circuit,2.0,3,3,15.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,4,55,Finished,,Yeongam County,Korea,34.7333,126.417
12071,21004,849,867,2011,16,Korean Grand Prix,16-10-2011,yeongam,Korean International Circuit,4.0,4,4,12.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,3,55,Finished,,Yeongam County,Korea,34.7333,126.417
12075,21005,849,853,2011,16,Korean Grand Prix,16-10-2011,yeongam,Korean International Circuit,5.0,5,5,10.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,6,55,Finished,,Yeongam County,Korea,34.7333,126.417
12082,21006,849,858,2011,16,Korean Grand Prix,16-10-2011,yeongam,Korean International Circuit,6.0,6,6,8.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,5,55,Finished,,Yeongam County,Korea,34.7333,126.417
12083,21007,849,849,2011,16,Korean Grand Prix,16-10-2011,yeongam,Korean International Circuit,19.0,7,7,6.0,alguersuari,Jaime,Alguersuari,23-03-1990,Spanish,toro_rosso,Toro Rosso,Italian,11,55,Finished,,Yeongam County,Korea,34.7333,126.417
12089,21008,849,887,2011,16,Korean Grand Prix,16-10-2011,yeongam,Korean International Circuit,8.0,8,8,4.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,7,55,Finished,,Yeongam County,Korea,34.7333,126.417
12091,21009,849,849,2011,16,Korean Grand Prix,16-10-2011,yeongam,Korean International Circuit,18.0,9,9,2.0,buemi,Sebastien,Buemi,31-10-1988,Swiss,toro_rosso,Toro Rosso,Italian,13,55,Finished,,Yeongam County,Korea,34.7333,126.417
12095,21010,849,853,2011,16,Korean Grand Prix,16-10-2011,yeongam,Korean International Circuit,15.0,10,10,1.0,resta,Paul,di Resta,16-04-1986,British,force_india,Force India,Indian,9,55,Finished,,Yeongam County,Korea,34.7333,126.417
12102,21011,849,892,2011,16,Korean Grand Prix,16-10-2011,yeongam,Korean International Circuit,14.0,11,11,0.0,sutil,Adrian,Sutil,11-01-1983,German,force_india,Force India,Indian,10,55,Finished,,Yeongam County,Korea,34.7333,126.417
12103,21012,849,851,2011,16,Korean Grand Prix,16-10-2011,yeongam,Korean International Circuit,11.0,12,12,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,williams,Williams,British,18,55,Finished,,Yeongam County,Korea,34.7333,126.417
12110,21013,849,849,2011,16,Korean Grand Prix,16-10-2011,yeongam,Korean International Circuit,9.0,13,13,0.0,bruno_senna,Bruno,Senna,15-10-1983,Brazilian,renault,Renault,French,15,54,+1 Lap,,Yeongam County,Korea,34.7333,126.417
12111,21014,849,850,2011,16,Korean Grand Prix,16-10-2011,yeongam,Korean International Circuit,20.0,14,14,0.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,lotus_racing,Lotus,Malaysian,19,54,+1 Lap,,Yeongam County,Korea,34.7333,126.417
12115,21015,849,894,2011,16,Korean Grand Prix,16-10-2011,yeongam,Korean International Circuit,16.0,15,15,0.0,kobayashi,Kamui,Kobayashi,13-09-1986,Japanese,sauber,Sauber,Swiss,14,54,+1 Lap,,Yeongam County,Korea,34.7333,126.417
12120,21016,849,878,2011,16,Korean Grand Prix,16-10-2011,yeongam,Korean International Circuit,17.0,16,16,0.0,perez,Sergio,Perez,26-01-1990,Mexican,sauber,Sauber,Swiss,17,54,+1 Lap,,Yeongam County,Korea,34.7333,126.417
12125,21017,849,849,2011,16,Korean Grand Prix,16-10-2011,yeongam,Korean International Circuit,21.0,17,17,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,lotus_racing,Lotus,Malaysian,20,54,+1 Lap,,Yeongam County,Korea,34.7333,126.417
12127,21018,849,857,2011,16,Korean Grand Prix,16-10-2011,yeongam,Korean International Circuit,24.0,18,18,0.0,glock,Timo,Glock,18-03-1982,German,virgin,Virgin,British,21,54,+1 Lap,,Yeongam County,Korea,34.7333,126.417
12133,21019,849,873,2011,16,Korean Grand Prix,16-10-2011,yeongam,Korean International Circuit,22.0,19,19,0.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,hrt,HRT,Spanish,24,54,+1 Lap,,Yeongam County,Korea,34.7333,126.417
12136,21020,849,849,2011,16,Korean Grand Prix,16-10-2011,yeongam,Korean International Circuit,25.0,20,20,0.0,ambrosio,Jerome,d'Ambrosio,27-12-1985,Belgian,virgin,Virgin,British,22,54,+1 Lap,,Yeongam County,Korea,34.7333,126.417
12141,21021,849,852,2011,16,Korean Grand Prix,16-10-2011,yeongam,Korean International Circuit,23.0,21,21,0.0,liuzzi,Vitantonio,Liuzzi,06-08-1980,Italian,hrt,HRT,Spanish,23,52,+3 Laps,,Yeongam County,Korea,34.7333,126.417
12145,21022,849,850,2011,16,Korean Grand Prix,16-10-2011,yeongam,Korean International Circuit,12.0,22,R,0.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,williams,Williams,British,16,30,Clutch,,Yeongam County,Korea,34.7333,126.417
12147,21023,849,849,2011,16,Korean Grand Prix,16-10-2011,yeongam,Korean International Circuit,10.0,23,R,0.0,petrov,Vitaly,Petrov,08-09-1984,Russian,renault,Renault,French,8,16,Collision,,Yeongam County,Korea,34.7333,126.417
12152,21024,849,855,2011,16,Korean Grand Prix,16-10-2011,yeongam,Korean International Circuit,7.0,24,R,0.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,mercedes,Mercedes,German,12,15,Collision,,Yeongam County,Korea,34.7333,126.417
12157,20809,841,845,2011,8,European Grand Prix,26-06-2011,valencia,Valencia Street Circuit,1.0,1,1,25.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,1,57,Finished,Valencia Street Circuit,Valencia,Spain,39.4589,-0.331667
12158,20810,841,843,2011,8,European Grand Prix,26-06-2011,valencia,Valencia Street Circuit,5.0,2,2,18.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,4,57,Finished,,Valencia,Spain,39.4589,-0.331667
12167,20811,841,842,2011,8,European Grand Prix,26-06-2011,valencia,Valencia Street Circuit,2.0,3,3,15.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,2,57,Finished,,Valencia,Spain,39.4589,-0.331667
12169,20812,841,842,2011,8,European Grand Prix,26-06-2011,valencia,Valencia Street Circuit,3.0,4,4,12.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,3,57,Finished,,Valencia,Spain,39.4589,-0.331667
12175,20813,841,842,2011,8,European Grand Prix,26-06-2011,valencia,Valencia Street Circuit,6.0,5,5,10.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,5,57,Finished,,Valencia,Spain,39.4589,-0.331667
12179,20814,841,863,2011,8,European Grand Prix,26-06-2011,valencia,Valencia Street Circuit,4.0,6,6,8.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,6,57,Finished,,Valencia,Spain,39.4589,-0.331667
12187,20815,841,843,2011,8,European Grand Prix,26-06-2011,valencia,Valencia Street Circuit,8.0,7,7,6.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,7,57,Finished,,Valencia,Spain,39.4589,-0.331667
12188,20816,841,850,2011,8,European Grand Prix,26-06-2011,valencia,Valencia Street Circuit,19.0,8,8,4.0,alguersuari,Jaime,Alguersuari,23-03-1990,Spanish,toro_rosso,Toro Rosso,Italian,18,56,+1 Lap,,Valencia,Spain,39.4589,-0.331667
12196,20817,841,850,2011,8,European Grand Prix,26-06-2011,valencia,Valencia Street Circuit,14.0,9,9,2.0,sutil,Adrian,Sutil,11-01-1983,German,force_india,Force India,Indian,10,56,+1 Lap,,Valencia,Spain,39.4589,-0.331667
12199,20818,841,841,2011,8,European Grand Prix,26-06-2011,valencia,Valencia Street Circuit,9.0,10,10,1.0,heidfeld,Nick,Heidfeld,10-05-1977,German,renault,Renault,French,9,56,+1 Lap,,Valencia,Spain,39.4589,-0.331667
12205,20819,841,843,2011,8,European Grand Prix,26-06-2011,valencia,Valencia Street Circuit,17.0,11,11,0.0,perez,Sergio,Perez,26-01-1990,Mexican,sauber,Sauber,Swiss,16,56,+1 Lap,,Valencia,Spain,39.4589,-0.331667
12208,20820,841,846,2011,8,European Grand Prix,26-06-2011,valencia,Valencia Street Circuit,11.0,12,12,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,williams,Williams,British,13,56,+1 Lap,,Valencia,Spain,39.4589,-0.331667
12214,20821,841,841,2011,8,European Grand Prix,26-06-2011,valencia,Valencia Street Circuit,18.0,13,13,0.0,buemi,Sebastien,Buemi,31-10-1988,Swiss,toro_rosso,Toro Rosso,Italian,17,56,+1 Lap,,Valencia,Spain,39.4589,-0.331667
12218,20822,841,857,2011,8,European Grand Prix,26-06-2011,valencia,Valencia Street Circuit,15.0,14,14,0.0,resta,Paul,di Resta,16-04-1986,British,force_india,Force India,Indian,12,56,+1 Lap,,Valencia,Spain,39.4589,-0.331667
12225,20823,841,865,2011,8,European Grand Prix,26-06-2011,valencia,Valencia Street Circuit,10.0,15,15,0.0,petrov,Vitaly,Petrov,08-09-1984,Russian,renault,Renault,French,11,56,+1 Lap,,Valencia,Spain,39.4589,-0.331667
12230,20824,841,899,2011,8,European Grand Prix,26-06-2011,valencia,Valencia Street Circuit,16.0,16,16,0.0,kobayashi,Kamui,Kobayashi,13-09-1986,Japanese,sauber,Sauber,Swiss,14,56,+1 Lap,,Valencia,Spain,39.4589,-0.331667
12237,20825,841,841,2011,8,European Grand Prix,26-06-2011,valencia,Valencia Street Circuit,7.0,17,17,0.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,mercedes,Mercedes,German,8,56,+1 Lap,,Valencia,Spain,39.4589,-0.331667
12240,20826,841,907,2011,8,European Grand Prix,26-06-2011,valencia,Valencia Street Circuit,12.0,18,18,0.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,williams,Williams,British,15,56,+1 Lap,,Valencia,Spain,39.4589,-0.331667
12246,20827,841,862,2011,8,European Grand Prix,26-06-2011,valencia,Valencia Street Circuit,20.0,19,19,0.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,lotus_racing,Lotus,Malaysian,19,55,+2 Laps,,Valencia,Spain,39.4589,-0.331667
12251,20828,841,841,2011,8,European Grand Prix,26-06-2011,valencia,Valencia Street Circuit,21.0,20,20,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,lotus_racing,Lotus,Malaysian,20,55,+2 Laps,,Valencia,Spain,39.4589,-0.331667
12253,20829,841,859,2011,8,European Grand Prix,26-06-2011,valencia,Valencia Street Circuit,24.0,21,21,0.0,glock,Timo,Glock,18-03-1982,German,virgin,Virgin,British,21,55,+2 Laps,,Valencia,Spain,39.4589,-0.331667
12256,20830,841,841,2011,8,European Grand Prix,26-06-2011,valencia,Valencia Street Circuit,25.0,22,22,0.0,ambrosio,Jerome,d'Ambrosio,27-12-1985,Belgian,virgin,Virgin,British,23,55,+2 Laps,,Valencia,Spain,39.4589,-0.331667
12260,20831,841,848,2011,8,European Grand Prix,26-06-2011,valencia,Valencia Street Circuit,23.0,23,23,0.0,liuzzi,Vitantonio,Liuzzi,06-08-1980,Italian,hrt,HRT,Spanish,22,54,+3 Laps,,Valencia,Spain,39.4589,-0.331667
12263,20832,841,853,2011,8,European Grand Prix,26-06-2011,valencia,Valencia Street Circuit,22.0,24,24,0.0,karthikeyan,Narain,Karthikeyan,14-01-1977,Indian,hrt,HRT,Spanish,24,54,+3 Laps,,Valencia,Spain,39.4589,-0.331667
14553,20905,845,846,2011,12,Belgian Grand Prix,28-08-2011,spa,Circuit de Spa-Francorchamps,1.0,1,1,25.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,1,44,Finished,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139
14605,20906,845,868,2011,12,Belgian Grand Prix,28-08-2011,spa,Circuit de Spa-Francorchamps,2.0,2,2,18.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,3,44,Finished,,Spa,Belgium,50.4372,5.97139
