ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
11838,20114,811,872,2009,14,Singapore Grand Prix,27-09-2009,marina_bay,Marina Bay Street Circuit,4.0,10,10,0.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,12,61,Finished,,Marina Bay,Singapore,1.2914,103.864
11849,20115,811,839,2009,14,Singapore Grand Prix,27-09-2009,marina_bay,Marina Bay Street Circuit,16.0,11,11,0.0,rosberg,Nico,Rosberg,27-06-1985,German,williams,Williams,British,3,61,Finished,,Marina Bay,Singapore,1.2914,103.864
11859,20116,811,811,2009,14,Singapore Grand Prix,27-09-2009,marina_bay,Marina Bay Street Circuit,9.0,12,12,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,toyota,Toyota,Japanese,14,61,Finished,,Marina Bay,Singapore,1.2914,103.864
11864,20117,811,811,2009,14,Singapore Grand Prix,27-09-2009,marina_bay,Marina Bay Street Circuit,3.0,13,13,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,ferrari,Ferrari,Italian,17,61,Finished,,Marina Bay,Singapore,1.2914,103.864
11879,20118,811,812,2009,14,Singapore Grand Prix,27-09-2009,marina_bay,Marina Bay Street Circuit,21.0,14,14,0.0,liuzzi,Vitantonio,Liuzzi,06-08-1980,Italian,force_india,Force India,Indian,19,61,Finished,,Marina Bay,Singapore,1.2914,103.864
11884,20119,811,825,2009,14,Singapore Grand Prix,27-09-2009,marina_bay,Marina Bay Street Circuit,11.0,15,R,0.0,alguersuari,Jaime,Alguersuari,23-03-1990,Spanish,toro_rosso,Toro Rosso,Italian,16,47,Brakes,,Marina Bay,Singapore,1.2914,103.864
11896,20120,811,815,2009,14,Singapore Grand Prix,27-09-2009,marina_bay,Marina Bay Street Circuit,12.0,16,R,0.0,buemi,Sebastien,Buemi,31-10-1988,Swiss,toro_rosso,Toro Rosso,Italian,13,47,Gearbox,,Marina Bay,Singapore,1.2914,103.864
11916,20121,811,812,2009,14,Singapore Grand Prix,27-09-2009,marina_bay,Marina Bay Street Circuit,14.0,17,R,0.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,4,45,Brakes,,Marina Bay,Singapore,1.2914,103.864
11925,20122,811,813,2009,14,Singapore Grand Prix,27-09-2009,marina_bay,Marina Bay Street Circuit,20.0,18,R,0.0,sutil,Adrian,Sutil,11-01-1983,German,force_india,Force India,Indian,15,23,Collision,,Marina Bay,Singapore,1.2914,103.864
11931,20123,811,811,2009,14,Singapore Grand Prix,27-09-2009,marina_bay,Marina Bay Street Circuit,6.0,19,R,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,bmw_sauber,BMW Sauber,German,20,19,Collision,,Marina Bay,Singapore,1.2914,103.864
11941,20124,811,860,2009,14,Singapore Grand Prix,27-09-2009,marina_bay,Marina Bay Street Circuit,8.0,20,R,0.0,grosjean,Romain,Grosjean,17-04-1986,French,renault,Renault,French,18,3,Brakes,,Marina Bay,Singapore,1.2914,103.864
12154,20045,808,810,2009,11,European Grand Prix,23-08-2009,valencia,Valencia Street Circuit,23.0,1,1,10.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,brawn,Brawn,British,3,57,Finished,Valencia Street Circuit,Valencia,Spain,39.4589,-0.331667
12160,20046,808,818,2009,11,European Grand Prix,23-08-2009,valencia,Valencia Street Circuit,1.0,2,2,8.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,1,57,Finished,,Valencia,Spain,39.4589,-0.331667
12165,20047,808,810,2009,11,European Grand Prix,23-08-2009,valencia,Valencia Street Circuit,4.0,3,3,6.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,6,57,Finished,,Valencia,Spain,39.4589,-0.331667
12171,20048,808,808,2009,11,European Grand Prix,23-08-2009,valencia,Valencia Street Circuit,2.0,4,4,5.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,mclaren,McLaren,British,2,57,Finished,,Valencia,Spain,39.4589,-0.331667
12176,20049,808,812,2009,11,European Grand Prix,23-08-2009,valencia,Valencia Street Circuit,16.0,5,5,4.0,rosberg,Nico,Rosberg,27-06-1985,German,williams,Williams,British,7,57,Finished,,Valencia,Spain,39.4589,-0.331667
12178,20050,808,820,2009,11,European Grand Prix,23-08-2009,valencia,Valencia Street Circuit,7.0,6,6,3.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,8,57,Finished,,Valencia,Spain,39.4589,-0.331667
12183,20051,808,815,2009,11,European Grand Prix,23-08-2009,valencia,Valencia Street Circuit,22.0,7,7,2.0,button,Jenson,Button,19-01-1980,British,brawn,Brawn,British,5,57,Finished,,Valencia,Spain,39.4589,-0.331667
12191,20052,808,811,2009,11,European Grand Prix,23-08-2009,valencia,Valencia Street Circuit,5.0,8,8,1.0,kubica,Robert,Kubica,07-12-1984,Polish,bmw_sauber,BMW Sauber,German,10,57,Finished,,Valencia,Spain,39.4589,-0.331667
12197,20053,808,809,2009,11,European Grand Prix,23-08-2009,valencia,Valencia Street Circuit,14.0,9,9,0.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,9,57,Finished,,Valencia,Spain,39.4589,-0.331667
12202,20054,808,822,2009,11,European Grand Prix,23-08-2009,valencia,Valencia Street Circuit,20.0,10,10,0.0,sutil,Adrian,Sutil,11-01-1983,German,force_india,Force India,Indian,12,57,Finished,,Valencia,Spain,39.4589,-0.331667
12203,20055,808,833,2009,11,European Grand Prix,23-08-2009,valencia,Valencia Street Circuit,6.0,11,11,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,bmw_sauber,BMW Sauber,German,11,57,Finished,,Valencia,Spain,39.4589,-0.331667
12210,20056,808,812,2009,11,European Grand Prix,23-08-2009,valencia,Valencia Street Circuit,21.0,12,12,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,force_india,Force India,Indian,16,57,Finished,,Valencia,Spain,39.4589,-0.331667
12217,20057,808,830,2009,11,European Grand Prix,23-08-2009,valencia,Valencia Street Circuit,9.0,13,13,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,toyota,Toyota,Japanese,18,57,Finished,,Valencia,Spain,39.4589,-0.331667
12220,20058,808,830,2009,11,European Grand Prix,23-08-2009,valencia,Valencia Street Circuit,10.0,14,14,0.0,glock,Timo,Glock,18-03-1982,German,toyota,Toyota,Japanese,13,57,Finished,,Valencia,Spain,39.4589,-0.331667
12223,20059,808,810,2009,11,European Grand Prix,23-08-2009,valencia,Valencia Street Circuit,8.0,15,15,0.0,grosjean,Romain,Grosjean,17-04-1986,French,renault,Renault,French,14,57,Finished,,Valencia,Spain,39.4589,-0.331667
12228,20060,808,837,2009,11,European Grand Prix,23-08-2009,valencia,Valencia Street Circuit,11.0,16,16,0.0,alguersuari,Jaime,Alguersuari,23-03-1990,Spanish,toro_rosso,Toro Rosso,Italian,19,56,+1 Lap,,Valencia,Spain,39.4589,-0.331667
12233,20061,808,808,2009,11,European Grand Prix,23-08-2009,valencia,Valencia Street Circuit,3.0,17,17,0.0,badoer,Luca,Badoer,25-01-1971,Italian,ferrari,Ferrari,Italian,20,56,+1 Lap,,Valencia,Spain,39.4589,-0.331667
12241,20062,808,808,2009,11,European Grand Prix,23-08-2009,valencia,Valencia Street Circuit,17.0,18,18,0.0,nakajima,Kazuki,Nakajima,11-01-1985,Japanese,williams,Williams,British,17,54,+3 Laps,,Valencia,Spain,39.4589,-0.331667
12243,20063,808,812,2009,11,European Grand Prix,23-08-2009,valencia,Valencia Street Circuit,12.0,19,R,0.0,buemi,Sebastien,Buemi,31-10-1988,Swiss,toro_rosso,Toro Rosso,Italian,15,41,Brakes,,Valencia,Spain,39.4589,-0.331667
12252,20064,808,897,2009,11,European Grand Prix,23-08-2009,valencia,Valencia Street Circuit,15.0,20,R,0.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,4,23,Engine,,Valencia,Spain,39.4589,-0.331667
14538,20065,809,870,2009,12,Belgian Grand Prix,30-08-2009,spa,Circuit de Spa-Francorchamps,4.0,1,1,10.0,raikkonen,Kimi,Räikkönen,17-10-1979,Finnish,ferrari,Ferrari,Italian,6,44,Finished,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139
14566,20066,809,809,2009,12,Belgian Grand Prix,30-08-2009,spa,Circuit de Spa-Francorchamps,21.0,2,2,8.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,force_india,Force India,Indian,1,44,Finished,,Spa,Belgium,50.4372,5.97139
14655,20067,809,819,2009,12,Belgian Grand Prix,30-08-2009,spa,Circuit de Spa-Francorchamps,15.0,3,3,6.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,8,44,Finished,,Spa,Belgium,50.4372,5.97139
14689,20068,809,817,2009,12,Belgian Grand Prix,30-08-2009,spa,Circuit de Spa-Francorchamps,5.0,4,4,5.0,kubica,Robert,Kubica,07-12-1984,Polish,bmw_sauber,BMW Sauber,German,5,44,Finished,,Spa,Belgium,50.4372,5.97139
14724,20069,809,814,2009,12,Belgian Grand Prix,30-08-2009,spa,Circuit de Spa-Francorchamps,6.0,5,5,4.0,heidfeld,Nick,Heidfeld,10-05-1977,German,bmw_sauber,BMW Sauber,German,3,44,Finished,,Spa,Belgium,50.4372,5.97139
14786,20070,809,810,2009,12,Belgian Grand Prix,30-08-2009,spa,Circuit de Spa-Francorchamps,2.0,6,6,3.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,mclaren,McLaren,British,15,44,Finished,,Spa,Belgium,50.4372,5.97139
14811,20071,809,812,2009,12,Belgian Grand Prix,30-08-2009,spa,Circuit de Spa-Francorchamps,23.0,7,7,2.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,brawn,Brawn,British,4,44,Finished,,Spa,Belgium,50.4372,5.97139
14892,20072,809,825,2009,12,Belgian Grand Prix,30-08-2009,spa,Circuit de Spa-Francorchamps,16.0,8,8,1.0,rosberg,Nico,Rosberg,27-06-1985,German,williams,Williams,British,10,44,Finished,,Spa,Belgium,50.4372,5.97139
14958,20073,809,816,2009,12,Belgian Grand Prix,30-08-2009,spa,Circuit de Spa-Francorchamps,14.0,9,9,0.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,9,44,Finished,,Spa,Belgium,50.4372,5.97139
14977,20074,809,809,2009,12,Belgian Grand Prix,30-08-2009,spa,Circuit de Spa-Francorchamps,10.0,10,10,0.0,glock,Timo,Glock,18-03-1982,German,toyota,Toyota,Japanese,7,44,Finished,,Spa,Belgium,50.4372,5.97139
15054,20075,809,818,2009,12,Belgian Grand Prix,30-08-2009,spa,Circuit de Spa-Francorchamps,20.0,11,11,0.0,sutil,Adrian,Sutil,11-01-1983,German,force_india,Force India,Indian,11,44,Finished,,Spa,Belgium,50.4372,5.97139
15068,20076,809,824,2009,12,Belgian Grand Prix,30-08-2009,spa,Circuit de Spa-Francorchamps,12.0,12,12,0.0,buemi,Sebastien,Buemi,31-10-1988,Swiss,toro_rosso,Toro Rosso,Italian,16,44,Finished,,Spa,Belgium,50.4372,5.97139
15145,20077,809,814,2009,12,Belgian Grand Prix,30-08-2009,spa,Circuit de Spa-Francorchamps,17.0,13,13,0.0,nakajima,Kazuki,Nakajima,11-01-1985,Japanese,williams,Williams,British,18,44,Finished,,Spa,Belgium,50.4372,5.97139
15164,20078,809,809,2009,12,Belgian Grand Prix,30-08-2009,spa,Circuit de Spa-Francorchamps,3.0,14,14,0.0,badoer,Luca,Badoer,25-01-1971,Italian,ferrari,Ferrari,Italian,20,44,Finished,,Spa,Belgium,50.4372,5.97139
15209,20079,809,928,2009,12,Belgian Grand Prix,30-08-2009,spa,Circuit de Spa-Francorchamps,7.0,15,R,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,13,26,Retired,,Spa,Belgium,50.4372,5.97139
15299,20080,809,824,2009,12,Belgian Grand Prix,30-08-2009,spa,Circuit de Spa-Francorchamps,9.0,16,R,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,toyota,Toyota,Japanese,2,21,Brakes,,Spa,Belgium,50.4372,5.97139
15309,20081,809,874,2009,12,Belgian Grand Prix,30-08-2009,spa,Circuit de Spa-Francorchamps,22.0,17,R,0.0,button,Jenson,Button,19-01-1980,British,brawn,Brawn,British,14,0,Collision,,Spa,Belgium,50.4372,5.97139
15368,20082,809,814,2009,12,Belgian Grand Prix,30-08-2009,spa,Circuit de Spa-Francorchamps,8.0,18,R,0.0,grosjean,Romain,Grosjean,17-04-1986,French,renault,Renault,French,19,0,Collision,,Spa,Belgium,50.4372,5.97139
15413,20083,809,814,2009,12,Belgian Grand Prix,30-08-2009,spa,Circuit de Spa-Francorchamps,1.0,19,R,0.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,12,0,Collision,,Spa,Belgium,50.4372,5.97139
15432,20084,809,814,2009,12,Belgian Grand Prix,30-08-2009,spa,Circuit de Spa-Francorchamps,11.0,20,R,0.0,alguersuari,Jaime,Alguersuari,23-03-1990,Spanish,toro_rosso,Toro Rosso,Italian,17,0,Collision,,Spa,Belgium,50.4372,5.97139
17154,20165,814,817,2009,17,Abu Dhabi Grand Prix,01-11-2009,yas_marina,Yas Marina Circuit,15.0,1,1,10.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,2,55,Finished,Yas Marina Circuit,Abu Dhabi,UAE,24.4672,54.6031
17164,20166,814,817,2009,17,Abu Dhabi Grand Prix,01-11-2009,yas_marina,Yas Marina Circuit,14.0,2,2,8.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,3,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17167,20167,814,823,2009,17,Abu Dhabi Grand Prix,01-11-2009,yas_marina,Yas Marina Circuit,22.0,3,3,6.0,button,Jenson,Button,19-01-1980,British,brawn,Brawn,British,5,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17175,20168,814,823,2009,17,Abu Dhabi Grand Prix,01-11-2009,yas_marina,Yas Marina Circuit,23.0,4,4,5.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,brawn,Brawn,British,4,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17186,20169,814,814,2009,17,Abu Dhabi Grand Prix,01-11-2009,yas_marina,Yas Marina Circuit,6.0,5,5,4.0,heidfeld,Nick,Heidfeld,10-05-1977,German,bmw_sauber,BMW Sauber,German,8,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17196,20170,814,824,2009,17,Abu Dhabi Grand Prix,01-11-2009,yas_marina,Yas Marina Circuit,10.0,6,6,3.0,kobayashi,Kamui,Kobayashi,13-09-1986,Japanese,toyota,Toyota,Japanese,12,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17210,20171,814,814,2009,17,Abu Dhabi Grand Prix,01-11-2009,yas_marina,Yas Marina Circuit,9.0,7,7,2.0,trulli,Jarno,Trulli,13-07-1974,Italian,toyota,Toyota,Japanese,6,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17211,20172,814,822,2009,17,Abu Dhabi Grand Prix,01-11-2009,yas_marina,Yas Marina Circuit,12.0,8,8,1.0,buemi,Sebastien,Buemi,31-10-1988,Swiss,toro_rosso,Toro Rosso,Italian,10,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17228,20173,814,844,2009,17,Abu Dhabi Grand Prix,01-11-2009,yas_marina,Yas Marina Circuit,16.0,9,9,0.0,rosberg,Nico,Rosberg,27-06-1985,German,williams,Williams,British,9,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17231,20174,814,814,2009,17,Abu Dhabi Grand Prix,01-11-2009,yas_marina,Yas Marina Circuit,5.0,10,10,0.0,kubica,Robert,Kubica,07-12-1984,Polish,bmw_sauber,BMW Sauber,German,7,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17241,20175,814,814,2009,17,Abu Dhabi Grand Prix,01-11-2009,yas_marina,Yas Marina Circuit,2.0,11,11,0.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,mclaren,McLaren,British,18,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17252,20176,814,893,2009,17,Abu Dhabi Grand Prix,01-11-2009,yas_marina,Yas Marina Circuit,4.0,12,12,0.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,11,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17261,20177,814,814,2009,17,Abu Dhabi Grand Prix,01-11-2009,yas_marina,Yas Marina Circuit,17.0,13,13,0.0,nakajima,Kazuki,Nakajima,11-01-1985,Japanese,williams,Williams,British,13,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17265,20178,814,824,2009,17,Abu Dhabi Grand Prix,01-11-2009,yas_marina,Yas Marina Circuit,7.0,14,14,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,15,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17280,20179,814,819,2009,17,Abu Dhabi Grand Prix,01-11-2009,yas_marina,Yas Marina Circuit,21.0,15,15,0.0,liuzzi,Vitantonio,Liuzzi,06-08-1980,Italian,force_india,Force India,Indian,16,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17283,20180,814,814,2009,17,Abu Dhabi Grand Prix,01-11-2009,yas_marina,Yas Marina Circuit,3.0,16,16,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,ferrari,Ferrari,Italian,20,54,+1 Lap,,Abu Dhabi,UAE,24.4672,54.6031
17299,20181,814,825,2009,17,Abu Dhabi Grand Prix,01-11-2009,yas_marina,Yas Marina Circuit,20.0,17,17,0.0,sutil,Adrian,Sutil,11-01-1983,German,force_india,Force India,Indian,17,54,+1 Lap,,Abu Dhabi,UAE,24.4672,54.6031
17302,20182,814,862,2009,17,Abu Dhabi Grand Prix,01-11-2009,yas_marina,Yas Marina Circuit,8.0,18,18,0.0,grosjean,Romain,Grosjean,17-04-1986,French,renault,Renault,French,19,54,+1 Lap,,Abu Dhabi,UAE,24.4672,54.6031
17312,20183,814,829,2009,17,Abu Dhabi Grand Prix,01-11-2009,yas_marina,Yas Marina Circuit,1.0,19,R,0.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,1,20,Brakes,,Abu Dhabi,UAE,24.4672,54.6031
17319,20184,814,839,2009,17,Abu Dhabi Grand Prix,01-11-2009,yas_marina,Yas Marina Circuit,11.0,20,R,0.0,alguersuari,Jaime,Alguersuari,23-03-1990,Spanish,toro_rosso,Toro Rosso,Italian,14,18,Gearbox,,Abu Dhabi,UAE,24.4672,54.6031
18751,19965,804,816,2009,7,Turkish Grand Prix,07-06-2009,istanbul,Istanbul Park,22.0,1,1,10.0,button,Jenson,Button,19-01-1980,British,brawn,Brawn,British,2,58,Finished,Istanbul Park,Istanbul,Turkey,40.9517,29.405
18763,19966,804,805,2009,7,Turkish Grand Prix,07-06-2009,istanbul,Istanbul Park,14.0,2,2,8.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,4,58,Finished,,Istanbul,Turkey,40.9517,29.405
18770,19967,804,809,2009,7,Turkish Grand Prix,07-06-2009,istanbul,Istanbul Park,15.0,3,3,6.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,1,58,Finished,,Istanbul,Turkey,40.9517,29.405
18778,19968,804,804,2009,7,Turkish Grand Prix,07-06-2009,istanbul,Istanbul Park,9.0,4,4,5.0,trulli,Jarno,Trulli,13-07-1974,Italian,toyota,Toyota,Japanese,5,58,Finished,,Istanbul,Turkey,40.9517,29.405
18783,19969,804,805,2009,7,Turkish Grand Prix,07-06-2009,istanbul,Istanbul Park,16.0,5,5,4.0,rosberg,Nico,Rosberg,27-06-1985,German,williams,Williams,British,9,58,Finished,,Istanbul,Turkey,40.9517,29.405
18791,19970,804,819,2009,7,Turkish Grand Prix,07-06-2009,istanbul,Istanbul Park,3.0,6,6,3.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,7,58,Finished,,Istanbul,Turkey,40.9517,29.405
18795,19971,804,822,2009,7,Turkish Grand Prix,07-06-2009,istanbul,Istanbul Park,5.0,7,7,2.0,kubica,Robert,Kubica,07-12-1984,Polish,bmw_sauber,BMW Sauber,German,10,58,Finished,,Istanbul,Turkey,40.9517,29.405
18802,19972,804,804,2009,7,Turkish Grand Prix,07-06-2009,istanbul,Istanbul Park,10.0,8,8,1.0,glock,Timo,Glock,18-03-1982,German,toyota,Toyota,Japanese,13,58,Finished,,Istanbul,Turkey,40.9517,29.405
18810,19973,804,858,2009,7,Turkish Grand Prix,07-06-2009,istanbul,Istanbul Park,4.0,9,9,0.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,6,58,Finished,,Istanbul,Turkey,40.9517,29.405
18814,19974,804,812,2009,7,Turkish Grand Prix,07-06-2009,istanbul,Istanbul Park,7.0,10,10,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,8,58,Finished,,Istanbul,Turkey,40.9517,29.405
18823,19975,804,807,2009,7,Turkish Grand Prix,07-06-2009,istanbul,Istanbul Park,6.0,11,11,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,bmw_sauber,BMW Sauber,German,11,58,Finished,,Istanbul,Turkey,40.9517,29.405
18831,19976,804,806,2009,7,Turkish Grand Prix,07-06-2009,istanbul,Istanbul Park,17.0,12,12,0.0,nakajima,Kazuki,Nakajima,11-01-1985,Japanese,williams,Williams,British,12,58,Finished,,Istanbul,Turkey,40.9517,29.405
18838,19977,804,804,2009,7,Turkish Grand Prix,07-06-2009,istanbul,Istanbul Park,1.0,13,13,0.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,16,58,Finished,,Istanbul,Turkey,40.9517,29.405
18847,19978,804,818,2009,7,Turkish Grand Prix,07-06-2009,istanbul,Istanbul Park,2.0,14,14,0.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,mclaren,McLaren,British,14,57,+1 Lap,,Istanbul,Turkey,40.9517,29.405
18850,19979,804,833,2009,7,Turkish Grand Prix,07-06-2009,istanbul,Istanbul Park,12.0,15,15,0.0,buemi,Sebastien,Buemi,31-10-1988,Swiss,toro_rosso,Toro Rosso,Italian,18,57,+1 Lap,,Istanbul,Turkey,40.9517,29.405
18860,19980,804,804,2009,7,Turkish Grand Prix,07-06-2009,istanbul,Istanbul Park,8.0,16,16,0.0,piquet_jr,Nelson,Piquet Jr.,25-07-1985,Brazilian,renault,Renault,French,17,57,+1 Lap,,Istanbul,Turkey,40.9517,29.405
18868,19981,804,805,2009,7,Turkish Grand Prix,07-06-2009,istanbul,Istanbul Park,20.0,17,17,0.0,sutil,Adrian,Sutil,11-01-1983,German,force_india,Force India,Indian,15,57,+1 Lap,,Istanbul,Turkey,40.9517,29.405
18871,19982,804,804,2009,7,Turkish Grand Prix,07-06-2009,istanbul,Istanbul Park,11.0,18,18,0.0,bourdais,Sebastien,Bourdais,28-02-1979,French,toro_rosso,Toro Rosso,Italian,20,57,+1 Lap,,Istanbul,Turkey,40.9517,29.405
18877,19983,804,804,2009,7,Turkish Grand Prix,07-06-2009,istanbul,Istanbul Park,23.0,19,R,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,brawn,Brawn,British,3,47,Gearbox,,Istanbul,Turkey,40.9517,29.405
18887,19984,804,804,2009,7,Turkish Grand Prix,07-06-2009,istanbul,Istanbul Park,21.0,20,R,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,force_india,Force India,Indian,19,4,Brakes,,Istanbul,Turkey,40.9517,29.405
