ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
8498,22179,900,903,2014,9,British Grand Prix,06-07-2014,silverstone,Silverstone Circuit,26.0,9,9,2.0,kvyat,Daniil,Kvyat,26-04-1994,Russian,toro_rosso,Toro Rosso,Italian,9,52,Finished,,Silverstone,UK,52.0786,-1.01694
8576,22180,900,908,2014,9,British Grand Prix,06-07-2014,silverstone,Silverstone Circuit,25.0,10,10,1.0,vergne,Jean-Eric,Vergne,25-04-1990,French,toro_rosso,Toro Rosso,Italian,10,51,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8618,22181,900,913,2014,9,British Grand Prix,06-07-2014,silverstone,Silverstone Circuit,11.0,11,11,0.0,perez,Sergio,Perez,26-01-1990,Mexican,force_india,Force India,Indian,7,51,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8658,22182,900,916,2014,9,British Grand Prix,06-07-2014,silverstone,Silverstone Circuit,8.0,12,12,0.0,grosjean,Romain,Grosjean,17-04-1986,French,lotus_f1,Lotus F1,British,11,51,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8735,22183,900,900,2014,9,British Grand Prix,06-07-2014,silverstone,Silverstone Circuit,99.0,13,13,0.0,sutil,Adrian,Sutil,11-01-1983,German,sauber,Sauber,Swiss,13,51,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8748,22184,900,900,2014,9,British Grand Prix,06-07-2014,silverstone,Silverstone Circuit,17.0,14,14,0.0,jules_bianchi,Jules,Bianchi,03-08-1989,French,marussia,Marussia,Russian,12,51,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8821,22185,900,900,2014,9,British Grand Prix,06-07-2014,silverstone,Silverstone Circuit,10.0,15,15,0.0,kobayashi,Kamui,Kobayashi,13-09-1986,Japanese,caterham,Caterham,Malaysian,22,50,+2 Laps,,Silverstone,UK,52.0786,-1.01694
8855,22186,900,902,2014,9,British Grand Prix,06-07-2014,silverstone,Silverstone Circuit,4.0,16,16,0.0,chilton,Max,Chilton,21-04-1991,British,marussia,Marussia,Russian,17,50,+2 Laps,,Silverstone,UK,52.0786,-1.01694
8921,22187,900,900,2014,9,British Grand Prix,06-07-2014,silverstone,Silverstone Circuit,13.0,17,17,0.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,lotus_f1,Lotus F1,British,20,49,+3 Laps,,Silverstone,UK,52.0786,-1.01694
8986,22188,900,925,2014,9,British Grand Prix,06-07-2014,silverstone,Silverstone Circuit,6.0,18,R,0.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,1,28,Gearbox,,Silverstone,UK,52.0786,-1.01694
9017,22189,900,907,2014,9,British Grand Prix,06-07-2014,silverstone,Silverstone Circuit,9.0,19,R,0.0,ericsson,Marcus,Ericsson,02-09-1990,Swedish,caterham,Caterham,Malaysian,21,11,Suspension,,Silverstone,UK,52.0786,-1.01694
9075,22190,900,905,2014,9,British Grand Prix,06-07-2014,silverstone,Silverstone Circuit,21.0,20,R,0.0,gutierrez,Esteban,Gutierrez,05-08-1991,Mexican,sauber,Sauber,Swiss,19,9,Collision,,Silverstone,UK,52.0786,-1.01694
9130,22191,900,900,2014,9,British Grand Prix,06-07-2014,silverstone,Silverstone Circuit,19.0,21,R,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,williams,Williams,British,15,0,Collision,,Silverstone,UK,52.0786,-1.01694
9171,22192,900,900,2014,9,British Grand Prix,06-07-2014,silverstone,Silverstone Circuit,7.0,22,R,0.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,18,0,Collision,,Silverstone,UK,52.0786,-1.01694
9364,22303,906,907,2014,15,Japanese Grand Prix,05-10-2014,suzuka,Suzuka Circuit,44.0,1,1,25.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,2,44,Finished,Suzuka Circuit,Suzuka,Japan,34.8431,136.541
9402,22304,906,907,2014,15,Japanese Grand Prix,05-10-2014,suzuka,Suzuka Circuit,6.0,2,2,18.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,1,44,Finished,,Suzuka,Japan,34.8431,136.541
9442,22305,906,911,2014,15,Japanese Grand Prix,05-10-2014,suzuka,Suzuka Circuit,1.0,3,3,15.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,9,44,Finished,,Suzuka,Japan,34.8431,136.541
9467,22306,906,910,2014,15,Japanese Grand Prix,05-10-2014,suzuka,Suzuka Circuit,3.0,4,4,12.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,red_bull,Red Bull,Austrian,6,44,Finished,,Suzuka,Japan,34.8431,136.541
9485,22307,906,910,2014,15,Japanese Grand Prix,05-10-2014,suzuka,Suzuka Circuit,22.0,5,5,10.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,8,44,Finished,,Suzuka,Japan,34.8431,136.541
9503,22308,906,913,2014,15,Japanese Grand Prix,05-10-2014,suzuka,Suzuka Circuit,77.0,6,6,8.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,williams,Williams,British,3,44,Finished,,Suzuka,Japan,34.8431,136.541
9549,22309,906,947,2014,15,Japanese Grand Prix,05-10-2014,suzuka,Suzuka Circuit,19.0,7,7,6.0,massa,Felipe,Massa,25-04-1981,Brazilian,williams,Williams,British,4,44,Finished,,Suzuka,Japan,34.8431,136.541
9573,22310,906,909,2014,15,Japanese Grand Prix,05-10-2014,suzuka,Suzuka Circuit,27.0,8,8,4.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,force_india,Force India,Indian,13,44,Finished,,Suzuka,Japan,34.8431,136.541
9612,22311,906,906,2014,15,Japanese Grand Prix,05-10-2014,suzuka,Suzuka Circuit,25.0,9,9,2.0,vergne,Jean-Eric,Vergne,25-04-1990,French,toro_rosso,Toro Rosso,Italian,20,44,Finished,,Suzuka,Japan,34.8431,136.541
9633,22312,906,907,2014,15,Japanese Grand Prix,05-10-2014,suzuka,Suzuka Circuit,11.0,10,10,1.0,perez,Sergio,Perez,26-01-1990,Mexican,force_india,Force India,Indian,11,43,+1 Lap,,Suzuka,Japan,34.8431,136.541
9662,22313,906,909,2014,15,Japanese Grand Prix,05-10-2014,suzuka,Suzuka Circuit,26.0,11,11,0.0,kvyat,Daniil,Kvyat,26-04-1994,Russian,toro_rosso,Toro Rosso,Italian,12,43,+1 Lap,,Suzuka,Japan,34.8431,136.541
9697,22314,906,911,2014,15,Japanese Grand Prix,05-10-2014,suzuka,Suzuka Circuit,7.0,12,12,0.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,10,43,+1 Lap,,Suzuka,Japan,34.8431,136.541
9711,22315,906,936,2014,15,Japanese Grand Prix,05-10-2014,suzuka,Suzuka Circuit,21.0,13,13,0.0,gutierrez,Esteban,Gutierrez,05-08-1991,Mexican,sauber,Sauber,Swiss,15,43,+1 Lap,,Suzuka,Japan,34.8431,136.541
9749,22316,906,934,2014,15,Japanese Grand Prix,05-10-2014,suzuka,Suzuka Circuit,20.0,14,14,0.0,kevin_magnussen,Kevin,Magnussen,05-10-1992,Danish,mclaren,McLaren,British,7,43,+1 Lap,,Suzuka,Japan,34.8431,136.541
9768,22317,906,918,2014,15,Japanese Grand Prix,05-10-2014,suzuka,Suzuka Circuit,8.0,15,15,0.0,grosjean,Romain,Grosjean,17-04-1986,French,lotus_f1,Lotus F1,British,16,43,+1 Lap,,Suzuka,Japan,34.8431,136.541
9808,22318,906,912,2014,15,Japanese Grand Prix,05-10-2014,suzuka,Suzuka Circuit,13.0,16,16,0.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,lotus_f1,Lotus F1,British,22,43,+1 Lap,,Suzuka,Japan,34.8431,136.541
9829,22319,906,930,2014,15,Japanese Grand Prix,05-10-2014,suzuka,Suzuka Circuit,9.0,17,17,0.0,ericsson,Marcus,Ericsson,02-09-1990,Swedish,caterham,Caterham,Malaysian,17,43,+1 Lap,,Suzuka,Japan,34.8431,136.541
9857,22320,906,906,2014,15,Japanese Grand Prix,05-10-2014,suzuka,Suzuka Circuit,4.0,18,18,0.0,chilton,Max,Chilton,21-04-1991,British,marussia,Marussia,Russian,21,43,+1 Lap,,Suzuka,Japan,34.8431,136.541
9893,22321,906,906,2014,15,Japanese Grand Prix,05-10-2014,suzuka,Suzuka Circuit,10.0,19,19,0.0,kobayashi,Kamui,Kobayashi,13-09-1986,Japanese,caterham,Caterham,Malaysian,19,43,+1 Lap,,Suzuka,Japan,34.8431,136.541
9909,22322,906,906,2014,15,Japanese Grand Prix,05-10-2014,suzuka,Suzuka Circuit,17.0,20,20,0.0,jules_bianchi,Jules,Bianchi,03-08-1989,French,marussia,Marussia,Russian,18,41,Accident,,Suzuka,Japan,34.8431,136.541
9954,22323,906,906,2014,15,Japanese Grand Prix,05-10-2014,suzuka,Suzuka Circuit,99.0,21,21,0.0,sutil,Adrian,Sutil,11-01-1983,German,sauber,Sauber,Swiss,14,40,Accident,,Suzuka,Japan,34.8431,136.541
9959,22324,906,906,2014,15,Japanese Grand Prix,05-10-2014,suzuka,Suzuka Circuit,14.0,22,R,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,5,2,Electronics,,Suzuka,Japan,34.8431,136.541
10063,22259,904,905,2014,13,Italian Grand Prix,07-09-2014,monza,Autodromo Nazionale di Monza,44.0,1,1,25.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,1,53,Finished,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111
10164,22260,904,906,2014,13,Italian Grand Prix,07-09-2014,monza,Autodromo Nazionale di Monza,6.0,2,2,18.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,2,53,Finished,,Monza,Italy,45.6156,9.28111
10222,22261,904,909,2014,13,Italian Grand Prix,07-09-2014,monza,Autodromo Nazionale di Monza,19.0,3,3,15.0,massa,Felipe,Massa,25-04-1981,Brazilian,williams,Williams,British,4,53,Finished,,Monza,Italy,45.6156,9.28111
10255,22262,904,914,2014,13,Italian Grand Prix,07-09-2014,monza,Autodromo Nazionale di Monza,77.0,4,4,12.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,williams,Williams,British,3,53,Finished,,Monza,Italy,45.6156,9.28111
10361,22263,904,916,2014,13,Italian Grand Prix,07-09-2014,monza,Autodromo Nazionale di Monza,3.0,5,5,10.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,red_bull,Red Bull,Austrian,9,53,Finished,,Monza,Italy,45.6156,9.28111
10443,22264,904,942,2014,13,Italian Grand Prix,07-09-2014,monza,Autodromo Nazionale di Monza,1.0,6,6,8.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,8,53,Finished,,Monza,Italy,45.6156,9.28111
10493,22265,904,905,2014,13,Italian Grand Prix,07-09-2014,monza,Autodromo Nazionale di Monza,11.0,7,7,6.0,perez,Sergio,Perez,26-01-1990,Mexican,force_india,Force India,Indian,10,53,Finished,,Monza,Italy,45.6156,9.28111
10530,22266,904,916,2014,13,Italian Grand Prix,07-09-2014,monza,Autodromo Nazionale di Monza,22.0,8,8,4.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,6,53,Finished,,Monza,Italy,45.6156,9.28111
10628,22267,904,907,2014,13,Italian Grand Prix,07-09-2014,monza,Autodromo Nazionale di Monza,7.0,9,9,2.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,11,53,Finished,,Monza,Italy,45.6156,9.28111
10694,22268,904,905,2014,13,Italian Grand Prix,07-09-2014,monza,Autodromo Nazionale di Monza,20.0,10,10,1.0,kevin_magnussen,Kevin,Magnussen,05-10-1992,Danish,mclaren,McLaren,British,5,53,Finished,,Monza,Italy,45.6156,9.28111
10748,22269,904,906,2014,13,Italian Grand Prix,07-09-2014,monza,Autodromo Nazionale di Monza,26.0,11,11,0.0,kvyat,Daniil,Kvyat,26-04-1994,Russian,toro_rosso,Toro Rosso,Italian,21,53,Finished,,Monza,Italy,45.6156,9.28111
10818,22270,904,907,2014,13,Italian Grand Prix,07-09-2014,monza,Autodromo Nazionale di Monza,27.0,12,12,0.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,force_india,Force India,Indian,13,53,Finished,,Monza,Italy,45.6156,9.28111
10920,22271,904,907,2014,13,Italian Grand Prix,07-09-2014,monza,Autodromo Nazionale di Monza,25.0,13,13,0.0,vergne,Jean-Eric,Vergne,25-04-1990,French,toro_rosso,Toro Rosso,Italian,12,53,Finished,,Monza,Italy,45.6156,9.28111
10962,22272,904,920,2014,13,Italian Grand Prix,07-09-2014,monza,Autodromo Nazionale di Monza,13.0,14,14,0.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,lotus_f1,Lotus F1,British,16,52,+1 Lap,,Monza,Italy,45.6156,9.28111
11052,22273,904,904,2014,13,Italian Grand Prix,07-09-2014,monza,Autodromo Nazionale di Monza,99.0,15,15,0.0,sutil,Adrian,Sutil,11-01-1983,German,sauber,Sauber,Swiss,14,52,+1 Lap,,Monza,Italy,45.6156,9.28111
11077,22274,904,971,2014,13,Italian Grand Prix,07-09-2014,monza,Autodromo Nazionale di Monza,8.0,16,16,0.0,grosjean,Romain,Grosjean,17-04-1986,French,lotus_f1,Lotus F1,British,17,52,+1 Lap,,Monza,Italy,45.6156,9.28111
11157,22275,904,904,2014,13,Italian Grand Prix,07-09-2014,monza,Autodromo Nazionale di Monza,10.0,17,17,0.0,kobayashi,Kamui,Kobayashi,13-09-1986,Japanese,caterham,Caterham,Malaysian,18,52,+1 Lap,,Monza,Italy,45.6156,9.28111
11202,22276,904,904,2014,13,Italian Grand Prix,07-09-2014,monza,Autodromo Nazionale di Monza,17.0,18,18,0.0,jules_bianchi,Jules,Bianchi,03-08-1989,French,marussia,Marussia,Russian,19,52,+1 Lap,,Monza,Italy,45.6156,9.28111
11273,22277,904,931,2014,13,Italian Grand Prix,07-09-2014,monza,Autodromo Nazionale di Monza,21.0,19,19,0.0,gutierrez,Esteban,Gutierrez,05-08-1991,Mexican,sauber,Sauber,Swiss,15,51,+2 Laps,,Monza,Italy,45.6156,9.28111
11339,22278,904,925,2014,13,Italian Grand Prix,07-09-2014,monza,Autodromo Nazionale di Monza,9.0,20,20,0.0,ericsson,Marcus,Ericsson,02-09-1990,Swedish,caterham,Caterham,Malaysian,22,51,+2 Laps,,Monza,Italy,45.6156,9.28111
11382,22279,904,930,2014,13,Italian Grand Prix,07-09-2014,monza,Autodromo Nazionale di Monza,14.0,21,R,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,7,28,Engine,,Monza,Italy,45.6156,9.28111
11443,22280,904,904,2014,13,Italian Grand Prix,07-09-2014,monza,Autodromo Nazionale di Monza,4.0,22,R,0.0,chilton,Max,Chilton,21-04-1991,British,marussia,Marussia,Russian,20,5,Accident,,Monza,Italy,45.6156,9.28111
11733,22281,905,906,2014,14,Singapore Grand Prix,21-09-2014,marina_bay,Marina Bay Street Circuit,44.0,1,1,25.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,1,60,Finished,Marina Bay Street Circuit,Marina Bay,Singapore,1.2914,103.864
11751,22282,905,916,2014,14,Singapore Grand Prix,21-09-2014,marina_bay,Marina Bay Street Circuit,1.0,2,2,18.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,4,60,Finished,,Marina Bay,Singapore,1.2914,103.864
11759,22283,905,908,2014,14,Singapore Grand Prix,21-09-2014,marina_bay,Marina Bay Street Circuit,3.0,3,3,15.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,red_bull,Red Bull,Austrian,3,60,Finished,,Marina Bay,Singapore,1.2914,103.864
11764,22284,905,905,2014,14,Singapore Grand Prix,21-09-2014,marina_bay,Marina Bay Street Circuit,14.0,4,4,12.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,5,60,Finished,,Marina Bay,Singapore,1.2914,103.864
11778,22285,905,913,2014,14,Singapore Grand Prix,21-09-2014,marina_bay,Marina Bay Street Circuit,19.0,5,5,10.0,massa,Felipe,Massa,25-04-1981,Brazilian,williams,Williams,British,6,60,Finished,,Marina Bay,Singapore,1.2914,103.864
11794,22286,905,905,2014,14,Singapore Grand Prix,21-09-2014,marina_bay,Marina Bay Street Circuit,25.0,6,6,8.0,vergne,Jean-Eric,Vergne,25-04-1990,French,toro_rosso,Toro Rosso,Italian,12,60,Finished,,Marina Bay,Singapore,1.2914,103.864
11803,22287,905,910,2014,14,Singapore Grand Prix,21-09-2014,marina_bay,Marina Bay Street Circuit,11.0,7,7,6.0,perez,Sergio,Perez,26-01-1990,Mexican,force_india,Force India,Indian,15,60,Finished,,Marina Bay,Singapore,1.2914,103.864
11813,22288,905,919,2014,14,Singapore Grand Prix,21-09-2014,marina_bay,Marina Bay Street Circuit,7.0,8,8,4.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,7,60,Finished,,Marina Bay,Singapore,1.2914,103.864
11821,22289,905,937,2014,14,Singapore Grand Prix,21-09-2014,marina_bay,Marina Bay Street Circuit,27.0,9,9,2.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,force_india,Force India,Indian,13,60,Finished,,Marina Bay,Singapore,1.2914,103.864
11832,22290,905,944,2014,14,Singapore Grand Prix,21-09-2014,marina_bay,Marina Bay Street Circuit,20.0,10,10,1.0,kevin_magnussen,Kevin,Magnussen,05-10-1992,Danish,mclaren,McLaren,British,9,60,Finished,,Marina Bay,Singapore,1.2914,103.864
11840,22291,905,949,2014,14,Singapore Grand Prix,21-09-2014,marina_bay,Marina Bay Street Circuit,77.0,11,11,0.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,williams,Williams,British,8,60,Finished,,Marina Bay,Singapore,1.2914,103.864
11856,22292,905,909,2014,14,Singapore Grand Prix,21-09-2014,marina_bay,Marina Bay Street Circuit,13.0,12,12,0.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,lotus_f1,Lotus F1,British,18,60,Finished,,Marina Bay,Singapore,1.2914,103.864
11866,22293,905,910,2014,14,Singapore Grand Prix,21-09-2014,marina_bay,Marina Bay Street Circuit,8.0,13,13,0.0,grosjean,Romain,Grosjean,17-04-1986,French,lotus_f1,Lotus F1,British,16,60,Finished,,Marina Bay,Singapore,1.2914,103.864
11878,22294,905,907,2014,14,Singapore Grand Prix,21-09-2014,marina_bay,Marina Bay Street Circuit,26.0,14,14,0.0,kvyat,Daniil,Kvyat,26-04-1994,Russian,toro_rosso,Toro Rosso,Italian,10,60,Finished,,Marina Bay,Singapore,1.2914,103.864
11886,22295,905,926,2014,14,Singapore Grand Prix,21-09-2014,marina_bay,Marina Bay Street Circuit,9.0,15,15,0.0,ericsson,Marcus,Ericsson,02-09-1990,Swedish,caterham,Caterham,Malaysian,22,60,Finished,,Marina Bay,Singapore,1.2914,103.864
11895,22296,905,905,2014,14,Singapore Grand Prix,21-09-2014,marina_bay,Marina Bay Street Circuit,17.0,16,16,0.0,jules_bianchi,Jules,Bianchi,03-08-1989,French,marussia,Marussia,Russian,19,60,Finished,,Marina Bay,Singapore,1.2914,103.864
11909,22297,905,905,2014,14,Singapore Grand Prix,21-09-2014,marina_bay,Marina Bay Street Circuit,4.0,17,17,0.0,chilton,Max,Chilton,21-04-1991,British,marussia,Marussia,Russian,21,59,+1 Lap,,Marina Bay,Singapore,1.2914,103.864
11918,22298,905,946,2014,14,Singapore Grand Prix,21-09-2014,marina_bay,Marina Bay Street Circuit,22.0,18,R,0.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,11,52,Retired,,Marina Bay,Singapore,1.2914,103.864
11937,22299,905,905,2014,14,Singapore Grand Prix,21-09-2014,marina_bay,Marina Bay Street Circuit,99.0,19,R,0.0,sutil,Adrian,Sutil,11-01-1983,German,sauber,Sauber,Swiss,17,40,Water pressure,,Marina Bay,Singapore,1.2914,103.864
11942,22300,905,930,2014,14,Singapore Grand Prix,21-09-2014,marina_bay,Marina Bay Street Circuit,21.0,20,R,0.0,gutierrez,Esteban,Gutierrez,05-08-1991,Mexican,sauber,Sauber,Swiss,14,17,Electrical,,Marina Bay,Singapore,1.2914,103.864
11954,22301,905,905,2014,14,Singapore Grand Prix,21-09-2014,marina_bay,Marina Bay Street Circuit,6.0,21,R,0.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,2,13,Electrical,,Marina Bay,Singapore,1.2914,103.864
11957,22302,905,905,2014,14,Singapore Grand Prix,21-09-2014,marina_bay,Marina Bay Street Circuit,10.0,22,W,0.0,kobayashi,Kamui,Kobayashi,13-09-1986,Japanese,caterham,Caterham,Malaysian,20,0,Power Unit,,Marina Bay,Singapore,1.2914,103.864
14539,22237,903,945,2014,12,Belgian Grand Prix,24-08-2014,spa,Circuit de Spa-Francorchamps,3.0,1,1,25.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,red_bull,Red Bull,Austrian,5,44,Finished,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139
14588,22238,903,904,2014,12,Belgian Grand Prix,24-08-2014,spa,Circuit de Spa-Francorchamps,6.0,2,2,18.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,1,44,Finished,,Spa,Belgium,50.4372,5.97139
14613,22239,903,907,2014,12,Belgian Grand Prix,24-08-2014,spa,Circuit de Spa-Francorchamps,77.0,3,3,15.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,williams,Williams,British,6,44,Finished,,Spa,Belgium,50.4372,5.97139
14697,22240,903,912,2014,12,Belgian Grand Prix,24-08-2014,spa,Circuit de Spa-Francorchamps,7.0,4,4,12.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,8,44,Finished,,Spa,Belgium,50.4372,5.97139
14754,22241,903,909,2014,12,Belgian Grand Prix,24-08-2014,spa,Circuit de Spa-Francorchamps,1.0,5,5,10.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,3,44,Finished,,Spa,Belgium,50.4372,5.97139
14771,22242,903,926,2014,12,Belgian Grand Prix,24-08-2014,spa,Circuit de Spa-Francorchamps,22.0,6,6,8.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,10,44,Finished,,Spa,Belgium,50.4372,5.97139
14809,22243,903,940,2014,12,Belgian Grand Prix,24-08-2014,spa,Circuit de Spa-Francorchamps,14.0,7,7,6.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,4,44,Finished,,Spa,Belgium,50.4372,5.97139
14890,22244,903,914,2014,12,Belgian Grand Prix,24-08-2014,spa,Circuit de Spa-Francorchamps,11.0,8,8,4.0,perez,Sergio,Perez,26-01-1990,Mexican,force_india,Force India,Indian,13,44,Finished,,Spa,Belgium,50.4372,5.97139
14934,22245,903,912,2014,12,Belgian Grand Prix,24-08-2014,spa,Circuit de Spa-Francorchamps,26.0,9,9,2.0,kvyat,Daniil,Kvyat,26-04-1994,Russian,toro_rosso,Toro Rosso,Italian,11,44,Finished,,Spa,Belgium,50.4372,5.97139
14983,22246,903,940,2014,12,Belgian Grand Prix,24-08-2014,spa,Circuit de Spa-Francorchamps,27.0,10,10,1.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,force_india,Force India,Indian,18,44,Finished,,Spa,Belgium,50.4372,5.97139
15056,22247,903,903,2014,12,Belgian Grand Prix,24-08-2014,spa,Circuit de Spa-Francorchamps,25.0,11,11,0.0,vergne,Jean-Eric,Vergne,25-04-1990,French,toro_rosso,Toro Rosso,Italian,12,44,Finished,,Spa,Belgium,50.4372,5.97139
15089,22248,903,930,2014,12,Belgian Grand Prix,24-08-2014,spa,Circuit de Spa-Francorchamps,20.0,12,12,0.0,kevin_magnussen,Kevin,Magnussen,05-10-1992,Danish,mclaren,McLaren,British,7,44,Finished,,Spa,Belgium,50.4372,5.97139
15143,22249,903,945,2014,12,Belgian Grand Prix,24-08-2014,spa,Circuit de Spa-Francorchamps,19.0,13,13,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,williams,Williams,British,9,44,Finished,,Spa,Belgium,50.4372,5.97139
15203,22250,903,903,2014,12,Belgian Grand Prix,24-08-2014,spa,Circuit de Spa-Francorchamps,99.0,14,14,0.0,sutil,Adrian,Sutil,11-01-1983,German,sauber,Sauber,Swiss,14,44,Finished,,Spa,Belgium,50.4372,5.97139
15225,22251,903,907,2014,12,Belgian Grand Prix,24-08-2014,spa,Circuit de Spa-Francorchamps,21.0,15,15,0.0,gutierrez,Esteban,Gutierrez,05-08-1991,Mexican,sauber,Sauber,Swiss,20,44,Finished,,Spa,Belgium,50.4372,5.97139
15270,22252,903,903,2014,12,Belgian Grand Prix,24-08-2014,spa,Circuit de Spa-Francorchamps,4.0,16,16,0.0,chilton,Max,Chilton,21-04-1991,British,marussia,Marussia,Russian,19,43,+1 Lap,,Spa,Belgium,50.4372,5.97139
15318,22253,903,906,2014,12,Belgian Grand Prix,24-08-2014,spa,Circuit de Spa-Francorchamps,9.0,17,17,0.0,ericsson,Marcus,Ericsson,02-09-1990,Swedish,caterham,Caterham,Malaysian,22,43,+1 Lap,,Spa,Belgium,50.4372,5.97139
15355,22254,903,904,2014,12,Belgian Grand Prix,24-08-2014,spa,Circuit de Spa-Francorchamps,17.0,18,18,0.0,jules_bianchi,Jules,Bianchi,03-08-1989,French,marussia,Marussia,Russian,16,39,Gearbox,,Spa,Belgium,50.4372,5.97139
15414,22255,903,903,2014,12,Belgian Grand Prix,24-08-2014,spa,Circuit de Spa-Francorchamps,44.0,19,R,0.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,2,38,Retired,,Spa,Belgium,50.4372,5.97139
15444,22256,903,939,2014,12,Belgian Grand Prix,24-08-2014,spa,Circuit de Spa-Francorchamps,8.0,20,R,0.0,grosjean,Romain,Grosjean,17-04-1986,French,lotus_f1,Lotus F1,British,15,33,Retired,,Spa,Belgium,50.4372,5.97139
15482,22257,903,903,2014,12,Belgian Grand Prix,24-08-2014,spa,Circuit de Spa-Francorchamps,13.0,21,R,0.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,lotus_f1,Lotus F1,British,17,1,Mechanical,,Spa,Belgium,50.4372,5.97139
15507,22258,903,903,2014,12,Belgian Grand Prix,24-08-2014,spa,Circuit de Spa-Francorchamps,45.0,22,R,0.0,lotterer,AndrÌ©,Lotterer,19-11-1981,German,caterham,Caterham,Malaysian,21,1,Power Unit,,Spa,Belgium,50.4372,5.97139
16942,22325,907,908,2014,16,Russian Grand Prix,12-10-2014,sochi,Sochi Autodrom,44.0,1,1,25.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,1,53,Finished,Sochi Autodrom,Sochi,Russia,43.4057,39.9578
16948,22326,907,908,2014,16,Russian Grand Prix,12-10-2014,sochi,Sochi Autodrom,6.0,2,2,18.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,2,53,Finished,,Sochi,Russia,43.4057,39.9578
16951,22327,907,910,2014,16,Russian Grand Prix,12-10-2014,sochi,Sochi Autodrom,77.0,3,3,15.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,williams,Williams,British,3,53,Finished,,Sochi,Russia,43.4057,39.9578
