ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
8578,17144,668,671,2001,11,British Grand Prix,15-07-2001,silverstone,Silverstone Circuit,14.0,10,10,0.0,verstappen,Jos,Verstappen,04-03-1972,Dutch,arrows,Arrows,British,17,58,+2 Laps,,Silverstone,UK,52.0786,-1.01694
8584,17145,668,668,2001,11,British Grand Prix,15-07-2001,silverstone,Silverstone Circuit,22.0,11,11,0.0,alesi,Jean,Alesi,11-06-1964,French,prost,Prost,French,14,58,+2 Laps,,Silverstone,UK,52.0786,-1.01694
8648,17146,668,673,2001,11,British Grand Prix,15-07-2001,silverstone,Silverstone Circuit,19.0,12,12,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,jaguar,Jaguar,British,13,58,+2 Laps,,Silverstone,UK,52.0786,-1.01694
8706,17147,668,670,2001,11,British Grand Prix,15-07-2001,silverstone,Silverstone Circuit,7.0,13,13,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,benetton,Benetton,Italian,19,58,+2 Laps,,Silverstone,UK,52.0786,-1.01694
8747,17148,668,672,2001,11,British Grand Prix,15-07-2001,silverstone,Silverstone Circuit,15.0,14,14,0.0,bernoldi,Enrique,Bernoldi,19-10-1978,Brazilian,arrows,Arrows,British,20,58,+2 Laps,,Silverstone,UK,52.0786,-1.01694
8803,17149,668,671,2001,11,British Grand Prix,15-07-2001,silverstone,Silverstone Circuit,8.0,15,15,0.0,button,Jenson,Button,19-01-1980,British,benetton,Benetton,Italian,18,58,+2 Laps,,Silverstone,UK,52.0786,-1.01694
8844,17150,668,697,2001,11,British Grand Prix,15-07-2001,silverstone,Silverstone Circuit,21.0,16,16,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,minardi,Minardi,Italian,21,57,+3 Laps,,Silverstone,UK,52.0786,-1.01694
8937,17151,668,715,2001,11,British Grand Prix,15-07-2001,silverstone,Silverstone Circuit,5.0,17,R,0.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,williams,Williams,British,10,36,Engine,,Silverstone,UK,52.0786,-1.01694
8961,17152,668,668,2001,11,British Grand Prix,15-07-2001,silverstone,Silverstone Circuit,23.0,18,R,0.0,burti,Luciano,Burti,05-03-1975,Brazilian,prost,Prost,French,16,6,Engine,,Silverstone,UK,52.0786,-1.01694
9013,17153,668,738,2001,11,British Grand Prix,15-07-2001,silverstone,Silverstone Circuit,4.0,19,R,0.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,3,2,Suspension,,Silverstone,UK,52.0786,-1.01694
9098,17154,668,705,2001,11,British Grand Prix,15-07-2001,silverstone,Silverstone Circuit,12.0,20,R,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,jordan,Jordan,Irish,4,0,Collision,,Silverstone,UK,52.0786,-1.01694
9135,17155,668,675,2001,11,British Grand Prix,15-07-2001,silverstone,Silverstone Circuit,9.0,21,R,0.0,panis,Olivier,Panis,02-09-1966,French,bar,BAR,British,11,0,Collision,,Silverstone,UK,52.0786,-1.01694
9163,17156,668,668,2001,11,British Grand Prix,15-07-2001,silverstone,Silverstone Circuit,20.0,22,F,0.0,marques,Tarso,Marques,19-01-1976,Brazilian,minardi,Minardi,Italian,0,0,107% Rule,,Silverstone,UK,52.0786,-1.01694
9377,17267,674,675,2001,17,Japanese Grand Prix,14-10-2001,suzuka,Suzuka Circuit,1.0,1,1,10.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,1,53,Finished,Suzuka Circuit,Suzuka,Japan,34.8431,136.541
9397,17268,674,675,2001,17,Japanese Grand Prix,14-10-2001,suzuka,Suzuka Circuit,6.0,2,2,6.0,montoya,Juan,Pablo Montoya,20-09-1975,Colombian,williams,Williams,British,2,53,Finished,,Suzuka,Japan,34.8431,136.541
9423,17269,674,677,2001,17,Japanese Grand Prix,14-10-2001,suzuka,Suzuka Circuit,4.0,3,3,4.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,7,53,Finished,,Suzuka,Japan,34.8431,136.541
9456,17270,674,674,2001,17,Japanese Grand Prix,14-10-2001,suzuka,Suzuka Circuit,3.0,4,4,3.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,5,53,Finished,,Suzuka,Japan,34.8431,136.541
9476,17271,674,699,2001,17,Japanese Grand Prix,14-10-2001,suzuka,Suzuka Circuit,2.0,5,5,2.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,4,53,Finished,,Suzuka,Japan,34.8431,136.541
9523,17272,674,674,2001,17,Japanese Grand Prix,14-10-2001,suzuka,Suzuka Circuit,5.0,6,6,1.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,williams,Williams,British,3,53,Finished,,Suzuka,Japan,34.8431,136.541
9535,17273,674,680,2001,17,Japanese Grand Prix,14-10-2001,suzuka,Suzuka Circuit,8.0,7,7,0.0,button,Jenson,Button,19-01-1980,British,benetton,Benetton,Italian,9,53,Finished,,Suzuka,Japan,34.8431,136.541
9588,17274,674,683,2001,17,Japanese Grand Prix,14-10-2001,suzuka,Suzuka Circuit,11.0,8,8,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,jordan,Jordan,Irish,8,52,+1 Lap,,Suzuka,Japan,34.8431,136.541
9601,17275,674,687,2001,17,Japanese Grand Prix,14-10-2001,suzuka,Suzuka Circuit,16.0,9,9,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,sauber,Sauber,Swiss,10,52,+1 Lap,,Suzuka,Japan,34.8431,136.541
9641,17276,674,675,2001,17,Japanese Grand Prix,14-10-2001,suzuka,Suzuka Circuit,10.0,10,10,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,bar,BAR,British,14,52,+1 Lap,,Suzuka,Japan,34.8431,136.541
9649,17277,674,734,2001,17,Japanese Grand Prix,14-10-2001,suzuka,Suzuka Circuit,21.0,11,11,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,minardi,Minardi,Italian,18,52,+1 Lap,,Suzuka,Japan,34.8431,136.541
9686,17278,674,701,2001,17,Japanese Grand Prix,14-10-2001,suzuka,Suzuka Circuit,22.0,12,12,0.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,prost,Prost,French,15,52,+1 Lap,,Suzuka,Japan,34.8431,136.541
9724,17279,674,679,2001,17,Japanese Grand Prix,14-10-2001,suzuka,Suzuka Circuit,9.0,13,13,0.0,panis,Olivier,Panis,02-09-1966,French,bar,BAR,British,17,51,+2 Laps,,Suzuka,Japan,34.8431,136.541
9736,17280,674,674,2001,17,Japanese Grand Prix,14-10-2001,suzuka,Suzuka Circuit,15.0,14,14,0.0,bernoldi,Enrique,Bernoldi,19-10-1978,Brazilian,arrows,Arrows,British,20,51,+2 Laps,,Suzuka,Japan,34.8431,136.541
9788,17281,674,702,2001,17,Japanese Grand Prix,14-10-2001,suzuka,Suzuka Circuit,14.0,15,15,0.0,verstappen,Jos,Verstappen,04-03-1972,Dutch,arrows,Arrows,British,21,51,+2 Laps,,Suzuka,Japan,34.8431,136.541
9819,17282,674,691,2001,17,Japanese Grand Prix,14-10-2001,suzuka,Suzuka Circuit,20.0,16,16,0.0,yoong,Alex,Yoong,20-07-1976,Malaysian,minardi,Minardi,Italian,22,50,+3 Laps,,Suzuka,Japan,34.8431,136.541
9830,17283,674,675,2001,17,Japanese Grand Prix,14-10-2001,suzuka,Suzuka Circuit,7.0,17,17,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,benetton,Benetton,Italian,6,47,Gearbox,,Suzuka,Japan,34.8431,136.541
9861,17284,674,689,2001,17,Japanese Grand Prix,14-10-2001,suzuka,Suzuka Circuit,19.0,18,R,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,jaguar,Jaguar,British,16,45,Oil leak,,Suzuka,Japan,34.8431,136.541
9886,17285,674,674,2001,17,Japanese Grand Prix,14-10-2001,suzuka,Suzuka Circuit,23.0,19,R,0.0,enge,TomÃ¡Å¡,Enge,11-09-1976,Czech,prost,Prost,French,19,42,Brakes,,Suzuka,Japan,34.8431,136.541
9919,17286,674,674,2001,17,Japanese Grand Prix,14-10-2001,suzuka,Suzuka Circuit,18.0,20,R,0.0,irvine,Eddie,Irvine,10-11-1965,British,jaguar,Jaguar,British,13,24,Fuel rig,,Suzuka,Japan,34.8431,136.541
9953,17287,674,758,2001,17,Japanese Grand Prix,14-10-2001,suzuka,Suzuka Circuit,17.0,21,R,0.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,sauber,Sauber,Swiss,12,5,Collision,,Suzuka,Japan,34.8431,136.541
9958,17288,674,674,2001,17,Japanese Grand Prix,14-10-2001,suzuka,Suzuka Circuit,12.0,22,R,0.0,alesi,Jean,Alesi,11-06-1964,French,jordan,Jordan,Irish,11,5,Collision,,Suzuka,Japan,34.8431,136.541
10080,17223,672,698,2001,15,Italian Grand Prix,16-09-2001,monza,Autodromo Nazionale di Monza,6.0,1,1,10.0,montoya,Juan,Pablo Montoya,20-09-1975,Colombian,williams,Williams,British,1,53,Finished,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111
10118,17224,672,678,2001,15,Italian Grand Prix,16-09-2001,monza,Autodromo Nazionale di Monza,2.0,2,2,6.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,2,53,Finished,,Monza,Italy,45.6156,9.28111
10239,17225,672,672,2001,15,Italian Grand Prix,16-09-2001,monza,Autodromo Nazionale di Monza,5.0,3,3,4.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,williams,Williams,British,4,53,Finished,,Monza,Italy,45.6156,9.28111
10301,17226,672,672,2001,15,Italian Grand Prix,16-09-2001,monza,Autodromo Nazionale di Monza,1.0,4,4,3.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,3,53,Finished,,Monza,Italy,45.6156,9.28111
10337,17227,672,728,2001,15,Italian Grand Prix,16-09-2001,monza,Autodromo Nazionale di Monza,19.0,5,5,2.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,jaguar,Jaguar,British,10,53,Finished,,Monza,Italy,45.6156,9.28111
10444,17228,672,690,2001,15,Italian Grand Prix,16-09-2001,monza,Autodromo Nazionale di Monza,10.0,6,6,1.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,bar,BAR,British,15,53,Finished,,Monza,Italy,45.6156,9.28111
10498,17229,672,717,2001,15,Italian Grand Prix,16-09-2001,monza,Autodromo Nazionale di Monza,17.0,7,7,0.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,sauber,Sauber,Swiss,9,53,Finished,,Monza,Italy,45.6156,9.28111
10518,17230,672,672,2001,15,Italian Grand Prix,16-09-2001,monza,Autodromo Nazionale di Monza,12.0,8,8,0.0,alesi,Jean,Alesi,11-06-1964,French,jordan,Jordan,Irish,16,52,+1 Lap,,Monza,Italy,45.6156,9.28111
10622,17231,672,683,2001,15,Italian Grand Prix,16-09-2001,monza,Autodromo Nazionale di Monza,9.0,9,9,0.0,panis,Olivier,Panis,02-09-1966,French,bar,BAR,British,17,52,+1 Lap,,Monza,Italy,45.6156,9.28111
10674,17232,672,686,2001,15,Italian Grand Prix,16-09-2001,monza,Autodromo Nazionale di Monza,7.0,10,10,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,benetton,Benetton,Italian,14,52,+1 Lap,,Monza,Italy,45.6156,9.28111
10741,17233,672,698,2001,15,Italian Grand Prix,16-09-2001,monza,Autodromo Nazionale di Monza,16.0,11,11,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,sauber,Sauber,Swiss,8,52,+1 Lap,,Monza,Italy,45.6156,9.28111
10810,17234,672,672,2001,15,Italian Grand Prix,16-09-2001,monza,Autodromo Nazionale di Monza,23.0,12,12,0.0,enge,TomÃ¡Å¡,Enge,11-09-1976,Czech,prost,Prost,French,20,52,+1 Lap,,Monza,Italy,45.6156,9.28111
10858,17235,672,715,2001,15,Italian Grand Prix,16-09-2001,monza,Autodromo Nazionale di Monza,21.0,13,13,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,minardi,Minardi,Italian,21,51,+2 Laps,,Monza,Italy,45.6156,9.28111
10927,17236,672,674,2001,15,Italian Grand Prix,16-09-2001,monza,Autodromo Nazionale di Monza,15.0,14,R,0.0,bernoldi,Enrique,Bernoldi,19-10-1978,Brazilian,arrows,Arrows,British,18,46,Crankshaft,,Monza,Italy,45.6156,9.28111
11057,17237,672,672,2001,15,Italian Grand Prix,16-09-2001,monza,Autodromo Nazionale di Monza,20.0,15,R,0.0,yoong,Alex,Yoong,20-07-1976,Malaysian,minardi,Minardi,Italian,22,44,Spun off,,Monza,Italy,45.6156,9.28111
11072,17238,672,672,2001,15,Italian Grand Prix,16-09-2001,monza,Autodromo Nazionale di Monza,22.0,16,R,0.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,prost,Prost,French,12,28,Gearbox,,Monza,Italy,45.6156,9.28111
11186,17239,672,673,2001,15,Italian Grand Prix,16-09-2001,monza,Autodromo Nazionale di Monza,14.0,17,R,0.0,verstappen,Jos,Verstappen,04-03-1972,Dutch,arrows,Arrows,British,19,25,Fuel pressure,,Monza,Italy,45.6156,9.28111
11224,17240,672,672,2001,15,Italian Grand Prix,16-09-2001,monza,Autodromo Nazionale di Monza,3.0,18,R,0.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,7,19,Gearbox,,Monza,Italy,45.6156,9.28111
11279,17241,672,683,2001,15,Italian Grand Prix,16-09-2001,monza,Autodromo Nazionale di Monza,18.0,19,R,0.0,irvine,Eddie,Irvine,10-11-1965,British,jaguar,Jaguar,British,13,14,Engine,,Monza,Italy,45.6156,9.28111
11332,17242,672,676,2001,15,Italian Grand Prix,16-09-2001,monza,Autodromo Nazionale di Monza,4.0,20,R,0.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,6,6,Engine,,Monza,Italy,45.6156,9.28111
11387,17243,672,765,2001,15,Italian Grand Prix,16-09-2001,monza,Autodromo Nazionale di Monza,8.0,21,R,0.0,button,Jenson,Button,19-01-1980,British,benetton,Benetton,Italian,11,4,Engine,,Monza,Italy,45.6156,9.28111
11480,17244,672,676,2001,15,Italian Grand Prix,16-09-2001,monza,Autodromo Nazionale di Monza,11.0,22,R,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,jordan,Jordan,Irish,5,0,Collision,,Monza,Italy,45.6156,9.28111
14545,17201,671,674,2001,14,Belgian Grand Prix,02-09-2001,spa,Circuit de Spa-Francorchamps,1.0,1,1,10.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,3,36,Finished,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139
14562,17202,671,682,2001,14,Belgian Grand Prix,02-09-2001,spa,Circuit de Spa-Francorchamps,4.0,2,2,6.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,9,36,Finished,,Spa,Belgium,50.4372,5.97139
14622,17203,671,740,2001,14,Belgian Grand Prix,02-09-2001,spa,Circuit de Spa-Francorchamps,7.0,3,3,4.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,benetton,Benetton,Italian,8,36,Finished,,Spa,Belgium,50.4372,5.97139
14680,17204,671,674,2001,14,Belgian Grand Prix,02-09-2001,spa,Circuit de Spa-Francorchamps,3.0,4,4,3.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,7,36,Finished,,Spa,Belgium,50.4372,5.97139
14709,17205,671,674,2001,14,Belgian Grand Prix,02-09-2001,spa,Circuit de Spa-Francorchamps,2.0,5,5,2.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,5,36,Finished,,Spa,Belgium,50.4372,5.97139
14759,17206,671,671,2001,14,Belgian Grand Prix,02-09-2001,spa,Circuit de Spa-Francorchamps,12.0,6,6,1.0,alesi,Jean,Alesi,11-06-1964,French,jordan,Jordan,Irish,13,36,Finished,,Spa,Belgium,50.4372,5.97139
14845,17207,671,682,2001,14,Belgian Grand Prix,02-09-2001,spa,Circuit de Spa-Francorchamps,5.0,7,7,0.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,williams,Williams,British,2,36,Finished,,Spa,Belgium,50.4372,5.97139
14905,17208,671,676,2001,14,Belgian Grand Prix,02-09-2001,spa,Circuit de Spa-Francorchamps,10.0,8,8,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,bar,BAR,British,6,36,Finished,,Spa,Belgium,50.4372,5.97139
14927,17209,671,693,2001,14,Belgian Grand Prix,02-09-2001,spa,Circuit de Spa-Francorchamps,22.0,9,9,0.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,prost,Prost,French,4,35,+1 Lap,,Spa,Belgium,50.4372,5.97139
15006,17210,671,706,2001,14,Belgian Grand Prix,02-09-2001,spa,Circuit de Spa-Francorchamps,14.0,10,10,0.0,verstappen,Jos,Verstappen,04-03-1972,Dutch,arrows,Arrows,British,19,35,+1 Lap,,Spa,Belgium,50.4372,5.97139
15040,17211,671,673,2001,14,Belgian Grand Prix,02-09-2001,spa,Circuit de Spa-Francorchamps,9.0,11,11,0.0,panis,Olivier,Panis,02-09-1966,French,bar,BAR,British,11,35,+1 Lap,,Spa,Belgium,50.4372,5.97139
15062,17212,671,675,2001,14,Belgian Grand Prix,02-09-2001,spa,Circuit de Spa-Francorchamps,15.0,12,12,0.0,bernoldi,Enrique,Bernoldi,19-10-1978,Brazilian,arrows,Arrows,British,21,35,+1 Lap,,Spa,Belgium,50.4372,5.97139
15142,17213,671,671,2001,14,Belgian Grand Prix,02-09-2001,spa,Circuit de Spa-Francorchamps,20.0,13,13,0.0,marques,Tarso,Marques,19-01-1976,Brazilian,minardi,Minardi,Italian,22,31,+5 Laps,,Spa,Belgium,50.4372,5.97139
15205,17214,671,675,2001,14,Belgian Grand Prix,02-09-2001,spa,Circuit de Spa-Francorchamps,11.0,14,R,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,jordan,Jordan,Irish,16,31,Engine,,Spa,Belgium,50.4372,5.97139
15214,17215,671,682,2001,14,Belgian Grand Prix,02-09-2001,spa,Circuit de Spa-Francorchamps,8.0,15,R,0.0,button,Jenson,Button,19-01-1980,British,benetton,Benetton,Italian,15,17,Spun off,,Spa,Belgium,50.4372,5.97139
15289,17216,671,682,2001,14,Belgian Grand Prix,02-09-2001,spa,Circuit de Spa-Francorchamps,6.0,16,R,0.0,montoya,Juan,Pablo Montoya,20-09-1975,Colombian,williams,Williams,British,1,1,Engine,,Spa,Belgium,50.4372,5.97139
15316,17217,671,860,2001,14,Belgian Grand Prix,02-09-2001,spa,Circuit de Spa-Francorchamps,19.0,17,R,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,jaguar,Jaguar,British,10,1,Collision,,Spa,Belgium,50.4372,5.97139
15371,17218,671,709,2001,14,Belgian Grand Prix,02-09-2001,spa,Circuit de Spa-Francorchamps,16.0,18,R,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,sauber,Sauber,Swiss,14,0,Collision,,Spa,Belgium,50.4372,5.97139
15423,17219,671,681,2001,14,Belgian Grand Prix,02-09-2001,spa,Circuit de Spa-Francorchamps,17.0,19,R,0.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,sauber,Sauber,Swiss,12,0,Transmission,,Spa,Belgium,50.4372,5.97139
15450,17220,671,674,2001,14,Belgian Grand Prix,02-09-2001,spa,Circuit de Spa-Francorchamps,18.0,20,R,0.0,irvine,Eddie,Irvine,10-11-1965,British,jaguar,Jaguar,British,17,0,Collision,,Spa,Belgium,50.4372,5.97139
15474,17221,671,671,2001,14,Belgian Grand Prix,02-09-2001,spa,Circuit de Spa-Francorchamps,23.0,21,R,0.0,burti,Luciano,Burti,05-03-1975,Brazilian,prost,Prost,French,18,0,Collision,,Spa,Belgium,50.4372,5.97139
15495,17222,671,840,2001,14,Belgian Grand Prix,02-09-2001,spa,Circuit de Spa-Francorchamps,21.0,22,R,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,minardi,Minardi,Italian,20,0,Gearbox,,Spa,Belgium,50.4372,5.97139
16085,17245,673,673,2001,16,United States Grand Prix,30-09-2001,indianapolis,Indianapolis Motor Speedway,3.0,1,1,10.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,4,73,Finished,Indianapolis Motor Speedway,Indianapolis,USA,39.795,-86.2347
16118,17246,673,673,2001,16,United States Grand Prix,30-09-2001,indianapolis,Indianapolis Motor Speedway,1.0,2,2,6.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,1,73,Finished,,Indianapolis,USA,39.795,-86.2347
16125,17247,673,674,2001,16,United States Grand Prix,30-09-2001,indianapolis,Indianapolis Motor Speedway,4.0,3,3,4.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,7,73,Finished,,Indianapolis,USA,39.795,-86.2347
16158,17248,673,681,2001,16,United States Grand Prix,30-09-2001,indianapolis,Indianapolis Motor Speedway,11.0,4,4,3.0,trulli,Jarno,Trulli,13-07-1974,Italian,jordan,Jordan,Irish,8,73,Finished,,Indianapolis,USA,39.795,-86.2347
16174,17249,673,673,2001,16,United States Grand Prix,30-09-2001,indianapolis,Indianapolis Motor Speedway,18.0,5,5,2.0,irvine,Eddie,Irvine,10-11-1965,British,jaguar,Jaguar,British,14,73,Finished,,Indianapolis,USA,39.795,-86.2347
16192,17250,673,684,2001,16,United States Grand Prix,30-09-2001,indianapolis,Indianapolis Motor Speedway,16.0,6,6,1.0,heidfeld,Nick,Heidfeld,10-05-1977,German,sauber,Sauber,Swiss,6,73,Finished,,Indianapolis,USA,39.795,-86.2347
16203,17251,673,673,2001,16,United States Grand Prix,30-09-2001,indianapolis,Indianapolis Motor Speedway,12.0,7,7,0.0,alesi,Jean,Alesi,11-06-1964,French,jordan,Jordan,Irish,9,72,+1 Lap,,Indianapolis,USA,39.795,-86.2347
16229,17252,673,689,2001,16,United States Grand Prix,30-09-2001,indianapolis,Indianapolis Motor Speedway,7.0,8,8,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,benetton,Benetton,Italian,12,72,+1 Lap,,Indianapolis,USA,39.795,-86.2347
16245,17253,673,696,2001,16,United States Grand Prix,30-09-2001,indianapolis,Indianapolis Motor Speedway,8.0,9,9,0.0,button,Jenson,Button,19-01-1980,British,benetton,Benetton,Italian,10,72,+1 Lap,,Indianapolis,USA,39.795,-86.2347
16271,17254,673,673,2001,16,United States Grand Prix,30-09-2001,indianapolis,Indianapolis Motor Speedway,22.0,10,10,0.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,prost,Prost,French,15,72,+1 Lap,,Indianapolis,USA,39.795,-86.2347
16302,17255,673,702,2001,16,United States Grand Prix,30-09-2001,indianapolis,Indianapolis Motor Speedway,9.0,11,11,0.0,panis,Olivier,Panis,02-09-1966,French,bar,BAR,British,13,72,+1 Lap,,Indianapolis,USA,39.795,-86.2347
16310,17256,673,691,2001,16,United States Grand Prix,30-09-2001,indianapolis,Indianapolis Motor Speedway,19.0,12,12,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,jaguar,Jaguar,British,16,72,+1 Lap,,Indianapolis,USA,39.795,-86.2347
16330,17257,673,686,2001,16,United States Grand Prix,30-09-2001,indianapolis,Indianapolis Motor Speedway,15.0,13,13,0.0,bernoldi,Enrique,Bernoldi,19-10-1978,Brazilian,arrows,Arrows,British,19,72,+1 Lap,,Indianapolis,USA,39.795,-86.2347
16351,17258,673,673,2001,16,United States Grand Prix,30-09-2001,indianapolis,Indianapolis Motor Speedway,23.0,14,14,0.0,enge,TomÃ¡Å¡,Enge,11-09-1976,Czech,prost,Prost,French,21,72,+1 Lap,,Indianapolis,USA,39.795,-86.2347
16368,17259,673,675,2001,16,United States Grand Prix,30-09-2001,indianapolis,Indianapolis Motor Speedway,2.0,15,15,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,5,71,Engine,,Indianapolis,USA,39.795,-86.2347
16406,17260,673,685,2001,16,United States Grand Prix,30-09-2001,indianapolis,Indianapolis Motor Speedway,10.0,16,R,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,bar,BAR,British,18,45,Suspension,,Indianapolis,USA,39.795,-86.2347
16426,17261,673,673,2001,16,United States Grand Prix,30-09-2001,indianapolis,Indianapolis Motor Speedway,14.0,17,R,0.0,verstappen,Jos,Verstappen,04-03-1972,Dutch,arrows,Arrows,British,20,44,Engine,,Indianapolis,USA,39.795,-86.2347
16437,17262,673,715,2001,16,United States Grand Prix,30-09-2001,indianapolis,Indianapolis Motor Speedway,6.0,18,R,0.0,montoya,Juan,Pablo Montoya,20-09-1975,Colombian,williams,Williams,British,3,38,Hydraulics,,Indianapolis,USA,39.795,-86.2347
16470,17263,673,673,2001,16,United States Grand Prix,30-09-2001,indianapolis,Indianapolis Motor Speedway,20.0,19,R,0.0,yoong,Alex,Yoong,20-07-1976,Malaysian,minardi,Minardi,Italian,22,38,Gearbox,,Indianapolis,USA,39.795,-86.2347
16485,17264,673,689,2001,16,United States Grand Prix,30-09-2001,indianapolis,Indianapolis Motor Speedway,5.0,20,R,0.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,williams,Williams,British,2,36,Spun off,,Indianapolis,USA,39.795,-86.2347
16492,17265,673,777,2001,16,United States Grand Prix,30-09-2001,indianapolis,Indianapolis Motor Speedway,21.0,21,R,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,minardi,Minardi,Italian,17,36,Driveshaft,,Indianapolis,USA,39.795,-86.2347
16516,17266,673,746,2001,16,United States Grand Prix,30-09-2001,indianapolis,Indianapolis Motor Speedway,17.0,22,R,0.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,sauber,Sauber,Swiss,11,2,Driveshaft,,Indianapolis,USA,39.795,-86.2347
18100,17025,663,681,2001,6,Austrian Grand Prix,13-05-2001,osterreichring,A1-Ring,4.0,1,1,10.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,7,71,Finished,A1-Ring,Spielburg,Austria,47.2197,14.7647
18145,17026,663,665,2001,6,Austrian Grand Prix,13-05-2001,osterreichring,A1-Ring,1.0,2,2,6.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,1,71,Finished,,Spielburg,Austria,47.2197,14.7647
18152,17027,663,667,2001,6,Austrian Grand Prix,13-05-2001,osterreichring,A1-Ring,2.0,3,3,4.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,4,71,Finished,,Spielburg,Austria,47.2197,14.7647
18189,17028,663,665,2001,6,Austrian Grand Prix,13-05-2001,osterreichring,A1-Ring,17.0,4,4,3.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,sauber,Sauber,Swiss,9,71,Finished,,Spielburg,Austria,47.2197,14.7647
18212,17029,663,684,2001,6,Austrian Grand Prix,13-05-2001,osterreichring,A1-Ring,9.0,5,5,2.0,panis,Olivier,Panis,02-09-1966,French,bar,BAR,British,10,71,Finished,,Spielburg,Austria,47.2197,14.7647
18246,17030,663,663,2001,6,Austrian Grand Prix,13-05-2001,osterreichring,A1-Ring,14.0,6,6,1.0,verstappen,Jos,Verstappen,04-03-1972,Dutch,arrows,Arrows,British,16,70,+1 Lap,,Spielburg,Austria,47.2197,14.7647
