ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
9702,21896,887,890,2013,15,Japanese Grand Prix,13-10-2013,suzuka,Suzuka Circuit,18.0,12,12,0.0,vergne,Jean-Eric,Vergne,25-04-1990,French,toro_rosso,Toro Rosso,Italian,17,52,+1 Lap,,Suzuka,Japan,34.8431,136.541
9725,21897,887,917,2013,15,Japanese Grand Prix,13-10-2013,suzuka,Suzuka Circuit,19.0,13,13,0.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,toro_rosso,Toro Rosso,Italian,16,52,+1 Lap,,Suzuka,Japan,34.8431,136.541
9758,21898,887,903,2013,15,Japanese Grand Prix,13-10-2013,suzuka,Suzuka Circuit,15.0,14,14,0.0,sutil,Adrian,Sutil,11-01-1983,German,force_india,Force India,Indian,22,52,+1 Lap,,Suzuka,Japan,34.8431,136.541
9778,21899,887,909,2013,15,Japanese Grand Prix,13-10-2013,suzuka,Suzuka Circuit,6.0,15,15,0.0,perez,Sergio,Perez,26-01-1990,Mexican,mclaren,McLaren,British,11,52,+1 Lap,,Suzuka,Japan,34.8431,136.541
9807,21900,887,891,2013,15,Japanese Grand Prix,13-10-2013,suzuka,Suzuka Circuit,16.0,16,16,0.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,williams,Williams,British,15,52,+1 Lap,,Suzuka,Japan,34.8431,136.541
9826,21901,887,955,2013,15,Japanese Grand Prix,13-10-2013,suzuka,Suzuka Circuit,17.0,17,17,0.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,williams,Williams,British,13,52,+1 Lap,,Suzuka,Japan,34.8431,136.541
9873,21902,887,887,2013,15,Japanese Grand Prix,13-10-2013,suzuka,Suzuka Circuit,20.0,18,18,0.0,pic,Charles,Pic,15-02-1990,French,caterham,Caterham,Malaysian,20,52,+1 Lap,,Suzuka,Japan,34.8431,136.541
9884,21903,887,891,2013,15,Japanese Grand Prix,13-10-2013,suzuka,Suzuka Circuit,23.0,19,19,0.0,chilton,Max,Chilton,21-04-1991,British,marussia,Marussia,Russian,18,52,+1 Lap,,Suzuka,Japan,34.8431,136.541
9917,21904,887,887,2013,15,Japanese Grand Prix,13-10-2013,suzuka,Suzuka Circuit,10.0,20,R,0.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,3,7,Puncture,,Suzuka,Japan,34.8431,136.541
9956,21905,887,887,2013,15,Japanese Grand Prix,13-10-2013,suzuka,Suzuka Circuit,21.0,21,R,0.0,garde,Giedo,van der Garde,25-04-1985,Dutch,caterham,Caterham,Malaysian,19,0,Accident,,Suzuka,Japan,34.8431,136.541
9961,21906,887,898,2013,15,Japanese Grand Prix,13-10-2013,suzuka,Suzuka Circuit,22.0,22,R,0.0,jules_bianchi,Jules,Bianchi,03-08-1989,French,marussia,Marussia,Russian,21,0,Accident,,Suzuka,Japan,34.8431,136.541
10108,21819,884,885,2013,12,Italian Grand Prix,08-09-2013,monza,Autodromo Nazionale di Monza,1.0,1,1,25.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,1,53,Finished,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111
10115,21820,884,885,2013,12,Italian Grand Prix,08-09-2013,monza,Autodromo Nazionale di Monza,3.0,2,2,18.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,5,53,Finished,,Monza,Italy,45.6156,9.28111
10246,21821,884,890,2013,12,Italian Grand Prix,08-09-2013,monza,Autodromo Nazionale di Monza,2.0,3,3,15.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,2,53,Finished,,Monza,Italy,45.6156,9.28111
10286,21822,884,888,2013,12,Italian Grand Prix,08-09-2013,monza,Autodromo Nazionale di Monza,4.0,4,4,12.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,4,53,Finished,,Monza,Italy,45.6156,9.28111
10344,21823,884,893,2013,12,Italian Grand Prix,08-09-2013,monza,Autodromo Nazionale di Monza,11.0,5,5,10.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,sauber,Sauber,Swiss,3,53,Finished,,Monza,Italy,45.6156,9.28111
10435,21824,884,884,2013,12,Italian Grand Prix,08-09-2013,monza,Autodromo Nazionale di Monza,9.0,6,6,8.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,6,53,Finished,,Monza,Italy,45.6156,9.28111
10500,21825,884,907,2013,12,Italian Grand Prix,08-09-2013,monza,Autodromo Nazionale di Monza,19.0,7,7,6.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,toro_rosso,Toro Rosso,Italian,7,53,Finished,,Monza,Italy,45.6156,9.28111
10552,21826,884,896,2013,12,Italian Grand Prix,08-09-2013,monza,Autodromo Nazionale di Monza,8.0,8,8,4.0,grosjean,Romain,Grosjean,17-04-1986,French,lotus_f1,Lotus F1,British,13,53,Finished,,Monza,Italy,45.6156,9.28111
10603,21827,884,891,2013,12,Italian Grand Prix,08-09-2013,monza,Autodromo Nazionale di Monza,10.0,9,9,2.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,12,53,Finished,,Monza,Italy,45.6156,9.28111
10666,21828,884,890,2013,12,Italian Grand Prix,08-09-2013,monza,Autodromo Nazionale di Monza,5.0,10,10,1.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,9,53,Finished,,Monza,Italy,45.6156,9.28111
10766,21829,884,901,2013,12,Italian Grand Prix,08-09-2013,monza,Autodromo Nazionale di Monza,7.0,11,11,0.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,lotus_f1,Lotus F1,British,11,53,Finished,,Monza,Italy,45.6156,9.28111
10836,21830,884,924,2013,12,Italian Grand Prix,08-09-2013,monza,Autodromo Nazionale di Monza,6.0,12,12,0.0,perez,Sergio,Perez,26-01-1990,Mexican,mclaren,McLaren,British,8,53,Finished,,Monza,Italy,45.6156,9.28111
10883,21831,884,889,2013,12,Italian Grand Prix,08-09-2013,monza,Autodromo Nazionale di Monza,12.0,13,13,0.0,gutierrez,Esteban,Gutierrez,05-08-1991,Mexican,sauber,Sauber,Swiss,16,53,Finished,,Monza,Italy,45.6156,9.28111
10961,21832,884,894,2013,12,Italian Grand Prix,08-09-2013,monza,Autodromo Nazionale di Monza,16.0,14,14,0.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,williams,Williams,British,14,53,Finished,,Monza,Italy,45.6156,9.28111
11001,21833,884,889,2013,12,Italian Grand Prix,08-09-2013,monza,Autodromo Nazionale di Monza,17.0,15,15,0.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,williams,Williams,British,18,53,Finished,,Monza,Italy,45.6156,9.28111
11118,21834,884,907,2013,12,Italian Grand Prix,08-09-2013,monza,Autodromo Nazionale di Monza,15.0,16,16,0.0,sutil,Adrian,Sutil,11-01-1983,German,force_india,Force India,Indian,17,52,+1 Lap,,Monza,Italy,45.6156,9.28111
11171,21835,884,884,2013,12,Italian Grand Prix,08-09-2013,monza,Autodromo Nazionale di Monza,20.0,17,17,0.0,pic,Charles,Pic,15-02-1990,French,caterham,Caterham,Malaysian,20,52,+1 Lap,,Monza,Italy,45.6156,9.28111
11253,21836,884,889,2013,12,Italian Grand Prix,08-09-2013,monza,Autodromo Nazionale di Monza,21.0,18,18,0.0,garde,Giedo,van der Garde,25-04-1985,Dutch,caterham,Caterham,Malaysian,19,52,+1 Lap,,Monza,Italy,45.6156,9.28111
11261,21837,884,884,2013,12,Italian Grand Prix,08-09-2013,monza,Autodromo Nazionale di Monza,22.0,19,19,0.0,jules_bianchi,Jules,Bianchi,03-08-1989,French,marussia,Marussia,Russian,21,52,+1 Lap,,Monza,Italy,45.6156,9.28111
11329,21838,884,884,2013,12,Italian Grand Prix,08-09-2013,monza,Autodromo Nazionale di Monza,23.0,20,20,0.0,chilton,Max,Chilton,21-04-1991,British,marussia,Marussia,Russian,22,52,+1 Lap,,Monza,Italy,45.6156,9.28111
11427,21839,884,894,2013,12,Italian Grand Prix,08-09-2013,monza,Autodromo Nazionale di Monza,18.0,21,R,0.0,vergne,Jean-Eric,Vergne,25-04-1990,French,toro_rosso,Toro Rosso,Italian,10,14,Transmission,,Monza,Italy,45.6156,9.28111
11447,21840,884,886,2013,12,Italian Grand Prix,08-09-2013,monza,Autodromo Nazionale di Monza,14.0,22,R,0.0,resta,Paul,di Resta,16-04-1986,British,force_india,Force India,Indian,15,0,Accident,,Monza,Italy,45.6156,9.28111
11739,21841,885,886,2013,13,Singapore Grand Prix,22-09-2013,marina_bay,Marina Bay Street Circuit,1.0,1,1,25.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,1,61,Finished,Marina Bay Street Circuit,Marina Bay,Singapore,1.2914,103.864
11741,21842,885,902,2013,13,Singapore Grand Prix,22-09-2013,marina_bay,Marina Bay Street Circuit,3.0,2,2,18.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,7,61,Finished,,Marina Bay,Singapore,1.2914,103.864
11757,21843,885,923,2013,13,Singapore Grand Prix,22-09-2013,marina_bay,Marina Bay Street Circuit,7.0,3,3,15.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,lotus_f1,Lotus F1,British,13,61,Finished,,Marina Bay,Singapore,1.2914,103.864
11770,21844,885,902,2013,13,Singapore Grand Prix,22-09-2013,marina_bay,Marina Bay Street Circuit,9.0,4,4,12.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,2,61,Finished,,Marina Bay,Singapore,1.2914,103.864
11777,21845,885,886,2013,13,Singapore Grand Prix,22-09-2013,marina_bay,Marina Bay Street Circuit,10.0,5,5,10.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,5,61,Finished,,Marina Bay,Singapore,1.2914,103.864
11790,21846,885,912,2013,13,Singapore Grand Prix,22-09-2013,marina_bay,Marina Bay Street Circuit,4.0,6,6,8.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,6,61,Finished,,Marina Bay,Singapore,1.2914,103.864
11798,21847,885,885,2013,13,Singapore Grand Prix,22-09-2013,marina_bay,Marina Bay Street Circuit,5.0,7,7,6.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,8,61,Finished,,Marina Bay,Singapore,1.2914,103.864
11811,21848,885,903,2013,13,Singapore Grand Prix,22-09-2013,marina_bay,Marina Bay Street Circuit,6.0,8,8,4.0,perez,Sergio,Perez,26-01-1990,Mexican,mclaren,McLaren,British,14,61,Finished,,Marina Bay,Singapore,1.2914,103.864
11820,21849,885,899,2013,13,Singapore Grand Prix,22-09-2013,marina_bay,Marina Bay Street Circuit,11.0,9,9,2.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,sauber,Sauber,Swiss,11,61,Finished,,Marina Bay,Singapore,1.2914,103.864
11839,21850,885,889,2013,13,Singapore Grand Prix,22-09-2013,marina_bay,Marina Bay Street Circuit,15.0,10,10,1.0,sutil,Adrian,Sutil,11-01-1983,German,force_india,Force India,Indian,15,61,Finished,,Marina Bay,Singapore,1.2914,103.864
11846,21851,885,889,2013,13,Singapore Grand Prix,22-09-2013,marina_bay,Marina Bay Street Circuit,16.0,11,11,0.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,williams,Williams,British,18,61,Finished,,Marina Bay,Singapore,1.2914,103.864
11855,21852,885,891,2013,13,Singapore Grand Prix,22-09-2013,marina_bay,Marina Bay Street Circuit,12.0,12,12,0.0,gutierrez,Esteban,Gutierrez,05-08-1991,Mexican,sauber,Sauber,Swiss,10,61,Finished,,Marina Bay,Singapore,1.2914,103.864
11863,21853,885,920,2013,13,Singapore Grand Prix,22-09-2013,marina_bay,Marina Bay Street Circuit,17.0,13,13,0.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,williams,Williams,British,16,61,Finished,,Marina Bay,Singapore,1.2914,103.864
11883,21854,885,885,2013,13,Singapore Grand Prix,22-09-2013,marina_bay,Marina Bay Street Circuit,18.0,14,14,0.0,vergne,Jean-Eric,Vergne,25-04-1990,French,toro_rosso,Toro Rosso,Italian,12,61,Finished,,Marina Bay,Singapore,1.2914,103.864
11894,21855,885,885,2013,13,Singapore Grand Prix,22-09-2013,marina_bay,Marina Bay Street Circuit,2.0,15,15,0.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,4,60,Water pressure,,Marina Bay,Singapore,1.2914,103.864
11904,21856,885,885,2013,13,Singapore Grand Prix,22-09-2013,marina_bay,Marina Bay Street Circuit,21.0,16,16,0.0,garde,Giedo,van der Garde,25-04-1985,Dutch,caterham,Caterham,Malaysian,20,60,+1 Lap,,Marina Bay,Singapore,1.2914,103.864
11908,21857,885,886,2013,13,Singapore Grand Prix,22-09-2013,marina_bay,Marina Bay Street Circuit,23.0,17,17,0.0,chilton,Max,Chilton,21-04-1991,British,marussia,Marussia,Russian,22,60,+1 Lap,,Marina Bay,Singapore,1.2914,103.864
11917,21858,885,888,2013,13,Singapore Grand Prix,22-09-2013,marina_bay,Marina Bay Street Circuit,22.0,18,18,0.0,jules_bianchi,Jules,Bianchi,03-08-1989,French,marussia,Marussia,Russian,21,60,+1 Lap,,Marina Bay,Singapore,1.2914,103.864
11934,21859,885,889,2013,13,Singapore Grand Prix,22-09-2013,marina_bay,Marina Bay Street Circuit,20.0,19,19,0.0,pic,Charles,Pic,15-02-1990,French,caterham,Caterham,Malaysian,19,60,+1 Lap,,Marina Bay,Singapore,1.2914,103.864
11940,21860,885,885,2013,13,Singapore Grand Prix,22-09-2013,marina_bay,Marina Bay Street Circuit,14.0,20,20,0.0,resta,Paul,di Resta,16-04-1986,British,force_india,Force India,Indian,17,54,Accident,,Marina Bay,Singapore,1.2914,103.864
11951,21861,885,895,2013,13,Singapore Grand Prix,22-09-2013,marina_bay,Marina Bay Street Circuit,8.0,21,R,0.0,grosjean,Romain,Grosjean,17-04-1986,French,lotus_f1,Lotus F1,British,3,37,Pneumatics,,Marina Bay,Singapore,1.2914,103.864
11959,21862,885,892,2013,13,Singapore Grand Prix,22-09-2013,marina_bay,Marina Bay Street Circuit,19.0,22,R,0.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,toro_rosso,Toro Rosso,Italian,9,23,Accident,,Marina Bay,Singapore,1.2914,103.864
12062,21863,886,887,2013,14,Korean Grand Prix,06-10-2013,yeongam,Korean International Circuit,1.0,1,1,25.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,1,55,Finished,Korean International Circuit,Yeongam County,Korea,34.7333,126.417
12065,21864,886,914,2013,14,Korean Grand Prix,06-10-2013,yeongam,Korean International Circuit,7.0,2,2,18.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,lotus_f1,Lotus F1,British,9,55,Finished,,Yeongam County,Korea,34.7333,126.417
12068,21865,886,887,2013,14,Korean Grand Prix,06-10-2013,yeongam,Korean International Circuit,8.0,3,3,15.0,grosjean,Romain,Grosjean,17-04-1986,French,lotus_f1,Lotus F1,British,3,55,Finished,,Yeongam County,Korea,34.7333,126.417
12072,21866,886,942,2013,14,Korean Grand Prix,06-10-2013,yeongam,Korean International Circuit,11.0,4,4,12.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,sauber,Sauber,Swiss,7,55,Finished,,Yeongam County,Korea,34.7333,126.417
12076,21867,886,937,2013,14,Korean Grand Prix,06-10-2013,yeongam,Korean International Circuit,10.0,5,5,10.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,2,55,Finished,,Yeongam County,Korea,34.7333,126.417
12079,21868,886,896,2013,14,Korean Grand Prix,06-10-2013,yeongam,Korean International Circuit,3.0,6,6,8.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,5,55,Finished,,Yeongam County,Korea,34.7333,126.417
12086,21869,886,935,2013,14,Korean Grand Prix,06-10-2013,yeongam,Korean International Circuit,9.0,7,7,6.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,4,55,Finished,,Yeongam County,Korea,34.7333,126.417
12087,21870,886,901,2013,14,Korean Grand Prix,06-10-2013,yeongam,Korean International Circuit,5.0,8,8,4.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,11,55,Finished,,Yeongam County,Korea,34.7333,126.417
12093,21871,886,943,2013,14,Korean Grand Prix,06-10-2013,yeongam,Korean International Circuit,4.0,9,9,2.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,6,55,Finished,,Yeongam County,Korea,34.7333,126.417
12098,21872,886,892,2013,14,Korean Grand Prix,06-10-2013,yeongam,Korean International Circuit,6.0,10,10,1.0,perez,Sergio,Perez,26-01-1990,Mexican,mclaren,McLaren,British,10,55,Finished,,Yeongam County,Korea,34.7333,126.417
12100,21873,886,934,2013,14,Korean Grand Prix,06-10-2013,yeongam,Korean International Circuit,12.0,11,11,0.0,gutierrez,Esteban,Gutierrez,05-08-1991,Mexican,sauber,Sauber,Swiss,8,55,Finished,,Yeongam County,Korea,34.7333,126.417
12104,21874,886,925,2013,14,Korean Grand Prix,06-10-2013,yeongam,Korean International Circuit,17.0,12,12,0.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,williams,Williams,British,17,55,Finished,,Yeongam County,Korea,34.7333,126.417
12108,21875,886,902,2013,14,Korean Grand Prix,06-10-2013,yeongam,Korean International Circuit,16.0,13,13,0.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,williams,Williams,British,18,55,Finished,,Yeongam County,Korea,34.7333,126.417
12113,21876,886,886,2013,14,Korean Grand Prix,06-10-2013,yeongam,Korean International Circuit,20.0,14,14,0.0,pic,Charles,Pic,15-02-1990,French,caterham,Caterham,Malaysian,19,55,Finished,,Yeongam County,Korea,34.7333,126.417
12117,21877,886,886,2013,14,Korean Grand Prix,06-10-2013,yeongam,Korean International Circuit,21.0,15,15,0.0,garde,Giedo,van der Garde,25-04-1985,Dutch,caterham,Caterham,Malaysian,20,55,Finished,,Yeongam County,Korea,34.7333,126.417
12119,21878,886,894,2013,14,Korean Grand Prix,06-10-2013,yeongam,Korean International Circuit,22.0,16,16,0.0,jules_bianchi,Jules,Bianchi,03-08-1989,French,marussia,Marussia,Russian,22,55,Finished,,Yeongam County,Korea,34.7333,126.417
12123,21879,886,888,2013,14,Korean Grand Prix,06-10-2013,yeongam,Korean International Circuit,23.0,17,17,0.0,chilton,Max,Chilton,21-04-1991,British,marussia,Marussia,Russian,21,55,Finished,,Yeongam County,Korea,34.7333,126.417
12130,21880,886,886,2013,14,Korean Grand Prix,06-10-2013,yeongam,Korean International Circuit,18.0,18,18,0.0,vergne,Jean-Eric,Vergne,25-04-1990,French,toro_rosso,Toro Rosso,Italian,16,53,+2 Laps,,Yeongam County,Korea,34.7333,126.417
12134,21881,886,886,2013,14,Korean Grand Prix,06-10-2013,yeongam,Korean International Circuit,19.0,19,19,0.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,toro_rosso,Toro Rosso,Italian,12,52,+3 Laps,,Yeongam County,Korea,34.7333,126.417
12138,21882,886,886,2013,14,Korean Grand Prix,06-10-2013,yeongam,Korean International Circuit,15.0,20,20,0.0,sutil,Adrian,Sutil,11-01-1983,German,force_india,Force India,Indian,14,50,Collision,,Yeongam County,Korea,34.7333,126.417
12142,21883,886,886,2013,14,Korean Grand Prix,06-10-2013,yeongam,Korean International Circuit,2.0,21,R,0.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,13,36,Collision,,Yeongam County,Korea,34.7333,126.417
12143,21884,886,886,2013,14,Korean Grand Prix,06-10-2013,yeongam,Korean International Circuit,14.0,22,R,0.0,resta,Paul,di Resta,16-04-1986,British,force_india,Force India,Indian,15,24,Spun off,,Yeongam County,Korea,34.7333,126.417
14554,21797,883,884,2013,11,Belgian Grand Prix,25-08-2013,spa,Circuit de Spa-Francorchamps,1.0,1,1,25.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,2,44,Finished,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139
14557,21798,883,884,2013,11,Belgian Grand Prix,25-08-2013,spa,Circuit de Spa-Francorchamps,3.0,2,2,18.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,9,44,Finished,,Spa,Belgium,50.4372,5.97139
14631,21799,883,901,2013,11,Belgian Grand Prix,25-08-2013,spa,Circuit de Spa-Francorchamps,10.0,3,3,15.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,1,44,Finished,,Spa,Belgium,50.4372,5.97139
14702,21800,883,885,2013,11,Belgian Grand Prix,25-08-2013,spa,Circuit de Spa-Francorchamps,9.0,4,4,12.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,4,44,Finished,,Spa,Belgium,50.4372,5.97139
14758,21801,883,883,2013,11,Belgian Grand Prix,25-08-2013,spa,Circuit de Spa-Francorchamps,2.0,5,5,10.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,3,44,Finished,,Spa,Belgium,50.4372,5.97139
14770,21802,883,893,2013,11,Belgian Grand Prix,25-08-2013,spa,Circuit de Spa-Francorchamps,5.0,6,6,8.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,6,44,Finished,,Spa,Belgium,50.4372,5.97139
14837,21803,883,891,2013,11,Belgian Grand Prix,25-08-2013,spa,Circuit de Spa-Francorchamps,4.0,7,7,6.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,10,44,Finished,,Spa,Belgium,50.4372,5.97139
14872,21804,883,884,2013,11,Belgian Grand Prix,25-08-2013,spa,Circuit de Spa-Francorchamps,8.0,8,8,4.0,grosjean,Romain,Grosjean,17-04-1986,French,lotus_f1,Lotus F1,British,7,44,Finished,,Spa,Belgium,50.4372,5.97139
14955,21805,883,888,2013,11,Belgian Grand Prix,25-08-2013,spa,Circuit de Spa-Francorchamps,15.0,9,9,2.0,sutil,Adrian,Sutil,11-01-1983,German,force_india,Force India,Indian,12,44,Finished,,Spa,Belgium,50.4372,5.97139
14998,21806,883,888,2013,11,Belgian Grand Prix,25-08-2013,spa,Circuit de Spa-Francorchamps,19.0,10,10,1.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,toro_rosso,Toro Rosso,Italian,19,44,Finished,,Spa,Belgium,50.4372,5.97139
15041,21807,883,898,2013,11,Belgian Grand Prix,25-08-2013,spa,Circuit de Spa-Francorchamps,6.0,11,11,0.0,perez,Sergio,Perez,26-01-1990,Mexican,mclaren,McLaren,British,13,44,Finished,,Spa,Belgium,50.4372,5.97139
15107,21808,883,887,2013,11,Belgian Grand Prix,25-08-2013,spa,Circuit de Spa-Francorchamps,18.0,12,12,0.0,vergne,Jean-Eric,Vergne,25-04-1990,French,toro_rosso,Toro Rosso,Italian,18,44,Finished,,Spa,Belgium,50.4372,5.97139
15131,21809,883,914,2013,11,Belgian Grand Prix,25-08-2013,spa,Circuit de Spa-Francorchamps,11.0,13,13,0.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,sauber,Sauber,Swiss,11,44,Finished,,Spa,Belgium,50.4372,5.97139
15179,21810,883,890,2013,11,Belgian Grand Prix,25-08-2013,spa,Circuit de Spa-Francorchamps,12.0,14,14,0.0,gutierrez,Esteban,Gutierrez,05-08-1991,Mexican,sauber,Sauber,Swiss,21,44,Finished,,Spa,Belgium,50.4372,5.97139
15211,21811,883,884,2013,11,Belgian Grand Prix,25-08-2013,spa,Circuit de Spa-Francorchamps,17.0,15,15,0.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,williams,Williams,British,20,44,Finished,,Spa,Belgium,50.4372,5.97139
15300,21812,883,885,2013,11,Belgian Grand Prix,25-08-2013,spa,Circuit de Spa-Francorchamps,21.0,16,16,0.0,garde,Giedo,van der Garde,25-04-1985,Dutch,caterham,Caterham,Malaysian,14,43,+1 Lap,,Spa,Belgium,50.4372,5.97139
15325,21813,883,890,2013,11,Belgian Grand Prix,25-08-2013,spa,Circuit de Spa-Francorchamps,16.0,17,17,0.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,williams,Williams,British,17,43,+1 Lap,,Spa,Belgium,50.4372,5.97139
15354,21814,883,885,2013,11,Belgian Grand Prix,25-08-2013,spa,Circuit de Spa-Francorchamps,22.0,18,18,0.0,jules_bianchi,Jules,Bianchi,03-08-1989,French,marussia,Marussia,Russian,15,43,+1 Lap,,Spa,Belgium,50.4372,5.97139
15403,21815,883,887,2013,11,Belgian Grand Prix,25-08-2013,spa,Circuit de Spa-Francorchamps,23.0,19,19,0.0,chilton,Max,Chilton,21-04-1991,British,marussia,Marussia,Russian,16,42,+2 Laps,,Spa,Belgium,50.4372,5.97139
15439,21816,883,885,2013,11,Belgian Grand Prix,25-08-2013,spa,Circuit de Spa-Francorchamps,14.0,20,R,0.0,resta,Paul,di Resta,16-04-1986,British,force_india,Force India,Indian,5,26,Collision,,Spa,Belgium,50.4372,5.97139
15489,21817,883,935,2013,11,Belgian Grand Prix,25-08-2013,spa,Circuit de Spa-Francorchamps,7.0,21,R,0.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,lotus_f1,Lotus F1,British,8,25,Brakes,,Spa,Belgium,50.4372,5.97139
15513,21818,883,883,2013,11,Belgian Grand Prix,25-08-2013,spa,Circuit de Spa-Francorchamps,20.0,22,R,0.0,pic,Charles,Pic,15-02-1990,French,caterham,Caterham,Malaysian,22,8,Oil leak,,Spa,Belgium,50.4372,5.97139
17156,21929,889,890,2013,17,Abu Dhabi Grand Prix,03-11-2013,yas_marina,Yas Marina Circuit,1.0,1,1,25.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,2,55,Finished,Yas Marina Circuit,Abu Dhabi,UAE,24.4672,54.6031
17165,21930,889,891,2013,17,Abu Dhabi Grand Prix,03-11-2013,yas_marina,Yas Marina Circuit,2.0,2,2,18.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,1,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17171,21931,889,912,2013,17,Abu Dhabi Grand Prix,03-11-2013,yas_marina,Yas Marina Circuit,9.0,3,3,15.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,3,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17177,21932,889,979,2013,17,Abu Dhabi Grand Prix,03-11-2013,yas_marina,Yas Marina Circuit,8.0,4,4,12.0,grosjean,Romain,Grosjean,17-04-1986,French,lotus_f1,Lotus F1,British,6,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17184,21933,889,890,2013,17,Abu Dhabi Grand Prix,03-11-2013,yas_marina,Yas Marina Circuit,3.0,5,5,10.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,10,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17193,21934,889,889,2013,17,Abu Dhabi Grand Prix,03-11-2013,yas_marina,Yas Marina Circuit,14.0,6,6,8.0,resta,Paul,di Resta,16-04-1986,British,force_india,Force India,Indian,11,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17203,21935,889,932,2013,17,Abu Dhabi Grand Prix,03-11-2013,yas_marina,Yas Marina Circuit,10.0,7,7,6.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,4,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
