ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
18027,5732,249,282,1974,14,Canadian Grand Prix,22-09-1974,mosport,Mosport International Raceway,33.0,16,16,0.0,mass,Jochen,Mass,30-09-1946,German,mclaren,McLaren,British,12,72,+8 Laps,,Ontario,Canada,44.0481,-78.6756
18029,5733,249,249,1974,14,Canadian Grand Prix,22-09-1974,mosport,Mosport International Raceway,15.0,17,N,0.0,amon,Chris,Amon,20-07-1943,New Zealander,brm,BRM,British,25,70,Not classified,,Ontario,Canada,44.0481,-78.6756
18041,5734,249,250,1974,14,Canadian Grand Prix,22-09-1974,mosport,Mosport International Raceway,12.0,18,R,0.0,lauda,Niki,Lauda,22-02-1949,Austrian,ferrari,Ferrari,Italian,2,67,Accident,,Ontario,Canada,44.0481,-78.6756
18050,5735,249,249,1974,14,Canadian Grand Prix,22-09-1974,mosport,Mosport International Raceway,16.0,19,R,0.0,pryce,Tom,Pryce,11-06-1949,British,shadow,Shadow,British,13,65,Engine,,Ontario,Canada,44.0481,-78.6756
18058,5736,249,258,1974,14,Canadian Grand Prix,22-09-1974,mosport,Mosport International Raceway,28.0,20,R,0.0,watson,John,Watson,04-05-1946,British,brabham,Brabham,British,15,61,Suspension,,Ontario,Canada,44.0481,-78.6756
18061,5737,249,249,1974,14,Canadian Grand Prix,22-09-1974,mosport,Mosport International Raceway,14.0,21,N,0.0,beltoise,Jean-Pierre,Beltoise,26-04-1937,French,brm,BRM,British,17,60,Not classified,,Ontario,Canada,44.0481,-78.6756
18070,5738,249,252,1974,14,Canadian Grand Prix,22-09-1974,mosport,Mosport International Raceway,3.0,22,R,0.0,scheckter,Jody,Scheckter,29-01-1950,South African,tyrrell,Tyrrell,British,3,48,Brakes,,Ontario,Canada,44.0481,-78.6756
18074,5739,249,251,1974,14,Canadian Grand Prix,22-09-1974,mosport,Mosport International Raceway,17.0,23,R,0.0,jarier,Jean-Pierre,Jarier,10-07-1946,French,shadow,Shadow,British,5,46,Halfshaft,,Ontario,Canada,44.0481,-78.6756
18079,5740,249,253,1974,14,Canadian Grand Prix,22-09-1974,mosport,Mosport International Raceway,20.0,24,R,0.0,merzario,Arturo,Merzario,11-03-1943,Italian,iso_marlboro,Iso Marlboro,British,19,40,Handling,,Ontario,Canada,44.0481,-78.6756
18087,5741,249,249,1974,14,Canadian Grand Prix,22-09-1974,mosport,Mosport International Raceway,50.0,25,R,0.0,wietzes,Eppie,Wietzes,28-05-1938,Canadian,brabham,Brabham,British,26,33,Engine,,Ontario,Canada,44.0481,-78.6756
18092,5742,249,314,1974,14,Canadian Grand Prix,22-09-1974,mosport,Mosport International Raceway,9.0,26,R,0.0,stuck,Hans-Joachim,Stuck,01-01-1951,German,march,March,British,23,12,Fuel system,,Ontario,Canada,44.0481,-78.6756
18093,5743,249,249,1974,14,Canadian Grand Prix,22-09-1974,mosport,Mosport International Raceway,18.0,27,F,0.0,bell,Derek,Bell,31-10-1941,British,surtees,Surtees,British,0,0,Did not qualify,,Ontario,Canada,44.0481,-78.6756
18096,5744,249,249,1974,14,Canadian Grand Prix,22-09-1974,mosport,Mosport International Raceway,22.0,28,F,0.0,wilds,Mike,Wilds,07-01-1946,British,ensign,Ensign,British,0,0,Did not qualify,,Ontario,Canada,44.0481,-78.6756
18097,5745,249,249,1974,14,Canadian Grand Prix,22-09-1974,mosport,Mosport International Raceway,10.0,29,F,0.0,brambilla,Vittorio,Brambilla,11-11-1937,Italian,march,March,British,0,0,Did not qualify,,Ontario,Canada,44.0481,-78.6756
18098,5746,249,293,1974,14,Canadian Grand Prix,22-09-1974,mosport,Mosport International Raceway,42.0,30,F,0.0,ashley,Ian,Ashley,26-10-1947,British,brabham,Brabham,British,0,0,Did not qualify,,Ontario,Canada,44.0481,-78.6756
18118,5655,247,250,1974,12,Austrian Grand Prix,18-08-1974,osterreichring,A1-Ring,7.0,1,1,9.0,reutemann,Carlos,Reutemann,12-04-1942,Argentine,brabham,Brabham,British,2,54,Finished,A1-Ring,Spielburg,Austria,47.2197,14.7647
18135,5656,247,247,1974,12,Austrian Grand Prix,18-08-1974,osterreichring,A1-Ring,6.0,2,2,6.0,hulme,Denny,Hulme,18-06-1936,New Zealander,mclaren,McLaren,British,10,54,Finished,,Spielburg,Austria,47.2197,14.7647
18157,5657,247,250,1974,12,Austrian Grand Prix,18-08-1974,osterreichring,A1-Ring,24.0,3,3,4.0,hunt,James,Hunt,29-08-1947,British,hesketh,Hesketh,British,7,54,Finished,,Spielburg,Austria,47.2197,14.7647
18197,5658,247,302,1974,12,Austrian Grand Prix,18-08-1974,osterreichring,A1-Ring,28.0,4,4,3.0,watson,John,Watson,04-05-1946,British,brabham,Brabham,British,11,54,Finished,,Spielburg,Austria,47.2197,14.7647
18216,5659,247,256,1974,12,Austrian Grand Prix,18-08-1974,osterreichring,A1-Ring,11.0,5,5,2.0,regazzoni,Clay,Regazzoni,05-09-1939,Swiss,ferrari,Ferrari,Italian,8,54,Finished,,Spielburg,Austria,47.2197,14.7647
18227,5660,247,260,1974,12,Austrian Grand Prix,18-08-1974,osterreichring,A1-Ring,10.0,6,6,1.0,brambilla,Vittorio,Brambilla,11-11-1937,Italian,march,March,British,20,54,Finished,,Spielburg,Austria,47.2197,14.7647
18258,5661,247,247,1974,12,Austrian Grand Prix,18-08-1974,osterreichring,A1-Ring,33.0,7,7,0.0,hobbs,David,Hobbs,09-06-1939,British,mclaren,McLaren,British,17,53,+1 Lap,,Spielburg,Austria,47.2197,14.7647
18287,5662,247,259,1974,12,Austrian Grand Prix,18-08-1974,osterreichring,A1-Ring,17.0,8,8,0.0,jarier,Jean-Pierre,Jarier,10-07-1946,French,shadow,Shadow,British,23,52,+2 Laps,,Spielburg,Austria,47.2197,14.7647
18314,5663,247,247,1974,12,Austrian Grand Prix,18-08-1974,osterreichring,A1-Ring,30.0,9,9,0.0,quester,Dieter,Quester,30-05-1939,Austrian,surtees,Surtees,British,25,51,+3 Laps,,Spielburg,Austria,47.2197,14.7647
18342,5664,247,247,1974,12,Austrian Grand Prix,18-08-1974,osterreichring,A1-Ring,23.0,10,10,0.0,schenken,Tim,Schenken,26-09-1943,Australian,trojan,Trojan,British,19,50,+4 Laps,,Spielburg,Austria,47.2197,14.7647
18373,5665,247,305,1974,12,Austrian Grand Prix,18-08-1974,osterreichring,A1-Ring,9.0,11,11,0.0,stuck,Hans-Joachim,Stuck,01-01-1951,German,march,March,British,15,48,Suspension,,Spielburg,Austria,47.2197,14.7647
18387,5666,247,252,1974,12,Austrian Grand Prix,18-08-1974,osterreichring,A1-Ring,26.0,12,12,0.0,hill,Graham,Hill,15-02-2029,British,lola,Lola,British,21,48,+6 Laps,,Spielburg,Austria,47.2197,14.7647
18399,5667,247,247,1974,12,Austrian Grand Prix,18-08-1974,osterreichring,A1-Ring,35.0,13,N,0.0,ashley,Ian,Ashley,26-10-1947,British,token,Token,British,24,46,Not classified,,Spielburg,Austria,47.2197,14.7647
18440,5668,247,247,1974,12,Austrian Grand Prix,18-08-1974,osterreichring,A1-Ring,1.0,14,R,0.0,peterson,Ronnie,Peterson,14-02-1944,Swedish,team_lotus,Team Lotus,British,6,45,Halfshaft,,Spielburg,Austria,47.2197,14.7647
18463,5669,247,256,1974,12,Austrian Grand Prix,18-08-1974,osterreichring,A1-Ring,2.0,15,R,0.0,ickx,Jacky,Ickx,01-01-1945,Belgian,team_lotus,Team Lotus,British,22,43,Collision,,Spielburg,Austria,47.2197,14.7647
18480,5670,247,291,1974,12,Austrian Grand Prix,18-08-1974,osterreichring,A1-Ring,4.0,16,R,0.0,depailler,Patrick,Depailler,09-08-1944,French,tyrrell,Tyrrell,British,14,42,Collision,,Spielburg,Austria,47.2197,14.7647
18518,5671,247,275,1974,12,Austrian Grand Prix,18-08-1974,osterreichring,A1-Ring,8.0,17,R,0.0,pace,Carlos,Pace,06-10-1944,Brazilian,brabham,Brabham,British,4,41,Fuel leak,,Spielburg,Austria,47.2197,14.7647
18528,5672,247,288,1974,12,Austrian Grand Prix,18-08-1974,osterreichring,A1-Ring,5.0,18,R,0.0,emerson_fittipaldi,Emerson,Fittipaldi,12-12-1946,Brazilian,mclaren,McLaren,British,3,37,Engine,,Spielburg,Austria,47.2197,14.7647
18561,5673,247,250,1974,12,Austrian Grand Prix,18-08-1974,osterreichring,A1-Ring,21.0,19,N,0.0,laffite,Jacques,Laffite,21-11-1943,French,iso_marlboro,Iso Marlboro,British,12,37,Not classified,,Spielburg,Austria,47.2197,14.7647
18586,5674,247,255,1974,12,Austrian Grand Prix,18-08-1974,osterreichring,A1-Ring,20.0,20,R,0.0,merzario,Arturo,Merzario,11-03-1943,Italian,iso_marlboro,Iso Marlboro,British,9,24,Fuel system,,Spielburg,Austria,47.2197,14.7647
18618,5675,247,283,1974,12,Austrian Grand Prix,18-08-1974,osterreichring,A1-Ring,16.0,21,R,0.0,pryce,Tom,Pryce,11-06-1949,British,shadow,Shadow,British,16,22,Spun off,,Spielburg,Austria,47.2197,14.7647
18625,5676,247,247,1974,12,Austrian Grand Prix,18-08-1974,osterreichring,A1-Ring,14.0,22,R,0.0,beltoise,Jean-Pierre,Beltoise,26-04-1937,French,brm,BRM,British,18,22,Engine,,Spielburg,Austria,47.2197,14.7647
18655,5677,247,280,1974,12,Austrian Grand Prix,18-08-1974,osterreichring,A1-Ring,12.0,23,R,0.0,lauda,Niki,Lauda,22-02-1949,Austrian,ferrari,Ferrari,Italian,1,17,Engine,,Spielburg,Austria,47.2197,14.7647
18678,5678,247,247,1974,12,Austrian Grand Prix,18-08-1974,osterreichring,A1-Ring,27.0,24,R,0.0,stommelen,Rolf,Stommelen,11-07-1943,German,lola,Lola,British,13,14,Accident,,Spielburg,Austria,47.2197,14.7647
18690,5679,247,247,1974,12,Austrian Grand Prix,18-08-1974,osterreichring,A1-Ring,3.0,25,R,0.0,scheckter,Jody,Scheckter,29-01-1950,South African,tyrrell,Tyrrell,British,5,8,Engine,,Spielburg,Austria,47.2197,14.7647
18703,5680,247,286,1974,12,Austrian Grand Prix,18-08-1974,osterreichring,A1-Ring,31.0,26,F,0.0,ian_scheckter,Ian,Scheckter,22-08-1947,South African,hesketh,Hesketh,British,0,0,Did not qualify,,Spielburg,Austria,47.2197,14.7647
18715,5681,247,247,1974,12,Austrian Grand Prix,18-08-1974,osterreichring,A1-Ring,43.0,27,F,0.0,kinnunen,Leo,Kinnunen,05-08-1943,Finnish,surtees,Surtees,British,0,0,Did not qualify,,Spielburg,Austria,47.2197,14.7647
18718,5682,247,248,1974,12,Austrian Grand Prix,18-08-1974,osterreichring,A1-Ring,18.0,28,F,0.0,bell,Derek,Bell,31-10-1941,British,surtees,Surtees,British,0,0,Did not qualify,,Spielburg,Austria,47.2197,14.7647
18729,5683,247,248,1974,12,Austrian Grand Prix,18-08-1974,osterreichring,A1-Ring,22.0,29,F,0.0,wilds,Mike,Wilds,07-01-1946,British,ensign,Ensign,British,0,0,Did not qualify,,Spielburg,Austria,47.2197,14.7647
18732,5684,247,247,1974,12,Austrian Grand Prix,18-08-1974,osterreichring,A1-Ring,19.0,30,F,0.0,jabouille,Jean-Pierre,Jabouille,01-10-1942,French,surtees,Surtees,British,0,0,Did not qualify,,Spielburg,Austria,47.2197,14.7647
18734,5685,247,247,1974,12,Austrian Grand Prix,18-08-1974,osterreichring,A1-Ring,32.0,31,F,0.0,koinigg,Helmuth,Koinigg,03-11-1948,Austrian,brabham,Brabham,British,0,0,Did not qualify,,Spielburg,Austria,47.2197,14.7647
18917,5747,250,261,1974,15,United States Grand Prix,06-10-1974,watkins_glen,Watkins Glen,7.0,1,1,9.0,reutemann,Carlos,Reutemann,12-04-1942,Argentine,brabham,Brabham,British,1,59,Finished,Watkins Glen,New York State,USA,42.3369,-76.9272
18936,5748,250,260,1974,15,United States Grand Prix,06-10-1974,watkins_glen,Watkins Glen,8.0,2,2,6.0,pace,Carlos,Pace,06-10-1944,Brazilian,brabham,Brabham,British,4,59,Finished,,New York State,USA,42.3369,-76.9272
18948,5749,250,280,1974,15,United States Grand Prix,06-10-1974,watkins_glen,Watkins Glen,24.0,3,3,4.0,hunt,James,Hunt,29-08-1947,British,hesketh,Hesketh,British,2,59,Finished,,New York State,USA,42.3369,-76.9272
18969,5750,250,259,1974,15,United States Grand Prix,06-10-1974,watkins_glen,Watkins Glen,5.0,4,4,3.0,emerson_fittipaldi,Emerson,Fittipaldi,12-12-1946,Brazilian,mclaren,McLaren,British,8,59,Finished,,New York State,USA,42.3369,-76.9272
19002,5751,250,266,1974,15,United States Grand Prix,06-10-1974,watkins_glen,Watkins Glen,28.0,5,5,2.0,watson,John,Watson,04-05-1946,British,brabham,Brabham,British,7,59,Finished,,New York State,USA,42.3369,-76.9272
19010,5752,250,259,1974,15,United States Grand Prix,06-10-1974,watkins_glen,Watkins Glen,4.0,6,6,1.0,depailler,Patrick,Depailler,09-08-1944,French,tyrrell,Tyrrell,British,13,59,Finished,,New York State,USA,42.3369,-76.9272
19040,5753,250,260,1974,15,United States Grand Prix,06-10-1974,watkins_glen,Watkins Glen,33.0,7,7,0.0,mass,Jochen,Mass,30-09-1946,German,mclaren,McLaren,British,20,59,Finished,,New York State,USA,42.3369,-76.9272
19050,5754,250,250,1974,15,United States Grand Prix,06-10-1974,watkins_glen,Watkins Glen,26.0,8,8,0.0,hill,Graham,Hill,15-02-2029,British,lola,Lola,British,24,58,+1 Lap,,New York State,USA,42.3369,-76.9272
19064,5755,250,250,1974,15,United States Grand Prix,06-10-1974,watkins_glen,Watkins Glen,15.0,9,9,0.0,amon,Chris,Amon,20-07-1943,New Zealander,brm,BRM,British,12,57,+2 Laps,,New York State,USA,42.3369,-76.9272
19092,5756,250,276,1974,15,United States Grand Prix,06-10-1974,watkins_glen,Watkins Glen,17.0,10,10,0.0,jarier,Jean-Pierre,Jarier,10-07-1946,French,shadow,Shadow,British,10,57,+2 Laps,,New York State,USA,42.3369,-76.9272
19118,5757,250,268,1974,15,United States Grand Prix,06-10-1974,watkins_glen,Watkins Glen,11.0,11,11,0.0,regazzoni,Clay,Regazzoni,05-09-1939,Swiss,ferrari,Ferrari,Italian,9,55,+4 Laps,,New York State,USA,42.3369,-76.9272
19139,5758,250,276,1974,15,United States Grand Prix,06-10-1974,watkins_glen,Watkins Glen,27.0,12,12,0.0,stommelen,Rolf,Stommelen,11-07-1943,German,lola,Lola,British,21,54,+5 Laps,,New York State,USA,42.3369,-76.9272
19156,5759,250,254,1974,15,United States Grand Prix,06-10-1974,watkins_glen,Watkins Glen,1.0,13,R,0.0,peterson,Ronnie,Peterson,14-02-1944,Swedish,team_lotus,Team Lotus,British,19,52,Fuel system,,New York State,USA,42.3369,-76.9272
19181,5760,250,250,1974,15,United States Grand Prix,06-10-1974,watkins_glen,Watkins Glen,22.0,14,N,0.0,wilds,Mike,Wilds,07-01-1946,British,ensign,Ensign,British,22,50,Not classified,,New York State,USA,42.3369,-76.9272
19196,5761,250,250,1974,15,United States Grand Prix,06-10-1974,watkins_glen,Watkins Glen,16.0,15,N,0.0,pryce,Tom,Pryce,11-06-1949,British,shadow,Shadow,British,18,47,Not classified,,New York State,USA,42.3369,-76.9272
19220,5762,250,258,1974,15,United States Grand Prix,06-10-1974,watkins_glen,Watkins Glen,3.0,16,R,0.0,scheckter,Jody,Scheckter,29-01-1950,South African,tyrrell,Tyrrell,British,6,44,Fuel system,,New York State,USA,42.3369,-76.9272
19232,5763,250,312,1974,15,United States Grand Prix,06-10-1974,watkins_glen,Watkins Glen,20.0,17,R,0.0,merzario,Arturo,Merzario,11-03-1943,Italian,iso_marlboro,Iso Marlboro,British,15,43,Electrical,,New York State,USA,42.3369,-76.9272
19254,5764,250,281,1974,15,United States Grand Prix,06-10-1974,watkins_glen,Watkins Glen,12.0,18,R,0.0,lauda,Niki,Lauda,22-02-1949,Austrian,ferrari,Ferrari,Italian,5,38,Suspension,,New York State,USA,42.3369,-76.9272
19272,5765,250,255,1974,15,United States Grand Prix,06-10-1974,watkins_glen,Watkins Glen,21.0,19,R,0.0,laffite,Jacques,Laffite,21-11-1943,French,iso_marlboro,Iso Marlboro,British,11,31,Engine,,New York State,USA,42.3369,-76.9272
19283,5766,250,252,1974,15,United States Grand Prix,06-10-1974,watkins_glen,Watkins Glen,66.0,20,R,0.0,donohue,Mark,Donohue,18-03-1937,American,penske,Penske,American,14,27,Suspension,,New York State,USA,42.3369,-76.9272
19298,5767,250,250,1974,15,United States Grand Prix,06-10-1974,watkins_glen,Watkins Glen,18.0,21,W,0.0,dolhem,JosÌ©,Dolhem,26-04-1944,French,surtees,Surtees,British,26,25,Withdrew,,New York State,USA,42.3369,-76.9272
19307,5768,250,259,1974,15,United States Grand Prix,06-10-1974,watkins_glen,Watkins Glen,10.0,22,R,0.0,brambilla,Vittorio,Brambilla,11-11-1937,Italian,march,March,British,25,21,Fuel system,,New York State,USA,42.3369,-76.9272
19323,5769,250,250,1974,15,United States Grand Prix,06-10-1974,watkins_glen,Watkins Glen,19.0,23,R,0.0,koinigg,Helmuth,Koinigg,03-11-1948,Austrian,surtees,Surtees,British,23,9,Fatal accident,,New York State,USA,42.3369,-76.9272
19336,5770,250,250,1974,15,United States Grand Prix,06-10-1974,watkins_glen,Watkins Glen,2.0,24,R,0.0,ickx,Jacky,Ickx,01-01-1945,Belgian,team_lotus,Team Lotus,British,16,7,Suspension,,New York State,USA,42.3369,-76.9272
19349,5771,250,250,1974,15,United States Grand Prix,06-10-1974,watkins_glen,Watkins Glen,31.0,25,D,0.0,schenken,Tim,Schenken,26-09-1943,Australian,team_lotus,Team Lotus,British,27,6,Disqualified,,New York State,USA,42.3369,-76.9272
19353,5772,250,262,1974,15,United States Grand Prix,06-10-1974,watkins_glen,Watkins Glen,55.0,26,D,0.0,mario_andretti,Mario,Andretti,28-02-1940,American,parnelli,Parnelli,American,3,4,Disqualified,,New York State,USA,42.3369,-76.9272
19367,5773,250,250,1974,15,United States Grand Prix,06-10-1974,watkins_glen,Watkins Glen,6.0,27,R,0.0,hulme,Denny,Hulme,18-06-1936,New Zealander,mclaren,McLaren,British,17,4,Engine,,New York State,USA,42.3369,-76.9272
19376,5774,250,250,1974,15,United States Grand Prix,06-10-1974,watkins_glen,Watkins Glen,9.0,28,F,0.0,stuck,Hans-Joachim,Stuck,01-01-1951,German,march,March,British,0,0,Did not qualify,,New York State,USA,42.3369,-76.9272
19378,5775,250,250,1974,15,United States Grand Prix,06-10-1974,watkins_glen,Watkins Glen,42.0,29,F,0.0,ashley,Ian,Ashley,26-10-1947,British,brabham,Brabham,British,0,0,Did not qualify,,New York State,USA,42.3369,-76.9272
19382,5776,250,250,1974,15,United States Grand Prix,06-10-1974,watkins_glen,Watkins Glen,14.0,30,F,0.0,beltoise,Jean-Pierre,Beltoise,26-04-1937,French,brm,BRM,British,0,0,Did not qualify,,New York State,USA,42.3369,-76.9272
19583,5445,240,249,1974,5,Belgian Grand Prix,12-05-1974,nivelles,Nivelles-Baulers,5.0,1,1,9.0,emerson_fittipaldi,Emerson,Fittipaldi,12-12-1946,Brazilian,mclaren,McLaren,British,4,85,Finished,Nivelles-Baulers,Brussels,Belgium,50.6211,4.32694
19585,5446,240,244,1974,5,Belgian Grand Prix,12-05-1974,nivelles,Nivelles-Baulers,12.0,2,2,6.0,lauda,Niki,Lauda,22-02-1949,Austrian,ferrari,Ferrari,Italian,3,85,Finished,,Brussels,Belgium,50.6211,4.32694
19587,5447,240,248,1974,5,Belgian Grand Prix,12-05-1974,nivelles,Nivelles-Baulers,3.0,3,3,4.0,scheckter,Jody,Scheckter,29-01-1950,South African,tyrrell,Tyrrell,British,2,85,Finished,,Brussels,Belgium,50.6211,4.32694
19589,5448,240,241,1974,5,Belgian Grand Prix,12-05-1974,nivelles,Nivelles-Baulers,11.0,4,4,3.0,regazzoni,Clay,Regazzoni,05-09-1939,Swiss,ferrari,Ferrari,Italian,1,85,Finished,,Brussels,Belgium,50.6211,4.32694
19590,5449,240,240,1974,5,Belgian Grand Prix,12-05-1974,nivelles,Nivelles-Baulers,14.0,5,5,2.0,beltoise,Jean-Pierre,Beltoise,26-04-1937,French,brm,BRM,British,7,85,Finished,,Brussels,Belgium,50.6211,4.32694
19593,5450,240,244,1974,5,Belgian Grand Prix,12-05-1974,nivelles,Nivelles-Baulers,6.0,6,6,1.0,hulme,Denny,Hulme,18-06-1936,New Zealander,mclaren,McLaren,British,12,85,Finished,,Brussels,Belgium,50.6211,4.32694
19594,5451,240,244,1974,5,Belgian Grand Prix,12-05-1974,nivelles,Nivelles-Baulers,33.0,7,7,0.0,hailwood,Mike,Hailwood,02-04-1940,British,mclaren,McLaren,British,13,84,+1 Lap,,Brussels,Belgium,50.6211,4.32694
19597,5452,240,248,1974,5,Belgian Grand Prix,12-05-1974,nivelles,Nivelles-Baulers,26.0,8,8,0.0,hill,Graham,Hill,15-02-2029,British,lola,Lola,British,29,83,+2 Laps,,Brussels,Belgium,50.6211,4.32694
19598,5453,240,251,1974,5,Belgian Grand Prix,12-05-1974,nivelles,Nivelles-Baulers,10.0,9,9,0.0,brambilla,Vittorio,Brambilla,11-11-1937,Italian,march,March,British,31,83,+2 Laps,,Brussels,Belgium,50.6211,4.32694
19601,5454,240,247,1974,5,Belgian Grand Prix,12-05-1974,nivelles,Nivelles-Baulers,41.0,10,10,0.0,schenken,Tim,Schenken,26-09-1943,Australian,trojan,Trojan,British,23,83,+2 Laps,,Brussels,Belgium,50.6211,4.32694
19603,5455,240,242,1974,5,Belgian Grand Prix,12-05-1974,nivelles,Nivelles-Baulers,28.0,11,11,0.0,watson,John,Watson,04-05-1946,British,brabham,Brabham,British,19,83,+2 Laps,,Brussels,Belgium,50.6211,4.32694
19604,5456,240,240,1974,5,Belgian Grand Prix,12-05-1974,nivelles,Nivelles-Baulers,27.0,12,12,0.0,edwards,Guy,Edwards,30-12-1942,British,lola,Lola,British,21,82,+3 Laps,,Brussels,Belgium,50.6211,4.32694
19606,5457,240,340,1974,5,Belgian Grand Prix,12-05-1974,nivelles,Nivelles-Baulers,17.0,13,13,0.0,jarier,Jean-Pierre,Jarier,10-07-1946,French,shadow,Shadow,British,17,82,+3 Laps,,Brussels,Belgium,50.6211,4.32694
19608,5458,240,240,1974,5,Belgian Grand Prix,12-05-1974,nivelles,Nivelles-Baulers,21.0,14,14,0.0,lennep,Gijs,van Lennep,16-03-1942,Dutch,iso_marlboro,Iso Marlboro,British,30,82,+3 Laps,,Brussels,Belgium,50.6211,4.32694
19611,5459,240,240,1974,5,Belgian Grand Prix,12-05-1974,nivelles,Nivelles-Baulers,22.0,15,15,0.0,schuppan,Vern,Schuppan,19-03-1943,Australian,ensign,Ensign,British,14,82,+3 Laps,,Brussels,Belgium,50.6211,4.32694
19612,5460,240,241,1974,5,Belgian Grand Prix,12-05-1974,nivelles,Nivelles-Baulers,37.0,16,16,0.0,migault,FranÌ¤ois,Migault,04-12-1944,French,brm,BRM,British,25,82,+3 Laps,,Brussels,Belgium,50.6211,4.32694
19614,5461,240,240,1974,5,Belgian Grand Prix,12-05-1974,nivelles,Nivelles-Baulers,34.0,17,17,0.0,pilette,Teddy,Pilette,26-07-1942,Belgian,brabham,Brabham,British,27,81,+4 Laps,,Brussels,Belgium,50.6211,4.32694
19617,5462,240,240,1974,5,Belgian Grand Prix,12-05-1974,nivelles,Nivelles-Baulers,16.0,18,18,0.0,redman,Brian,Redman,09-03-1937,British,shadow,Shadow,British,18,80,Engine,,Brussels,Belgium,50.6211,4.32694
19619,5463,240,240,1974,5,Belgian Grand Prix,12-05-1974,nivelles,Nivelles-Baulers,2.0,19,R,0.0,ickx,Jacky,Ickx,01-01-1945,Belgian,team_lotus,Team Lotus,British,16,72,Overheating,,Brussels,Belgium,50.6211,4.32694
19621,5464,240,244,1974,5,Belgian Grand Prix,12-05-1974,nivelles,Nivelles-Baulers,42.0,20,R,0.0,pryce,Tom,Pryce,11-06-1949,British,token,Token,British,20,66,Collision,,Brussels,Belgium,50.6211,4.32694
19623,5465,240,328,1974,5,Belgian Grand Prix,12-05-1974,nivelles,Nivelles-Baulers,7.0,21,R,0.0,reutemann,Carlos,Reutemann,12-04-1942,Argentine,brabham,Brabham,British,24,62,Engine,,Brussels,Belgium,50.6211,4.32694
19625,5466,240,261,1974,5,Belgian Grand Prix,12-05-1974,nivelles,Nivelles-Baulers,1.0,22,R,0.0,peterson,Ronnie,Peterson,14-02-1944,Swedish,team_lotus,Team Lotus,British,5,56,Fuel leak,,Brussels,Belgium,50.6211,4.32694
19626,5467,240,310,1974,5,Belgian Grand Prix,12-05-1974,nivelles,Nivelles-Baulers,4.0,23,R,0.0,depailler,Patrick,Depailler,09-08-1944,French,tyrrell,Tyrrell,British,28,53,Brakes,,Brussels,Belgium,50.6211,4.32694
19629,5468,240,256,1974,5,Belgian Grand Prix,12-05-1974,nivelles,Nivelles-Baulers,19.0,24,R,0.0,mass,Jochen,Mass,30-09-1946,German,surtees,Surtees,British,26,53,Suspension,,Brussels,Belgium,50.6211,4.32694
19630,5469,240,240,1974,5,Belgian Grand Prix,12-05-1974,nivelles,Nivelles-Baulers,43.0,25,R,0.0,larrousse,GÌ©rard,Larrousse,23-05-1940,French,brabham,Brabham,British,11,53,Tyre,,Brussels,Belgium,50.6211,4.32694
19632,5470,240,240,1974,5,Belgian Grand Prix,12-05-1974,nivelles,Nivelles-Baulers,18.0,26,R,0.0,pace,Carlos,Pace,06-10-1944,Brazilian,surtees,Surtees,British,8,50,Handling,,Brussels,Belgium,50.6211,4.32694
19633,5471,240,240,1974,5,Belgian Grand Prix,12-05-1974,nivelles,Nivelles-Baulers,8.0,27,R,0.0,opel,Rikky,von Opel,14-10-1947,Liechtensteiner,brabham,Brabham,British,22,49,Engine,,Brussels,Belgium,50.6211,4.32694
19634,5472,240,240,1974,5,Belgian Grand Prix,12-05-1974,nivelles,Nivelles-Baulers,24.0,28,R,0.0,hunt,James,Hunt,29-08-1947,British,hesketh,Hesketh,British,9,45,Accident,,Brussels,Belgium,50.6211,4.32694
19635,5473,240,327,1974,5,Belgian Grand Prix,12-05-1974,nivelles,Nivelles-Baulers,20.0,29,R,0.0,merzario,Arturo,Merzario,11-03-1943,Italian,iso_marlboro,Iso Marlboro,British,6,29,Transmission,,Brussels,Belgium,50.6211,4.32694
19636,5474,240,240,1974,5,Belgian Grand Prix,12-05-1974,nivelles,Nivelles-Baulers,15.0,30,R,0.0,pescarolo,Henri,Pescarolo,25-09-1942,French,brm,BRM,British,15,12,Collision,,Brussels,Belgium,50.6211,4.32694
19637,5475,240,240,1974,5,Belgian Grand Prix,12-05-1974,nivelles,Nivelles-Baulers,9.0,31,R,0.0,stuck,Hans-Joachim,Stuck,01-01-1951,German,march,March,British,10,6,Clutch,,Brussels,Belgium,50.6211,4.32694
19638,5476,240,240,1974,5,Belgian Grand Prix,12-05-1974,nivelles,Nivelles-Baulers,44.0,32,F,0.0,kinnunen,Leo,Kinnunen,05-08-1943,Finnish,surtees,Surtees,British,0,0,Did not qualify,,Brussels,Belgium,50.6211,4.32694
20096,5505,242,245,1974,7,Swedish Grand Prix,09-06-1974,anderstorp,Scandinavian Raceway,3.0,1,1,9.0,scheckter,Jody,Scheckter,29-01-1950,South African,tyrrell,Tyrrell,British,2,80,Finished,Scandinavian Raceway,Anderstorp,Sweden,57.2653,13.6042
20098,5506,242,265,1974,7,Swedish Grand Prix,09-06-1974,anderstorp,Scandinavian Raceway,4.0,2,2,6.0,depailler,Patrick,Depailler,09-08-1944,French,tyrrell,Tyrrell,British,1,80,Finished,,Anderstorp,Sweden,57.2653,13.6042
