ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
6107,18825,750,768,2006,6,Spanish Grand Prix,14-05-2006,catalunya,Circuit de Barcelona-Catalunya,9.0,9,9,0.0,webber,Mark,Webber,27-08-1976,Australian,williams,Williams,British,11,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6135,18826,750,773,2006,6,Spanish Grand Prix,14-05-2006,catalunya,Circuit de Barcelona-Catalunya,8.0,10,10,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,toyota,Toyota,Japanese,7,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6158,18827,750,760,2006,6,Spanish Grand Prix,14-05-2006,catalunya,Circuit de Barcelona-Catalunya,10.0,11,11,0.0,rosberg,Nico,Rosberg,27-06-1985,German,williams,Williams,British,13,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6192,18828,750,754,2006,6,Spanish Grand Prix,14-05-2006,catalunya,Circuit de Barcelona-Catalunya,17.0,12,12,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,bmw_sauber,BMW Sauber,German,22,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6204,18829,750,750,2006,6,Spanish Grand Prix,14-05-2006,catalunya,Circuit de Barcelona-Catalunya,15.0,13,13,0.0,klien,Christian,Klien,07-02-1983,Austrian,red_bull,Red Bull,Austrian,14,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6224,18830,750,767,2006,6,Spanish Grand Prix,14-05-2006,catalunya,Circuit de Barcelona-Catalunya,14.0,14,14,0.0,coulthard,David,Coulthard,27-03-1971,British,red_bull,Red Bull,Austrian,21,65,+1 Lap,,MontmelÌ_,Spain,41.57,2.26111
6262,18831,750,774,2006,6,Spanish Grand Prix,14-05-2006,catalunya,Circuit de Barcelona-Catalunya,20.0,15,15,0.0,liuzzi,Vitantonio,Liuzzi,06-08-1980,Italian,toro_rosso,Toro Rosso,Italian,15,63,Hydraulics,,MontmelÌ_,Spain,41.57,2.26111
6298,18832,750,752,2006,6,Spanish Grand Prix,14-05-2006,catalunya,Circuit de Barcelona-Catalunya,18.0,16,16,0.0,monteiro,Tiago,Monteiro,24-07-1976,Portuguese,mf1,MF1,Russian,17,63,+3 Laps,,MontmelÌ_,Spain,41.57,2.26111
6326,18833,750,752,2006,6,Spanish Grand Prix,14-05-2006,catalunya,Circuit de Barcelona-Catalunya,22.0,17,17,0.0,sato,Takuma,Sato,28-01-1977,Japanese,super_aguri,Super Aguri,Japanese,19,62,+4 Laps,,MontmelÌ_,Spain,41.57,2.26111
6334,18834,750,750,2006,6,Spanish Grand Prix,14-05-2006,catalunya,Circuit de Barcelona-Catalunya,19.0,18,R,0.0,albers,Christijan,Albers,16-04-1979,Dutch,mf1,MF1,Russian,18,48,Broken wing,,MontmelÌ_,Spain,41.57,2.26111
6385,18835,750,768,2006,6,Spanish Grand Prix,14-05-2006,catalunya,Circuit de Barcelona-Catalunya,21.0,19,R,0.0,speed,Scott,Speed,24-01-1983,American,toro_rosso,Toro Rosso,Italian,16,47,Engine,,MontmelÌ_,Spain,41.57,2.26111
6412,18836,750,750,2006,6,Spanish Grand Prix,14-05-2006,catalunya,Circuit de Barcelona-Catalunya,7.0,20,R,0.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,toyota,Toyota,Japanese,6,31,Electronics,,MontmelÌ_,Spain,41.57,2.26111
6431,18837,750,750,2006,6,Spanish Grand Prix,14-05-2006,catalunya,Circuit de Barcelona-Catalunya,4.0,21,R,0.0,montoya,Juan,Pablo Montoya,20-09-1975,Colombian,mclaren,McLaren,British,12,17,Spun off,,MontmelÌ_,Spain,41.57,2.26111
6449,18838,750,754,2006,6,Spanish Grand Prix,14-05-2006,catalunya,Circuit de Barcelona-Catalunya,23.0,22,R,0.0,montagny,Franck,Montagny,05-01-1978,French,super_aguri,Super Aguri,Japanese,20,10,Driveshaft,,MontmelÌ_,Spain,41.57,2.26111
6497,18839,751,752,2006,7,Monaco Grand Prix,28-05-2006,monaco,Circuit de Monaco,1.0,1,1,10.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,1,78,Finished,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056
6608,18840,751,751,2006,7,Monaco Grand Prix,28-05-2006,monaco,Circuit de Monaco,4.0,2,2,8.0,montoya,Juan,Pablo Montoya,20-09-1975,Colombian,mclaren,McLaren,British,4,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6647,18841,751,786,2006,7,Monaco Grand Prix,28-05-2006,monaco,Circuit de Monaco,14.0,3,3,6.0,coulthard,David,Coulthard,27-03-1971,British,red_bull,Red Bull,Austrian,7,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6697,18842,751,757,2006,7,Monaco Grand Prix,28-05-2006,monaco,Circuit de Monaco,11.0,4,4,5.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,honda,Honda,Japanese,5,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6814,18843,751,845,2006,7,Monaco Grand Prix,28-05-2006,monaco,Circuit de Monaco,5.0,5,5,4.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,22,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6846,18844,751,755,2006,7,Monaco Grand Prix,28-05-2006,monaco,Circuit de Monaco,2.0,6,6,3.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,renault,Renault,French,9,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6918,18845,751,752,2006,7,Monaco Grand Prix,28-05-2006,monaco,Circuit de Monaco,16.0,7,7,2.0,heidfeld,Nick,Heidfeld,10-05-1977,German,bmw_sauber,BMW Sauber,German,15,77,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
7010,18846,751,751,2006,7,Monaco Grand Prix,28-05-2006,monaco,Circuit de Monaco,7.0,8,8,1.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,toyota,Toyota,Japanese,10,77,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
7066,18847,751,759,2006,7,Monaco Grand Prix,28-05-2006,monaco,Circuit de Monaco,6.0,9,9,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,21,77,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
7127,18848,751,756,2006,7,Monaco Grand Prix,28-05-2006,monaco,Circuit de Monaco,20.0,10,10,0.0,liuzzi,Vitantonio,Liuzzi,06-08-1980,Italian,toro_rosso,Toro Rosso,Italian,12,77,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
7167,18849,751,767,2006,7,Monaco Grand Prix,28-05-2006,monaco,Circuit de Monaco,12.0,11,11,0.0,button,Jenson,Button,19-01-1980,British,honda,Honda,Japanese,13,77,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
7220,18850,751,751,2006,7,Monaco Grand Prix,28-05-2006,monaco,Circuit de Monaco,19.0,12,12,0.0,albers,Christijan,Albers,16-04-1979,Dutch,mf1,MF1,Russian,16,77,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
7339,18851,751,758,2006,7,Monaco Grand Prix,28-05-2006,monaco,Circuit de Monaco,21.0,13,13,0.0,speed,Scott,Speed,24-01-1983,American,toro_rosso,Toro Rosso,Italian,18,77,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
7409,18852,751,751,2006,7,Monaco Grand Prix,28-05-2006,monaco,Circuit de Monaco,17.0,14,14,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,bmw_sauber,BMW Sauber,German,14,77,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
7446,18853,751,762,2006,7,Monaco Grand Prix,28-05-2006,monaco,Circuit de Monaco,18.0,15,15,0.0,monteiro,Tiago,Monteiro,24-07-1976,Portuguese,mf1,MF1,Russian,17,76,+2 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
7518,18854,751,755,2006,7,Monaco Grand Prix,28-05-2006,monaco,Circuit de Monaco,23.0,16,16,0.0,montagny,Franck,Montagny,05-01-1978,French,super_aguri,Super Aguri,Japanese,20,75,+3 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
7604,18855,751,771,2006,7,Monaco Grand Prix,28-05-2006,monaco,Circuit de Monaco,8.0,17,17,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,toyota,Toyota,Japanese,6,72,Hydraulics,,Monte-Carlo,Monaco,43.7347,7.42056
7641,18856,751,751,2006,7,Monaco Grand Prix,28-05-2006,monaco,Circuit de Monaco,15.0,18,R,0.0,klien,Christian,Klien,07-02-1983,Austrian,red_bull,Red Bull,Austrian,11,56,Transmission,,Monte-Carlo,Monaco,43.7347,7.42056
7720,18857,751,764,2006,7,Monaco Grand Prix,28-05-2006,monaco,Circuit de Monaco,10.0,19,R,0.0,rosberg,Nico,Rosberg,27-06-1985,German,williams,Williams,British,8,51,Accident,,Monte-Carlo,Monaco,43.7347,7.42056
7777,18858,751,949,2006,7,Monaco Grand Prix,28-05-2006,monaco,Circuit de Monaco,3.0,20,R,0.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,mclaren,McLaren,British,3,50,Heat shield fire,,Monte-Carlo,Monaco,43.7347,7.42056
7836,18859,751,762,2006,7,Monaco Grand Prix,28-05-2006,monaco,Circuit de Monaco,9.0,21,R,0.0,webber,Mark,Webber,27-08-1976,Australian,williams,Williams,British,2,48,Exhaust,,Monte-Carlo,Monaco,43.7347,7.42056
7879,18860,751,755,2006,7,Monaco Grand Prix,28-05-2006,monaco,Circuit de Monaco,22.0,22,R,0.0,sato,Takuma,Sato,28-01-1977,Japanese,super_aguri,Super Aguri,Japanese,19,46,Electrical,,Monte-Carlo,Monaco,43.7347,7.42056
8061,18861,752,753,2006,8,British Grand Prix,11-06-2006,silverstone,Silverstone Circuit,1.0,1,1,10.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,1,60,Finished,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694
8158,18862,752,753,2006,8,British Grand Prix,11-06-2006,silverstone,Silverstone Circuit,5.0,2,2,8.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,3,60,Finished,,Silverstone,UK,52.0786,-1.01694
8199,18863,752,753,2006,8,British Grand Prix,11-06-2006,silverstone,Silverstone Circuit,3.0,3,3,6.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,mclaren,McLaren,British,2,60,Finished,,Silverstone,UK,52.0786,-1.01694
8233,18864,752,753,2006,8,British Grand Prix,11-06-2006,silverstone,Silverstone Circuit,2.0,4,4,5.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,renault,Renault,French,5,60,Finished,,Silverstone,UK,52.0786,-1.01694
8291,18865,752,753,2006,8,British Grand Prix,11-06-2006,silverstone,Silverstone Circuit,6.0,5,5,4.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,4,60,Finished,,Silverstone,UK,52.0786,-1.01694
8356,18866,752,752,2006,8,British Grand Prix,11-06-2006,silverstone,Silverstone Circuit,4.0,6,6,3.0,montoya,Juan,Pablo Montoya,20-09-1975,Colombian,mclaren,McLaren,British,8,60,Finished,,Silverstone,UK,52.0786,-1.01694
8398,18867,752,753,2006,8,British Grand Prix,11-06-2006,silverstone,Silverstone Circuit,16.0,7,7,2.0,heidfeld,Nick,Heidfeld,10-05-1977,German,bmw_sauber,BMW Sauber,German,9,60,Finished,,Silverstone,UK,52.0786,-1.01694
8474,18868,752,752,2006,8,British Grand Prix,11-06-2006,silverstone,Silverstone Circuit,17.0,8,8,1.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,bmw_sauber,BMW Sauber,German,10,60,Finished,,Silverstone,UK,52.0786,-1.01694
8512,18869,752,754,2006,8,British Grand Prix,11-06-2006,silverstone,Silverstone Circuit,10.0,9,9,0.0,rosberg,Nico,Rosberg,27-06-1985,German,williams,Williams,British,12,60,Finished,,Silverstone,UK,52.0786,-1.01694
8537,18870,752,766,2006,8,British Grand Prix,11-06-2006,silverstone,Silverstone Circuit,11.0,10,10,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,honda,Honda,Japanese,6,59,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8629,18871,752,775,2006,8,British Grand Prix,11-06-2006,silverstone,Silverstone Circuit,8.0,11,11,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,toyota,Toyota,Japanese,22,59,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8646,18872,752,759,2006,8,British Grand Prix,11-06-2006,silverstone,Silverstone Circuit,14.0,12,12,0.0,coulthard,David,Coulthard,27-03-1971,British,red_bull,Red Bull,Austrian,11,59,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8718,18873,752,753,2006,8,British Grand Prix,11-06-2006,silverstone,Silverstone Circuit,20.0,13,13,0.0,liuzzi,Vitantonio,Liuzzi,06-08-1980,Italian,toro_rosso,Toro Rosso,Italian,13,59,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8769,18874,752,752,2006,8,British Grand Prix,11-06-2006,silverstone,Silverstone Circuit,15.0,14,14,0.0,klien,Christian,Klien,07-02-1983,Austrian,red_bull,Red Bull,Austrian,14,59,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8792,18875,752,755,2006,8,British Grand Prix,11-06-2006,silverstone,Silverstone Circuit,19.0,15,15,0.0,albers,Christijan,Albers,16-04-1979,Dutch,mf1,MF1,Russian,18,59,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8878,18876,752,761,2006,8,British Grand Prix,11-06-2006,silverstone,Silverstone Circuit,18.0,16,16,0.0,monteiro,Tiago,Monteiro,24-07-1976,Portuguese,mf1,MF1,Russian,16,58,+2 Laps,,Silverstone,UK,52.0786,-1.01694
8933,18877,752,758,2006,8,British Grand Prix,11-06-2006,silverstone,Silverstone Circuit,22.0,17,17,0.0,sato,Takuma,Sato,28-01-1977,Japanese,super_aguri,Super Aguri,Japanese,20,57,+3 Laps,,Silverstone,UK,52.0786,-1.01694
8977,18878,752,752,2006,8,British Grand Prix,11-06-2006,silverstone,Silverstone Circuit,23.0,18,18,0.0,montagny,Franck,Montagny,05-01-1978,French,super_aguri,Super Aguri,Japanese,21,57,+3 Laps,,Silverstone,UK,52.0786,-1.01694
9009,18879,752,779,2006,8,British Grand Prix,11-06-2006,silverstone,Silverstone Circuit,12.0,19,R,0.0,button,Jenson,Button,19-01-1980,British,honda,Honda,Japanese,19,8,Oil leak,,Silverstone,UK,52.0786,-1.01694
9096,18880,752,754,2006,8,British Grand Prix,11-06-2006,silverstone,Silverstone Circuit,21.0,20,R,0.0,speed,Scott,Speed,24-01-1983,American,toro_rosso,Toro Rosso,Italian,15,1,Accident,,Silverstone,UK,52.0786,-1.01694
9138,18881,752,752,2006,8,British Grand Prix,11-06-2006,silverstone,Silverstone Circuit,7.0,21,R,0.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,toyota,Toyota,Japanese,7,0,Accident,,Silverstone,UK,52.0786,-1.01694
9180,18882,752,771,2006,8,British Grand Prix,11-06-2006,silverstone,Silverstone Circuit,9.0,22,R,0.0,webber,Mark,Webber,27-08-1976,Australian,williams,Williams,British,17,0,Accident,,Silverstone,UK,52.0786,-1.01694
9357,19059,761,764,2006,17,Japanese Grand Prix,08-10-2006,suzuka,Suzuka Circuit,1.0,1,1,10.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,5,53,Finished,Suzuka Circuit,Suzuka,Japan,34.8431,136.541
9394,19060,761,770,2006,17,Japanese Grand Prix,08-10-2006,suzuka,Suzuka Circuit,6.0,2,2,8.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,1,53,Finished,,Suzuka,Japan,34.8431,136.541
9425,19061,761,761,2006,17,Japanese Grand Prix,08-10-2006,suzuka,Suzuka Circuit,2.0,3,3,6.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,renault,Renault,French,6,53,Finished,,Suzuka,Japan,34.8431,136.541
9451,19062,761,824,2006,17,Japanese Grand Prix,08-10-2006,suzuka,Suzuka Circuit,12.0,4,4,5.0,button,Jenson,Button,19-01-1980,British,honda,Honda,Japanese,7,53,Finished,,Suzuka,Japan,34.8431,136.541
9493,19063,761,762,2006,17,Japanese Grand Prix,08-10-2006,suzuka,Suzuka Circuit,3.0,5,5,4.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,mclaren,McLaren,British,11,53,Finished,,Suzuka,Japan,34.8431,136.541
9526,19064,761,769,2006,17,Japanese Grand Prix,08-10-2006,suzuka,Suzuka Circuit,8.0,6,6,3.0,trulli,Jarno,Trulli,13-07-1974,Italian,toyota,Toyota,Japanese,4,53,Finished,,Suzuka,Japan,34.8431,136.541
9559,19065,761,761,2006,17,Japanese Grand Prix,08-10-2006,suzuka,Suzuka Circuit,7.0,7,7,2.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,toyota,Toyota,Japanese,3,53,Finished,,Suzuka,Japan,34.8431,136.541
9571,19066,761,830,2006,17,Japanese Grand Prix,08-10-2006,suzuka,Suzuka Circuit,16.0,8,8,1.0,heidfeld,Nick,Heidfeld,10-05-1977,German,bmw_sauber,BMW Sauber,German,9,53,Finished,,Suzuka,Japan,34.8431,136.541
9605,19067,761,762,2006,17,Japanese Grand Prix,08-10-2006,suzuka,Suzuka Circuit,17.0,9,9,0.0,kubica,Robert,Kubica,07-12-1984,Polish,bmw_sauber,BMW Sauber,German,12,53,Finished,,Suzuka,Japan,34.8431,136.541
9635,19068,761,765,2006,17,Japanese Grand Prix,08-10-2006,suzuka,Suzuka Circuit,10.0,10,10,0.0,rosberg,Nico,Rosberg,27-06-1985,German,williams,Williams,British,10,52,+1 Lap,,Suzuka,Japan,34.8431,136.541
9653,19069,761,821,2006,17,Japanese Grand Prix,08-10-2006,suzuka,Suzuka Circuit,4.0,11,11,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,mclaren,McLaren,British,13,52,+1 Lap,,Suzuka,Japan,34.8431,136.541
9676,19070,761,768,2006,17,Japanese Grand Prix,08-10-2006,suzuka,Suzuka Circuit,11.0,12,12,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,honda,Honda,Japanese,8,52,+1 Lap,,Suzuka,Japan,34.8431,136.541
9707,19071,761,761,2006,17,Japanese Grand Prix,08-10-2006,suzuka,Suzuka Circuit,15.0,13,13,0.0,doornbos,Robert,Doornbos,23-09-1981,Dutch,red_bull,Red Bull,Austrian,18,52,+1 Lap,,Suzuka,Japan,34.8431,136.541
9747,19072,761,763,2006,17,Japanese Grand Prix,08-10-2006,suzuka,Suzuka Circuit,20.0,14,14,0.0,liuzzi,Vitantonio,Liuzzi,06-08-1980,Italian,toro_rosso,Toro Rosso,Italian,15,52,+1 Lap,,Suzuka,Japan,34.8431,136.541
9783,19073,761,772,2006,17,Japanese Grand Prix,08-10-2006,suzuka,Suzuka Circuit,22.0,15,15,0.0,sato,Takuma,Sato,28-01-1977,Japanese,super_aguri,Super Aguri,Japanese,20,52,+1 Lap,,Suzuka,Japan,34.8431,136.541
9809,19074,761,761,2006,17,Japanese Grand Prix,08-10-2006,suzuka,Suzuka Circuit,18.0,16,16,0.0,monteiro,Tiago,Monteiro,24-07-1976,Portuguese,spyker_mf1,Spyker MF1,Dutch,21,51,+2 Laps,,Suzuka,Japan,34.8431,136.541
9849,19075,761,776,2006,17,Japanese Grand Prix,08-10-2006,suzuka,Suzuka Circuit,23.0,17,17,0.0,yamamoto,Sakon,Yamamoto,09-07-1982,Japanese,super_aguri,Super Aguri,Japanese,22,50,+3 Laps,,Suzuka,Japan,34.8431,136.541
9875,19076,761,766,2006,17,Japanese Grand Prix,08-10-2006,suzuka,Suzuka Circuit,21.0,18,18,0.0,speed,Scott,Speed,24-01-1983,American,toro_rosso,Toro Rosso,Italian,19,48,Steering,,Suzuka,Japan,34.8431,136.541
9906,19077,761,789,2006,17,Japanese Grand Prix,08-10-2006,suzuka,Suzuka Circuit,9.0,19,R,0.0,webber,Mark,Webber,27-08-1976,Australian,williams,Williams,British,14,39,Accident,,Suzuka,Japan,34.8431,136.541
9933,19078,761,761,2006,17,Japanese Grand Prix,08-10-2006,suzuka,Suzuka Circuit,5.0,20,R,0.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,2,36,Engine,,Suzuka,Japan,34.8431,136.541
9942,19079,761,761,2006,17,Japanese Grand Prix,08-10-2006,suzuka,Suzuka Circuit,14.0,21,R,0.0,coulthard,David,Coulthard,27-03-1971,British,red_bull,Red Bull,Austrian,17,35,Gearbox,,Suzuka,Japan,34.8431,136.541
9957,19080,761,763,2006,17,Japanese Grand Prix,08-10-2006,suzuka,Suzuka Circuit,19.0,22,R,0.0,albers,Christijan,Albers,16-04-1979,Dutch,spyker_mf1,Spyker MF1,Dutch,16,20,Driveshaft,,Suzuka,Japan,34.8431,136.541
10100,19015,759,760,2006,15,Italian Grand Prix,10-09-2006,monza,Autodromo Nazionale di Monza,5.0,1,1,10.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,2,53,Finished,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111
10160,19016,759,773,2006,15,Italian Grand Prix,10-09-2006,monza,Autodromo Nazionale di Monza,3.0,2,2,8.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,mclaren,McLaren,British,1,53,Finished,,Monza,Italy,45.6156,9.28111
10214,19017,759,782,2006,15,Italian Grand Prix,10-09-2006,monza,Autodromo Nazionale di Monza,17.0,3,3,6.0,kubica,Robert,Kubica,07-12-1984,Polish,bmw_sauber,BMW Sauber,German,6,53,Finished,,Monza,Italy,45.6156,9.28111
10263,19018,759,767,2006,15,Italian Grand Prix,10-09-2006,monza,Autodromo Nazionale di Monza,2.0,4,4,5.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,renault,Renault,French,9,53,Finished,,Monza,Italy,45.6156,9.28111
10331,19019,759,778,2006,15,Italian Grand Prix,10-09-2006,monza,Autodromo Nazionale di Monza,12.0,5,5,4.0,button,Jenson,Button,19-01-1980,British,honda,Honda,Japanese,5,53,Finished,,Monza,Italy,45.6156,9.28111
10387,19020,759,760,2006,15,Italian Grand Prix,10-09-2006,monza,Autodromo Nazionale di Monza,11.0,6,6,3.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,honda,Honda,Japanese,8,53,Finished,,Monza,Italy,45.6156,9.28111
10510,19021,759,764,2006,15,Italian Grand Prix,10-09-2006,monza,Autodromo Nazionale di Monza,8.0,7,7,2.0,trulli,Jarno,Trulli,13-07-1974,Italian,toyota,Toyota,Japanese,11,53,Finished,,Monza,Italy,45.6156,9.28111
10555,19022,759,761,2006,15,Italian Grand Prix,10-09-2006,monza,Autodromo Nazionale di Monza,16.0,8,8,1.0,heidfeld,Nick,Heidfeld,10-05-1977,German,bmw_sauber,BMW Sauber,German,3,53,Finished,,Monza,Italy,45.6156,9.28111
10618,19023,759,799,2006,15,Italian Grand Prix,10-09-2006,monza,Autodromo Nazionale di Monza,6.0,9,9,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,4,53,Finished,,Monza,Italy,45.6156,9.28111
10719,19024,759,764,2006,15,Italian Grand Prix,10-09-2006,monza,Autodromo Nazionale di Monza,9.0,10,10,0.0,webber,Mark,Webber,27-08-1976,Australian,williams,Williams,British,19,53,Finished,,Monza,Italy,45.6156,9.28111
10746,19025,759,759,2006,15,Italian Grand Prix,10-09-2006,monza,Autodromo Nazionale di Monza,15.0,11,11,0.0,klien,Christian,Klien,07-02-1983,Austrian,red_bull,Red Bull,Austrian,16,52,+1 Lap,,Monza,Italy,45.6156,9.28111
10807,19026,759,783,2006,15,Italian Grand Prix,10-09-2006,monza,Autodromo Nazionale di Monza,14.0,12,12,0.0,coulthard,David,Coulthard,27-03-1971,British,red_bull,Red Bull,Austrian,14,52,+1 Lap,,Monza,Italy,45.6156,9.28111
10910,19027,759,769,2006,15,Italian Grand Prix,10-09-2006,monza,Autodromo Nazionale di Monza,21.0,13,13,0.0,speed,Scott,Speed,24-01-1983,American,toro_rosso,Toro Rosso,Italian,15,52,+1 Lap,,Monza,Italy,45.6156,9.28111
10959,19028,759,761,2006,15,Italian Grand Prix,10-09-2006,monza,Autodromo Nazionale di Monza,20.0,14,14,0.0,liuzzi,Vitantonio,Liuzzi,06-08-1980,Italian,toro_rosso,Toro Rosso,Italian,17,52,+1 Lap,,Monza,Italy,45.6156,9.28111
11046,19029,759,764,2006,15,Italian Grand Prix,10-09-2006,monza,Autodromo Nazionale di Monza,7.0,15,15,0.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,toyota,Toyota,Japanese,13,52,+1 Lap,,Monza,Italy,45.6156,9.28111
11108,19030,759,770,2006,15,Italian Grand Prix,10-09-2006,monza,Autodromo Nazionale di Monza,22.0,16,16,0.0,sato,Takuma,Sato,28-01-1977,Japanese,super_aguri,Super Aguri,Japanese,21,51,+2 Laps,,Monza,Italy,45.6156,9.28111
11124,19031,759,759,2006,15,Italian Grand Prix,10-09-2006,monza,Autodromo Nazionale di Monza,19.0,17,17,0.0,albers,Christijan,Albers,16-04-1979,Dutch,spyker_mf1,Spyker MF1,Dutch,18,51,+2 Laps,,Monza,Italy,45.6156,9.28111
11235,19032,759,759,2006,15,Italian Grand Prix,10-09-2006,monza,Autodromo Nazionale di Monza,18.0,18,R,0.0,monteiro,Tiago,Monteiro,24-07-1976,Portuguese,spyker_mf1,Spyker MF1,Dutch,20,44,Brakes,,Monza,Italy,45.6156,9.28111
11258,19033,759,916,2006,15,Italian Grand Prix,10-09-2006,monza,Autodromo Nazionale di Monza,1.0,19,R,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,10,43,Engine,,Monza,Italy,45.6156,9.28111
11334,19034,759,818,2006,15,Italian Grand Prix,10-09-2006,monza,Autodromo Nazionale di Monza,4.0,20,R,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,mclaren,McLaren,British,7,20,Engine,,Monza,Italy,45.6156,9.28111
11434,19035,759,779,2006,15,Italian Grand Prix,10-09-2006,monza,Autodromo Nazionale di Monza,23.0,21,R,0.0,yamamoto,Sakon,Yamamoto,09-07-1982,Japanese,super_aguri,Super Aguri,Japanese,22,18,Hydraulics,,Monza,Italy,45.6156,9.28111
11473,19036,759,762,2006,15,Italian Grand Prix,10-09-2006,monza,Autodromo Nazionale di Monza,10.0,22,R,0.0,rosberg,Nico,Rosberg,27-06-1985,German,williams,Williams,British,12,9,Driveshaft,,Monza,Italy,45.6156,9.28111
16095,18905,754,755,2006,10,United States Grand Prix,02-07-2006,indianapolis,Indianapolis Motor Speedway,5.0,1,1,10.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,1,73,Finished,Indianapolis Motor Speedway,Indianapolis,USA,39.795,-86.2347
16111,18906,754,756,2006,10,United States Grand Prix,02-07-2006,indianapolis,Indianapolis Motor Speedway,6.0,2,2,8.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,2,73,Finished,,Indianapolis,USA,39.795,-86.2347
16128,18907,754,760,2006,10,United States Grand Prix,02-07-2006,indianapolis,Indianapolis Motor Speedway,2.0,3,3,6.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,renault,Renault,French,3,73,Finished,,Indianapolis,USA,39.795,-86.2347
