ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
7030,18079,713,713,2004,6,Monaco Grand Prix,23-05-2004,monaco,Circuit de Monaco,21.0,9,9,0.0,baumgartner,Zsolt,Baumgartner,01-01-1981,Hungarian,minardi,Minardi,Italian,19,71,+6 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
7146,18080,713,713,2004,6,Monaco Grand Prix,23-05-2004,monaco,Circuit de Monaco,4.0,10,10,0.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,williams,Williams,British,12,69,Gearbox,,Monte-Carlo,Monaco,43.7347,7.42056
7206,18081,713,713,2004,6,Monaco Grand Prix,23-05-2004,monaco,Circuit de Monaco,1.0,11,R,0.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,4,45,Collision,,Monte-Carlo,Monaco,43.7347,7.42056
7225,18082,713,913,2004,6,Monaco Grand Prix,23-05-2004,monaco,Circuit de Monaco,8.0,12,R,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,3,41,Accident,,Monte-Carlo,Monaco,43.7347,7.42056
7332,18083,713,908,2004,6,Monaco Grand Prix,23-05-2004,monaco,Circuit de Monaco,6.0,13,R,0.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,mclaren,McLaren,British,5,27,Pneumatics,,Monte-Carlo,Monaco,43.7347,7.42056
7358,18084,713,714,2004,6,Monaco Grand Prix,23-05-2004,monaco,Circuit de Monaco,20.0,14,R,0.0,bruni,Gianmaria,Bruni,30-05-1981,Italian,minardi,Minardi,Italian,20,15,Gearbox,,Monte-Carlo,Monaco,43.7347,7.42056
7453,18085,713,719,2004,6,Monaco Grand Prix,23-05-2004,monaco,Circuit de Monaco,19.0,15,R,0.0,pantano,Giorgio,Pantano,04-02-1979,Italian,jordan,Jordan,Irish,18,12,Transmission,,Monte-Carlo,Monaco,43.7347,7.42056
7542,18086,713,727,2004,6,Monaco Grand Prix,23-05-2004,monaco,Circuit de Monaco,14.0,16,R,0.0,webber,Mark,Webber,27-08-1976,Australian,jaguar,Jaguar,British,11,11,Gearbox,,Monte-Carlo,Monaco,43.7347,7.42056
7594,18087,713,744,2004,6,Monaco Grand Prix,23-05-2004,monaco,Circuit de Monaco,10.0,17,R,0.0,sato,Takuma,Sato,28-01-1977,Japanese,bar,BAR,British,7,2,Engine,,Monte-Carlo,Monaco,43.7347,7.42056
7621,18088,713,724,2004,6,Monaco Grand Prix,23-05-2004,monaco,Circuit de Monaco,5.0,18,R,0.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,8,2,Collision,,Monte-Carlo,Monaco,43.7347,7.42056
7693,18089,713,713,2004,6,Monaco Grand Prix,23-05-2004,monaco,Circuit de Monaco,11.0,19,R,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,sauber,Sauber,Swiss,10,2,Collision,,Monte-Carlo,Monaco,43.7347,7.42056
7759,18090,713,723,2004,6,Monaco Grand Prix,23-05-2004,monaco,Circuit de Monaco,15.0,20,R,0.0,klien,Christian,Klien,07-02-1983,Austrian,jaguar,Jaguar,British,14,0,Accident,,Monte-Carlo,Monaco,43.7347,7.42056
8102,18171,718,719,2004,11,British Grand Prix,11-07-2004,silverstone,Silverstone Circuit,1.0,1,1,10.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,4,60,Finished,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694
8153,18172,718,725,2004,11,British Grand Prix,11-07-2004,silverstone,Silverstone Circuit,6.0,2,2,8.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,mclaren,McLaren,British,1,60,Finished,,Silverstone,UK,52.0786,-1.01694
8169,18173,718,721,2004,11,British Grand Prix,11-07-2004,silverstone,Silverstone Circuit,2.0,3,3,6.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,2,60,Finished,,Silverstone,UK,52.0786,-1.01694
8224,18174,718,735,2004,11,British Grand Prix,11-07-2004,silverstone,Silverstone Circuit,9.0,4,4,5.0,button,Jenson,Button,19-01-1980,British,bar,BAR,British,3,60,Finished,,Silverstone,UK,52.0786,-1.01694
8294,18175,718,719,2004,11,British Grand Prix,11-07-2004,silverstone,Silverstone Circuit,3.0,5,5,4.0,montoya,Juan,Pablo Montoya,20-09-1975,Colombian,williams,Williams,British,7,60,Finished,,Silverstone,UK,52.0786,-1.01694
8334,18176,718,732,2004,11,British Grand Prix,11-07-2004,silverstone,Silverstone Circuit,11.0,6,6,3.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,sauber,Sauber,Swiss,20,60,Finished,,Silverstone,UK,52.0786,-1.01694
8387,18177,718,721,2004,11,British Grand Prix,11-07-2004,silverstone,Silverstone Circuit,5.0,7,7,2.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,6,60,Finished,,Silverstone,UK,52.0786,-1.01694
8475,18178,718,760,2004,11,British Grand Prix,11-07-2004,silverstone,Silverstone Circuit,14.0,8,8,1.0,webber,Mark,Webber,27-08-1976,Australian,jaguar,Jaguar,British,9,60,Finished,,Silverstone,UK,52.0786,-1.01694
8504,18179,718,724,2004,11,British Grand Prix,11-07-2004,silverstone,Silverstone Circuit,12.0,9,9,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,sauber,Sauber,Swiss,10,60,Finished,,Silverstone,UK,52.0786,-1.01694
8533,18180,718,782,2004,11,British Grand Prix,11-07-2004,silverstone,Silverstone Circuit,8.0,10,10,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,16,60,Finished,,Silverstone,UK,52.0786,-1.01694
8624,18181,718,735,2004,11,British Grand Prix,11-07-2004,silverstone,Silverstone Circuit,10.0,11,11,0.0,sato,Takuma,Sato,28-01-1977,Japanese,bar,BAR,British,8,60,Finished,,Silverstone,UK,52.0786,-1.01694
8654,18182,718,718,2004,11,British Grand Prix,11-07-2004,silverstone,Silverstone Circuit,4.0,12,12,0.0,gene,Marc,Gene,29-03-1974,Spanish,williams,Williams,British,11,60,Finished,,Silverstone,UK,52.0786,-1.01694
8702,18183,718,718,2004,11,British Grand Prix,11-07-2004,silverstone,Silverstone Circuit,16.0,13,13,0.0,matta,Cristiano,da Matta,19-09-1973,Brazilian,toyota,Toyota,Japanese,12,59,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8768,18184,718,725,2004,11,British Grand Prix,11-07-2004,silverstone,Silverstone Circuit,15.0,14,14,0.0,klien,Christian,Klien,07-02-1983,Austrian,jaguar,Jaguar,British,13,59,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8813,18185,718,746,2004,11,British Grand Prix,11-07-2004,silverstone,Silverstone Circuit,18.0,15,15,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,jordan,Jordan,Irish,15,59,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8852,18186,718,724,2004,11,British Grand Prix,11-07-2004,silverstone,Silverstone Circuit,20.0,16,16,0.0,bruni,Gianmaria,Bruni,30-05-1981,Italian,minardi,Minardi,Italian,18,56,+4 Laps,,Silverstone,UK,52.0786,-1.01694
8925,18187,718,722,2004,11,British Grand Prix,11-07-2004,silverstone,Silverstone Circuit,19.0,17,R,0.0,pantano,Giorgio,Pantano,04-02-1979,Italian,jordan,Jordan,Irish,14,47,Spun off,,Silverstone,UK,52.0786,-1.01694
8994,18188,718,743,2004,11,British Grand Prix,11-07-2004,silverstone,Silverstone Circuit,7.0,18,R,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,renault,Renault,French,5,39,Accident,,Silverstone,UK,52.0786,-1.01694
9001,18189,718,718,2004,11,British Grand Prix,11-07-2004,silverstone,Silverstone Circuit,21.0,19,R,0.0,baumgartner,Zsolt,Baumgartner,01-01-1981,Hungarian,minardi,Minardi,Italian,19,29,Engine,,Silverstone,UK,52.0786,-1.01694
9088,18190,718,722,2004,11,British Grand Prix,11-07-2004,silverstone,Silverstone Circuit,17.0,20,R,0.0,panis,Olivier,Panis,02-09-1966,French,toyota,Toyota,Japanese,17,16,Accident,,Silverstone,UK,52.0786,-1.01694
9379,18291,724,734,2004,17,Japanese Grand Prix,10-10-2004,suzuka,Suzuka Circuit,1.0,1,1,10.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,1,53,Finished,Suzuka Circuit,Suzuka,Japan,34.8431,136.541
9407,18292,724,724,2004,17,Japanese Grand Prix,10-10-2004,suzuka,Suzuka Circuit,4.0,2,2,8.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,williams,Williams,British,2,53,Finished,,Suzuka,Japan,34.8431,136.541
9420,18293,724,737,2004,17,Japanese Grand Prix,10-10-2004,suzuka,Suzuka Circuit,9.0,3,3,6.0,button,Jenson,Button,19-01-1980,British,bar,BAR,British,5,53,Finished,,Suzuka,Japan,34.8431,136.541
9469,18294,724,724,2004,17,Japanese Grand Prix,10-10-2004,suzuka,Suzuka Circuit,10.0,4,4,5.0,sato,Takuma,Sato,28-01-1977,Japanese,bar,BAR,British,4,53,Finished,,Suzuka,Japan,34.8431,136.541
9474,18295,724,754,2004,17,Japanese Grand Prix,10-10-2004,suzuka,Suzuka Circuit,8.0,5,5,4.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,11,53,Finished,,Suzuka,Japan,34.8431,136.541
9518,18296,724,789,2004,17,Japanese Grand Prix,10-10-2004,suzuka,Suzuka Circuit,6.0,6,6,3.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,mclaren,McLaren,British,12,53,Finished,,Suzuka,Japan,34.8431,136.541
9551,18297,724,730,2004,17,Japanese Grand Prix,10-10-2004,suzuka,Suzuka Circuit,3.0,7,7,2.0,montoya,Juan,Pablo Montoya,20-09-1975,Colombian,williams,Williams,British,13,53,Finished,,Suzuka,Japan,34.8431,136.541
9566,18298,724,748,2004,17,Japanese Grand Prix,10-10-2004,suzuka,Suzuka Circuit,11.0,8,8,1.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,sauber,Sauber,Swiss,7,53,Finished,,Suzuka,Japan,34.8431,136.541
9607,18299,724,731,2004,17,Japanese Grand Prix,10-10-2004,suzuka,Suzuka Circuit,12.0,9,9,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,sauber,Sauber,Swiss,19,53,Finished,,Suzuka,Japan,34.8431,136.541
9642,18300,724,725,2004,17,Japanese Grand Prix,10-10-2004,suzuka,Suzuka Circuit,7.0,10,10,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,renault,Renault,French,9,52,+1 Lap,,Suzuka,Japan,34.8431,136.541
9672,18301,724,752,2004,17,Japanese Grand Prix,10-10-2004,suzuka,Suzuka Circuit,16.0,11,11,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,toyota,Toyota,Japanese,6,52,+1 Lap,,Suzuka,Japan,34.8431,136.541
9689,18302,724,755,2004,17,Japanese Grand Prix,10-10-2004,suzuka,Suzuka Circuit,15.0,12,12,0.0,klien,Christian,Klien,07-02-1983,Austrian,jaguar,Jaguar,British,14,52,+1 Lap,,Suzuka,Japan,34.8431,136.541
9713,18303,724,748,2004,17,Japanese Grand Prix,10-10-2004,suzuka,Suzuka Circuit,18.0,13,13,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,jordan,Jordan,Irish,16,52,+1 Lap,,Suzuka,Japan,34.8431,136.541
9754,18304,724,724,2004,17,Japanese Grand Prix,10-10-2004,suzuka,Suzuka Circuit,17.0,14,14,0.0,panis,Olivier,Panis,02-09-1966,French,toyota,Toyota,Japanese,10,51,+2 Laps,,Suzuka,Japan,34.8431,136.541
9767,18305,724,725,2004,17,Japanese Grand Prix,10-10-2004,suzuka,Suzuka Circuit,19.0,15,15,0.0,glock,Timo,Glock,18-03-1982,German,jordan,Jordan,Irish,17,51,+2 Laps,,Suzuka,Japan,34.8431,136.541
9801,18306,724,724,2004,17,Japanese Grand Prix,10-10-2004,suzuka,Suzuka Circuit,20.0,16,16,0.0,bruni,Gianmaria,Bruni,30-05-1981,Italian,minardi,Minardi,Italian,18,50,+3 Laps,,Suzuka,Japan,34.8431,136.541
9825,18307,724,724,2004,17,Japanese Grand Prix,10-10-2004,suzuka,Suzuka Circuit,21.0,17,R,0.0,baumgartner,Zsolt,Baumgartner,01-01-1981,Hungarian,minardi,Minardi,Italian,20,41,Spun off,,Suzuka,Japan,34.8431,136.541
9859,18308,724,762,2004,17,Japanese Grand Prix,10-10-2004,suzuka,Suzuka Circuit,5.0,18,R,0.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,8,38,Collision,,Suzuka,Japan,34.8431,136.541
9881,18309,724,753,2004,17,Japanese Grand Prix,10-10-2004,suzuka,Suzuka Circuit,2.0,19,R,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,15,38,Collision,,Suzuka,Japan,34.8431,136.541
9934,18310,724,732,2004,17,Japanese Grand Prix,10-10-2004,suzuka,Suzuka Circuit,14.0,20,R,0.0,webber,Mark,Webber,27-08-1976,Australian,jaguar,Jaguar,British,3,20,Overheating,,Suzuka,Japan,34.8431,136.541
10049,18251,722,723,2004,15,Italian Grand Prix,12-09-2004,monza,Autodromo Nazionale di Monza,2.0,1,1,10.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,1,53,Finished,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111
10167,18252,722,722,2004,15,Italian Grand Prix,12-09-2004,monza,Autodromo Nazionale di Monza,1.0,2,2,8.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,3,53,Finished,,Monza,Italy,45.6156,9.28111
10191,18253,722,724,2004,15,Italian Grand Prix,12-09-2004,monza,Autodromo Nazionale di Monza,9.0,3,3,6.0,button,Jenson,Button,19-01-1980,British,bar,BAR,British,6,53,Finished,,Monza,Italy,45.6156,9.28111
10300,18254,722,724,2004,15,Italian Grand Prix,12-09-2004,monza,Autodromo Nazionale di Monza,10.0,4,4,5.0,sato,Takuma,Sato,28-01-1977,Japanese,bar,BAR,British,5,53,Finished,,Monza,Italy,45.6156,9.28111
10352,18255,722,723,2004,15,Italian Grand Prix,12-09-2004,monza,Autodromo Nazionale di Monza,3.0,5,5,4.0,montoya,Juan,Pablo Montoya,20-09-1975,Colombian,williams,Williams,British,2,53,Finished,,Monza,Italy,45.6156,9.28111
10399,18256,722,727,2004,15,Italian Grand Prix,12-09-2004,monza,Autodromo Nazionale di Monza,5.0,6,6,3.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,10,53,Finished,,Monza,Italy,45.6156,9.28111
10496,18257,722,740,2004,15,Italian Grand Prix,12-09-2004,monza,Autodromo Nazionale di Monza,4.0,7,7,2.0,pizzonia,Antonio,Pizzonia,11-09-1980,Brazilian,williams,Williams,British,8,53,Finished,,Monza,Italy,45.6156,9.28111
10545,18258,722,724,2004,15,Italian Grand Prix,12-09-2004,monza,Autodromo Nazionale di Monza,11.0,8,8,1.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,sauber,Sauber,Swiss,15,53,Finished,,Monza,Italy,45.6156,9.28111
10650,18259,722,750,2004,15,Italian Grand Prix,12-09-2004,monza,Autodromo Nazionale di Monza,14.0,9,9,0.0,webber,Mark,Webber,27-08-1976,Australian,jaguar,Jaguar,British,12,53,Finished,,Monza,Italy,45.6156,9.28111
10717,18260,722,731,2004,15,Italian Grand Prix,12-09-2004,monza,Autodromo Nazionale di Monza,7.0,10,10,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,renault,Renault,French,9,53,Finished,,Monza,Italy,45.6156,9.28111
10787,18261,722,722,2004,15,Italian Grand Prix,12-09-2004,monza,Autodromo Nazionale di Monza,16.0,11,11,0.0,zonta,Ricardo,Zonta,23-03-1976,Brazilian,toyota,Toyota,Japanese,11,53,Finished,,Monza,Italy,45.6156,9.28111
10828,18262,722,862,2004,15,Italian Grand Prix,12-09-2004,monza,Autodromo Nazionale di Monza,12.0,12,12,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,sauber,Sauber,Swiss,16,52,+1 Lap,,Monza,Italy,45.6156,9.28111
10891,18263,722,740,2004,15,Italian Grand Prix,12-09-2004,monza,Autodromo Nazionale di Monza,15.0,13,13,0.0,klien,Christian,Klien,07-02-1983,Austrian,jaguar,Jaguar,British,14,52,+1 Lap,,Monza,Italy,45.6156,9.28111
10947,18264,722,733,2004,15,Italian Grand Prix,12-09-2004,monza,Autodromo Nazionale di Monza,18.0,14,14,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,jordan,Jordan,Irish,20,52,+1 Lap,,Monza,Italy,45.6156,9.28111
10997,18265,722,722,2004,15,Italian Grand Prix,12-09-2004,monza,Autodromo Nazionale di Monza,21.0,15,15,0.0,baumgartner,Zsolt,Baumgartner,01-01-1981,Hungarian,minardi,Minardi,Italian,19,50,+3 Laps,,Monza,Italy,45.6156,9.28111
11058,18266,722,786,2004,15,Italian Grand Prix,12-09-2004,monza,Autodromo Nazionale di Monza,8.0,16,R,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,4,40,Spun off,,Monza,Italy,45.6156,9.28111
11166,18267,722,722,2004,15,Italian Grand Prix,12-09-2004,monza,Autodromo Nazionale di Monza,19.0,17,R,0.0,pantano,Giorgio,Pantano,04-02-1979,Italian,jordan,Jordan,Irish,17,33,Accident,,Monza,Italy,45.6156,9.28111
11207,18268,722,722,2004,15,Italian Grand Prix,12-09-2004,monza,Autodromo Nazionale di Monza,20.0,18,R,0.0,bruni,Gianmaria,Bruni,30-05-1981,Italian,minardi,Minardi,Italian,18,29,Fire,,Monza,Italy,45.6156,9.28111
11300,18269,722,766,2004,15,Italian Grand Prix,12-09-2004,monza,Autodromo Nazionale di Monza,6.0,19,R,0.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,mclaren,McLaren,British,7,13,Engine,,Monza,Italy,45.6156,9.28111
11357,18270,722,722,2004,15,Italian Grand Prix,12-09-2004,monza,Autodromo Nazionale di Monza,17.0,20,R,0.0,panis,Olivier,Panis,02-09-1966,French,toyota,Toyota,Japanese,13,0,Collision,,Monza,Italy,45.6156,9.28111
14535,18231,721,730,2004,14,Belgian Grand Prix,29-08-2004,spa,Circuit de Spa-Francorchamps,6.0,1,1,10.0,raikkonen,Kimi,Räikkönen,17-10-1979,Finnish,mclaren,McLaren,British,10,44,Finished,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139
14593,18232,721,722,2004,14,Belgian Grand Prix,29-08-2004,spa,Circuit de Spa-Francorchamps,1.0,2,2,8.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,2,44,Finished,,Spa,Belgium,50.4372,5.97139
14610,18233,721,725,2004,14,Belgian Grand Prix,29-08-2004,spa,Circuit de Spa-Francorchamps,2.0,3,3,6.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,6,44,Finished,,Spa,Belgium,50.4372,5.97139
14691,18234,721,733,2004,14,Belgian Grand Prix,29-08-2004,spa,Circuit de Spa-Francorchamps,12.0,4,4,5.0,massa,Felipe,Massa,25-04-1981,Brazilian,sauber,Sauber,Swiss,8,44,Finished,,Spa,Belgium,50.4372,5.97139
14720,18235,721,730,2004,14,Belgian Grand Prix,29-08-2004,spa,Circuit de Spa-Francorchamps,11.0,5,5,4.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,sauber,Sauber,Swiss,5,44,Finished,,Spa,Belgium,50.4372,5.97139
14785,18236,721,721,2004,14,Belgian Grand Prix,29-08-2004,spa,Circuit de Spa-Francorchamps,15.0,6,6,3.0,klien,Christian,Klien,07-02-1983,Austrian,jaguar,Jaguar,British,13,44,Finished,,Spa,Belgium,50.4372,5.97139
14821,18237,721,733,2004,14,Belgian Grand Prix,29-08-2004,spa,Circuit de Spa-Francorchamps,5.0,7,7,2.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,4,44,Finished,,Spa,Belgium,50.4372,5.97139
14887,18238,721,721,2004,14,Belgian Grand Prix,29-08-2004,spa,Circuit de Spa-Francorchamps,17.0,8,8,1.0,panis,Olivier,Panis,02-09-1966,French,toyota,Toyota,Japanese,9,44,Finished,,Spa,Belgium,50.4372,5.97139
14956,18239,721,726,2004,14,Belgian Grand Prix,29-08-2004,spa,Circuit de Spa-Francorchamps,7.0,9,9,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,renault,Renault,French,1,44,Finished,,Spa,Belgium,50.4372,5.97139
15008,18240,721,721,2004,14,Belgian Grand Prix,29-08-2004,spa,Circuit de Spa-Francorchamps,16.0,10,10,0.0,zonta,Ricardo,Zonta,23-03-1976,Brazilian,toyota,Toyota,Japanese,20,41,Engine,,Spa,Belgium,50.4372,5.97139
15028,18241,721,737,2004,14,Belgian Grand Prix,29-08-2004,spa,Circuit de Spa-Francorchamps,18.0,11,11,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,jordan,Jordan,Irish,16,40,+4 Laps,,Spa,Belgium,50.4372,5.97139
15092,18242,721,721,2004,14,Belgian Grand Prix,29-08-2004,spa,Circuit de Spa-Francorchamps,3.0,12,R,0.0,montoya,Juan,Pablo Montoya,20-09-1975,Colombian,williams,Williams,British,11,37,Tyre,,Spa,Belgium,50.4372,5.97139
15149,18243,721,744,2004,14,Belgian Grand Prix,29-08-2004,spa,Circuit de Spa-Francorchamps,4.0,13,R,0.0,pizzonia,Antonio,Pizzonia,11-09-1980,Brazilian,williams,Williams,British,14,31,Gearbox,,Spa,Belgium,50.4372,5.97139
15169,18244,721,728,2004,14,Belgian Grand Prix,29-08-2004,spa,Circuit de Spa-Francorchamps,9.0,14,R,0.0,button,Jenson,Button,19-01-1980,British,bar,BAR,British,12,29,Collision,,Spa,Belgium,50.4372,5.97139
15210,18245,721,722,2004,14,Belgian Grand Prix,29-08-2004,spa,Circuit de Spa-Francorchamps,21.0,15,R,0.0,baumgartner,Zsolt,Baumgartner,01-01-1981,Hungarian,minardi,Minardi,Italian,18,28,Collision,,Spa,Belgium,50.4372,5.97139
15258,18246,721,722,2004,14,Belgian Grand Prix,29-08-2004,spa,Circuit de Spa-Francorchamps,8.0,16,R,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,3,11,Engine,,Spa,Belgium,50.4372,5.97139
15344,18247,721,742,2004,14,Belgian Grand Prix,29-08-2004,spa,Circuit de Spa-Francorchamps,14.0,17,R,0.0,webber,Mark,Webber,27-08-1976,Australian,jaguar,Jaguar,British,7,0,Collision,,Spa,Belgium,50.4372,5.97139
15385,18248,721,745,2004,14,Belgian Grand Prix,29-08-2004,spa,Circuit de Spa-Francorchamps,10.0,18,R,0.0,sato,Takuma,Sato,28-01-1977,Japanese,bar,BAR,British,15,0,Collision,,Spa,Belgium,50.4372,5.97139
15401,18249,721,721,2004,14,Belgian Grand Prix,29-08-2004,spa,Circuit de Spa-Francorchamps,20.0,19,R,0.0,bruni,Gianmaria,Bruni,30-05-1981,Italian,minardi,Minardi,Italian,17,0,Collision,,Spa,Belgium,50.4372,5.97139
15458,18250,721,721,2004,14,Belgian Grand Prix,29-08-2004,spa,Circuit de Spa-Francorchamps,19.0,20,R,0.0,pantano,Giorgio,Pantano,04-02-1979,Italian,jordan,Jordan,Irish,19,0,Collision,,Spa,Belgium,50.4372,5.97139
16093,18131,716,717,2004,9,United States Grand Prix,20-06-2004,indianapolis,Indianapolis Motor Speedway,1.0,1,1,10.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,2,73,Finished,Indianapolis Motor Speedway,Indianapolis,USA,39.795,-86.2347
16104,18132,716,720,2004,9,United States Grand Prix,20-06-2004,indianapolis,Indianapolis Motor Speedway,2.0,2,2,8.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,1,73,Finished,,Indianapolis,USA,39.795,-86.2347
16140,18133,716,716,2004,9,United States Grand Prix,20-06-2004,indianapolis,Indianapolis Motor Speedway,10.0,3,3,6.0,sato,Takuma,Sato,28-01-1977,Japanese,bar,BAR,British,3,73,Finished,,Indianapolis,USA,39.795,-86.2347
16160,18134,716,717,2004,9,United States Grand Prix,20-06-2004,indianapolis,Indianapolis Motor Speedway,7.0,4,4,5.0,trulli,Jarno,Trulli,13-07-1974,Italian,renault,Renault,French,20,73,Finished,,Indianapolis,USA,39.795,-86.2347
16179,18135,716,716,2004,9,United States Grand Prix,20-06-2004,indianapolis,Indianapolis Motor Speedway,17.0,5,5,4.0,panis,Olivier,Panis,02-09-1966,French,toyota,Toyota,Japanese,8,73,Finished,,Indianapolis,USA,39.795,-86.2347
16196,18136,716,724,2004,9,United States Grand Prix,20-06-2004,indianapolis,Indianapolis Motor Speedway,6.0,6,6,3.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,mclaren,McLaren,British,7,72,+1 Lap,,Indianapolis,USA,39.795,-86.2347
16205,18137,716,718,2004,9,United States Grand Prix,20-06-2004,indianapolis,Indianapolis Motor Speedway,5.0,7,7,2.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,12,72,+1 Lap,,Indianapolis,USA,39.795,-86.2347
16223,18138,716,716,2004,9,United States Grand Prix,20-06-2004,indianapolis,Indianapolis Motor Speedway,21.0,8,8,1.0,baumgartner,Zsolt,Baumgartner,01-01-1981,Hungarian,minardi,Minardi,Italian,19,70,+3 Laps,,Indianapolis,USA,39.795,-86.2347
16250,18139,716,719,2004,9,United States Grand Prix,20-06-2004,indianapolis,Indianapolis Motor Speedway,11.0,9,9,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,sauber,Sauber,Swiss,14,65,+8 Laps,,Indianapolis,USA,39.795,-86.2347
16280,18140,716,720,2004,9,United States Grand Prix,20-06-2004,indianapolis,Indianapolis Motor Speedway,14.0,10,R,0.0,webber,Mark,Webber,27-08-1976,Australian,jaguar,Jaguar,British,10,60,Engine,,Indianapolis,USA,39.795,-86.2347
16301,18141,716,716,2004,9,United States Grand Prix,20-06-2004,indianapolis,Indianapolis Motor Speedway,3.0,11,D,0.0,montoya,Juan,Pablo Montoya,20-09-1975,Colombian,williams,Williams,British,5,57,Disqualified,,Indianapolis,USA,39.795,-86.2347
16314,18142,716,720,2004,9,United States Grand Prix,20-06-2004,indianapolis,Indianapolis Motor Speedway,18.0,12,R,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,jordan,Jordan,Irish,16,40,Engine,,Indianapolis,USA,39.795,-86.2347
16331,18143,716,733,2004,9,United States Grand Prix,20-06-2004,indianapolis,Indianapolis Motor Speedway,9.0,13,R,0.0,button,Jenson,Button,19-01-1980,British,bar,BAR,British,4,26,Gearbox,,Indianapolis,USA,39.795,-86.2347
16349,18144,716,717,2004,9,United States Grand Prix,20-06-2004,indianapolis,Indianapolis Motor Speedway,16.0,14,R,0.0,matta,Cristiano,da Matta,19-09-1973,Brazilian,toyota,Toyota,Japanese,11,17,Gearbox,,Indianapolis,USA,39.795,-86.2347
16384,18145,716,716,2004,9,United States Grand Prix,20-06-2004,indianapolis,Indianapolis Motor Speedway,4.0,15,R,0.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,williams,Williams,British,6,9,Tyre,,Indianapolis,USA,39.795,-86.2347
