ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
9785,16182,624,638,1998,16,Japanese Grand Prix,01-11-1998,suzuka,Suzuka Circuit,21.0,15,R,0.0,takagi,Toranosuke,Takagi,12-02-1974,Japanese,tyrrell,Tyrrell,British,17,28,Collision,,Suzuka,Japan,34.8431,136.541
9816,16183,624,624,1998,16,Japanese Grand Prix,01-11-1998,suzuka,Suzuka Circuit,23.0,16,R,0.0,tuero,Esteban,Tuero,22-04-1978,Argentine,minardi,Minardi,Italian,21,28,Collision,,Suzuka,Japan,34.8431,136.541
9823,16184,624,654,1998,16,Japanese Grand Prix,01-11-1998,suzuka,Suzuka Circuit,18.0,17,R,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,stewart,Stewart,British,16,25,Hydraulics,,Suzuka,Japan,34.8431,136.541
9878,16185,624,641,1998,16,Japanese Grand Prix,01-11-1998,suzuka,Suzuka Circuit,19.0,18,R,0.0,verstappen,Jos,Verstappen,04-03-1972,Dutch,stewart,Stewart,British,19,21,Gearbox,,Suzuka,Japan,34.8431,136.541
9902,16186,624,646,1998,16,Japanese Grand Prix,01-11-1998,suzuka,Suzuka Circuit,17.0,19,R,0.0,salo,Mika,Salo,30-11-1966,Finnish,arrows,Arrows,British,15,14,Hydraulics,,Suzuka,Japan,34.8431,136.541
9932,16187,624,624,1998,16,Japanese Grand Prix,01-11-1998,suzuka,Suzuka Circuit,10.0,20,R,0.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,jordan,Jordan,Irish,7,13,Engine,,Suzuka,Japan,34.8431,136.541
9945,16188,624,635,1998,16,Japanese Grand Prix,01-11-1998,suzuka,Suzuka Circuit,16.0,21,R,0.0,diniz,Pedro,Diniz,22-05-1970,Brazilian,arrows,Arrows,British,18,2,Spun off,,Suzuka,Japan,34.8431,136.541
9972,16189,624,624,1998,16,Japanese Grand Prix,01-11-1998,suzuka,Suzuka Circuit,20.0,22,F,0.0,rosset,Ricardo,Rosset,27-07-1968,Brazilian,tyrrell,Tyrrell,British,0,0,Did not qualify,,Suzuka,Japan,34.8431,136.541
10097,16124,622,627,1998,14,Italian Grand Prix,13-09-1998,monza,Autodromo Nazionale di Monza,3.0,1,1,10.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,1,53,Finished,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111
10148,16125,622,624,1998,14,Italian Grand Prix,13-09-1998,monza,Autodromo Nazionale di Monza,4.0,2,2,6.0,irvine,Eddie,Irvine,10-11-1965,British,ferrari,Ferrari,Italian,5,53,Finished,,Monza,Italy,45.6156,9.28111
10237,16126,622,625,1998,14,Italian Grand Prix,13-09-1998,monza,Autodromo Nazionale di Monza,10.0,3,3,4.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,jordan,Jordan,Irish,6,53,Finished,,Monza,Italy,45.6156,9.28111
10270,16127,622,648,1998,14,Italian Grand Prix,13-09-1998,monza,Autodromo Nazionale di Monza,8.0,4,4,3.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,3,53,Finished,,Monza,Italy,45.6156,9.28111
10317,16128,622,665,1998,14,Italian Grand Prix,13-09-1998,monza,Autodromo Nazionale di Monza,14.0,5,5,2.0,alesi,Jean,Alesi,11-06-1964,French,sauber,Sauber,Swiss,8,53,Finished,,Monza,Italy,45.6156,9.28111
10409,16129,622,635,1998,14,Italian Grand Prix,13-09-1998,monza,Autodromo Nazionale di Monza,9.0,6,6,1.0,damon_hill,Damon,Hill,17-09-1960,British,jordan,Jordan,Irish,14,53,Finished,,Monza,Italy,45.6156,9.28111
10472,16130,622,649,1998,14,Italian Grand Prix,13-09-1998,monza,Autodromo Nazionale di Monza,2.0,7,7,0.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,williams,Williams,British,12,52,+1 Lap,,Monza,Italy,45.6156,9.28111
10543,16131,622,624,1998,14,Italian Grand Prix,13-09-1998,monza,Autodromo Nazionale di Monza,5.0,8,8,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,benetton,Benetton,Italian,11,52,+1 Lap,,Monza,Italy,45.6156,9.28111
10644,16132,622,622,1998,14,Italian Grand Prix,13-09-1998,monza,Autodromo Nazionale di Monza,21.0,9,9,0.0,takagi,Toranosuke,Takagi,12-02-1974,Japanese,tyrrell,Tyrrell,British,19,52,+1 Lap,,Monza,Italy,45.6156,9.28111
10657,16133,622,636,1998,14,Italian Grand Prix,13-09-1998,monza,Autodromo Nazionale di Monza,18.0,10,10,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,stewart,Stewart,British,13,52,+1 Lap,,Monza,Italy,45.6156,9.28111
10783,16134,622,622,1998,14,Italian Grand Prix,13-09-1998,monza,Autodromo Nazionale di Monza,23.0,11,11,0.0,tuero,Esteban,Tuero,22-04-1978,Argentine,minardi,Minardi,Italian,22,51,+2 Laps,,Monza,Italy,45.6156,9.28111
10843,16135,622,622,1998,14,Italian Grand Prix,13-09-1998,monza,Autodromo Nazionale di Monza,20.0,12,12,0.0,rosset,Ricardo,Rosset,27-07-1968,Brazilian,tyrrell,Tyrrell,British,18,51,+2 Laps,,Monza,Italy,45.6156,9.28111
10918,16136,622,656,1998,14,Italian Grand Prix,13-09-1998,monza,Autodromo Nazionale di Monza,12.0,13,13,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,prost,Prost,French,10,50,+3 Laps,,Monza,Italy,45.6156,9.28111
10985,16137,622,643,1998,14,Italian Grand Prix,13-09-1998,monza,Autodromo Nazionale di Monza,19.0,14,R,0.0,verstappen,Jos,Verstappen,04-03-1972,Dutch,stewart,Stewart,British,17,39,Gearbox,,Monza,Italy,45.6156,9.28111
11054,16138,622,631,1998,14,Italian Grand Prix,13-09-1998,monza,Autodromo Nazionale di Monza,1.0,15,R,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,williams,Williams,British,2,37,Spun off,,Monza,Italy,45.6156,9.28111
11105,16139,622,622,1998,14,Italian Grand Prix,13-09-1998,monza,Autodromo Nazionale di Monza,17.0,16,R,0.0,salo,Mika,Salo,30-11-1966,Finnish,arrows,Arrows,British,16,32,Throttle,,Monza,Italy,45.6156,9.28111
11188,16140,622,651,1998,14,Italian Grand Prix,13-09-1998,monza,Autodromo Nazionale di Monza,6.0,17,R,0.0,wurz,Alexander,Wurz,15-02-1974,Austrian,benetton,Benetton,Italian,7,24,Gearbox,,Monza,Italy,45.6156,9.28111
11209,16141,622,625,1998,14,Italian Grand Prix,13-09-1998,monza,Autodromo Nazionale di Monza,7.0,18,R,0.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,4,16,Engine,,Monza,Italy,45.6156,9.28111
11297,16142,622,700,1998,14,Italian Grand Prix,13-09-1998,monza,Autodromo Nazionale di Monza,11.0,19,R,0.0,panis,Olivier,Panis,02-09-1966,French,prost,Prost,French,9,15,Vibrations,,Monza,Italy,45.6156,9.28111
11353,16143,622,622,1998,14,Italian Grand Prix,13-09-1998,monza,Autodromo Nazionale di Monza,22.0,20,R,0.0,nakano,Shinji,Nakano,01-04-1971,Japanese,minardi,Minardi,Italian,21,13,Engine,,Monza,Italy,45.6156,9.28111
11402,16144,622,631,1998,14,Italian Grand Prix,13-09-1998,monza,Autodromo Nazionale di Monza,15.0,21,R,0.0,herbert,Johnny,Herbert,25-06-1964,British,sauber,Sauber,Swiss,15,12,Spun off,,Monza,Italy,45.6156,9.28111
11449,16145,622,623,1998,14,Italian Grand Prix,13-09-1998,monza,Autodromo Nazionale di Monza,16.0,22,R,0.0,diniz,Pedro,Diniz,22-05-1970,Brazilian,arrows,Arrows,British,20,10,Spun off,,Monza,Italy,45.6156,9.28111
14529,16102,621,621,1998,13,Belgian Grand Prix,30-08-1998,spa,Circuit de Spa-Francorchamps,9.0,1,1,10.0,damon_hill,Damon,Hill,17-09-1960,British,jordan,Jordan,Irish,3,44,Finished,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139
14591,16103,621,621,1998,13,Belgian Grand Prix,30-08-1998,spa,Circuit de Spa-Francorchamps,10.0,2,2,6.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,jordan,Jordan,Irish,8,44,Finished,,Spa,Belgium,50.4372,5.97139
14606,16104,621,621,1998,13,Belgian Grand Prix,30-08-1998,spa,Circuit de Spa-Francorchamps,14.0,3,3,4.0,alesi,Jean,Alesi,11-06-1964,French,sauber,Sauber,Swiss,10,44,Finished,,Spa,Belgium,50.4372,5.97139
14673,16105,621,628,1998,13,Belgian Grand Prix,30-08-1998,spa,Circuit de Spa-Francorchamps,2.0,4,4,3.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,williams,Williams,British,9,44,Finished,,Spa,Belgium,50.4372,5.97139
14719,16106,621,621,1998,13,Belgian Grand Prix,30-08-1998,spa,Circuit de Spa-Francorchamps,16.0,5,5,2.0,diniz,Pedro,Diniz,22-05-1970,Brazilian,arrows,Arrows,British,16,44,Finished,,Spa,Belgium,50.4372,5.97139
14802,16107,621,629,1998,13,Belgian Grand Prix,30-08-1998,spa,Circuit de Spa-Francorchamps,12.0,6,6,1.0,trulli,Jarno,Trulli,13-07-1974,Italian,prost,Prost,French,13,42,+2 Laps,,Spa,Belgium,50.4372,5.97139
14820,16108,621,630,1998,13,Belgian Grand Prix,30-08-1998,spa,Circuit de Spa-Francorchamps,7.0,7,7,0.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,2,39,+5 Laps,,Spa,Belgium,50.4372,5.97139
14886,16109,621,621,1998,13,Belgian Grand Prix,30-08-1998,spa,Circuit de Spa-Francorchamps,22.0,8,8,0.0,nakano,Shinji,Nakano,01-04-1971,Japanese,minardi,Minardi,Italian,21,39,+5 Laps,,Spa,Belgium,50.4372,5.97139
14926,16110,621,629,1998,13,Belgian Grand Prix,30-08-1998,spa,Circuit de Spa-Francorchamps,5.0,9,R,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,benetton,Benetton,Italian,7,26,Collision,,Spa,Belgium,50.4372,5.97139
15000,16111,621,621,1998,13,Belgian Grand Prix,30-08-1998,spa,Circuit de Spa-Francorchamps,3.0,10,R,0.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,4,25,Collision,,Spa,Belgium,50.4372,5.97139
15031,16112,621,645,1998,13,Belgian Grand Prix,30-08-1998,spa,Circuit de Spa-Francorchamps,4.0,11,R,0.0,irvine,Eddie,Irvine,10-11-1965,British,ferrari,Ferrari,Italian,5,25,Spun off,,Spa,Belgium,50.4372,5.97139
15106,16113,621,621,1998,13,Belgian Grand Prix,30-08-1998,spa,Circuit de Spa-Francorchamps,23.0,12,R,0.0,tuero,Esteban,Tuero,22-04-1978,Argentine,minardi,Minardi,Italian,22,17,Gearbox,,Spa,Belgium,50.4372,5.97139
15158,16114,621,726,1998,13,Belgian Grand Prix,30-08-1998,spa,Circuit de Spa-Francorchamps,1.0,13,R,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,williams,Williams,British,6,16,Spun off,,Spa,Belgium,50.4372,5.97139
15204,16115,621,621,1998,13,Belgian Grand Prix,30-08-1998,spa,Circuit de Spa-Francorchamps,21.0,14,R,0.0,takagi,Toranosuke,Takagi,12-02-1974,Japanese,tyrrell,Tyrrell,British,19,10,Spun off,,Spa,Belgium,50.4372,5.97139
15252,16116,621,653,1998,13,Belgian Grand Prix,30-08-1998,spa,Circuit de Spa-Francorchamps,19.0,15,R,0.0,verstappen,Jos,Verstappen,04-03-1972,Dutch,stewart,Stewart,British,17,8,Engine,,Spa,Belgium,50.4372,5.97139
15280,16117,621,625,1998,13,Belgian Grand Prix,30-08-1998,spa,Circuit de Spa-Francorchamps,8.0,16,R,0.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,1,0,Collision,,Spa,Belgium,50.4372,5.97139
15345,16118,621,622,1998,13,Belgian Grand Prix,30-08-1998,spa,Circuit de Spa-Francorchamps,6.0,17,R,0.0,wurz,Alexander,Wurz,15-02-1974,Austrian,benetton,Benetton,Italian,11,0,Collision,,Spa,Belgium,50.4372,5.97139
15373,16119,621,628,1998,13,Belgian Grand Prix,30-08-1998,spa,Circuit de Spa-Francorchamps,15.0,18,R,0.0,herbert,Johnny,Herbert,25-06-1964,British,sauber,Sauber,Swiss,12,0,Collision,,Spa,Belgium,50.4372,5.97139
15398,16120,621,685,1998,13,Belgian Grand Prix,30-08-1998,spa,Circuit de Spa-Francorchamps,18.0,19,W,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,stewart,Stewart,British,15,0,Collision,,Spa,Belgium,50.4372,5.97139
15457,16121,621,629,1998,13,Belgian Grand Prix,30-08-1998,spa,Circuit de Spa-Francorchamps,11.0,20,W,0.0,panis,Olivier,Panis,02-09-1966,French,prost,Prost,French,14,0,Collision,,Spa,Belgium,50.4372,5.97139
15491,16122,621,621,1998,13,Belgian Grand Prix,30-08-1998,spa,Circuit de Spa-Francorchamps,17.0,21,W,0.0,salo,Mika,Salo,30-11-1966,Finnish,arrows,Arrows,British,18,0,Collision,,Spa,Belgium,50.4372,5.97139
15515,16123,621,624,1998,13,Belgian Grand Prix,30-08-1998,spa,Circuit de Spa-Francorchamps,20.0,22,W,0.0,rosset,Ricardo,Rosset,27-07-1968,Brazilian,tyrrell,Tyrrell,British,20,0,Collision,,Spa,Belgium,50.4372,5.97139
18103,16038,618,619,1998,10,Austrian Grand Prix,26-07-1998,osterreichring,A1-Ring,8.0,1,1,10.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,3,71,Finished,A1-Ring,Spielburg,Austria,47.2197,14.7647
18129,16039,618,619,1998,10,Austrian Grand Prix,26-07-1998,osterreichring,A1-Ring,7.0,2,2,6.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,14,71,Finished,,Spielburg,Austria,47.2197,14.7647
18170,16040,618,618,1998,10,Austrian Grand Prix,26-07-1998,osterreichring,A1-Ring,3.0,3,3,4.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,4,71,Finished,,Spielburg,Austria,47.2197,14.7647
18183,16041,618,623,1998,10,Austrian Grand Prix,26-07-1998,osterreichring,A1-Ring,4.0,4,4,3.0,irvine,Eddie,Irvine,10-11-1965,British,ferrari,Ferrari,Italian,8,71,Finished,,Spielburg,Austria,47.2197,14.7647
18220,16042,618,618,1998,10,Austrian Grand Prix,26-07-1998,osterreichring,A1-Ring,10.0,5,5,2.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,jordan,Jordan,Irish,9,71,Finished,,Spielburg,Austria,47.2197,14.7647
18247,16043,618,624,1998,10,Austrian Grand Prix,26-07-1998,osterreichring,A1-Ring,1.0,6,6,1.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,williams,Williams,British,11,71,Finished,,Spielburg,Austria,47.2197,14.7647
18257,16044,618,629,1998,10,Austrian Grand Prix,26-07-1998,osterreichring,A1-Ring,9.0,7,7,0.0,damon_hill,Damon,Hill,17-09-1960,British,jordan,Jordan,Irish,15,71,Finished,,Spielburg,Austria,47.2197,14.7647
18283,16045,618,653,1998,10,Austrian Grand Prix,26-07-1998,osterreichring,A1-Ring,15.0,8,8,0.0,herbert,Johnny,Herbert,25-06-1964,British,sauber,Sauber,Swiss,18,70,+1 Lap,,Spielburg,Austria,47.2197,14.7647
18323,16046,618,624,1998,10,Austrian Grand Prix,26-07-1998,osterreichring,A1-Ring,6.0,9,9,0.0,wurz,Alexander,Wurz,15-02-1974,Austrian,benetton,Benetton,Italian,17,70,+1 Lap,,Spielburg,Austria,47.2197,14.7647
18345,16047,618,679,1998,10,Austrian Grand Prix,26-07-1998,osterreichring,A1-Ring,12.0,10,10,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,prost,Prost,French,16,70,+1 Lap,,Spielburg,Austria,47.2197,14.7647
18368,16048,618,618,1998,10,Austrian Grand Prix,26-07-1998,osterreichring,A1-Ring,22.0,11,11,0.0,nakano,Shinji,Nakano,01-04-1971,Japanese,minardi,Minardi,Italian,21,70,+1 Lap,,Spielburg,Austria,47.2197,14.7647
18394,16049,618,622,1998,10,Austrian Grand Prix,26-07-1998,osterreichring,A1-Ring,20.0,12,12,0.0,rosset,Ricardo,Rosset,27-07-1968,Brazilian,tyrrell,Tyrrell,British,22,69,+2 Laps,,Spielburg,Austria,47.2197,14.7647
18421,16050,618,620,1998,10,Austrian Grand Prix,26-07-1998,osterreichring,A1-Ring,19.0,13,R,0.0,verstappen,Jos,Verstappen,04-03-1972,Dutch,stewart,Stewart,British,12,51,Engine,,Spielburg,Austria,47.2197,14.7647
18445,16051,618,618,1998,10,Austrian Grand Prix,26-07-1998,osterreichring,A1-Ring,23.0,14,R,0.0,tuero,Esteban,Tuero,22-04-1978,Argentine,minardi,Minardi,Italian,19,30,Spun off,,Spielburg,Austria,47.2197,14.7647
18458,16052,618,626,1998,10,Austrian Grand Prix,26-07-1998,osterreichring,A1-Ring,5.0,15,R,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,benetton,Benetton,Italian,1,21,Collision,,Spielburg,Austria,47.2197,14.7647
18475,16053,618,635,1998,10,Austrian Grand Prix,26-07-1998,osterreichring,A1-Ring,14.0,16,R,0.0,alesi,Jean,Alesi,11-06-1964,French,sauber,Sauber,Swiss,2,21,Collision,,Spielburg,Austria,47.2197,14.7647
18507,16054,618,629,1998,10,Austrian Grand Prix,26-07-1998,osterreichring,A1-Ring,2.0,17,R,0.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,williams,Williams,British,7,16,Engine,,Spielburg,Austria,47.2197,14.7647
18525,16055,618,630,1998,10,Austrian Grand Prix,26-07-1998,osterreichring,A1-Ring,18.0,18,R,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,stewart,Stewart,British,5,8,Brakes,,Spielburg,Austria,47.2197,14.7647
18551,16056,618,652,1998,10,Austrian Grand Prix,26-07-1998,osterreichring,A1-Ring,16.0,19,R,0.0,diniz,Pedro,Diniz,22-05-1970,Brazilian,arrows,Arrows,British,13,3,Collision,,Spielburg,Austria,47.2197,14.7647
18592,16057,618,655,1998,10,Austrian Grand Prix,26-07-1998,osterreichring,A1-Ring,17.0,20,R,0.0,salo,Mika,Salo,30-11-1966,Finnish,arrows,Arrows,British,6,1,Collision,,Spielburg,Austria,47.2197,14.7647
18616,16058,618,659,1998,10,Austrian Grand Prix,26-07-1998,osterreichring,A1-Ring,11.0,21,R,0.0,panis,Olivier,Panis,02-09-1966,French,prost,Prost,French,10,0,Clutch,,Spielburg,Austria,47.2197,14.7647
18644,16059,618,631,1998,10,Austrian Grand Prix,26-07-1998,osterreichring,A1-Ring,21.0,22,R,0.0,takagi,Toranosuke,Takagi,12-02-1974,Japanese,tyrrell,Tyrrell,British,20,0,Collision,,Spielburg,Austria,47.2197,14.7647
