ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
8841,17501,684,686,2002,10,British Grand Prix,07-07-2002,silverstone,Silverstone Circuit,14.0,15,R,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,renault,Renault,French,7,29,Electronics,,Silverstone,UK,52.0786,-1.01694
8850,17502,684,684,2002,10,British Grand Prix,07-07-2002,silverstone,Silverstone Circuit,21.0,16,R,0.0,bernoldi,Enrique,Bernoldi,19-10-1978,Brazilian,arrows,Arrows,British,18,28,Driveshaft,,Silverstone,UK,52.0786,-1.01694
8916,17503,684,684,2002,10,British Grand Prix,07-07-2002,silverstone,Silverstone Circuit,16.0,17,R,0.0,irvine,Eddie,Irvine,10-11-1965,British,jaguar,Jaguar,British,19,23,Spun off,,Silverstone,UK,52.0786,-1.01694
8966,17504,684,684,2002,10,British Grand Prix,07-07-2002,silverstone,Silverstone Circuit,20.0,18,R,0.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,arrows,Arrows,British,16,20,Engine,,Silverstone,UK,52.0786,-1.01694
9041,17505,684,684,2002,10,British Grand Prix,07-07-2002,silverstone,Silverstone Circuit,24.0,19,R,0.0,salo,Mika,Salo,30-11-1966,Finnish,toyota,Toyota,Japanese,8,15,Drivetrain,,Silverstone,UK,52.0786,-1.01694
9101,17506,684,688,2002,10,British Grand Prix,07-07-2002,silverstone,Silverstone Circuit,23.0,20,R,0.0,webber,Mark,Webber,27-08-1976,Australian,minardi,Minardi,Italian,20,9,Clutch,,Silverstone,UK,52.0786,-1.01694
9131,17507,684,684,2002,10,British Grand Prix,07-07-2002,silverstone,Silverstone Circuit,25.0,21,R,0.0,mcnish,Allan,McNish,29-12-1969,British,toyota,Toyota,Japanese,15,0,Clutch,,Silverstone,UK,52.0786,-1.01694
9378,17631,691,695,2002,17,Japanese Grand Prix,13-10-2002,suzuka,Suzuka Circuit,1.0,1,1,10.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,1,53,Finished,Suzuka Circuit,Suzuka,Japan,34.8431,136.541
9387,17632,691,693,2002,17,Japanese Grand Prix,13-10-2002,suzuka,Suzuka Circuit,2.0,2,2,6.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,2,53,Finished,,Suzuka,Japan,34.8431,136.541
9437,17633,691,692,2002,17,Japanese Grand Prix,13-10-2002,suzuka,Suzuka Circuit,4.0,3,3,4.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,mclaren,McLaren,British,4,53,Finished,,Suzuka,Japan,34.8431,136.541
9461,17634,691,696,2002,17,Japanese Grand Prix,13-10-2002,suzuka,Suzuka Circuit,6.0,4,4,3.0,montoya,Juan,Pablo Montoya,20-09-1975,Colombian,williams,Williams,British,6,53,Finished,,Suzuka,Japan,34.8431,136.541
9499,17635,691,710,2002,17,Japanese Grand Prix,13-10-2002,suzuka,Suzuka Circuit,10.0,5,5,2.0,sato,Takuma,Sato,28-01-1977,Japanese,jordan,Jordan,Irish,7,53,Finished,,Suzuka,Japan,34.8431,136.541
9504,17636,691,708,2002,17,Japanese Grand Prix,13-10-2002,suzuka,Suzuka Circuit,15.0,6,6,1.0,button,Jenson,Button,19-01-1980,British,renault,Renault,French,10,52,+1 Lap,,Suzuka,Japan,34.8431,136.541
9542,17637,691,713,2002,17,Japanese Grand Prix,13-10-2002,suzuka,Suzuka Circuit,7.0,7,7,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,sauber,Sauber,Swiss,12,52,+1 Lap,,Suzuka,Japan,34.8431,136.541
9584,17638,691,691,2002,17,Japanese Grand Prix,13-10-2002,suzuka,Suzuka Circuit,24.0,8,8,0.0,salo,Mika,Salo,30-11-1966,Finnish,toyota,Toyota,Japanese,13,52,+1 Lap,,Suzuka,Japan,34.8431,136.541
9603,17639,691,691,2002,17,Japanese Grand Prix,13-10-2002,suzuka,Suzuka Circuit,16.0,9,9,0.0,irvine,Eddie,Irvine,10-11-1965,British,jaguar,Jaguar,British,14,52,+1 Lap,,Suzuka,Japan,34.8431,136.541
9644,17640,691,716,2002,17,Japanese Grand Prix,13-10-2002,suzuka,Suzuka Circuit,23.0,10,10,0.0,webber,Mark,Webber,27-08-1976,Australian,minardi,Minardi,Italian,19,51,+2 Laps,,Suzuka,Japan,34.8431,136.541
9667,17641,691,691,2002,17,Japanese Grand Prix,13-10-2002,suzuka,Suzuka Circuit,5.0,11,11,0.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,williams,Williams,British,5,48,Engine,,Suzuka,Japan,34.8431,136.541
9680,17642,691,816,2002,17,Japanese Grand Prix,13-10-2002,suzuka,Suzuka Circuit,17.0,12,R,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,jaguar,Jaguar,British,17,39,Transmission,,Suzuka,Japan,34.8431,136.541
9708,17643,691,696,2002,17,Japanese Grand Prix,13-10-2002,suzuka,Suzuka Circuit,9.0,13,R,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,jordan,Jordan,Irish,8,37,Engine,,Suzuka,Japan,34.8431,136.541
9759,17644,691,737,2002,17,Japanese Grand Prix,13-10-2002,suzuka,Suzuka Circuit,14.0,14,R,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,renault,Renault,French,11,32,Mechanical,,Suzuka,Japan,34.8431,136.541
9790,17645,691,737,2002,17,Japanese Grand Prix,13-10-2002,suzuka,Suzuka Circuit,11.0,15,R,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,bar,BAR,British,9,27,Engine,,Suzuka,Japan,34.8431,136.541
9820,17646,691,691,2002,17,Japanese Grand Prix,13-10-2002,suzuka,Suzuka Circuit,22.0,16,R,0.0,yoong,Alex,Yoong,20-07-1976,Malaysian,minardi,Minardi,Italian,20,14,Spun off,,Suzuka,Japan,34.8431,136.541
9838,17647,691,693,2002,17,Japanese Grand Prix,13-10-2002,suzuka,Suzuka Circuit,12.0,17,R,0.0,panis,Olivier,Panis,02-09-1966,French,bar,BAR,British,16,8,Mechanical,,Suzuka,Japan,34.8431,136.541
9858,17648,691,693,2002,17,Japanese Grand Prix,13-10-2002,suzuka,Suzuka Circuit,3.0,18,R,0.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,3,7,Throttle,,Suzuka,Japan,34.8431,136.541
9897,17649,691,720,2002,17,Japanese Grand Prix,13-10-2002,suzuka,Suzuka Circuit,8.0,19,R,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,sauber,Sauber,Swiss,15,3,Accident,,Suzuka,Japan,34.8431,136.541
9925,17650,691,691,2002,17,Japanese Grand Prix,13-10-2002,suzuka,Suzuka Circuit,25.0,20,W,0.0,mcnish,Allan,McNish,29-12-1969,British,toyota,Toyota,Japanese,18,0,Injured,,Suzuka,Japan,34.8431,136.541
10048,17591,689,690,2002,15,Italian Grand Prix,15-09-2002,monza,Autodromo Nazionale di Monza,2.0,1,1,10.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,4,53,Finished,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111
10166,17592,689,690,2002,15,Italian Grand Prix,15-09-2002,monza,Autodromo Nazionale di Monza,1.0,2,2,6.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,2,53,Finished,,Monza,Italy,45.6156,9.28111
10211,17593,689,689,2002,15,Italian Grand Prix,15-09-2002,monza,Autodromo Nazionale di Monza,16.0,3,3,4.0,irvine,Eddie,Irvine,10-11-1965,British,jaguar,Jaguar,British,5,53,Finished,,Monza,Italy,45.6156,9.28111
10307,17594,689,706,2002,15,Italian Grand Prix,15-09-2002,monza,Autodromo Nazionale di Monza,14.0,4,4,3.0,trulli,Jarno,Trulli,13-07-1974,Italian,renault,Renault,French,11,53,Finished,,Monza,Italy,45.6156,9.28111
10330,17595,689,717,2002,15,Italian Grand Prix,15-09-2002,monza,Autodromo Nazionale di Monza,15.0,5,5,2.0,button,Jenson,Button,19-01-1980,British,renault,Renault,French,17,53,Finished,,Monza,Italy,45.6156,9.28111
10425,17596,689,689,2002,15,Italian Grand Prix,15-09-2002,monza,Autodromo Nazionale di Monza,12.0,6,6,1.0,panis,Olivier,Panis,02-09-1966,French,bar,BAR,British,16,53,Finished,,Monza,Italy,45.6156,9.28111
10465,17597,689,698,2002,15,Italian Grand Prix,15-09-2002,monza,Autodromo Nazionale di Monza,3.0,7,7,0.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,7,53,Finished,,Monza,Italy,45.6156,9.28111
10544,17598,689,720,2002,15,Italian Grand Prix,15-09-2002,monza,Autodromo Nazionale di Monza,9.0,8,8,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,jordan,Jordan,Irish,12,53,Finished,,Monza,Italy,45.6156,9.28111
10649,17599,689,692,2002,15,Italian Grand Prix,15-09-2002,monza,Autodromo Nazionale di Monza,11.0,9,9,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,bar,BAR,British,9,53,Finished,,Monza,Italy,45.6156,9.28111
10683,17600,689,695,2002,15,Italian Grand Prix,15-09-2002,monza,Autodromo Nazionale di Monza,7.0,10,10,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,sauber,Sauber,Swiss,15,53,Finished,,Monza,Italy,45.6156,9.28111
10771,17601,689,689,2002,15,Italian Grand Prix,15-09-2002,monza,Autodromo Nazionale di Monza,24.0,11,11,0.0,salo,Mika,Salo,30-11-1966,Finnish,toyota,Toyota,Japanese,10,52,+1 Lap,,Monza,Italy,45.6156,9.28111
10844,17602,689,715,2002,15,Italian Grand Prix,15-09-2002,monza,Autodromo Nazionale di Monza,10.0,12,12,0.0,sato,Takuma,Sato,28-01-1977,Japanese,jordan,Jordan,Irish,18,52,+1 Lap,,Monza,Italy,45.6156,9.28111
10923,17603,689,689,2002,15,Italian Grand Prix,15-09-2002,monza,Autodromo Nazionale di Monza,22.0,13,13,0.0,yoong,Alex,Yoong,20-07-1976,Malaysian,minardi,Minardi,Italian,20,47,+6 Laps,,Monza,Italy,45.6156,9.28111
10969,17604,689,741,2002,15,Italian Grand Prix,15-09-2002,monza,Autodromo Nazionale di Monza,6.0,14,R,0.0,montoya,Juan,Pablo Montoya,20-09-1975,Colombian,williams,Williams,British,1,33,Chassis,,Monza,Italy,45.6156,9.28111
11042,17605,689,757,2002,15,Italian Grand Prix,15-09-2002,monza,Autodromo Nazionale di Monza,4.0,15,R,0.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,mclaren,McLaren,British,6,29,Engine,,Monza,Italy,45.6156,9.28111
11122,17606,689,693,2002,15,Italian Grand Prix,15-09-2002,monza,Autodromo Nazionale di Monza,23.0,16,R,0.0,webber,Mark,Webber,27-08-1976,Australian,minardi,Minardi,Italian,19,20,Engine,,Monza,Italy,45.6156,9.28111
11162,17607,689,790,2002,15,Italian Grand Prix,15-09-2002,monza,Autodromo Nazionale di Monza,8.0,17,R,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,sauber,Sauber,Swiss,14,16,Collision,,Monza,Italy,45.6156,9.28111
11215,17608,689,756,2002,15,Italian Grand Prix,15-09-2002,monza,Autodromo Nazionale di Monza,17.0,18,R,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,jaguar,Jaguar,British,8,15,Collision,,Monza,Italy,45.6156,9.28111
11292,17609,689,689,2002,15,Italian Grand Prix,15-09-2002,monza,Autodromo Nazionale di Monza,25.0,19,R,0.0,mcnish,Allan,McNish,29-12-1969,British,toyota,Toyota,Japanese,13,12,Suspension,,Monza,Italy,45.6156,9.28111
11366,17610,689,689,2002,15,Italian Grand Prix,15-09-2002,monza,Autodromo Nazionale di Monza,5.0,20,R,0.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,williams,Williams,British,3,4,Engine,,Monza,Italy,45.6156,9.28111
14546,17571,688,691,2002,14,Belgian Grand Prix,01-09-2002,spa,Circuit de Spa-Francorchamps,1.0,1,1,10.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,1,44,Finished,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139
14560,17572,688,691,2002,14,Belgian Grand Prix,01-09-2002,spa,Circuit de Spa-Francorchamps,2.0,2,2,6.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,3,44,Finished,,Spa,Belgium,50.4372,5.97139
14644,17573,688,699,2002,14,Belgian Grand Prix,01-09-2002,spa,Circuit de Spa-Francorchamps,6.0,3,3,4.0,montoya,Juan,Pablo Montoya,20-09-1975,Colombian,williams,Williams,British,5,44,Finished,,Spa,Belgium,50.4372,5.97139
14669,17574,688,694,2002,14,Belgian Grand Prix,01-09-2002,spa,Circuit de Spa-Francorchamps,3.0,4,4,3.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,6,44,Finished,,Spa,Belgium,50.4372,5.97139
14745,17575,688,696,2002,14,Belgian Grand Prix,01-09-2002,spa,Circuit de Spa-Francorchamps,5.0,5,5,2.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,williams,Williams,British,4,44,Finished,,Spa,Belgium,50.4372,5.97139
14784,17576,688,688,2002,14,Belgian Grand Prix,01-09-2002,spa,Circuit de Spa-Francorchamps,16.0,6,6,1.0,irvine,Eddie,Irvine,10-11-1965,British,jaguar,Jaguar,British,8,44,Finished,,Spa,Belgium,50.4372,5.97139
14843,17577,688,688,2002,14,Belgian Grand Prix,01-09-2002,spa,Circuit de Spa-Francorchamps,24.0,7,7,0.0,salo,Mika,Salo,30-11-1966,Finnish,toyota,Toyota,Japanese,9,44,Finished,,Spa,Belgium,50.4372,5.97139
14906,17578,688,735,2002,14,Belgian Grand Prix,01-09-2002,spa,Circuit de Spa-Francorchamps,11.0,8,8,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,bar,BAR,British,12,44,Finished,,Spa,Belgium,50.4372,5.97139
14938,17579,688,688,2002,14,Belgian Grand Prix,01-09-2002,spa,Circuit de Spa-Francorchamps,25.0,9,9,0.0,mcnish,Allan,McNish,29-12-1969,British,toyota,Toyota,Japanese,13,43,+1 Lap,,Spa,Belgium,50.4372,5.97139
14981,17580,688,689,2002,14,Belgian Grand Prix,01-09-2002,spa,Circuit de Spa-Francorchamps,7.0,10,10,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,sauber,Sauber,Swiss,18,43,+1 Lap,,Spa,Belgium,50.4372,5.97139
15049,17581,688,690,2002,14,Belgian Grand Prix,01-09-2002,spa,Circuit de Spa-Francorchamps,10.0,11,11,0.0,sato,Takuma,Sato,28-01-1977,Japanese,jordan,Jordan,Irish,16,43,+1 Lap,,Spa,Belgium,50.4372,5.97139
15094,17582,688,690,2002,14,Belgian Grand Prix,01-09-2002,spa,Circuit de Spa-Francorchamps,12.0,12,12,0.0,panis,Olivier,Panis,02-09-1966,French,bar,BAR,British,15,39,Engine,,Spa,Belgium,50.4372,5.97139
15125,17583,688,691,2002,14,Belgian Grand Prix,01-09-2002,spa,Circuit de Spa-Francorchamps,9.0,13,R,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,jordan,Jordan,Irish,14,38,Engine,,Spa,Belgium,50.4372,5.97139
15174,17584,688,825,2002,14,Belgian Grand Prix,01-09-2002,spa,Circuit de Spa-Francorchamps,17.0,14,R,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,jaguar,Jaguar,British,11,37,Suspension,,Spa,Belgium,50.4372,5.97139
15235,17585,688,708,2002,14,Belgian Grand Prix,01-09-2002,spa,Circuit de Spa-Francorchamps,8.0,15,R,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,sauber,Sauber,Swiss,17,37,Engine,,Spa,Belgium,50.4372,5.97139
15291,17586,688,729,2002,14,Belgian Grand Prix,01-09-2002,spa,Circuit de Spa-Francorchamps,4.0,16,R,0.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,mclaren,McLaren,British,2,35,Engine,,Spa,Belgium,50.4372,5.97139
15341,17587,688,701,2002,14,Belgian Grand Prix,01-09-2002,spa,Circuit de Spa-Francorchamps,14.0,17,R,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,renault,Renault,French,7,35,Engine,,Spa,Belgium,50.4372,5.97139
15362,17588,688,767,2002,14,Belgian Grand Prix,01-09-2002,spa,Circuit de Spa-Francorchamps,22.0,18,R,0.0,davidson,Anthony,Davidson,18-04-1979,British,minardi,Minardi,Italian,20,17,Spun off,,Spa,Belgium,50.4372,5.97139
15402,17589,688,729,2002,14,Belgian Grand Prix,01-09-2002,spa,Circuit de Spa-Francorchamps,15.0,19,R,0.0,button,Jenson,Button,19-01-1980,British,renault,Renault,French,10,10,Engine,,Spa,Belgium,50.4372,5.97139
15465,17590,688,709,2002,14,Belgian Grand Prix,01-09-2002,spa,Circuit de Spa-Francorchamps,23.0,20,R,0.0,webber,Mark,Webber,27-08-1976,Australian,minardi,Minardi,Italian,19,4,Gearbox,,Spa,Belgium,50.4372,5.97139
16082,17611,690,702,2002,16,United States Grand Prix,29-09-2002,indianapolis,Indianapolis Motor Speedway,2.0,1,1,10.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,2,73,Finished,Indianapolis Motor Speedway,Indianapolis,USA,39.795,-86.2347
16119,17612,690,690,2002,16,United States Grand Prix,29-09-2002,indianapolis,Indianapolis Motor Speedway,1.0,2,2,6.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,1,73,Finished,,Indianapolis,USA,39.795,-86.2347
16126,17613,690,707,2002,16,United States Grand Prix,29-09-2002,indianapolis,Indianapolis Motor Speedway,3.0,3,3,4.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,3,73,Finished,,Indianapolis,USA,39.795,-86.2347
16151,17614,690,691,2002,16,United States Grand Prix,29-09-2002,indianapolis,Indianapolis Motor Speedway,6.0,4,4,3.0,montoya,Juan,Pablo Montoya,20-09-1975,Colombian,williams,Williams,British,4,73,Finished,,Indianapolis,USA,39.795,-86.2347
16183,17615,690,692,2002,16,United States Grand Prix,29-09-2002,indianapolis,Indianapolis Motor Speedway,14.0,5,5,2.0,trulli,Jarno,Trulli,13-07-1974,Italian,renault,Renault,French,8,73,Finished,,Indianapolis,USA,39.795,-86.2347
16200,17616,690,694,2002,16,United States Grand Prix,29-09-2002,indianapolis,Indianapolis Motor Speedway,11.0,6,6,1.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,bar,BAR,British,7,73,Finished,,Indianapolis,USA,39.795,-86.2347
16208,17617,690,706,2002,16,United States Grand Prix,29-09-2002,indianapolis,Indianapolis Motor Speedway,9.0,7,7,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,jordan,Jordan,Irish,9,72,+1 Lap,,Indianapolis,USA,39.795,-86.2347
16224,17618,690,695,2002,16,United States Grand Prix,29-09-2002,indianapolis,Indianapolis Motor Speedway,15.0,8,8,0.0,button,Jenson,Button,19-01-1980,British,renault,Renault,French,14,72,+1 Lap,,Indianapolis,USA,39.795,-86.2347
16255,17619,690,704,2002,16,United States Grand Prix,29-09-2002,indianapolis,Indianapolis Motor Speedway,7.0,9,9,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,sauber,Sauber,Swiss,10,72,+1 Lap,,Indianapolis,USA,39.795,-86.2347
16274,17620,690,690,2002,16,United States Grand Prix,29-09-2002,indianapolis,Indianapolis Motor Speedway,16.0,10,10,0.0,irvine,Eddie,Irvine,10-11-1965,British,jaguar,Jaguar,British,13,72,+1 Lap,,Indianapolis,USA,39.795,-86.2347
16304,17621,690,718,2002,16,United States Grand Prix,29-09-2002,indianapolis,Indianapolis Motor Speedway,10.0,11,11,0.0,sato,Takuma,Sato,28-01-1977,Japanese,jordan,Jordan,Irish,15,72,+1 Lap,,Indianapolis,USA,39.795,-86.2347
16315,17622,690,709,2002,16,United States Grand Prix,29-09-2002,indianapolis,Indianapolis Motor Speedway,12.0,12,12,0.0,panis,Olivier,Panis,02-09-1966,French,bar,BAR,British,12,72,+1 Lap,,Indianapolis,USA,39.795,-86.2347
16335,17623,690,705,2002,16,United States Grand Prix,29-09-2002,indianapolis,Indianapolis Motor Speedway,8.0,13,13,0.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,sauber,Sauber,Swiss,11,71,+2 Laps,,Indianapolis,USA,39.795,-86.2347
16359,17624,690,690,2002,16,United States Grand Prix,29-09-2002,indianapolis,Indianapolis Motor Speedway,24.0,14,14,0.0,salo,Mika,Salo,30-11-1966,Finnish,toyota,Toyota,Japanese,19,71,+2 Laps,,Indianapolis,USA,39.795,-86.2347
16379,17625,690,690,2002,16,United States Grand Prix,29-09-2002,indianapolis,Indianapolis Motor Speedway,25.0,15,15,0.0,mcnish,Allan,McNish,29-12-1969,British,toyota,Toyota,Japanese,16,71,+2 Laps,,Indianapolis,USA,39.795,-86.2347
16405,17626,690,703,2002,16,United States Grand Prix,29-09-2002,indianapolis,Indianapolis Motor Speedway,5.0,16,16,0.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,williams,Williams,British,5,71,+2 Laps,,Indianapolis,USA,39.795,-86.2347
16422,17627,690,709,2002,16,United States Grand Prix,29-09-2002,indianapolis,Indianapolis Motor Speedway,4.0,17,R,0.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,mclaren,McLaren,British,6,50,Engine,,Indianapolis,USA,39.795,-86.2347
16448,17628,690,690,2002,16,United States Grand Prix,29-09-2002,indianapolis,Indianapolis Motor Speedway,22.0,18,R,0.0,yoong,Alex,Yoong,20-07-1976,Malaysian,minardi,Minardi,Italian,20,46,Engine,,Indianapolis,USA,39.795,-86.2347
16468,17629,690,737,2002,16,United States Grand Prix,29-09-2002,indianapolis,Indianapolis Motor Speedway,23.0,19,R,0.0,webber,Mark,Webber,27-08-1976,Australian,minardi,Minardi,Italian,18,38,Steering,,Indianapolis,USA,39.795,-86.2347
16478,17630,690,759,2002,16,United States Grand Prix,29-09-2002,indianapolis,Indianapolis Motor Speedway,17.0,20,R,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,jaguar,Jaguar,British,17,27,Transmission,,Indianapolis,USA,39.795,-86.2347
18119,17399,680,682,2002,6,Austrian Grand Prix,12-05-2002,osterreichring,A1-Ring,1.0,1,1,10.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,3,71,Finished,A1-Ring,Spielburg,Austria,47.2197,14.7647
18127,17400,680,684,2002,6,Austrian Grand Prix,12-05-2002,osterreichring,A1-Ring,2.0,2,2,6.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,1,71,Finished,,Spielburg,Austria,47.2197,14.7647
18162,17401,680,684,2002,6,Austrian Grand Prix,12-05-2002,osterreichring,A1-Ring,6.0,3,3,4.0,montoya,Juan,Pablo Montoya,20-09-1975,Colombian,williams,Williams,British,4,71,Finished,,Spielburg,Austria,47.2197,14.7647
18194,17402,680,683,2002,6,Austrian Grand Prix,12-05-2002,osterreichring,A1-Ring,5.0,4,4,3.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,williams,Williams,British,2,71,Finished,,Spielburg,Austria,47.2197,14.7647
18206,17403,680,681,2002,6,Austrian Grand Prix,12-05-2002,osterreichring,A1-Ring,9.0,5,5,2.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,jordan,Jordan,Irish,15,71,Finished,,Spielburg,Austria,47.2197,14.7647
18229,17404,680,709,2002,6,Austrian Grand Prix,12-05-2002,osterreichring,A1-Ring,3.0,6,6,1.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,8,71,Finished,,Spielburg,Austria,47.2197,14.7647
18252,17405,680,693,2002,6,Austrian Grand Prix,12-05-2002,osterreichring,A1-Ring,15.0,7,7,0.0,button,Jenson,Button,19-01-1980,British,renault,Renault,French,13,71,Finished,,Spielburg,Austria,47.2197,14.7647
18293,17406,680,691,2002,6,Austrian Grand Prix,12-05-2002,osterreichring,A1-Ring,24.0,8,8,0.0,salo,Mika,Salo,30-11-1966,Finnish,toyota,Toyota,Japanese,10,71,Finished,,Spielburg,Austria,47.2197,14.7647
18306,17407,680,688,2002,6,Austrian Grand Prix,12-05-2002,osterreichring,A1-Ring,25.0,9,9,0.0,mcnish,Allan,McNish,29-12-1969,British,toyota,Toyota,Japanese,14,71,Finished,,Spielburg,Austria,47.2197,14.7647
18346,17408,680,702,2002,6,Austrian Grand Prix,12-05-2002,osterreichring,A1-Ring,11.0,10,10,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,bar,BAR,British,17,70,+1 Lap,,Spielburg,Austria,47.2197,14.7647
18360,17409,680,695,2002,6,Austrian Grand Prix,12-05-2002,osterreichring,A1-Ring,20.0,11,11,0.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,arrows,Arrows,British,11,69,+2 Laps,,Spielburg,Austria,47.2197,14.7647
18398,17410,680,712,2002,6,Austrian Grand Prix,12-05-2002,osterreichring,A1-Ring,23.0,12,12,0.0,webber,Mark,Webber,27-08-1976,Australian,minardi,Minardi,Italian,21,69,+2 Laps,,Spielburg,Austria,47.2197,14.7647
18420,17411,680,685,2002,6,Austrian Grand Prix,12-05-2002,osterreichring,A1-Ring,14.0,13,R,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,renault,Renault,French,16,44,Fuel pressure,,Spielburg,Austria,47.2197,14.7647
18448,17412,680,682,2002,6,Austrian Grand Prix,12-05-2002,osterreichring,A1-Ring,22.0,14,R,0.0,yoong,Alex,Yoong,20-07-1976,Malaysian,minardi,Minardi,Italian,22,42,Engine,,Spielburg,Austria,47.2197,14.7647
18464,17413,680,680,2002,6,Austrian Grand Prix,12-05-2002,osterreichring,A1-Ring,16.0,15,R,0.0,irvine,Eddie,Irvine,10-11-1965,British,jaguar,Jaguar,British,20,38,Hydraulics,,Spielburg,Austria,47.2197,14.7647
18483,17414,680,708,2002,6,Austrian Grand Prix,12-05-2002,osterreichring,A1-Ring,7.0,16,R,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,sauber,Sauber,Swiss,5,27,Collision,,Spielburg,Austria,47.2197,14.7647
18522,17415,680,713,2002,6,Austrian Grand Prix,12-05-2002,osterreichring,A1-Ring,10.0,17,R,0.0,sato,Takuma,Sato,28-01-1977,Japanese,jordan,Jordan,Irish,18,26,Collision,,Spielburg,Austria,47.2197,14.7647
18532,17416,680,697,2002,6,Austrian Grand Prix,12-05-2002,osterreichring,A1-Ring,12.0,18,R,0.0,panis,Olivier,Panis,02-09-1966,French,bar,BAR,British,9,22,Engine,,Spielburg,Austria,47.2197,14.7647
18564,17417,680,691,2002,6,Austrian Grand Prix,12-05-2002,osterreichring,A1-Ring,8.0,19,R,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,sauber,Sauber,Swiss,7,7,Suspension,,Spielburg,Austria,47.2197,14.7647
18590,17418,680,696,2002,6,Austrian Grand Prix,12-05-2002,osterreichring,A1-Ring,4.0,20,R,0.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,mclaren,McLaren,British,6,5,Engine,,Spielburg,Austria,47.2197,14.7647
18600,17419,680,682,2002,6,Austrian Grand Prix,12-05-2002,osterreichring,A1-Ring,21.0,21,R,0.0,bernoldi,Enrique,Bernoldi,19-10-1978,Brazilian,arrows,Arrows,British,12,2,Collision,,Spielburg,Austria,47.2197,14.7647
