ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
19138,4379,196,198,1970,12,United States Grand Prix,04-10-1970,watkins_glen,Watkins Glen,16.0,12,12,0.0,stommelen,Rolf,Stommelen,11-07-1943,German,brabham,Brabham,British,19,104,+4 Laps,,New York State,USA,42.3369,-76.9272
19157,4380,196,260,1970,12,United States Grand Prix,04-10-1970,watkins_glen,Watkins Glen,4.0,13,13,0.0,regazzoni,Clay,Regazzoni,05-09-1939,Swiss,ferrari,Ferrari,Italian,6,101,+7 Laps,,New York State,USA,42.3369,-76.9272
19169,4381,196,207,1970,12,United States Grand Prix,04-10-1970,watkins_glen,Watkins Glen,9.0,14,14,0.0,gethin,Peter,Gethin,21-02-1940,British,mclaren-ford,McLaren-Ford,British,21,100,+8 Laps,,New York State,USA,42.3369,-76.9272
19200,4382,196,205,1970,12,United States Grand Prix,04-10-1970,watkins_glen,Watkins Glen,1.0,15,R,0.0,stewart,Jackie,Stewart,11-06-1939,British,tyrrell,Tyrrell,British,2,82,Oil leak,,New York State,USA,42.3369,-76.9272
19209,4383,196,197,1970,12,United States Grand Prix,04-10-1970,watkins_glen,Watkins Glen,14.0,16,R,0.0,hill,Graham,Hill,15-02-2029,British,team_lotus,Team Lotus,British,10,72,Clutch,,New York State,USA,42.3369,-76.9272
19227,4384,196,200,1970,12,United States Grand Prix,04-10-1970,watkins_glen,Watkins Glen,2.0,17,R,0.0,cevert,FranÌ¤ois,Cevert,25-02-1944,French,march,March,British,17,62,Wheel,,New York State,USA,42.3369,-76.9272
19260,4385,196,196,1970,12,United States Grand Prix,04-10-1970,watkins_glen,Watkins Glen,30.0,18,R,0.0,schenken,Tim,Schenken,26-09-1943,Australian,tomaso,De Tomaso,Italian,20,61,Suspension,,New York State,USA,42.3369,-76.9272
19265,4386,196,196,1970,12,United States Grand Prix,04-10-1970,watkins_glen,Watkins Glen,27.0,19,R,0.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,mclaren-ford,McLaren-Ford,British,24,50,Water pipe,,New York State,USA,42.3369,-76.9272
19282,4387,196,207,1970,12,United States Grand Prix,04-10-1970,watkins_glen,Watkins Glen,6.0,20,R,0.0,beltoise,Jean-Pierre,Beltoise,26-04-1937,French,matra,Matra,French,18,27,Handling,,New York State,USA,42.3369,-76.9272
19301,4388,196,196,1970,12,United States Grand Prix,04-10-1970,watkins_glen,Watkins Glen,31.0,21,R,0.0,hutchison,Gus,Hutchison,26-04-1937,American,brabham,Brabham,British,22,21,Fuel leak,,New York State,USA,42.3369,-76.9272
19315,4389,196,196,1970,12,United States Grand Prix,04-10-1970,watkins_glen,Watkins Glen,20.0,22,R,0.0,oliver,Jackie,Oliver,14-08-1942,British,brm,BRM,British,7,14,Engine,,New York State,USA,42.3369,-76.9272
19320,4390,196,196,1970,12,United States Grand Prix,04-10-1970,watkins_glen,Watkins Glen,21.0,23,R,0.0,eaton,George,Eaton,12-11-1945,Canadian,brm,BRM,British,14,10,Engine,,New York State,USA,42.3369,-76.9272
19342,4391,196,196,1970,12,United States Grand Prix,04-10-1970,watkins_glen,Watkins Glen,17.0,24,R,0.0,surtees,John,Surtees,11-02-1934,British,surtees,Surtees,British,8,6,Engine,,New York State,USA,42.3369,-76.9272
19352,4392,196,196,1970,12,United States Grand Prix,04-10-1970,watkins_glen,Watkins Glen,32.0,25,F,0.0,westbury,Peter,Westbury,26-05-1938,British,brm,BRM,British,0,0,Did not qualify,,New York State,USA,42.3369,-76.9272
19356,4393,196,196,1970,12,United States Grand Prix,04-10-1970,watkins_glen,Watkins Glen,28.0,26,F,0.0,lovely,Pete,Lovely,11-04-2026,American,team_lotus,Team Lotus,British,0,0,Did not qualify,,New York State,USA,42.3369,-76.9272
19364,4394,196,196,1970,12,United States Grand Prix,04-10-1970,watkins_glen,Watkins Glen,10.0,27,F,0.0,adamich,Andrea,de Adamich,03-10-1941,Italian,mclaren-alfa_romeo,McLaren-Alfa Romeo,British,0,0,Did not qualify,,New York State,USA,42.3369,-76.9272
19462,4226,190,191,1970,6,French Grand Prix,05-07-1970,charade,Charade Circuit,6.0,1,1,9.0,rindt,Jochen,Rindt,18-04-1942,Austrian,team_lotus,Team Lotus,British,6,38,Finished,Charade Circuit,Clermont-Ferrand,France,45.7472,3.03889
19465,4227,190,190,1970,6,French Grand Prix,05-07-1970,charade,Charade Circuit,14.0,2,2,6.0,amon,Chris,Amon,20-07-1943,New Zealander,march,March,British,3,38,Finished,,Clermont-Ferrand,France,45.7472,3.03889
19470,4228,190,190,1970,6,French Grand Prix,05-07-1970,charade,Charade Circuit,23.0,3,3,4.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,brabham,Brabham,British,5,38,Finished,,Clermont-Ferrand,France,45.7472,3.03889
19475,4229,190,194,1970,6,French Grand Prix,05-07-1970,charade,Charade Circuit,19.0,4,4,3.0,hulme,Denny,Hulme,18-06-1936,New Zealander,mclaren-ford,McLaren-Ford,British,7,38,Finished,,Clermont-Ferrand,France,45.7472,3.03889
19479,4230,190,190,1970,6,French Grand Prix,05-07-1970,charade,Charade Circuit,20.0,5,5,2.0,pescarolo,Henri,Pescarolo,25-09-1942,French,matra,Matra,French,8,38,Finished,,Clermont-Ferrand,France,45.7472,3.03889
19481,4231,190,190,1970,6,French Grand Prix,05-07-1970,charade,Charade Circuit,32.0,6,6,1.0,gurney,Dan,Gurney,13-04-1931,American,mclaren-ford,McLaren-Ford,British,17,38,Finished,,Clermont-Ferrand,France,45.7472,3.03889
19488,4232,190,205,1970,6,French Grand Prix,05-07-1970,charade,Charade Circuit,22.0,7,7,0.0,stommelen,Rolf,Stommelen,11-07-1943,German,brabham,Brabham,British,14,38,Finished,,Clermont-Ferrand,France,45.7472,3.03889
19492,4233,190,190,1970,6,French Grand Prix,05-07-1970,charade,Charade Circuit,7.0,8,8,0.0,miles,John,Miles,14-06-1943,British,team_lotus,Team Lotus,British,18,38,Finished,,Clermont-Ferrand,France,45.7472,3.03889
19496,4234,190,190,1970,6,French Grand Prix,05-07-1970,charade,Charade Circuit,1.0,9,9,0.0,stewart,Jackie,Stewart,11-06-1939,British,march,March,British,4,38,Finished,,Clermont-Ferrand,France,45.7472,3.03889
19498,4235,190,192,1970,6,French Grand Prix,05-07-1970,charade,Charade Circuit,8.0,10,10,0.0,hill,Graham,Hill,15-02-2029,British,team_lotus,Team Lotus,British,20,37,+1 Lap,,Clermont-Ferrand,France,45.7472,3.03889
19502,4236,190,190,1970,6,French Grand Prix,05-07-1970,charade,Charade Circuit,2.0,11,11,0.0,cevert,FranÌ¤ois,Cevert,25-02-1944,French,march,March,British,13,37,+1 Lap,,Clermont-Ferrand,France,45.7472,3.03889
19507,4237,190,190,1970,6,French Grand Prix,05-07-1970,charade,Charade Circuit,4.0,12,12,0.0,eaton,George,Eaton,12-11-1945,Canadian,brm,BRM,British,19,36,+2 Laps,,Clermont-Ferrand,France,45.7472,3.03889
19509,4238,190,222,1970,6,French Grand Prix,05-07-1970,charade,Charade Circuit,21.0,13,13,0.0,beltoise,Jean-Pierre,Beltoise,26-04-1937,French,matra,Matra,French,2,35,Out of fuel,,Clermont-Ferrand,France,45.7472,3.03889
19514,4239,190,190,1970,6,French Grand Prix,05-07-1970,charade,Charade Circuit,11.0,14,14,0.0,giunti,Ignazio,Giunti,30-08-1941,Italian,ferrari,Ferrari,Italian,11,35,+3 Laps,,Clermont-Ferrand,France,45.7472,3.03889
19517,4240,190,206,1970,6,French Grand Prix,05-07-1970,charade,Charade Circuit,16.0,15,N,0.0,adamich,Andrea,de Adamich,03-10-1941,Italian,mclaren-alfa_romeo,McLaren-Alfa Romeo,British,15,29,Not classified,,Clermont-Ferrand,France,45.7472,3.03889
19520,4241,190,190,1970,6,French Grand Prix,05-07-1970,charade,Charade Circuit,12.0,16,R,0.0,siffert,Jo,Siffert,07-07-1936,Swiss,march,March,British,16,23,Accident,,Clermont-Ferrand,France,45.7472,3.03889
19522,4242,190,199,1970,6,French Grand Prix,05-07-1970,charade,Charade Circuit,18.0,17,R,0.0,peterson,Ronnie,Peterson,14-02-1944,Swedish,march,March,British,9,17,Differential,,Clermont-Ferrand,France,45.7472,3.03889
19525,4243,190,242,1970,6,French Grand Prix,05-07-1970,charade,Charade Circuit,10.0,18,R,0.0,ickx,Jacky,Ickx,01-01-1945,Belgian,ferrari,Ferrari,Italian,1,16,Engine,,Clermont-Ferrand,France,45.7472,3.03889
19528,4244,190,190,1970,6,French Grand Prix,05-07-1970,charade,Charade Circuit,3.0,19,R,0.0,rodriguez,Pedro,RodrÌ_guez,18-01-1940,Mexican,brm,BRM,British,10,6,Gearbox,,Clermont-Ferrand,France,45.7472,3.03889
19530,4245,190,215,1970,6,French Grand Prix,05-07-1970,charade,Charade Circuit,5.0,20,R,0.0,oliver,Jackie,Oliver,14-08-1942,British,brm,BRM,British,12,5,Engine,,Clermont-Ferrand,France,45.7472,3.03889
19531,4246,190,193,1970,6,French Grand Prix,05-07-1970,charade,Charade Circuit,24.0,21,F,0.0,moser,Silvio,Moser,24-04-1941,Swiss,bellasi,Bellasi,Swiss,0,0,Did not qualify,,Clermont-Ferrand,France,45.7472,3.03889
19534,4247,190,190,1970,6,French Grand Prix,05-07-1970,charade,Charade Circuit,9.0,22,F,0.0,roig,Alex,Soler-Roig,29-10-1932,Spanish,team_lotus,Team Lotus,British,0,0,Did not qualify,,Clermont-Ferrand,France,45.7472,3.03889
19535,4248,190,190,1970,6,French Grand Prix,05-07-1970,charade,Charade Circuit,25.0,23,F,0.0,lovely,Pete,Lovely,11-04-2026,American,team_lotus,Team Lotus,British,0,0,Did not qualify,,Clermont-Ferrand,France,45.7472,3.03889
20052,4348,195,197,1970,11,Canadian Grand Prix,20-09-1970,tremblant,Circuit Mont-Tremblant,18.0,1,1,9.0,ickx,Jacky,Ickx,01-01-1945,Belgian,ferrari,Ferrari,Italian,2,90,Finished,Circuit Mont-Tremblant,Quebec,Canada,46.1877,-74.6099
20054,4349,195,197,1970,11,Canadian Grand Prix,20-09-1970,tremblant,Circuit Mont-Tremblant,19.0,2,2,6.0,regazzoni,Clay,Regazzoni,05-09-1939,Swiss,ferrari,Ferrari,Italian,3,90,Finished,,Quebec,Canada,46.1877,-74.6099
20055,4350,195,199,1970,11,Canadian Grand Prix,20-09-1970,tremblant,Circuit Mont-Tremblant,20.0,3,3,4.0,amon,Chris,Amon,20-07-1943,New Zealander,march,March,British,6,90,Finished,,Quebec,Canada,46.1877,-74.6099
20058,4351,195,173,1970,11,Canadian Grand Prix,20-09-1970,tremblant,Circuit Mont-Tremblant,14.0,4,4,3.0,rodriguez,Pedro,RodrÌ_guez,18-01-1940,Mexican,brm,BRM,British,7,89,+1 Lap,,Quebec,Canada,46.1877,-74.6099
20060,4352,195,201,1970,11,Canadian Grand Prix,20-09-1970,tremblant,Circuit Mont-Tremblant,4.0,5,5,2.0,surtees,John,Surtees,11-02-1934,British,surtees,Surtees,British,5,89,+1 Lap,,Quebec,Canada,46.1877,-74.6099
20061,4353,195,218,1970,11,Canadian Grand Prix,20-09-1970,tremblant,Circuit Mont-Tremblant,6.0,6,6,1.0,gethin,Peter,Gethin,21-02-1940,British,mclaren-ford,McLaren-Ford,British,11,88,+2 Laps,,Quebec,Canada,46.1877,-74.6099
20064,4354,195,195,1970,11,Canadian Grand Prix,20-09-1970,tremblant,Circuit Mont-Tremblant,24.0,7,7,0.0,pescarolo,Henri,Pescarolo,25-09-1942,French,matra,Matra,French,8,87,+3 Laps,,Quebec,Canada,46.1877,-74.6099
20066,4355,195,208,1970,11,Canadian Grand Prix,20-09-1970,tremblant,Circuit Mont-Tremblant,23.0,8,8,0.0,beltoise,Jean-Pierre,Beltoise,26-04-1937,French,matra,Matra,French,13,85,Clutch,,Quebec,Canada,46.1877,-74.6099
20067,4356,195,210,1970,11,Canadian Grand Prix,20-09-1970,tremblant,Circuit Mont-Tremblant,2.0,9,9,0.0,cevert,FranÌ¤ois,Cevert,25-02-1944,French,march,March,British,4,85,+5 Laps,,Quebec,Canada,46.1877,-74.6099
20070,4357,195,195,1970,11,Canadian Grand Prix,20-09-1970,tremblant,Circuit Mont-Tremblant,16.0,10,10,0.0,eaton,George,Eaton,12-11-1945,Canadian,brm,BRM,British,9,85,+5 Laps,,Quebec,Canada,46.1877,-74.6099
20072,4358,195,217,1970,11,Canadian Grand Prix,20-09-1970,tremblant,Circuit Mont-Tremblant,10.0,11,N,0.0,schenken,Tim,Schenken,26-09-1943,Australian,tomaso,De Tomaso,Italian,17,79,Not classified,,Quebec,Canada,46.1877,-74.6099
20073,4359,195,212,1970,11,Canadian Grand Prix,20-09-1970,tremblant,Circuit Mont-Tremblant,9.0,12,N,0.0,hill,Graham,Hill,15-02-2029,British,team_lotus,Team Lotus,British,20,77,Not classified,,Quebec,Canada,46.1877,-74.6099
20075,4360,195,198,1970,11,Canadian Grand Prix,20-09-1970,tremblant,Circuit Mont-Tremblant,8.0,13,R,0.0,adamich,Andrea,de Adamich,03-10-1941,Italian,mclaren-alfa_romeo,McLaren-Alfa Romeo,British,12,69,Oil pressure,,Quebec,Canada,46.1877,-74.6099
20078,4361,195,221,1970,11,Canadian Grand Prix,20-09-1970,tremblant,Circuit Mont-Tremblant,26.0,14,N,0.0,peterson,Ronnie,Peterson,14-02-1944,Swedish,march,March,British,16,65,Not classified,,Quebec,Canada,46.1877,-74.6099
20079,4362,195,212,1970,11,Canadian Grand Prix,20-09-1970,tremblant,Circuit Mont-Tremblant,5.0,15,R,0.0,hulme,Denny,Hulme,18-06-1936,New Zealander,mclaren-ford,McLaren-Ford,British,15,58,Engine,,Quebec,Canada,46.1877,-74.6099
20081,4363,195,195,1970,11,Canadian Grand Prix,20-09-1970,tremblant,Circuit Mont-Tremblant,11.0,16,R,0.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,brabham,Brabham,British,19,57,Oil leak,,Quebec,Canada,46.1877,-74.6099
20084,4364,195,195,1970,11,Canadian Grand Prix,20-09-1970,tremblant,Circuit Mont-Tremblant,15.0,17,N,0.0,oliver,Jackie,Oliver,14-08-1942,British,brm,BRM,British,10,52,Not classified,,Quebec,Canada,46.1877,-74.6099
20086,4365,195,206,1970,11,Canadian Grand Prix,20-09-1970,tremblant,Circuit Mont-Tremblant,3.0,18,R,0.0,stewart,Jackie,Stewart,11-06-1939,British,tyrrell,Tyrrell,British,1,31,Axle,,Quebec,Canada,46.1877,-74.6099
20087,4366,195,199,1970,11,Canadian Grand Prix,20-09-1970,tremblant,Circuit Mont-Tremblant,12.0,19,R,0.0,stommelen,Rolf,Stommelen,11-07-1943,German,brabham,Brabham,British,18,22,Handling,,Quebec,Canada,46.1877,-74.6099
20090,4367,195,198,1970,11,Canadian Grand Prix,20-09-1970,tremblant,Circuit Mont-Tremblant,21.0,20,R,0.0,siffert,Jo,Siffert,07-07-1936,Swiss,march,March,British,14,21,Engine,,Quebec,Canada,46.1877,-74.6099
