ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
9714,15089,575,582,1995,16,Japanese Grand Prix,29-10-1995,suzuka,Suzuka Circuit,5.0,13,R,0.0,damon_hill,Damon,Hill,17-09-1960,British,williams,Williams,British,4,40,Spun off,,Suzuka,Japan,34.8431,136.541
9738,15090,575,580,1995,16,Japanese Grand Prix,29-10-1995,suzuka,Suzuka Circuit,6.0,14,R,0.0,coulthard,David,Coulthard,27-03-1971,British,williams,Williams,British,6,39,Spun off,,Suzuka,Japan,34.8431,136.541
9765,15091,575,583,1995,16,Japanese Grand Prix,29-10-1995,suzuka,Suzuka Circuit,21.0,15,R,0.0,diniz,Pedro,Diniz,22-05-1970,Brazilian,forti,Forti,Italian,20,32,Spun off,,Suzuka,Japan,34.8431,136.541
9794,15092,575,576,1995,16,Japanese Grand Prix,29-10-1995,suzuka,Suzuka Circuit,27.0,16,R,0.0,alesi,Jean,Alesi,11-06-1964,French,ferrari,Ferrari,Italian,2,24,Engine,,Suzuka,Japan,34.8431,136.541
9834,15093,575,583,1995,16,Japanese Grand Prix,29-10-1995,suzuka,Suzuka Circuit,17.0,17,R,0.0,montermini,Andrea,Montermini,30-05-1964,Italian,pacific,Pacific,British,19,23,Spun off,,Suzuka,Japan,34.8431,136.541
9854,15094,575,577,1995,16,Japanese Grand Prix,29-10-1995,suzuka,Suzuka Circuit,28.0,18,R,0.0,berger,Gerhard,Berger,27-08-1959,Austrian,ferrari,Ferrari,Italian,5,16,Electrical,,Suzuka,Japan,34.8431,136.541
9880,15095,575,600,1995,16,Japanese Grand Prix,29-10-1995,suzuka,Suzuka Circuit,14.0,19,R,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,jordan,Jordan,Irish,10,15,Spun off,,Suzuka,Japan,34.8431,136.541
9920,15096,575,606,1995,16,Japanese Grand Prix,29-10-1995,suzuka,Suzuka Circuit,3.0,20,R,0.0,katayama,Ukyo,Katayama,29-05-1963,Japanese,tyrrell,Tyrrell,British,13,12,Spun off,,Suzuka,Japan,34.8431,136.541
9946,15097,575,575,1995,16,Japanese Grand Prix,29-10-1995,suzuka,Suzuka Circuit,16.0,21,R,0.0,gachot,Bertrand,Gachot,23-12-1962,Belgian,pacific,Pacific,British,22,6,Halfshaft,,Suzuka,Japan,34.8431,136.541
9968,15098,575,575,1995,16,Japanese Grand Prix,29-10-1995,suzuka,Suzuka Circuit,22.0,22,R,0.0,moreno,Roberto,Moreno,11-02-1959,Brazilian,forti,Forti,Italian,21,1,Gearbox,,Suzuka,Japan,34.8431,136.541
9985,15099,575,575,1995,16,Japanese Grand Prix,29-10-1995,suzuka,Suzuka Circuit,9.0,23,R,0.0,morbidelli,Gianni,Morbidelli,13-01-1968,Italian,footwork,Footwork,British,14,0,Spun off,,Suzuka,Japan,34.8431,136.541
9998,15100,575,575,1995,16,Japanese Grand Prix,29-10-1995,suzuka,Suzuka Circuit,25.0,24,W,0.0,suzuki,Aguri,Suzuki,08-09-1960,Japanese,ligier,Ligier,French,0,0,Accident,,Suzuka,Japan,34.8431,136.541
10067,14981,571,638,1995,12,Italian Grand Prix,10-09-1995,monza,Autodromo Nazionale di Monza,2.0,1,1,10.0,herbert,Johnny,Herbert,25-06-1964,British,benetton,Benetton,Italian,8,53,Finished,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111
10140,14982,571,575,1995,12,Italian Grand Prix,10-09-1995,monza,Autodromo Nazionale di Monza,8.0,2,2,6.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,7,53,Finished,,Monza,Italy,45.6156,9.28111
10201,14983,571,603,1995,12,Italian Grand Prix,10-09-1995,monza,Autodromo Nazionale di Monza,30.0,3,3,4.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,sauber,Sauber,Swiss,10,53,Finished,,Monza,Italy,45.6156,9.28111
10254,14984,571,576,1995,12,Italian Grand Prix,10-09-1995,monza,Autodromo Nazionale di Monza,7.0,4,4,3.0,blundell,Mark,Blundell,08-04-1966,British,mclaren,McLaren,British,9,53,Finished,,Monza,Italy,45.6156,9.28111
10364,14985,571,576,1995,12,Italian Grand Prix,10-09-1995,monza,Autodromo Nazionale di Monza,4.0,5,5,2.0,salo,Mika,Salo,30-11-1966,Finnish,tyrrell,Tyrrell,British,16,52,+1 Lap,,Monza,Italy,45.6156,9.28111
10392,14986,571,571,1995,12,Italian Grand Prix,10-09-1995,monza,Autodromo Nazionale di Monza,29.0,6,6,1.0,boullion,Jean-Christophe,Boullion,27-12-1969,French,sauber,Sauber,Swiss,14,52,+1 Lap,,Monza,Italy,45.6156,9.28111
10491,14987,571,571,1995,12,Italian Grand Prix,10-09-1995,monza,Autodromo Nazionale di Monza,9.0,7,7,0.0,papis,Massimiliano,Papis,03-10-1969,Italian,footwork,Footwork,British,15,52,+1 Lap,,Monza,Italy,45.6156,9.28111
10559,14988,571,571,1995,12,Italian Grand Prix,10-09-1995,monza,Autodromo Nazionale di Monza,10.0,8,8,0.0,inoue,Taki,Inoue,05-09-1963,Japanese,footwork,Footwork,British,20,52,+1 Lap,,Monza,Italy,45.6156,9.28111
10594,14989,571,615,1995,12,Italian Grand Prix,10-09-1995,monza,Autodromo Nazionale di Monza,21.0,9,9,0.0,diniz,Pedro,Diniz,22-05-1970,Brazilian,forti,Forti,Italian,23,50,+3 Laps,,Monza,Italy,45.6156,9.28111
10690,14990,571,589,1995,12,Italian Grand Prix,10-09-1995,monza,Autodromo Nazionale di Monza,3.0,10,10,0.0,katayama,Ukyo,Katayama,29-05-1963,Japanese,tyrrell,Tyrrell,British,17,47,+6 Laps,,Monza,Italy,45.6156,9.28111
10720,14991,571,602,1995,12,Italian Grand Prix,10-09-1995,monza,Autodromo Nazionale di Monza,27.0,11,R,0.0,alesi,Jean,Alesi,11-06-1964,French,ferrari,Ferrari,Italian,5,45,Wheel bearing,,Monza,Italy,45.6156,9.28111
10795,14992,571,601,1995,12,Italian Grand Prix,10-09-1995,monza,Autodromo Nazionale di Monza,14.0,12,R,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,jordan,Jordan,Irish,6,43,Clutch,,Monza,Italy,45.6156,9.28111
10889,14993,571,588,1995,12,Italian Grand Prix,10-09-1995,monza,Autodromo Nazionale di Monza,15.0,13,R,0.0,irvine,Eddie,Irvine,10-11-1965,British,jordan,Jordan,Irish,12,40,Engine,,Monza,Italy,45.6156,9.28111
10926,14994,571,571,1995,12,Italian Grand Prix,10-09-1995,monza,Autodromo Nazionale di Monza,28.0,14,R,0.0,berger,Gerhard,Berger,27-08-1959,Austrian,ferrari,Ferrari,Italian,3,32,Suspension,,Monza,Italy,45.6156,9.28111
10995,14995,571,574,1995,12,Italian Grand Prix,10-09-1995,monza,Autodromo Nazionale di Monza,24.0,15,R,0.0,badoer,Luca,Badoer,25-01-1971,Italian,minardi,Minardi,Italian,18,26,Spun off,,Monza,Italy,45.6156,9.28111
11112,14996,571,571,1995,12,Italian Grand Prix,10-09-1995,monza,Autodromo Nazionale di Monza,1.0,16,R,0.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,benetton,Benetton,Italian,2,23,Collision,,Monza,Italy,45.6156,9.28111
11152,14997,571,593,1995,12,Italian Grand Prix,10-09-1995,monza,Autodromo Nazionale di Monza,5.0,17,R,0.0,damon_hill,Damon,Hill,17-09-1960,British,williams,Williams,British,4,23,Collision,,Monza,Italy,45.6156,9.28111
11237,14998,571,579,1995,12,Italian Grand Prix,10-09-1995,monza,Autodromo Nazionale di Monza,26.0,18,R,0.0,panis,Olivier,Panis,02-09-1966,French,ligier,Ligier,French,13,20,Spun off,,Monza,Italy,45.6156,9.28111
11266,14999,571,576,1995,12,Italian Grand Prix,10-09-1995,monza,Autodromo Nazionale di Monza,6.0,19,R,0.0,coulthard,David,Coulthard,27-03-1971,British,williams,Williams,British,1,13,Spun off,,Monza,Italy,45.6156,9.28111
11325,15000,571,571,1995,12,Italian Grand Prix,10-09-1995,monza,Autodromo Nazionale di Monza,25.0,20,R,0.0,brundle,Martin,Brundle,01-06-1959,British,ligier,Ligier,French,11,10,Puncture,,Monza,Italy,45.6156,9.28111
11408,15001,571,571,1995,12,Italian Grand Prix,10-09-1995,monza,Autodromo Nazionale di Monza,16.0,21,R,0.0,lavaggi,Giovanni,Lavaggi,18-02-1958,Italian,pacific,Pacific,British,24,6,Spun off,,Monza,Italy,45.6156,9.28111
11456,15002,571,572,1995,12,Italian Grand Prix,10-09-1995,monza,Autodromo Nazionale di Monza,23.0,22,R,0.0,lamy,Pedro,Lamy,20-03-1972,Portuguese,minardi,Minardi,Italian,19,0,Transmission,,Monza,Italy,45.6156,9.28111
11511,15003,571,571,1995,12,Italian Grand Prix,10-09-1995,monza,Autodromo Nazionale di Monza,17.0,23,R,0.0,montermini,Andrea,Montermini,30-05-1964,Italian,pacific,Pacific,British,21,0,Accident,,Monza,Italy,45.6156,9.28111
11544,15004,571,571,1995,12,Italian Grand Prix,10-09-1995,monza,Autodromo Nazionale di Monza,22.0,24,R,0.0,moreno,Roberto,Moreno,11-02-1959,Brazilian,forti,Forti,Italian,22,0,Accident,,Monza,Italy,45.6156,9.28111
14542,14957,570,573,1995,11,Belgian Grand Prix,27-08-1995,spa,Circuit de Spa-Francorchamps,1.0,1,1,10.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,benetton,Benetton,Italian,16,44,Finished,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139
14574,14958,570,587,1995,11,Belgian Grand Prix,27-08-1995,spa,Circuit de Spa-Francorchamps,5.0,2,2,6.0,damon_hill,Damon,Hill,17-09-1960,British,williams,Williams,British,8,44,Finished,,Spa,Belgium,50.4372,5.97139
14615,14959,570,570,1995,11,Belgian Grand Prix,27-08-1995,spa,Circuit de Spa-Francorchamps,25.0,3,3,4.0,brundle,Martin,Brundle,01-06-1959,British,ligier,Ligier,French,13,44,Finished,,Spa,Belgium,50.4372,5.97139
14672,14960,570,581,1995,11,Belgian Grand Prix,27-08-1995,spa,Circuit de Spa-Francorchamps,30.0,4,4,3.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,sauber,Sauber,Swiss,10,44,Finished,,Spa,Belgium,50.4372,5.97139
14713,14961,570,570,1995,11,Belgian Grand Prix,27-08-1995,spa,Circuit de Spa-Francorchamps,7.0,5,5,2.0,blundell,Mark,Blundell,08-04-1966,British,mclaren,McLaren,British,6,44,Finished,,Spa,Belgium,50.4372,5.97139
14761,14962,570,586,1995,11,Belgian Grand Prix,27-08-1995,spa,Circuit de Spa-Francorchamps,14.0,6,6,1.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,jordan,Jordan,Irish,12,44,Finished,,Spa,Belgium,50.4372,5.97139
14832,14963,570,572,1995,11,Belgian Grand Prix,27-08-1995,spa,Circuit de Spa-Francorchamps,2.0,7,7,0.0,herbert,Johnny,Herbert,25-06-1964,British,benetton,Benetton,Italian,4,44,Finished,,Spa,Belgium,50.4372,5.97139
14895,14964,570,594,1995,11,Belgian Grand Prix,27-08-1995,spa,Circuit de Spa-Francorchamps,4.0,8,8,0.0,salo,Mika,Salo,30-11-1966,Finnish,tyrrell,Tyrrell,British,11,44,Finished,,Spa,Belgium,50.4372,5.97139
14941,14965,570,609,1995,11,Belgian Grand Prix,27-08-1995,spa,Circuit de Spa-Francorchamps,26.0,9,9,0.0,panis,Olivier,Panis,02-09-1966,French,ligier,Ligier,French,9,44,Finished,,Spa,Belgium,50.4372,5.97139
14990,14966,570,577,1995,11,Belgian Grand Prix,27-08-1995,spa,Circuit de Spa-Francorchamps,23.0,10,10,0.0,lamy,Pedro,Lamy,20-03-1972,Portuguese,minardi,Minardi,Italian,17,44,Finished,,Spa,Belgium,50.4372,5.97139
15011,14967,570,570,1995,11,Belgian Grand Prix,27-08-1995,spa,Circuit de Spa-Francorchamps,29.0,11,11,0.0,boullion,Jean-Christophe,Boullion,27-12-1969,French,sauber,Sauber,Swiss,14,43,+1 Lap,,Spa,Belgium,50.4372,5.97139
15083,14968,570,575,1995,11,Belgian Grand Prix,27-08-1995,spa,Circuit de Spa-Francorchamps,10.0,12,12,0.0,inoue,Taki,Inoue,05-09-1963,Japanese,footwork,Footwork,British,18,43,+1 Lap,,Spa,Belgium,50.4372,5.97139
15123,14969,570,573,1995,11,Belgian Grand Prix,27-08-1995,spa,Circuit de Spa-Francorchamps,21.0,13,13,0.0,diniz,Pedro,Diniz,22-05-1970,Brazilian,forti,Forti,Italian,24,42,+2 Laps,,Spa,Belgium,50.4372,5.97139
15192,14970,570,570,1995,11,Belgian Grand Prix,27-08-1995,spa,Circuit de Spa-Francorchamps,22.0,14,14,0.0,moreno,Roberto,Moreno,11-02-1959,Brazilian,forti,Forti,Italian,22,42,+2 Laps,,Spa,Belgium,50.4372,5.97139
15229,14971,570,579,1995,11,Belgian Grand Prix,27-08-1995,spa,Circuit de Spa-Francorchamps,3.0,15,R,0.0,katayama,Ukyo,Katayama,29-05-1963,Japanese,tyrrell,Tyrrell,British,15,28,Spun off,,Spa,Belgium,50.4372,5.97139
15283,14972,570,570,1995,11,Belgian Grand Prix,27-08-1995,spa,Circuit de Spa-Francorchamps,16.0,16,R,0.0,lavaggi,Giovanni,Lavaggi,18-02-1958,Italian,pacific,Pacific,British,23,27,Gearbox,,Spa,Belgium,50.4372,5.97139
15304,14973,570,808,1995,11,Belgian Grand Prix,27-08-1995,spa,Circuit de Spa-Francorchamps,24.0,17,R,0.0,badoer,Luca,Badoer,25-01-1971,Italian,minardi,Minardi,Italian,19,23,Spun off,,Spa,Belgium,50.4372,5.97139
15353,14974,570,575,1995,11,Belgian Grand Prix,27-08-1995,spa,Circuit de Spa-Francorchamps,28.0,18,R,0.0,berger,Gerhard,Berger,27-08-1959,Austrian,ferrari,Ferrari,Italian,1,22,Electrical,,Spa,Belgium,50.4372,5.97139
15416,14975,570,579,1995,11,Belgian Grand Prix,27-08-1995,spa,Circuit de Spa-Francorchamps,15.0,19,R,0.0,irvine,Eddie,Irvine,10-11-1965,British,jordan,Jordan,Irish,7,21,Heat shield fire,,Spa,Belgium,50.4372,5.97139
15459,14976,570,570,1995,11,Belgian Grand Prix,27-08-1995,spa,Circuit de Spa-Francorchamps,9.0,20,R,0.0,papis,Massimiliano,Papis,03-10-1969,Italian,footwork,Footwork,British,20,20,Spun off,,Spa,Belgium,50.4372,5.97139
15486,14977,570,574,1995,11,Belgian Grand Prix,27-08-1995,spa,Circuit de Spa-Francorchamps,17.0,21,R,0.0,montermini,Andrea,Montermini,30-05-1964,Italian,pacific,Pacific,British,21,18,Out of fuel,,Spa,Belgium,50.4372,5.97139
15501,14978,570,594,1995,11,Belgian Grand Prix,27-08-1995,spa,Circuit de Spa-Francorchamps,6.0,22,R,0.0,coulthard,David,Coulthard,27-03-1971,British,williams,Williams,British,5,13,Gearbox,,Spa,Belgium,50.4372,5.97139
15522,14979,570,570,1995,11,Belgian Grand Prix,27-08-1995,spa,Circuit de Spa-Francorchamps,27.0,23,R,0.0,alesi,Jean,Alesi,11-06-1964,French,ferrari,Ferrari,Italian,2,4,Suspension,,Spa,Belgium,50.4372,5.97139
15550,14980,570,576,1995,11,Belgian Grand Prix,27-08-1995,spa,Circuit de Spa-Francorchamps,8.0,24,R,0.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,3,1,Spun off,,Spa,Belgium,50.4372,5.97139
16657,15101,576,576,1995,17,Australian Grand Prix,12-11-1995,adelaide,Adelaide Street Circuit,5.0,1,1,10.0,damon_hill,Damon,Hill,17-09-1960,British,williams,Williams,British,1,81,Finished,Adelaide Street Circuit,Adelaide,Australia,-34.9272,138.617
16671,15102,576,597,1995,17,Australian Grand Prix,12-11-1995,adelaide,Adelaide Street Circuit,26.0,2,2,6.0,panis,Olivier,Panis,02-09-1966,French,ligier,Ligier,French,12,79,+2 Laps,,Adelaide,Australia,-34.9272,138.617
16680,15103,576,576,1995,17,Australian Grand Prix,12-11-1995,adelaide,Adelaide Street Circuit,9.0,3,3,4.0,morbidelli,Gianni,Morbidelli,13-01-1968,Italian,footwork,Footwork,British,13,79,+2 Laps,,Adelaide,Australia,-34.9272,138.617
16688,15104,576,576,1995,17,Australian Grand Prix,12-11-1995,adelaide,Adelaide Street Circuit,7.0,4,4,3.0,blundell,Mark,Blundell,08-04-1966,British,mclaren,McLaren,British,10,79,+2 Laps,,Adelaide,Australia,-34.9272,138.617
16703,15105,576,577,1995,17,Australian Grand Prix,12-11-1995,adelaide,Adelaide Street Circuit,4.0,5,5,2.0,salo,Mika,Salo,30-11-1966,Finnish,tyrrell,Tyrrell,British,14,78,+3 Laps,,Adelaide,Australia,-34.9272,138.617
16710,15106,576,576,1995,17,Australian Grand Prix,12-11-1995,adelaide,Adelaide Street Circuit,23.0,6,6,1.0,lamy,Pedro,Lamy,20-03-1972,Portuguese,minardi,Minardi,Italian,17,78,+3 Laps,,Adelaide,Australia,-34.9272,138.617
16717,15107,576,580,1995,17,Australian Grand Prix,12-11-1995,adelaide,Adelaide Street Circuit,21.0,7,7,0.0,diniz,Pedro,Diniz,22-05-1970,Brazilian,forti,Forti,Italian,21,77,+4 Laps,,Adelaide,Australia,-34.9272,138.617
16731,15108,576,576,1995,17,Australian Grand Prix,12-11-1995,adelaide,Adelaide Street Circuit,16.0,8,8,0.0,gachot,Bertrand,Gachot,23-12-1962,Belgian,pacific,Pacific,British,23,76,+5 Laps,,Adelaide,Australia,-34.9272,138.617
16738,15109,576,577,1995,17,Australian Grand Prix,12-11-1995,adelaide,Adelaide Street Circuit,3.0,9,R,0.0,katayama,Ukyo,Katayama,29-05-1963,Japanese,tyrrell,Tyrrell,British,16,70,Engine,,Adelaide,Australia,-34.9272,138.617
16748,15110,576,582,1995,17,Australian Grand Prix,12-11-1995,adelaide,Adelaide Street Circuit,2.0,10,R,0.0,herbert,Johnny,Herbert,25-06-1964,British,benetton,Benetton,Italian,8,69,Transmission,,Adelaide,Australia,-34.9272,138.617
16759,15111,576,621,1995,17,Australian Grand Prix,12-11-1995,adelaide,Adelaide Street Circuit,15.0,11,R,0.0,irvine,Eddie,Irvine,10-11-1965,British,jordan,Jordan,Irish,9,62,Engine,,Adelaide,Australia,-34.9272,138.617
16767,15112,576,587,1995,17,Australian Grand Prix,12-11-1995,adelaide,Adelaide Street Circuit,30.0,12,R,0.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,sauber,Sauber,Swiss,6,39,Gearbox,,Adelaide,Australia,-34.9272,138.617
16777,15113,576,581,1995,17,Australian Grand Prix,12-11-1995,adelaide,Adelaide Street Circuit,28.0,13,R,0.0,berger,Gerhard,Berger,27-08-1959,Austrian,ferrari,Ferrari,Italian,4,34,Engine,,Adelaide,Australia,-34.9272,138.617
16786,15114,576,576,1995,17,Australian Grand Prix,12-11-1995,adelaide,Adelaide Street Circuit,25.0,14,R,0.0,brundle,Martin,Brundle,01-06-1959,British,ligier,Ligier,French,11,29,Spun off,,Adelaide,Australia,-34.9272,138.617
16801,15115,576,576,1995,17,Australian Grand Prix,12-11-1995,adelaide,Adelaide Street Circuit,1.0,15,R,0.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,benetton,Benetton,Italian,3,25,Collision,,Adelaide,Australia,-34.9272,138.617
16805,15116,576,618,1995,17,Australian Grand Prix,12-11-1995,adelaide,Adelaide Street Circuit,27.0,16,R,0.0,alesi,Jean,Alesi,11-06-1964,French,ferrari,Ferrari,Italian,5,23,Collision,,Adelaide,Australia,-34.9272,138.617
16824,15117,576,576,1995,17,Australian Grand Prix,12-11-1995,adelaide,Adelaide Street Circuit,22.0,17,R,0.0,moreno,Roberto,Moreno,11-02-1959,Brazilian,forti,Forti,Italian,20,21,Spun off,,Adelaide,Australia,-34.9272,138.617
16826,15118,576,581,1995,17,Australian Grand Prix,12-11-1995,adelaide,Adelaide Street Circuit,14.0,18,R,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,jordan,Jordan,Irish,7,20,Spun off,,Adelaide,Australia,-34.9272,138.617
16838,15119,576,596,1995,17,Australian Grand Prix,12-11-1995,adelaide,Adelaide Street Circuit,6.0,19,R,0.0,coulthard,David,Coulthard,27-03-1971,British,williams,Williams,British,2,19,Accident,,Adelaide,Australia,-34.9272,138.617
16846,15120,576,576,1995,17,Australian Grand Prix,12-11-1995,adelaide,Adelaide Street Circuit,10.0,20,R,0.0,inoue,Taki,Inoue,05-09-1963,Japanese,footwork,Footwork,British,19,15,Spun off,,Adelaide,Australia,-34.9272,138.617
16864,15121,576,576,1995,17,Australian Grand Prix,12-11-1995,adelaide,Adelaide Street Circuit,29.0,21,R,0.0,wendlinger,Karl,Wendlinger,20-12-1968,Austrian,sauber,Sauber,Swiss,18,8,Physical,,Adelaide,Australia,-34.9272,138.617
16871,15122,576,576,1995,17,Australian Grand Prix,12-11-1995,adelaide,Adelaide Street Circuit,17.0,22,R,0.0,montermini,Andrea,Montermini,30-05-1964,Italian,pacific,Pacific,British,22,2,Gearbox,,Adelaide,Australia,-34.9272,138.617
16878,15123,576,576,1995,17,Australian Grand Prix,12-11-1995,adelaide,Adelaide Street Circuit,24.0,23,W,0.0,badoer,Luca,Badoer,25-01-1971,Italian,minardi,Minardi,Italian,15,0,Electrical,,Adelaide,Australia,-34.9272,138.617
16888,15124,576,576,1995,17,Australian Grand Prix,12-11-1995,adelaide,Adelaide Street Circuit,8.0,24,W,0.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,24,0,Injured,,Adelaide,Australia,-34.9272,138.617
20485,15053,574,575,1995,15,Pacific Grand Prix,22-10-1995,okayama,Okayama International Circuit,1.0,1,1,10.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,benetton,Benetton,Italian,3,83,Finished,Okayama International Circuit,Okayama,Japan,34.915,134.221
20487,15054,574,581,1995,15,Pacific Grand Prix,22-10-1995,okayama,Okayama International Circuit,6.0,2,2,6.0,coulthard,David,Coulthard,27-03-1971,British,williams,Williams,British,1,83,Finished,,Okayama,Japan,34.915,134.221
20489,15055,574,574,1995,15,Pacific Grand Prix,22-10-1995,okayama,Okayama International Circuit,5.0,3,3,4.0,damon_hill,Damon,Hill,17-09-1960,British,williams,Williams,British,2,83,Finished,,Okayama,Japan,34.915,134.221
20490,15056,574,576,1995,15,Pacific Grand Prix,22-10-1995,okayama,Okayama International Circuit,28.0,4,4,3.0,berger,Gerhard,Berger,27-08-1959,Austrian,ferrari,Ferrari,Italian,5,82,+1 Lap,,Okayama,Japan,34.915,134.221
20492,15057,574,595,1995,15,Pacific Grand Prix,22-10-1995,okayama,Okayama International Circuit,27.0,5,5,2.0,alesi,Jean,Alesi,11-06-1964,French,ferrari,Ferrari,Italian,4,82,+1 Lap,,Okayama,Japan,34.915,134.221
20495,15058,574,607,1995,15,Pacific Grand Prix,22-10-1995,okayama,Okayama International Circuit,2.0,6,6,1.0,herbert,Johnny,Herbert,25-06-1964,British,benetton,Benetton,Italian,7,82,+1 Lap,,Okayama,Japan,34.915,134.221
20496,15059,574,590,1995,15,Pacific Grand Prix,22-10-1995,okayama,Okayama International Circuit,30.0,7,7,0.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,sauber,Sauber,Swiss,8,82,+1 Lap,,Okayama,Japan,34.915,134.221
20499,15060,574,578,1995,15,Pacific Grand Prix,22-10-1995,okayama,Okayama International Circuit,26.0,8,8,0.0,panis,Olivier,Panis,02-09-1966,French,ligier,Ligier,French,9,81,+2 Laps,,Okayama,Japan,34.915,134.221
20500,15061,574,574,1995,15,Pacific Grand Prix,22-10-1995,okayama,Okayama International Circuit,7.0,9,9,0.0,blundell,Mark,Blundell,08-04-1966,British,mclaren,McLaren,British,10,81,+2 Laps,,Okayama,Japan,34.915,134.221
20503,15062,574,594,1995,15,Pacific Grand Prix,22-10-1995,okayama,Okayama International Circuit,8.0,10,10,0.0,magnussen,Jan,Magnussen,04-07-1973,Danish,mclaren,McLaren,British,12,81,+2 Laps,,Okayama,Japan,34.915,134.221
20504,15063,574,576,1995,15,Pacific Grand Prix,22-10-1995,okayama,Okayama International Circuit,15.0,11,11,0.0,irvine,Eddie,Irvine,10-11-1965,British,jordan,Jordan,Irish,6,81,+2 Laps,,Okayama,Japan,34.915,134.221
20507,15064,574,582,1995,15,Pacific Grand Prix,22-10-1995,okayama,Okayama International Circuit,4.0,12,12,0.0,salo,Mika,Salo,30-11-1966,Finnish,tyrrell,Tyrrell,British,18,80,+3 Laps,,Okayama,Japan,34.915,134.221
20508,15065,574,578,1995,15,Pacific Grand Prix,22-10-1995,okayama,Okayama International Circuit,23.0,13,13,0.0,lamy,Pedro,Lamy,20-03-1972,Portuguese,minardi,Minardi,Italian,14,80,+3 Laps,,Okayama,Japan,34.915,134.221
20511,15066,574,582,1995,15,Pacific Grand Prix,22-10-1995,okayama,Okayama International Circuit,3.0,14,14,0.0,katayama,Ukyo,Katayama,29-05-1963,Japanese,tyrrell,Tyrrell,British,17,80,+3 Laps,,Okayama,Japan,34.915,134.221
20512,15067,574,639,1995,15,Pacific Grand Prix,22-10-1995,okayama,Okayama International Circuit,24.0,15,15,0.0,badoer,Luca,Badoer,25-01-1971,Italian,minardi,Minardi,Italian,16,80,+3 Laps,,Okayama,Japan,34.915,134.221
20515,15068,574,574,1995,15,Pacific Grand Prix,22-10-1995,okayama,Okayama International Circuit,22.0,16,16,0.0,moreno,Roberto,Moreno,11-02-1959,Brazilian,forti,Forti,Italian,22,78,+5 Laps,,Okayama,Japan,34.915,134.221
20516,15069,574,584,1995,15,Pacific Grand Prix,22-10-1995,okayama,Okayama International Circuit,21.0,17,17,0.0,diniz,Pedro,Diniz,22-05-1970,Brazilian,forti,Forti,Italian,21,77,+6 Laps,,Okayama,Japan,34.915,134.221
20518,15070,574,576,1995,15,Pacific Grand Prix,22-10-1995,okayama,Okayama International Circuit,14.0,18,R,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,jordan,Jordan,Irish,11,67,Electrical,,Okayama,Japan,34.915,134.221
20520,15071,574,574,1995,15,Pacific Grand Prix,22-10-1995,okayama,Okayama International Circuit,9.0,19,R,0.0,morbidelli,Gianni,Morbidelli,13-01-1968,Italian,footwork,Footwork,British,19,63,Engine,,Okayama,Japan,34.915,134.221
20522,15072,574,576,1995,15,Pacific Grand Prix,22-10-1995,okayama,Okayama International Circuit,10.0,20,R,0.0,inoue,Taki,Inoue,05-09-1963,Japanese,footwork,Footwork,British,20,38,Electrical,,Okayama,Japan,34.915,134.221
20525,15073,574,579,1995,15,Pacific Grand Prix,22-10-1995,okayama,Okayama International Circuit,17.0,21,R,0.0,montermini,Andrea,Montermini,30-05-1964,Italian,pacific,Pacific,British,23,14,Gearbox,,Okayama,Japan,34.915,134.221
20527,15074,574,574,1995,15,Pacific Grand Prix,22-10-1995,okayama,Okayama International Circuit,25.0,22,R,0.0,suzuki,Aguri,Suzuki,08-09-1960,Japanese,ligier,Ligier,French,13,10,Spun off,,Okayama,Japan,34.915,134.221
20528,15075,574,574,1995,15,Pacific Grand Prix,22-10-1995,okayama,Okayama International Circuit,29.0,23,R,0.0,boullion,Jean-Christophe,Boullion,27-12-1969,French,sauber,Sauber,Swiss,15,7,Spun off,,Okayama,Japan,34.915,134.221
20530,15076,574,574,1995,15,Pacific Grand Prix,22-10-1995,okayama,Okayama International Circuit,16.0,24,R,0.0,gachot,Bertrand,Gachot,23-12-1962,Belgian,pacific,Pacific,British,24,2,Gearbox,,Okayama,Japan,34.915,134.221
