ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
8555,22987,939,967,2016,10,British Grand Prix,10-07-2016,silverstone,Silverstone Circuit,26.0,10,10,1.0,kvyat,Daniil,Kvyat,26-04-1994,Russian,toro_rosso,Toro Rosso,Italian,15,52,Finished,,Silverstone,UK,52.0786,-1.01694
8613,22988,939,964,2016,10,British Grand Prix,10-07-2016,silverstone,Silverstone Circuit,19.0,11,11,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,williams,Williams,British,12,51,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8645,22989,939,943,2016,10,British Grand Prix,10-07-2016,silverstone,Silverstone Circuit,22.0,12,12,0.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,17,51,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8691,22990,939,948,2016,10,British Grand Prix,10-07-2016,silverstone,Silverstone Circuit,14.0,13,13,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,mclaren,McLaren,British,9,51,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8750,22991,939,974,2016,10,British Grand Prix,10-07-2016,silverstone,Silverstone Circuit,77.0,14,14,0.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,williams,Williams,British,6,51,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8833,22992,939,947,2016,10,British Grand Prix,10-07-2016,silverstone,Silverstone Circuit,12.0,15,15,0.0,nasr,Felipe,Nasr,21-08-1992,Brazilian,sauber,Sauber,Swiss,21,51,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8867,22993,939,939,2016,10,British Grand Prix,10-07-2016,silverstone,Silverstone Circuit,21.0,16,16,0.0,gutierrez,Esteban,Gutierrez,05-08-1991,Mexican,haas,Haas F1 Team,American,14,51,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8920,22994,939,943,2016,10,British Grand Prix,10-07-2016,silverstone,Silverstone Circuit,20.0,17,17,0.0,kevin_magnussen,Kevin,Magnussen,05-10-1992,Danish,renault,Renault,French,16,49,Gearbox,,Silverstone,UK,52.0786,-1.01694
8982,22995,939,954,2016,10,British Grand Prix,10-07-2016,silverstone,Silverstone Circuit,30.0,18,R,0.0,jolyon_palmer,Jolyon,Palmer,20-01-1991,British,renault,Renault,French,18,37,Gearbox,,Silverstone,UK,52.0786,-1.01694
9025,22996,939,939,2016,10,British Grand Prix,10-07-2016,silverstone,Silverstone Circuit,88.0,19,R,0.0,haryanto,Rio,Haryanto,22-01-1993,Indonesian,manor,Manor Marussia,British,19,24,Spun off,,Silverstone,UK,52.0786,-1.01694
9074,22997,939,948,2016,10,British Grand Prix,10-07-2016,silverstone,Silverstone Circuit,8.0,20,R,0.0,grosjean,Romain,Grosjean,17-04-1986,French,haas,Haas F1 Team,American,13,17,Retired,,Silverstone,UK,52.0786,-1.01694
9121,22998,939,949,2016,10,British Grand Prix,10-07-2016,silverstone,Silverstone Circuit,9.0,21,R,0.0,ericsson,Marcus,Ericsson,02-09-1990,Swedish,sauber,Sauber,Swiss,22,11,Power Unit,,Silverstone,UK,52.0786,-1.01694
9182,22999,939,942,2016,10,British Grand Prix,10-07-2016,silverstone,Silverstone Circuit,94.0,22,R,0.0,wehrlein,Pascal,Wehrlein,18-10-1994,German,manor,Manor Marussia,British,20,6,Spun off,,Silverstone,UK,52.0786,-1.01694
9373,23132,946,946,2016,17,Japanese Grand Prix,09-10-2016,suzuka,Suzuka Circuit,6.0,1,1,25.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,1,53,Finished,Suzuka Circuit,Suzuka,Japan,34.8431,136.541
9411,23133,946,966,2016,17,Japanese Grand Prix,09-10-2016,suzuka,Suzuka Circuit,33.0,2,2,18.0,max_verstappen,Max,Verstappen,30-09-1997,Dutch,red_bull,Red Bull,Austrian,3,53,Finished,,Suzuka,Japan,34.8431,136.541
9430,23134,946,972,2016,17,Japanese Grand Prix,09-10-2016,suzuka,Suzuka Circuit,44.0,3,3,15.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,2,53,Finished,,Suzuka,Japan,34.8431,136.541
9470,23135,946,947,2016,17,Japanese Grand Prix,09-10-2016,suzuka,Suzuka Circuit,5.0,4,4,12.0,vettel,Sebastian,Vettel,03-07-1987,German,ferrari,Ferrari,Italian,6,53,Finished,,Suzuka,Japan,34.8431,136.541
9495,23136,946,952,2016,17,Japanese Grand Prix,09-10-2016,suzuka,Suzuka Circuit,7.0,5,5,10.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,8,53,Finished,,Suzuka,Japan,34.8431,136.541
9520,23137,946,969,2016,17,Japanese Grand Prix,09-10-2016,suzuka,Suzuka Circuit,3.0,6,6,8.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,red_bull,Red Bull,Austrian,4,53,Finished,,Suzuka,Japan,34.8431,136.541
9553,23138,946,951,2016,17,Japanese Grand Prix,09-10-2016,suzuka,Suzuka Circuit,11.0,7,7,6.0,perez,Sergio,Perez,26-01-1990,Mexican,force_india,Force India,Indian,5,53,Finished,,Suzuka,Japan,34.8431,136.541
9574,23139,946,946,2016,17,Japanese Grand Prix,09-10-2016,suzuka,Suzuka Circuit,27.0,8,8,4.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,force_india,Force India,Indian,9,53,Finished,,Suzuka,Japan,34.8431,136.541
9608,23140,946,948,2016,17,Japanese Grand Prix,09-10-2016,suzuka,Suzuka Circuit,19.0,9,9,2.0,massa,Felipe,Massa,25-04-1981,Brazilian,williams,Williams,British,12,53,Finished,,Suzuka,Japan,34.8431,136.541
9620,23141,946,946,2016,17,Japanese Grand Prix,09-10-2016,suzuka,Suzuka Circuit,77.0,10,10,1.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,williams,Williams,British,11,53,Finished,,Suzuka,Japan,34.8431,136.541
9658,23142,946,950,2016,17,Japanese Grand Prix,09-10-2016,suzuka,Suzuka Circuit,8.0,11,11,0.0,grosjean,Romain,Grosjean,17-04-1986,French,haas,Haas F1 Team,American,7,53,Finished,,Suzuka,Japan,34.8431,136.541
9693,23143,946,961,2016,17,Japanese Grand Prix,09-10-2016,suzuka,Suzuka Circuit,30.0,12,12,0.0,jolyon_palmer,Jolyon,Palmer,20-01-1991,British,renault,Renault,French,16,52,+1 Lap,,Suzuka,Japan,34.8431,136.541
9717,23144,946,949,2016,17,Japanese Grand Prix,09-10-2016,suzuka,Suzuka Circuit,26.0,13,13,0.0,kvyat,Daniil,Kvyat,26-04-1994,Russian,toro_rosso,Toro Rosso,Italian,13,52,+1 Lap,,Suzuka,Japan,34.8431,136.541
9750,23145,946,949,2016,17,Japanese Grand Prix,09-10-2016,suzuka,Suzuka Circuit,20.0,14,14,0.0,kevin_magnussen,Kevin,Magnussen,05-10-1992,Danish,renault,Renault,French,17,52,+1 Lap,,Suzuka,Japan,34.8431,136.541
9766,23146,946,950,2016,17,Japanese Grand Prix,09-10-2016,suzuka,Suzuka Circuit,9.0,15,15,0.0,ericsson,Marcus,Ericsson,02-09-1990,Swedish,sauber,Sauber,Swiss,18,52,+1 Lap,,Suzuka,Japan,34.8431,136.541
9795,23147,946,952,2016,17,Japanese Grand Prix,09-10-2016,suzuka,Suzuka Circuit,14.0,16,16,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,mclaren,McLaren,British,15,52,+1 Lap,,Suzuka,Japan,34.8431,136.541
9842,23148,946,959,2016,17,Japanese Grand Prix,09-10-2016,suzuka,Suzuka Circuit,55.0,17,17,0.0,sainz,Carlos,Sainz,01-09-1994,Spanish,toro_rosso,Toro Rosso,Italian,14,52,+1 Lap,,Suzuka,Japan,34.8431,136.541
9855,23149,946,956,2016,17,Japanese Grand Prix,09-10-2016,suzuka,Suzuka Circuit,22.0,18,18,0.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,22,52,+1 Lap,,Suzuka,Japan,34.8431,136.541
9899,23150,946,946,2016,17,Japanese Grand Prix,09-10-2016,suzuka,Suzuka Circuit,12.0,19,19,0.0,nasr,Felipe,Nasr,21-08-1992,Brazilian,sauber,Sauber,Swiss,19,52,+1 Lap,,Suzuka,Japan,34.8431,136.541
9916,23151,946,946,2016,17,Japanese Grand Prix,09-10-2016,suzuka,Suzuka Circuit,21.0,20,20,0.0,gutierrez,Esteban,Gutierrez,05-08-1991,Mexican,haas,Haas F1 Team,American,10,52,+1 Lap,,Suzuka,Japan,34.8431,136.541
9951,23152,946,948,2016,17,Japanese Grand Prix,09-10-2016,suzuka,Suzuka Circuit,31.0,21,21,0.0,ocon,Esteban,Ocon,17-09-1996,French,manor,Manor Marussia,British,20,52,+1 Lap,,Suzuka,Japan,34.8431,136.541
9975,23153,946,948,2016,17,Japanese Grand Prix,09-10-2016,suzuka,Suzuka Circuit,94.0,22,22,0.0,wehrlein,Pascal,Wehrlein,18-10-1994,German,manor,Manor Marussia,British,21,52,+1 Lap,,Suzuka,Japan,34.8431,136.541
10093,23066,943,944,2016,14,Italian Grand Prix,04-09-2016,monza,Autodromo Nazionale di Monza,6.0,1,1,25.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,2,53,Finished,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111
10143,23067,943,951,2016,14,Italian Grand Prix,04-09-2016,monza,Autodromo Nazionale di Monza,44.0,2,2,18.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,1,53,Finished,,Monza,Italy,45.6156,9.28111
10241,23068,943,950,2016,14,Italian Grand Prix,04-09-2016,monza,Autodromo Nazionale di Monza,5.0,3,3,15.0,vettel,Sebastian,Vettel,03-07-1987,German,ferrari,Ferrari,Italian,3,53,Finished,,Monza,Italy,45.6156,9.28111
10292,23069,943,944,2016,14,Italian Grand Prix,04-09-2016,monza,Autodromo Nazionale di Monza,7.0,4,4,12.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,4,53,Finished,,Monza,Italy,45.6156,9.28111
10362,23070,943,950,2016,14,Italian Grand Prix,04-09-2016,monza,Autodromo Nazionale di Monza,3.0,5,5,10.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,red_bull,Red Bull,Austrian,6,53,Finished,,Monza,Italy,45.6156,9.28111
10391,23071,943,952,2016,14,Italian Grand Prix,04-09-2016,monza,Autodromo Nazionale di Monza,77.0,6,6,8.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,williams,Williams,British,5,53,Finished,,Monza,Italy,45.6156,9.28111
10511,23072,943,943,2016,14,Italian Grand Prix,04-09-2016,monza,Autodromo Nazionale di Monza,33.0,7,7,6.0,max_verstappen,Max,Verstappen,30-09-1997,Dutch,red_bull,Red Bull,Austrian,7,53,Finished,,Monza,Italy,45.6156,9.28111
10570,23073,943,944,2016,14,Italian Grand Prix,04-09-2016,monza,Autodromo Nazionale di Monza,11.0,8,8,4.0,perez,Sergio,Perez,26-01-1990,Mexican,force_india,Force India,Indian,8,53,Finished,,Monza,Italy,45.6156,9.28111
10619,23074,943,946,2016,14,Italian Grand Prix,04-09-2016,monza,Autodromo Nazionale di Monza,19.0,9,9,2.0,massa,Felipe,Massa,25-04-1981,Brazilian,williams,Williams,British,11,53,Finished,,Monza,Italy,45.6156,9.28111
10687,23075,943,943,2016,14,Italian Grand Prix,04-09-2016,monza,Autodromo Nazionale di Monza,27.0,10,10,1.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,force_india,Force India,Indian,9,53,Finished,,Monza,Italy,45.6156,9.28111
10740,23076,943,946,2016,14,Italian Grand Prix,04-09-2016,monza,Autodromo Nazionale di Monza,8.0,11,11,0.0,grosjean,Romain,Grosjean,17-04-1986,French,haas,Haas F1 Team,American,17,52,+1 Lap,,Monza,Italy,45.6156,9.28111
10804,23077,943,948,2016,14,Italian Grand Prix,04-09-2016,monza,Autodromo Nazionale di Monza,22.0,12,12,0.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,14,52,+1 Lap,,Monza,Italy,45.6156,9.28111
10884,23078,943,943,2016,14,Italian Grand Prix,04-09-2016,monza,Autodromo Nazionale di Monza,21.0,13,13,0.0,gutierrez,Esteban,Gutierrez,05-08-1991,Mexican,haas,Haas F1 Team,American,10,52,+1 Lap,,Monza,Italy,45.6156,9.28111
10924,23079,943,951,2016,14,Italian Grand Prix,04-09-2016,monza,Autodromo Nazionale di Monza,14.0,14,14,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,mclaren,McLaren,British,12,52,+1 Lap,,Monza,Italy,45.6156,9.28111
11044,23080,943,943,2016,14,Italian Grand Prix,04-09-2016,monza,Autodromo Nazionale di Monza,55.0,15,15,0.0,sainz,Carlos,Sainz,01-09-1994,Spanish,toro_rosso,Toro Rosso,Italian,15,52,+1 Lap,,Monza,Italy,45.6156,9.28111
11069,23081,943,961,2016,14,Italian Grand Prix,04-09-2016,monza,Autodromo Nazionale di Monza,9.0,16,16,0.0,ericsson,Marcus,Ericsson,02-09-1990,Swedish,sauber,Sauber,Swiss,19,52,+1 Lap,,Monza,Italy,45.6156,9.28111
11161,23082,943,948,2016,14,Italian Grand Prix,04-09-2016,monza,Autodromo Nazionale di Monza,20.0,17,17,0.0,kevin_magnussen,Kevin,Magnussen,05-10-1992,Danish,renault,Renault,French,21,52,+1 Lap,,Monza,Italy,45.6156,9.28111
11236,23083,943,944,2016,14,Italian Grand Prix,04-09-2016,monza,Autodromo Nazionale di Monza,31.0,18,18,0.0,ocon,Esteban,Ocon,17-09-1996,French,manor,Manor Marussia,British,22,51,+2 Laps,,Monza,Italy,45.6156,9.28111
11286,23084,943,950,2016,14,Italian Grand Prix,04-09-2016,monza,Autodromo Nazionale di Monza,26.0,19,R,0.0,kvyat,Daniil,Kvyat,26-04-1994,Russian,toro_rosso,Toro Rosso,Italian,16,36,Battery,,Monza,Italy,45.6156,9.28111
11379,23085,943,962,2016,14,Italian Grand Prix,04-09-2016,monza,Autodromo Nazionale di Monza,94.0,20,R,0.0,wehrlein,Pascal,Wehrlein,18-10-1994,German,manor,Manor Marussia,British,13,26,Oil leak,,Monza,Italy,45.6156,9.28111
11414,23086,943,943,2016,14,Italian Grand Prix,04-09-2016,monza,Autodromo Nazionale di Monza,30.0,21,R,0.0,jolyon_palmer,Jolyon,Palmer,20-01-1991,British,renault,Renault,French,20,7,Collision damage,,Monza,Italy,45.6156,9.28111
11465,23087,943,943,2016,14,Italian Grand Prix,04-09-2016,monza,Autodromo Nazionale di Monza,12.0,22,R,0.0,nasr,Felipe,Nasr,21-08-1992,Brazilian,sauber,Sauber,Swiss,18,6,Collision damage,,Monza,Italy,45.6156,9.28111
11736,23088,944,946,2016,15,Singapore Grand Prix,18-09-2016,marina_bay,Marina Bay Street Circuit,6.0,1,1,25.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,1,61,Finished,Marina Bay Street Circuit,Marina Bay,Singapore,1.2914,103.864
11746,23089,944,964,2016,15,Singapore Grand Prix,18-09-2016,marina_bay,Marina Bay Street Circuit,3.0,2,2,18.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,red_bull,Red Bull,Austrian,2,61,Finished,,Marina Bay,Singapore,1.2914,103.864
11756,23090,944,946,2016,15,Singapore Grand Prix,18-09-2016,marina_bay,Marina Bay Street Circuit,44.0,3,3,15.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,3,61,Finished,,Marina Bay,Singapore,1.2914,103.864
11769,23091,944,945,2016,15,Singapore Grand Prix,18-09-2016,marina_bay,Marina Bay Street Circuit,7.0,4,4,12.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,5,61,Finished,,Marina Bay,Singapore,1.2914,103.864
11784,23092,944,948,2016,15,Singapore Grand Prix,18-09-2016,marina_bay,Marina Bay Street Circuit,5.0,5,5,10.0,vettel,Sebastian,Vettel,03-07-1987,German,ferrari,Ferrari,Italian,22,61,Finished,,Marina Bay,Singapore,1.2914,103.864
11795,23093,944,971,2016,15,Singapore Grand Prix,18-09-2016,marina_bay,Marina Bay Street Circuit,33.0,6,6,8.0,max_verstappen,Max,Verstappen,30-09-1997,Dutch,red_bull,Red Bull,Austrian,4,61,Finished,,Marina Bay,Singapore,1.2914,103.864
11796,23094,944,945,2016,15,Singapore Grand Prix,18-09-2016,marina_bay,Marina Bay Street Circuit,14.0,7,7,6.0,alonso,Fernando,Alonso,29-07-1981,Spanish,mclaren,McLaren,British,9,61,Finished,,Marina Bay,Singapore,1.2914,103.864
11812,23095,944,947,2016,15,Singapore Grand Prix,18-09-2016,marina_bay,Marina Bay Street Circuit,11.0,8,8,4.0,perez,Sergio,Perez,26-01-1990,Mexican,force_india,Force India,Indian,17,61,Finished,,Marina Bay,Singapore,1.2914,103.864
11822,23096,944,951,2016,15,Singapore Grand Prix,18-09-2016,marina_bay,Marina Bay Street Circuit,26.0,9,9,2.0,kvyat,Daniil,Kvyat,26-04-1994,Russian,toro_rosso,Toro Rosso,Italian,7,61,Finished,,Marina Bay,Singapore,1.2914,103.864
11833,23097,944,956,2016,15,Singapore Grand Prix,18-09-2016,marina_bay,Marina Bay Street Circuit,20.0,10,10,1.0,kevin_magnussen,Kevin,Magnussen,05-10-1992,Danish,renault,Renault,French,15,61,Finished,,Marina Bay,Singapore,1.2914,103.864
11843,23098,944,944,2016,15,Singapore Grand Prix,18-09-2016,marina_bay,Marina Bay Street Circuit,21.0,11,11,0.0,gutierrez,Esteban,Gutierrez,05-08-1991,Mexican,haas,Haas F1 Team,American,13,60,+1 Lap,,Marina Bay,Singapore,1.2914,103.864
11858,23099,944,944,2016,15,Singapore Grand Prix,18-09-2016,marina_bay,Marina Bay Street Circuit,19.0,12,12,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,williams,Williams,British,11,60,+1 Lap,,Marina Bay,Singapore,1.2914,103.864
11871,23100,944,944,2016,15,Singapore Grand Prix,18-09-2016,marina_bay,Marina Bay Street Circuit,12.0,13,13,0.0,nasr,Felipe,Nasr,21-08-1992,Brazilian,sauber,Sauber,Swiss,16,60,+1 Lap,,Marina Bay,Singapore,1.2914,103.864
11881,23101,944,963,2016,15,Singapore Grand Prix,18-09-2016,marina_bay,Marina Bay Street Circuit,55.0,14,14,0.0,sainz,Carlos,Sainz,01-09-1994,Spanish,toro_rosso,Toro Rosso,Italian,6,60,+1 Lap,,Marina Bay,Singapore,1.2914,103.864
11890,23102,944,955,2016,15,Singapore Grand Prix,18-09-2016,marina_bay,Marina Bay Street Circuit,30.0,15,15,0.0,jolyon_palmer,Jolyon,Palmer,20-01-1991,British,renault,Renault,French,18,60,+1 Lap,,Marina Bay,Singapore,1.2914,103.864
11905,23103,944,954,2016,15,Singapore Grand Prix,18-09-2016,marina_bay,Marina Bay Street Circuit,94.0,16,16,0.0,wehrlein,Pascal,Wehrlein,18-10-1994,German,manor,Manor Marussia,British,19,60,+1 Lap,,Marina Bay,Singapore,1.2914,103.864
11911,23104,944,956,2016,15,Singapore Grand Prix,18-09-2016,marina_bay,Marina Bay Street Circuit,9.0,17,17,0.0,ericsson,Marcus,Ericsson,02-09-1990,Swedish,sauber,Sauber,Swiss,14,60,+1 Lap,,Marina Bay,Singapore,1.2914,103.864
11923,23105,944,947,2016,15,Singapore Grand Prix,18-09-2016,marina_bay,Marina Bay Street Circuit,31.0,18,18,0.0,ocon,Esteban,Ocon,17-09-1996,French,manor,Manor Marussia,British,21,59,+2 Laps,,Marina Bay,Singapore,1.2914,103.864
11929,23106,944,944,2016,15,Singapore Grand Prix,18-09-2016,marina_bay,Marina Bay Street Circuit,22.0,19,R,0.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,12,43,Brakes,,Marina Bay,Singapore,1.2914,103.864
11939,23107,944,944,2016,15,Singapore Grand Prix,18-09-2016,marina_bay,Marina Bay Street Circuit,77.0,20,R,0.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,williams,Williams,British,10,35,Overheating,,Marina Bay,Singapore,1.2914,103.864
11952,23108,944,944,2016,15,Singapore Grand Prix,18-09-2016,marina_bay,Marina Bay Street Circuit,27.0,21,R,0.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,force_india,Force India,Indian,8,0,Collision,,Marina Bay,Singapore,1.2914,103.864
11956,23109,944,949,2016,15,Singapore Grand Prix,18-09-2016,marina_bay,Marina Bay Street Circuit,8.0,22,W,0.0,grosjean,Romain,Grosjean,17-04-1986,French,haas,Haas F1 Team,American,20,0,Withdrew,,Marina Bay,Singapore,1.2914,103.864
14541,23044,942,943,2016,13,Belgian Grand Prix,28-08-2016,spa,Circuit de Spa-Francorchamps,6.0,1,1,25.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,1,44,Finished,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139
14585,23045,942,944,2016,13,Belgian Grand Prix,28-08-2016,spa,Circuit de Spa-Francorchamps,3.0,2,2,18.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,red_bull,Red Bull,Austrian,5,44,Finished,,Spa,Belgium,50.4372,5.97139
14632,23046,942,944,2016,13,Belgian Grand Prix,28-08-2016,spa,Circuit de Spa-Francorchamps,44.0,3,3,15.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,21,44,Finished,,Spa,Belgium,50.4372,5.97139
14687,23047,942,942,2016,13,Belgian Grand Prix,28-08-2016,spa,Circuit de Spa-Francorchamps,27.0,4,4,12.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,force_india,Force India,Indian,7,44,Finished,,Spa,Belgium,50.4372,5.97139
14737,23048,942,957,2016,13,Belgian Grand Prix,28-08-2016,spa,Circuit de Spa-Francorchamps,11.0,5,5,10.0,perez,Sergio,Perez,26-01-1990,Mexican,force_india,Force India,Indian,6,44,Finished,,Spa,Belgium,50.4372,5.97139
14803,23049,942,987,2016,13,Belgian Grand Prix,28-08-2016,spa,Circuit de Spa-Francorchamps,5.0,6,6,8.0,vettel,Sebastian,Vettel,03-07-1987,German,ferrari,Ferrari,Italian,4,44,Finished,,Spa,Belgium,50.4372,5.97139
14810,23050,942,944,2016,13,Belgian Grand Prix,28-08-2016,spa,Circuit de Spa-Francorchamps,14.0,7,7,6.0,alonso,Fernando,Alonso,29-07-1981,Spanish,mclaren,McLaren,British,22,44,Finished,,Spa,Belgium,50.4372,5.97139
14866,23051,942,948,2016,13,Belgian Grand Prix,28-08-2016,spa,Circuit de Spa-Francorchamps,77.0,8,8,4.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,williams,Williams,British,8,44,Finished,,Spa,Belgium,50.4372,5.97139
14945,23052,942,942,2016,13,Belgian Grand Prix,28-08-2016,spa,Circuit de Spa-Francorchamps,7.0,9,9,2.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,3,44,Finished,,Spa,Belgium,50.4372,5.97139
14996,23053,942,960,2016,13,Belgian Grand Prix,28-08-2016,spa,Circuit de Spa-Francorchamps,19.0,10,10,1.0,massa,Felipe,Massa,25-04-1981,Brazilian,williams,Williams,British,10,44,Finished,,Spa,Belgium,50.4372,5.97139
15057,23054,942,942,2016,13,Belgian Grand Prix,28-08-2016,spa,Circuit de Spa-Francorchamps,33.0,11,11,0.0,max_verstappen,Max,Verstappen,30-09-1997,Dutch,red_bull,Red Bull,Austrian,2,44,Finished,,Spa,Belgium,50.4372,5.97139
15079,23055,942,950,2016,13,Belgian Grand Prix,28-08-2016,spa,Circuit de Spa-Francorchamps,21.0,12,12,0.0,gutierrez,Esteban,Gutierrez,05-08-1991,Mexican,haas,Haas F1 Team,American,18,44,Finished,,Spa,Belgium,50.4372,5.97139
15126,23056,942,958,2016,13,Belgian Grand Prix,28-08-2016,spa,Circuit de Spa-Francorchamps,8.0,13,13,0.0,grosjean,Romain,Grosjean,17-04-1986,French,haas,Haas F1 Team,American,11,44,Finished,,Spa,Belgium,50.4372,5.97139
15187,23057,942,945,2016,13,Belgian Grand Prix,28-08-2016,spa,Circuit de Spa-Francorchamps,26.0,14,14,0.0,kvyat,Daniil,Kvyat,26-04-1994,Russian,toro_rosso,Toro Rosso,Italian,19,44,Finished,,Spa,Belgium,50.4372,5.97139
15239,23058,942,944,2016,13,Belgian Grand Prix,28-08-2016,spa,Circuit de Spa-Francorchamps,30.0,15,15,0.0,jolyon_palmer,Jolyon,Palmer,20-01-1991,British,renault,Renault,French,13,44,Finished,,Spa,Belgium,50.4372,5.97139
15288,23059,942,945,2016,13,Belgian Grand Prix,28-08-2016,spa,Circuit de Spa-Francorchamps,31.0,16,16,0.0,ocon,Esteban,Ocon,17-09-1996,French,manor,Manor Marussia,British,17,43,+1 Lap,,Spa,Belgium,50.4372,5.97139
15330,23060,942,945,2016,13,Belgian Grand Prix,28-08-2016,spa,Circuit de Spa-Francorchamps,12.0,17,17,0.0,nasr,Felipe,Nasr,21-08-1992,Brazilian,sauber,Sauber,Swiss,16,43,+1 Lap,,Spa,Belgium,50.4372,5.97139
15376,23061,942,959,2016,13,Belgian Grand Prix,28-08-2016,spa,Circuit de Spa-Francorchamps,20.0,18,R,0.0,kevin_magnussen,Kevin,Magnussen,05-10-1992,Danish,renault,Renault,French,12,5,Accident,,Spa,Belgium,50.4372,5.97139
15409,23062,942,971,2016,13,Belgian Grand Prix,28-08-2016,spa,Circuit de Spa-Francorchamps,9.0,19,R,0.0,ericsson,Marcus,Ericsson,02-09-1990,Swedish,sauber,Sauber,Swiss,20,3,Gearbox,,Spa,Belgium,50.4372,5.97139
15463,23063,942,957,2016,13,Belgian Grand Prix,28-08-2016,spa,Circuit de Spa-Francorchamps,55.0,20,R,0.0,sainz,Carlos,Sainz,01-09-1994,Spanish,toro_rosso,Toro Rosso,Italian,14,1,Puncture,,Spa,Belgium,50.4372,5.97139
15475,23064,942,942,2016,13,Belgian Grand Prix,28-08-2016,spa,Circuit de Spa-Francorchamps,22.0,21,R,0.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,9,1,Collision damage,,Spa,Belgium,50.4372,5.97139
15521,23065,942,946,2016,13,Belgian Grand Prix,28-08-2016,spa,Circuit de Spa-Francorchamps,94.0,22,R,0.0,wehrlein,Pascal,Wehrlein,18-10-1994,German,manor,Manor Marussia,British,15,0,Collision damage,,Spa,Belgium,50.4372,5.97139
16945,22846,933,937,2016,4,Russian Grand Prix,01-05-2016,sochi,Sochi Autodrom,6.0,1,1,25.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,1,53,Finished,Sochi Autodrom,Sochi,Russia,43.4057,39.9578
16947,22847,933,943,2016,4,Russian Grand Prix,01-05-2016,sochi,Sochi Autodrom,44.0,2,2,18.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,10,53,Finished,,Sochi,Russia,43.4057,39.9578
16953,22848,933,938,2016,4,Russian Grand Prix,01-05-2016,sochi,Sochi Autodrom,7.0,3,3,15.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,3,53,Finished,,Sochi,Russia,43.4057,39.9578
16956,22849,933,956,2016,4,Russian Grand Prix,01-05-2016,sochi,Sochi Autodrom,77.0,4,4,12.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,williams,Williams,British,2,53,Finished,,Sochi,Russia,43.4057,39.9578
