ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
18915,6116,264,265,1975,14,United States Grand Prix,05-10-1975,watkins_glen,Watkins Glen,12.0,1,1,9.0,lauda,Niki,Lauda,22-02-1949,Austrian,ferrari,Ferrari,Italian,1,59,Finished,Watkins Glen,New York State,USA,42.3369,-76.9272
18927,6117,264,299,1975,14,United States Grand Prix,05-10-1975,watkins_glen,Watkins Glen,1.0,2,2,6.0,emerson_fittipaldi,Emerson,Fittipaldi,12-12-1946,Brazilian,mclaren,McLaren,British,2,59,Finished,,New York State,USA,42.3369,-76.9272
18950,6118,264,266,1975,14,United States Grand Prix,05-10-1975,watkins_glen,Watkins Glen,2.0,3,3,4.0,mass,Jochen,Mass,30-09-1946,German,mclaren,McLaren,British,9,59,Finished,,New York State,USA,42.3369,-76.9272
18974,6119,264,275,1975,14,United States Grand Prix,05-10-1975,watkins_glen,Watkins Glen,24.0,4,4,3.0,hunt,James,Hunt,29-08-1947,British,hesketh,Hesketh,British,15,59,Finished,,New York State,USA,42.3369,-76.9272
18993,6120,264,292,1975,14,United States Grand Prix,05-10-1975,watkins_glen,Watkins Glen,5.0,5,5,2.0,peterson,Ronnie,Peterson,14-02-1944,Swedish,team_lotus,Team Lotus,British,14,59,Finished,,New York State,USA,42.3369,-76.9272
19018,6121,264,272,1975,14,United States Grand Prix,05-10-1975,watkins_glen,Watkins Glen,3.0,6,6,1.0,scheckter,Jody,Scheckter,29-01-1950,South African,tyrrell,Tyrrell,British,10,59,Finished,,New York State,USA,42.3369,-76.9272
19025,6122,264,277,1975,14,United States Grand Prix,05-10-1975,watkins_glen,Watkins Glen,9.0,7,7,0.0,brambilla,Vittorio,Brambilla,11-11-1937,Italian,march,March,British,6,59,Finished,,New York State,USA,42.3369,-76.9272
19060,6123,264,319,1975,14,United States Grand Prix,05-10-1975,watkins_glen,Watkins Glen,10.0,8,8,0.0,stuck,Hans-Joachim,Stuck,01-01-1951,German,march,March,British,13,58,+1 Lap,,New York State,USA,42.3369,-76.9272
19082,6124,264,324,1975,14,United States Grand Prix,05-10-1975,watkins_glen,Watkins Glen,28.0,9,9,0.0,watson,John,Watson,04-05-1946,British,penske,Penske,American,12,57,+2 Laps,,New York State,USA,42.3369,-76.9272
19089,6125,264,264,1975,14,United States Grand Prix,05-10-1975,watkins_glen,Watkins Glen,30.0,10,10,0.0,wilson_fittipaldi,Wilson,Fittipaldi,25-12-1943,Brazilian,fittipaldi,Fittipaldi,Brazilian,23,55,+4 Laps,,New York State,USA,42.3369,-76.9272
19117,6126,264,278,1975,14,United States Grand Prix,05-10-1975,watkins_glen,Watkins Glen,16.0,11,N,0.0,pryce,Tom,Pryce,11-06-1949,British,shadow-ford,Shadow-Ford,British,7,52,Not classified,,New York State,USA,42.3369,-76.9272
19127,6127,264,365,1975,14,United States Grand Prix,05-10-1975,watkins_glen,Watkins Glen,6.0,12,N,0.0,henton,Brian,Henton,19-09-1946,British,team_lotus,Team Lotus,British,19,49,Not classified,,New York State,USA,42.3369,-76.9272
19152,6128,264,269,1975,14,United States Grand Prix,05-10-1975,watkins_glen,Watkins Glen,25.0,13,R,0.0,lunger,Brett,Lunger,14-11-1945,American,hesketh,Hesketh,British,18,46,Accident,,New York State,USA,42.3369,-76.9272
19182,6129,264,264,1975,14,United States Grand Prix,05-10-1975,watkins_glen,Watkins Glen,31.0,14,R,0.0,wunderink,Roelof,Wunderink,12-12-1948,Dutch,ensign,Ensign,British,22,41,Gearbox,,New York State,USA,42.3369,-76.9272
19197,6130,264,298,1975,14,United States Grand Prix,05-10-1975,watkins_glen,Watkins Glen,11.0,15,W,0.0,regazzoni,Clay,Regazzoni,05-09-1939,Swiss,ferrari,Ferrari,Italian,11,0,Withdrew,,New York State,USA,42.3369,-76.9272
19212,6131,264,313,1975,14,United States Grand Prix,05-10-1975,watkins_glen,Watkins Glen,17.0,16,R,0.0,jarier,Jean-Pierre,Jarier,10-07-1946,French,shadow-ford,Shadow-Ford,British,4,19,Wheel bearing,,New York State,USA,42.3369,-76.9272
19235,6132,264,300,1975,14,United States Grand Prix,05-10-1975,watkins_glen,Watkins Glen,7.0,17,R,0.0,reutemann,Carlos,Reutemann,12-04-1942,Argentine,brabham,Brabham,British,3,9,Engine,,New York State,USA,42.3369,-76.9272
19244,6133,264,271,1975,14,United States Grand Prix,05-10-1975,watkins_glen,Watkins Glen,27.0,18,R,0.0,mario_andretti,Mario,Andretti,28-02-1940,American,parnelli,Parnelli,American,5,9,Suspension,,New York State,USA,42.3369,-76.9272
19267,6134,264,264,1975,14,United States Grand Prix,05-10-1975,watkins_glen,Watkins Glen,23.0,19,R,0.0,brise,Tony,Brise,28-03-1952,British,hill,Embassy Hill,British,17,5,Accident,,New York State,USA,42.3369,-76.9272
19289,6135,264,271,1975,14,United States Grand Prix,05-10-1975,watkins_glen,Watkins Glen,15.0,20,R,0.0,leclere,Michel,Lecl̬re,18-03-1946,French,tyrrell,Tyrrell,British,20,5,Engine,,New York State,USA,42.3369,-76.9272
19297,6136,264,275,1975,14,United States Grand Prix,05-10-1975,watkins_glen,Watkins Glen,4.0,21,R,0.0,depailler,Patrick,Depailler,09-08-1944,French,tyrrell,Tyrrell,British,8,2,Accident,,New York State,USA,42.3369,-76.9272
19317,6137,264,280,1975,14,United States Grand Prix,05-10-1975,watkins_glen,Watkins Glen,8.0,22,R,0.0,pace,Carlos,Pace,06-10-1944,Brazilian,brabham,Brabham,British,16,2,Accident,,New York State,USA,42.3369,-76.9272
19324,6138,264,292,1975,14,United States Grand Prix,05-10-1975,watkins_glen,Watkins Glen,21.0,23,W,0.0,laffite,Jacques,Laffite,21-11-1943,French,williams,Williams,British,21,0,Physical,,New York State,USA,42.3369,-76.9272
19337,6139,264,264,1975,14,United States Grand Prix,05-10-1975,watkins_glen,Watkins Glen,20.0,24,W,0.0,lombardi,Lella,Lombardi,26-03-1941,Italian,williams,Williams,British,24,0,Ignition,,New York State,USA,42.3369,-76.9272
20094,5927,257,259,1975,7,Swedish Grand Prix,08-06-1975,anderstorp,Scandinavian Raceway,12.0,1,1,9.0,lauda,Niki,Lauda,22-02-1949,Austrian,ferrari,Ferrari,Italian,5,80,Finished,Scandinavian Raceway,Anderstorp,Sweden,57.2653,13.6042
20103,5928,257,285,1975,7,Swedish Grand Prix,08-06-1975,anderstorp,Scandinavian Raceway,7.0,2,2,6.0,reutemann,Carlos,Reutemann,12-04-1942,Argentine,brabham,Brabham,British,4,80,Finished,,Anderstorp,Sweden,57.2653,13.6042
20108,5929,257,258,1975,7,Swedish Grand Prix,08-06-1975,anderstorp,Scandinavian Raceway,11.0,3,3,4.0,regazzoni,Clay,Regazzoni,05-09-1939,Swiss,ferrari,Ferrari,Italian,12,80,Finished,,Anderstorp,Sweden,57.2653,13.6042
20110,5930,257,299,1975,7,Swedish Grand Prix,08-06-1975,anderstorp,Scandinavian Raceway,27.0,4,4,3.0,mario_andretti,Mario,Andretti,28-02-1940,American,parnelli,Parnelli,American,15,80,Finished,,Anderstorp,Sweden,57.2653,13.6042
20116,5931,257,260,1975,7,Swedish Grand Prix,08-06-1975,anderstorp,Scandinavian Raceway,28.0,5,5,2.0,donohue,Mark,Donohue,18-03-1937,American,penske,Penske,American,16,80,Finished,,Anderstorp,Sweden,57.2653,13.6042
20123,5932,257,257,1975,7,Swedish Grand Prix,08-06-1975,anderstorp,Scandinavian Raceway,23.0,6,6,1.0,brise,Tony,Brise,28-03-1952,British,hill,Embassy Hill,British,17,79,+1 Lap,,Anderstorp,Sweden,57.2653,13.6042
20133,5933,257,321,1975,7,Swedish Grand Prix,08-06-1975,anderstorp,Scandinavian Raceway,3.0,7,7,0.0,scheckter,Jody,Scheckter,29-01-1950,South African,tyrrell,Tyrrell,British,8,79,+1 Lap,,Anderstorp,Sweden,57.2653,13.6042
20136,5934,257,301,1975,7,Swedish Grand Prix,08-06-1975,anderstorp,Scandinavian Raceway,1.0,8,8,0.0,emerson_fittipaldi,Emerson,Fittipaldi,12-12-1946,Brazilian,mclaren,McLaren,British,11,79,+1 Lap,,Anderstorp,Sweden,57.2653,13.6042
20141,5935,257,278,1975,7,Swedish Grand Prix,08-06-1975,anderstorp,Scandinavian Raceway,5.0,9,9,0.0,peterson,Ronnie,Peterson,14-02-1944,Swedish,team_lotus,Team Lotus,British,9,79,+1 Lap,,Anderstorp,Sweden,57.2653,13.6042
20149,5936,257,257,1975,7,Swedish Grand Prix,08-06-1975,anderstorp,Scandinavian Raceway,32.0,10,10,0.0,palm,Torsten,Palm,23-07-1947,Swedish,hesketh,Hesketh,British,21,78,Out of fuel,,Anderstorp,Sweden,57.2653,13.6042
20153,5937,257,267,1975,7,Swedish Grand Prix,08-06-1975,anderstorp,Scandinavian Raceway,26.0,11,11,0.0,jones,Alan,Jones,02-11-1946,Australian,hesketh,Hesketh,British,19,78,+2 Laps,,Anderstorp,Sweden,57.2653,13.6042
20158,5938,257,319,1975,7,Swedish Grand Prix,08-06-1975,anderstorp,Scandinavian Raceway,4.0,12,12,0.0,depailler,Patrick,Depailler,09-08-1944,French,tyrrell,Tyrrell,British,2,78,+2 Laps,,Anderstorp,Sweden,57.2653,13.6042
20164,5939,257,257,1975,7,Swedish Grand Prix,08-06-1975,anderstorp,Scandinavian Raceway,14.0,13,13,0.0,evans,Bob,Evans,11-06-1947,British,brm,BRM,British,23,78,+2 Laps,,Anderstorp,Sweden,57.2653,13.6042
20171,5940,257,257,1975,7,Swedish Grand Prix,08-06-1975,anderstorp,Scandinavian Raceway,20.0,14,14,0.0,magee,Damien,Magee,17-11-1945,British,williams,Williams,British,22,78,+2 Laps,,Anderstorp,Sweden,57.2653,13.6042
20178,5941,257,257,1975,7,Swedish Grand Prix,08-06-1975,anderstorp,Scandinavian Raceway,6.0,15,15,0.0,ickx,Jacky,Ickx,01-01-1945,Belgian,team_lotus,Team Lotus,British,18,77,+3 Laps,,Anderstorp,Sweden,57.2653,13.6042
20187,5942,257,290,1975,7,Swedish Grand Prix,08-06-1975,anderstorp,Scandinavian Raceway,18.0,16,16,0.0,watson,John,Watson,04-05-1946,British,surtees,Surtees,British,10,77,+3 Laps,,Anderstorp,Sweden,57.2653,13.6042
20189,5943,257,261,1975,7,Swedish Grand Prix,08-06-1975,anderstorp,Scandinavian Raceway,30.0,17,17,0.0,wilson_fittipaldi,Wilson,Fittipaldi,25-12-1943,Brazilian,fittipaldi,Fittipaldi,Brazilian,25,74,+6 Laps,,Anderstorp,Sweden,57.2653,13.6042
20199,5944,257,257,1975,7,Swedish Grand Prix,08-06-1975,anderstorp,Scandinavian Raceway,16.0,18,R,0.0,pryce,Tom,Pryce,11-06-1949,British,shadow-ford,Shadow-Ford,British,7,53,Spun off,,Anderstorp,Sweden,57.2653,13.6042
20205,5945,257,257,1975,7,Swedish Grand Prix,08-06-1975,anderstorp,Scandinavian Raceway,21.0,19,R,0.0,ian_scheckter,Ian,Scheckter,22-08-1947,South African,williams,Williams,British,20,49,Tyre,,Anderstorp,Sweden,57.2653,13.6042
20211,5946,257,257,1975,7,Swedish Grand Prix,08-06-1975,anderstorp,Scandinavian Raceway,22.0,20,R,0.0,schuppan,Vern,Schuppan,19-03-1943,Australian,hill,Embassy Hill,British,26,47,Transmission,,Anderstorp,Sweden,57.2653,13.6042
20213,5947,257,262,1975,7,Swedish Grand Prix,08-06-1975,anderstorp,Scandinavian Raceway,8.0,21,R,0.0,pace,Carlos,Pace,06-10-1944,Brazilian,brabham,Brabham,British,6,41,Spun off,,Anderstorp,Sweden,57.2653,13.6042
20219,5948,257,289,1975,7,Swedish Grand Prix,08-06-1975,anderstorp,Scandinavian Raceway,17.0,22,R,0.0,jarier,Jean-Pierre,Jarier,10-07-1946,French,shadow-ford,Shadow-Ford,British,3,38,Engine,,Anderstorp,Sweden,57.2653,13.6042
20223,5949,257,257,1975,7,Swedish Grand Prix,08-06-1975,anderstorp,Scandinavian Raceway,9.0,23,R,0.0,brambilla,Vittorio,Brambilla,11-11-1937,Italian,march,March,British,1,36,Transmission,,Anderstorp,Sweden,57.2653,13.6042
20230,5950,257,261,1975,7,Swedish Grand Prix,08-06-1975,anderstorp,Scandinavian Raceway,2.0,24,R,0.0,mass,Jochen,Mass,30-09-1946,German,mclaren,McLaren,British,14,34,Overheating,,Anderstorp,Sweden,57.2653,13.6042
20233,5951,257,307,1975,7,Swedish Grand Prix,08-06-1975,anderstorp,Scandinavian Raceway,24.0,25,R,0.0,hunt,James,Hunt,29-08-1947,British,hesketh,Hesketh,British,13,21,Brakes,,Anderstorp,Sweden,57.2653,13.6042
20239,5952,257,257,1975,7,Swedish Grand Prix,08-06-1975,anderstorp,Scandinavian Raceway,10.0,26,R,0.0,lombardi,Lella,Lombardi,26-03-1941,Italian,march,March,British,24,10,Fuel system,,Anderstorp,Sweden,57.2653,13.6042
