ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
9602,17959,707,783,2003,16,Japanese Grand Prix,12-10-2003,suzuka,Suzuka Circuit,9.0,9,9,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,sauber,Sauber,Swiss,11,53,Finished,,Suzuka,Japan,34.8431,136.541
9632,17960,707,707,2003,16,Japanese Grand Prix,12-10-2003,suzuka,Suzuka Circuit,20.0,10,10,0.0,panis,Olivier,Panis,02-09-1966,French,toyota,Toyota,Japanese,4,53,Finished,,Suzuka,Japan,34.8431,136.541
9675,17961,707,736,2003,16,Japanese Grand Prix,12-10-2003,suzuka,Suzuka Circuit,14.0,11,11,0.0,webber,Mark,Webber,27-08-1976,Australian,jaguar,Jaguar,British,6,53,Finished,,Suzuka,Japan,34.8431,136.541
9698,17962,707,707,2003,16,Japanese Grand Prix,12-10-2003,suzuka,Suzuka Circuit,4.0,12,12,0.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,williams,Williams,British,19,52,+1 Lap,,Suzuka,Japan,34.8431,136.541
9732,17963,707,707,2003,16,Japanese Grand Prix,12-10-2003,suzuka,Suzuka Circuit,15.0,13,13,0.0,wilson,Justin,Wilson,31-07-1978,British,jaguar,Jaguar,British,10,52,+1 Lap,,Suzuka,Japan,34.8431,136.541
9742,17964,707,707,2003,16,Japanese Grand Prix,12-10-2003,suzuka,Suzuka Circuit,12.0,14,14,0.0,firman,Ralph,Firman,20-05-1975,Irish,jordan,Jordan,Irish,15,51,+2 Laps,,Suzuka,Japan,34.8431,136.541
9789,17965,707,707,2003,16,Japanese Grand Prix,12-10-2003,suzuka,Suzuka Circuit,19.0,15,15,0.0,verstappen,Jos,Verstappen,04-03-1972,Dutch,minardi,Minardi,Italian,17,51,+2 Laps,,Suzuka,Japan,34.8431,136.541
9806,17966,707,707,2003,16,Japanese Grand Prix,12-10-2003,suzuka,Suzuka Circuit,18.0,16,16,0.0,kiesa,Nicolas,Kiesa,03-03-1978,Danish,minardi,Minardi,Italian,18,50,+3 Laps,,Suzuka,Japan,34.8431,136.541
9831,17967,707,788,2003,16,Japanese Grand Prix,12-10-2003,suzuka,Suzuka Circuit,11.0,17,R,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,jordan,Jordan,Irish,16,33,Out of fuel,,Suzuka,Japan,34.8431,136.541
9851,17968,707,807,2003,16,Japanese Grand Prix,12-10-2003,suzuka,Suzuka Circuit,8.0,18,R,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,5,17,Engine,,Suzuka,Japan,34.8431,136.541
9887,17969,707,707,2003,16,Japanese Grand Prix,12-10-2003,suzuka,Suzuka Circuit,10.0,19,R,0.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,sauber,Sauber,Swiss,12,9,Engine,,Suzuka,Japan,34.8431,136.541
9927,17970,707,733,2003,16,Japanese Grand Prix,12-10-2003,suzuka,Suzuka Circuit,3.0,20,R,0.0,montoya,Juan,Pablo Montoya,20-09-1975,Colombian,williams,Williams,British,2,9,Hydraulics,,Suzuka,Japan,34.8431,136.541
10099,17911,705,706,2003,14,Italian Grand Prix,14-09-2003,monza,Autodromo Nazionale di Monza,1.0,1,1,10.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,1,53,Finished,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111
10154,17912,705,709,2003,14,Italian Grand Prix,14-09-2003,monza,Autodromo Nazionale di Monza,3.0,2,2,8.0,montoya,Juan,Pablo Montoya,20-09-1975,Colombian,williams,Williams,British,2,53,Finished,,Monza,Italy,45.6156,9.28111
10183,17913,705,713,2003,14,Italian Grand Prix,14-09-2003,monza,Autodromo Nazionale di Monza,2.0,3,3,6.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,3,53,Finished,,Monza,Italy,45.6156,9.28111
10290,17914,705,740,2003,14,Italian Grand Prix,14-09-2003,monza,Autodromo Nazionale di Monza,6.0,4,4,5.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,mclaren,McLaren,British,4,53,Finished,,Monza,Italy,45.6156,9.28111
10341,17915,705,705,2003,14,Italian Grand Prix,14-09-2003,monza,Autodromo Nazionale di Monza,4.0,5,5,4.0,gene,Marc,Gene,29-03-1974,Spanish,williams,Williams,British,5,53,Finished,,Monza,Italy,45.6156,9.28111
10445,17916,705,741,2003,14,Italian Grand Prix,14-09-2003,monza,Autodromo Nazionale di Monza,16.0,6,6,3.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,bar,BAR,British,10,52,+1 Lap,,Monza,Italy,45.6156,9.28111
10515,17917,705,714,2003,14,Italian Grand Prix,14-09-2003,monza,Autodromo Nazionale di Monza,14.0,7,7,2.0,webber,Mark,Webber,27-08-1976,Australian,jaguar,Jaguar,British,11,52,+1 Lap,,Monza,Italy,45.6156,9.28111
10519,17918,705,781,2003,14,Italian Grand Prix,14-09-2003,monza,Autodromo Nazionale di Monza,8.0,8,8,1.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,20,52,+1 Lap,,Monza,Italy,45.6156,9.28111
10605,17919,705,707,2003,14,Italian Grand Prix,14-09-2003,monza,Autodromo Nazionale di Monza,9.0,9,9,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,sauber,Sauber,Swiss,16,52,+1 Lap,,Monza,Italy,45.6156,9.28111
10675,17920,705,708,2003,14,Italian Grand Prix,14-09-2003,monza,Autodromo Nazionale di Monza,11.0,10,10,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,jordan,Jordan,Irish,13,52,+1 Lap,,Monza,Italy,45.6156,9.28111
10723,17921,705,705,2003,14,Italian Grand Prix,14-09-2003,monza,Autodromo Nazionale di Monza,12.0,11,11,0.0,baumgartner,Zsolt,Baumgartner,01-01-1981,Hungarian,jordan,Jordan,Irish,18,51,+2 Laps,,Monza,Italy,45.6156,9.28111
10823,17922,705,705,2003,14,Italian Grand Prix,14-09-2003,monza,Autodromo Nazionale di Monza,18.0,12,12,0.0,kiesa,Nicolas,Kiesa,03-03-1978,Danish,minardi,Minardi,Italian,19,51,+2 Laps,,Monza,Italy,45.6156,9.28111
10877,17923,705,705,2003,14,Italian Grand Prix,14-09-2003,monza,Autodromo Nazionale di Monza,10.0,13,13,0.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,sauber,Sauber,Swiss,14,50,+3 Laps,,Monza,Italy,45.6156,9.28111
10932,17924,705,706,2003,14,Italian Grand Prix,14-09-2003,monza,Autodromo Nazionale di Monza,5.0,14,R,0.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,8,45,Fuel pressure,,Monza,Italy,45.6156,9.28111
11038,17925,705,717,2003,14,Italian Grand Prix,14-09-2003,monza,Autodromo Nazionale di Monza,20.0,15,R,0.0,panis,Olivier,Panis,02-09-1966,French,toyota,Toyota,Japanese,9,35,Brakes,,Monza,Italy,45.6156,9.28111
11121,17926,705,705,2003,14,Italian Grand Prix,14-09-2003,monza,Autodromo Nazionale di Monza,19.0,16,R,0.0,verstappen,Jos,Verstappen,04-03-1972,Dutch,minardi,Minardi,Italian,17,27,Oil leak,,Monza,Italy,45.6156,9.28111
11137,17927,705,755,2003,14,Italian Grand Prix,14-09-2003,monza,Autodromo Nazionale di Monza,17.0,17,R,0.0,button,Jenson,Button,19-01-1980,British,bar,BAR,British,7,24,Gearbox,,Monza,Italy,45.6156,9.28111
11211,17928,705,711,2003,14,Italian Grand Prix,14-09-2003,monza,Autodromo Nazionale di Monza,21.0,18,R,0.0,matta,Cristiano,da Matta,19-09-1973,Brazilian,toyota,Toyota,Japanese,12,3,Tyre,,Monza,Italy,45.6156,9.28111
11315,17929,705,705,2003,14,Italian Grand Prix,14-09-2003,monza,Autodromo Nazionale di Monza,15.0,19,R,0.0,wilson,Justin,Wilson,31-07-1978,British,jaguar,Jaguar,British,15,2,Gearbox,,Monza,Italy,45.6156,9.28111
11373,17930,705,747,2003,14,Italian Grand Prix,14-09-2003,monza,Autodromo Nazionale di Monza,7.0,20,R,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,renault,Renault,French,6,0,Hydraulics,,Monza,Italy,45.6156,9.28111
16092,17931,706,708,2003,15,United States Grand Prix,28-09-2003,indianapolis,Indianapolis Motor Speedway,1.0,1,1,10.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,7,73,Finished,Indianapolis Motor Speedway,Indianapolis,USA,39.795,-86.2347
16113,17932,706,707,2003,15,United States Grand Prix,28-09-2003,indianapolis,Indianapolis Motor Speedway,6.0,2,2,8.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,mclaren,McLaren,British,1,73,Finished,,Indianapolis,USA,39.795,-86.2347
16131,17933,706,706,2003,15,United States Grand Prix,28-09-2003,indianapolis,Indianapolis Motor Speedway,10.0,3,3,6.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,sauber,Sauber,Swiss,15,73,Finished,,Indianapolis,USA,39.795,-86.2347
16159,17934,706,710,2003,15,United States Grand Prix,28-09-2003,indianapolis,Indianapolis Motor Speedway,7.0,4,4,5.0,trulli,Jarno,Trulli,13-07-1974,Italian,renault,Renault,French,10,73,Finished,,Indianapolis,USA,39.795,-86.2347
16172,17935,706,770,2003,15,United States Grand Prix,28-09-2003,indianapolis,Indianapolis Motor Speedway,9.0,5,5,4.0,heidfeld,Nick,Heidfeld,10-05-1977,German,sauber,Sauber,Swiss,13,73,Finished,,Indianapolis,USA,39.795,-86.2347
16195,17936,706,726,2003,15,United States Grand Prix,28-09-2003,indianapolis,Indianapolis Motor Speedway,3.0,6,6,3.0,montoya,Juan,Pablo Montoya,20-09-1975,Colombian,williams,Williams,British,4,72,+1 Lap,,Indianapolis,USA,39.795,-86.2347
16209,17937,706,712,2003,15,United States Grand Prix,28-09-2003,indianapolis,Indianapolis Motor Speedway,11.0,7,7,2.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,jordan,Jordan,Irish,17,72,+1 Lap,,Indianapolis,USA,39.795,-86.2347
16242,17938,706,706,2003,15,United States Grand Prix,28-09-2003,indianapolis,Indianapolis Motor Speedway,15.0,8,8,1.0,wilson,Justin,Wilson,31-07-1978,British,jaguar,Jaguar,British,16,71,+2 Laps,,Indianapolis,USA,39.795,-86.2347
16248,17939,706,709,2003,15,United States Grand Prix,28-09-2003,indianapolis,Indianapolis Motor Speedway,21.0,9,9,0.0,matta,Cristiano,da Matta,19-09-1973,Brazilian,toyota,Toyota,Japanese,9,71,+2 Laps,,Indianapolis,USA,39.795,-86.2347
16279,17940,706,706,2003,15,United States Grand Prix,28-09-2003,indianapolis,Indianapolis Motor Speedway,19.0,10,10,0.0,verstappen,Jos,Verstappen,04-03-1972,Dutch,minardi,Minardi,Italian,19,69,+4 Laps,,Indianapolis,USA,39.795,-86.2347
16297,17941,706,706,2003,15,United States Grand Prix,28-09-2003,indianapolis,Indianapolis Motor Speedway,18.0,11,11,0.0,kiesa,Nicolas,Kiesa,03-03-1978,Danish,minardi,Minardi,Italian,20,69,+4 Laps,,Indianapolis,USA,39.795,-86.2347
16324,17942,706,742,2003,15,United States Grand Prix,28-09-2003,indianapolis,Indianapolis Motor Speedway,16.0,12,R,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,bar,BAR,British,12,63,Engine,,Indianapolis,USA,39.795,-86.2347
16334,17943,706,706,2003,15,United States Grand Prix,28-09-2003,indianapolis,Indianapolis Motor Speedway,12.0,13,R,0.0,firman,Ralph,Firman,20-05-1975,Irish,jordan,Jordan,Irish,18,48,Spun off,,Indianapolis,USA,39.795,-86.2347
16348,17944,706,750,2003,15,United States Grand Prix,28-09-2003,indianapolis,Indianapolis Motor Speedway,5.0,14,R,0.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,8,45,Gearbox,,Indianapolis,USA,39.795,-86.2347
16366,17945,706,783,2003,15,United States Grand Prix,28-09-2003,indianapolis,Indianapolis Motor Speedway,8.0,15,R,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,6,44,Engine,,Indianapolis,USA,39.795,-86.2347
16389,17946,706,796,2003,15,United States Grand Prix,28-09-2003,indianapolis,Indianapolis Motor Speedway,17.0,16,R,0.0,button,Jenson,Button,19-01-1980,British,bar,BAR,British,11,41,Engine,,Indianapolis,USA,39.795,-86.2347
16421,17947,706,712,2003,15,United States Grand Prix,28-09-2003,indianapolis,Indianapolis Motor Speedway,20.0,17,R,0.0,panis,Olivier,Panis,02-09-1966,French,toyota,Toyota,Japanese,3,27,Accident,,Indianapolis,USA,39.795,-86.2347
16447,17948,706,708,2003,15,United States Grand Prix,28-09-2003,indianapolis,Indianapolis Motor Speedway,14.0,18,R,0.0,webber,Mark,Webber,27-08-1976,Australian,jaguar,Jaguar,British,14,21,Accident,,Indianapolis,USA,39.795,-86.2347
16464,17949,706,709,2003,15,United States Grand Prix,28-09-2003,indianapolis,Indianapolis Motor Speedway,4.0,19,R,0.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,williams,Williams,British,5,21,Accident,,Indianapolis,USA,39.795,-86.2347
16473,17950,706,755,2003,15,United States Grand Prix,28-09-2003,indianapolis,Indianapolis Motor Speedway,2.0,20,R,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,2,2,Collision,,Indianapolis,USA,39.795,-86.2347
18120,17751,697,699,2003,6,Austrian Grand Prix,18-05-2003,osterreichring,A1-Ring,1.0,1,1,10.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,1,69,Finished,A1-Ring,Spielburg,Austria,47.2197,14.7647
18142,17752,697,698,2003,6,Austrian Grand Prix,18-05-2003,osterreichring,A1-Ring,6.0,2,2,8.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,mclaren,McLaren,British,2,69,Finished,,Spielburg,Austria,47.2197,14.7647
18153,17753,697,700,2003,6,Austrian Grand Prix,18-05-2003,osterreichring,A1-Ring,2.0,3,3,6.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,5,69,Finished,,Spielburg,Austria,47.2197,14.7647
18175,17754,697,707,2003,6,Austrian Grand Prix,18-05-2003,osterreichring,A1-Ring,17.0,4,4,5.0,button,Jenson,Button,19-01-1980,British,bar,BAR,British,7,69,Finished,,Spielburg,Austria,47.2197,14.7647
18204,17755,697,701,2003,6,Austrian Grand Prix,18-05-2003,osterreichring,A1-Ring,5.0,5,5,4.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,14,69,Finished,,Spielburg,Austria,47.2197,14.7647
18243,17756,697,712,2003,6,Austrian Grand Prix,18-05-2003,osterreichring,A1-Ring,4.0,6,6,3.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,williams,Williams,British,10,68,+1 Lap,,Spielburg,Austria,47.2197,14.7647
18273,17757,697,699,2003,6,Austrian Grand Prix,18-05-2003,osterreichring,A1-Ring,14.0,7,7,2.0,webber,Mark,Webber,27-08-1976,Australian,jaguar,Jaguar,British,17,68,+1 Lap,,Spielburg,Austria,47.2197,14.7647
18295,17758,697,732,2003,6,Austrian Grand Prix,18-05-2003,osterreichring,A1-Ring,7.0,8,8,1.0,trulli,Jarno,Trulli,13-07-1974,Italian,renault,Renault,French,6,68,+1 Lap,,Spielburg,Austria,47.2197,14.7647
18313,17759,697,697,2003,6,Austrian Grand Prix,18-05-2003,osterreichring,A1-Ring,15.0,9,9,0.0,pizzonia,Antonio,Pizzonia,11-09-1980,Brazilian,jaguar,Jaguar,British,8,68,+1 Lap,,Spielburg,Austria,47.2197,14.7647
18328,17760,697,710,2003,6,Austrian Grand Prix,18-05-2003,osterreichring,A1-Ring,21.0,10,10,0.0,matta,Cristiano,da Matta,19-09-1973,Brazilian,toyota,Toyota,Japanese,13,68,+1 Lap,,Spielburg,Austria,47.2197,14.7647
18356,17761,697,700,2003,6,Austrian Grand Prix,18-05-2003,osterreichring,A1-Ring,12.0,11,11,0.0,firman,Ralph,Firman,20-05-1975,Irish,jordan,Jordan,Irish,16,68,+1 Lap,,Spielburg,Austria,47.2197,14.7647
18397,17762,697,706,2003,6,Austrian Grand Prix,18-05-2003,osterreichring,A1-Ring,16.0,12,12,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,bar,BAR,British,12,68,+1 Lap,,Spielburg,Austria,47.2197,14.7647
18422,17763,697,700,2003,6,Austrian Grand Prix,18-05-2003,osterreichring,A1-Ring,18.0,13,13,0.0,wilson,Justin,Wilson,31-07-1978,British,minardi,Minardi,Italian,18,67,+2 Laps,,Spielburg,Austria,47.2197,14.7647
18430,17764,697,786,2003,6,Austrian Grand Prix,18-05-2003,osterreichring,A1-Ring,11.0,14,R,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,jordan,Jordan,Irish,9,60,Fuel system,,Spielburg,Austria,47.2197,14.7647
18462,17765,697,699,2003,6,Austrian Grand Prix,18-05-2003,osterreichring,A1-Ring,9.0,15,R,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,sauber,Sauber,Swiss,4,46,Engine,,Spielburg,Austria,47.2197,14.7647
18478,17766,697,716,2003,6,Austrian Grand Prix,18-05-2003,osterreichring,A1-Ring,8.0,16,R,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,19,44,Engine,,Spielburg,Austria,47.2197,14.7647
18517,17767,697,738,2003,6,Austrian Grand Prix,18-05-2003,osterreichring,A1-Ring,3.0,17,R,0.0,montoya,Juan,Pablo Montoya,20-09-1975,Colombian,williams,Williams,British,3,32,Engine,,Spielburg,Austria,47.2197,14.7647
18533,17768,697,697,2003,6,Austrian Grand Prix,18-05-2003,osterreichring,A1-Ring,20.0,18,R,0.0,panis,Olivier,Panis,02-09-1966,French,toyota,Toyota,Japanese,11,6,Suspension,,Spielburg,Austria,47.2197,14.7647
18571,17769,697,697,2003,6,Austrian Grand Prix,18-05-2003,osterreichring,A1-Ring,19.0,19,R,0.0,verstappen,Jos,Verstappen,04-03-1972,Dutch,minardi,Minardi,Italian,20,0,Clutch,,Spielburg,Austria,47.2197,14.7647
18582,17770,697,699,2003,6,Austrian Grand Prix,18-05-2003,osterreichring,A1-Ring,10.0,20,W,0.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,sauber,Sauber,Swiss,15,0,Clutch,,Spielburg,Austria,47.2197,14.7647
