ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
8663,16355,632,637,1999,8,British Grand Prix,11-07-1999,silverstone,Silverstone Circuit,17.0,12,12,0.0,herbert,Johnny,Herbert,25-06-1964,British,stewart,Stewart,British,11,60,Finished,,Silverstone,UK,52.0786,-1.01694
8726,16356,632,636,1999,8,British Grand Prix,11-07-1999,silverstone,Silverstone Circuit,18.0,13,13,0.0,panis,Olivier,Panis,02-09-1966,French,prost,Prost,French,15,60,Finished,,Silverstone,UK,52.0786,-1.01694
8740,16357,632,649,1999,8,British Grand Prix,11-07-1999,silverstone,Silverstone Circuit,11.0,14,14,0.0,alesi,Jean,Alesi,11-06-1964,French,sauber,Sauber,Swiss,10,59,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8810,16358,632,649,1999,8,British Grand Prix,11-07-1999,silverstone,Silverstone Circuit,21.0,15,15,0.0,gene,Marc,Gene,29-03-1974,Spanish,minardi,Minardi,Italian,22,58,+2 Laps,,Silverstone,UK,52.0786,-1.01694
8887,16359,632,634,1999,8,British Grand Prix,11-07-1999,silverstone,Silverstone Circuit,15.0,16,16,0.0,takagi,Toranosuke,Takagi,12-02-1974,Japanese,arrows,Arrows,British,19,58,+2 Laps,,Silverstone,UK,52.0786,-1.01694
8947,16360,632,637,1999,8,British Grand Prix,11-07-1999,silverstone,Silverstone Circuit,23.0,17,R,0.0,zonta,Ricardo,Zonta,23-03-1976,Brazilian,bar,BAR,British,16,41,Suspension,,Silverstone,UK,52.0786,-1.01694
8969,16361,632,672,1999,8,British Grand Prix,11-07-1999,silverstone,Silverstone Circuit,1.0,18,R,0.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,1,35,Wheel,,Silverstone,UK,52.0786,-1.01694
9048,16362,632,645,1999,8,British Grand Prix,11-07-1999,silverstone,Silverstone Circuit,22.0,19,R,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,bar,BAR,British,9,29,Halfshaft,,Silverstone,UK,52.0786,-1.01694
9053,16363,632,632,1999,8,British Grand Prix,11-07-1999,silverstone,Silverstone Circuit,20.0,20,R,0.0,badoer,Luca,Badoer,25-01-1971,Italian,minardi,Minardi,Italian,21,6,Gearbox,,Silverstone,UK,52.0786,-1.01694
9118,16364,632,644,1999,8,British Grand Prix,11-07-1999,silverstone,Silverstone Circuit,14.0,21,R,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,arrows,Arrows,British,20,0,Gearbox,,Silverstone,UK,52.0786,-1.01694
9175,16365,632,632,1999,8,British Grand Prix,11-07-1999,silverstone,Silverstone Circuit,3.0,22,R,0.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,2,0,Brakes,,Silverstone,UK,52.0786,-1.01694
9363,16520,640,645,1999,16,Japanese Grand Prix,31-10-1999,suzuka,Suzuka Circuit,1.0,1,1,10.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,2,53,Finished,Suzuka Circuit,Suzuka,Japan,34.8431,136.541
9406,16521,640,652,1999,16,Japanese Grand Prix,31-10-1999,suzuka,Suzuka Circuit,3.0,2,2,6.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,1,53,Finished,,Suzuka,Japan,34.8431,136.541
9433,16522,640,664,1999,16,Japanese Grand Prix,31-10-1999,suzuka,Suzuka Circuit,4.0,3,3,4.0,irvine,Eddie,Irvine,10-11-1965,British,ferrari,Ferrari,Italian,5,53,Finished,,Suzuka,Japan,34.8431,136.541
9454,16523,640,659,1999,16,Japanese Grand Prix,31-10-1999,suzuka,Suzuka Circuit,8.0,4,4,3.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,jordan,Jordan,Irish,4,53,Finished,,Suzuka,Japan,34.8431,136.541
9500,16524,640,642,1999,16,Japanese Grand Prix,31-10-1999,suzuka,Suzuka Circuit,6.0,5,5,2.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,williams,Williams,British,9,53,Finished,,Suzuka,Japan,34.8431,136.541
9502,16525,640,664,1999,16,Japanese Grand Prix,31-10-1999,suzuka,Suzuka Circuit,11.0,6,6,1.0,alesi,Jean,Alesi,11-06-1964,French,sauber,Sauber,Swiss,10,52,+1 Lap,,Suzuka,Japan,34.8431,136.541
9543,16526,640,650,1999,16,Japanese Grand Prix,31-10-1999,suzuka,Suzuka Circuit,17.0,7,7,0.0,herbert,Johnny,Herbert,25-06-1964,British,stewart,Stewart,British,8,52,+1 Lap,,Suzuka,Japan,34.8431,136.541
9560,16527,640,698,1999,16,Japanese Grand Prix,31-10-1999,suzuka,Suzuka Circuit,16.0,8,8,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,stewart,Stewart,British,13,52,+1 Lap,,Suzuka,Japan,34.8431,136.541
9614,16528,640,666,1999,16,Japanese Grand Prix,31-10-1999,suzuka,Suzuka Circuit,22.0,9,9,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,bar,BAR,British,11,52,+1 Lap,,Suzuka,Japan,34.8431,136.541
9646,16529,640,645,1999,16,Japanese Grand Prix,31-10-1999,suzuka,Suzuka Circuit,10.0,10,10,0.0,wurz,Alexander,Wurz,15-02-1974,Austrian,benetton,Benetton,Italian,15,52,+1 Lap,,Suzuka,Japan,34.8431,136.541
9655,16530,640,644,1999,16,Japanese Grand Prix,31-10-1999,suzuka,Suzuka Circuit,12.0,11,11,0.0,diniz,Pedro,Diniz,22-05-1970,Brazilian,sauber,Sauber,Swiss,17,52,+1 Lap,,Suzuka,Japan,34.8431,136.541
9704,16531,640,643,1999,16,Japanese Grand Prix,31-10-1999,suzuka,Suzuka Circuit,23.0,12,12,0.0,zonta,Ricardo,Zonta,23-03-1976,Brazilian,bar,BAR,British,18,52,+1 Lap,,Suzuka,Japan,34.8431,136.541
9706,16532,640,663,1999,16,Japanese Grand Prix,31-10-1999,suzuka,Suzuka Circuit,14.0,13,13,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,arrows,Arrows,British,21,51,+2 Laps,,Suzuka,Japan,34.8431,136.541
9743,16533,640,656,1999,16,Japanese Grand Prix,31-10-1999,suzuka,Suzuka Circuit,9.0,14,14,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,benetton,Benetton,Italian,14,47,Engine,,Suzuka,Japan,34.8431,136.541
9786,16534,640,640,1999,16,Japanese Grand Prix,31-10-1999,suzuka,Suzuka Circuit,15.0,15,R,0.0,takagi,Toranosuke,Takagi,12-02-1974,Japanese,arrows,Arrows,British,19,43,Gearbox,,Suzuka,Japan,34.8431,136.541
9797,16535,640,640,1999,16,Japanese Grand Prix,31-10-1999,suzuka,Suzuka Circuit,20.0,16,R,0.0,badoer,Luca,Badoer,25-01-1971,Italian,minardi,Minardi,Italian,22,43,Engine,,Suzuka,Japan,34.8431,136.541
9828,16536,640,714,1999,16,Japanese Grand Prix,31-10-1999,suzuka,Suzuka Circuit,2.0,17,R,0.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,3,39,Hydraulics,,Suzuka,Japan,34.8431,136.541
9865,16537,640,640,1999,16,Japanese Grand Prix,31-10-1999,suzuka,Suzuka Circuit,21.0,18,R,0.0,gene,Marc,Gene,29-03-1974,Spanish,minardi,Minardi,Italian,20,31,Gearbox,,Suzuka,Japan,34.8431,136.541
9889,16538,640,640,1999,16,Japanese Grand Prix,31-10-1999,suzuka,Suzuka Circuit,7.0,19,R,0.0,damon_hill,Damon,Hill,17-09-1960,British,jordan,Jordan,Irish,12,21,Physical,,Suzuka,Japan,34.8431,136.541
9928,16539,640,664,1999,16,Japanese Grand Prix,31-10-1999,suzuka,Suzuka Circuit,18.0,20,R,0.0,panis,Olivier,Panis,02-09-1966,French,prost,Prost,French,6,19,Alternator,,Suzuka,Japan,34.8431,136.541
9955,16540,640,646,1999,16,Japanese Grand Prix,31-10-1999,suzuka,Suzuka Circuit,19.0,21,R,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,prost,Prost,French,7,3,Engine,,Suzuka,Japan,34.8431,136.541
9976,16541,640,640,1999,16,Japanese Grand Prix,31-10-1999,suzuka,Suzuka Circuit,5.0,22,R,0.0,zanardi,Alessandro,Zanardi,23-10-1966,Italian,williams,Williams,British,8,0,Electrical,,Suzuka,Japan,34.8431,136.541
10060,16454,637,637,1999,13,Italian Grand Prix,12-09-1999,monza,Autodromo Nazionale di Monza,8.0,1,1,10.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,jordan,Jordan,Irish,2,53,Finished,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111
10165,16455,637,637,1999,13,Italian Grand Prix,12-09-1999,monza,Autodromo Nazionale di Monza,6.0,2,2,6.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,williams,Williams,British,5,53,Finished,,Monza,Italy,45.6156,9.28111
10235,16456,637,637,1999,13,Italian Grand Prix,12-09-1999,monza,Autodromo Nazionale di Monza,3.0,3,3,4.0,salo,Mika,Salo,30-11-1966,Finnish,ferrari,Ferrari,Italian,6,53,Finished,,Monza,Italy,45.6156,9.28111
10250,16457,637,643,1999,13,Italian Grand Prix,12-09-1999,monza,Autodromo Nazionale di Monza,16.0,4,4,3.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,stewart,Stewart,British,7,53,Finished,,Monza,Italy,45.6156,9.28111
10334,16458,637,655,1999,13,Italian Grand Prix,12-09-1999,monza,Autodromo Nazionale di Monza,2.0,5,5,2.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,3,53,Finished,,Monza,Italy,45.6156,9.28111
10412,16459,637,657,1999,13,Italian Grand Prix,12-09-1999,monza,Autodromo Nazionale di Monza,4.0,6,6,1.0,irvine,Eddie,Irvine,10-11-1965,British,ferrari,Ferrari,Italian,8,53,Finished,,Monza,Italy,45.6156,9.28111
10517,16460,637,637,1999,13,Italian Grand Prix,12-09-1999,monza,Autodromo Nazionale di Monza,5.0,7,7,0.0,zanardi,Alessandro,Zanardi,23-10-1966,Italian,williams,Williams,British,4,53,Finished,,Monza,Italy,45.6156,9.28111
10584,16461,637,651,1999,13,Italian Grand Prix,12-09-1999,monza,Autodromo Nazionale di Monza,22.0,8,8,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,bar,BAR,British,11,53,Finished,,Monza,Italy,45.6156,9.28111
10586,16462,637,646,1999,13,Italian Grand Prix,12-09-1999,monza,Autodromo Nazionale di Monza,11.0,9,9,0.0,alesi,Jean,Alesi,11-06-1964,French,sauber,Sauber,Swiss,13,53,Finished,,Monza,Italy,45.6156,9.28111
10685,16463,637,637,1999,13,Italian Grand Prix,12-09-1999,monza,Autodromo Nazionale di Monza,7.0,10,10,0.0,damon_hill,Damon,Hill,17-09-1960,British,jordan,Jordan,Irish,9,53,Finished,,Monza,Italy,45.6156,9.28111
10764,16464,637,671,1999,13,Italian Grand Prix,12-09-1999,monza,Autodromo Nazionale di Monza,18.0,11,11,0.0,panis,Olivier,Panis,02-09-1966,French,prost,Prost,French,10,52,Engine,,Monza,Italy,45.6156,9.28111
10817,16465,637,642,1999,13,Italian Grand Prix,12-09-1999,monza,Autodromo Nazionale di Monza,17.0,12,R,0.0,herbert,Johnny,Herbert,25-06-1964,British,stewart,Stewart,British,15,40,Clutch,,Monza,Italy,45.6156,9.28111
10914,16466,637,637,1999,13,Italian Grand Prix,12-09-1999,monza,Autodromo Nazionale di Monza,15.0,13,R,0.0,takagi,Toranosuke,Takagi,12-02-1974,Japanese,arrows,Arrows,British,22,35,Spun off,,Monza,Italy,45.6156,9.28111
10937,16467,637,639,1999,13,Italian Grand Prix,12-09-1999,monza,Autodromo Nazionale di Monza,14.0,14,R,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,arrows,Arrows,British,21,35,Withdrew,,Monza,Italy,45.6156,9.28111
11024,16468,637,637,1999,13,Italian Grand Prix,12-09-1999,monza,Autodromo Nazionale di Monza,1.0,15,R,0.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,1,29,Spun off,,Monza,Italy,45.6156,9.28111
11120,16469,637,658,1999,13,Italian Grand Prix,12-09-1999,monza,Autodromo Nazionale di Monza,19.0,16,R,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,prost,Prost,French,12,29,Overheating,,Monza,Italy,45.6156,9.28111
11189,16470,637,734,1999,13,Italian Grand Prix,12-09-1999,monza,Autodromo Nazionale di Monza,23.0,17,R,0.0,zonta,Ricardo,Zonta,23-03-1976,Brazilian,bar,BAR,British,18,25,Wheel bearing,,Monza,Italy,45.6156,9.28111
11196,16471,637,637,1999,13,Italian Grand Prix,12-09-1999,monza,Autodromo Nazionale di Monza,20.0,18,R,0.0,badoer,Luca,Badoer,25-01-1971,Italian,minardi,Minardi,Italian,19,23,Collision,,Monza,Italy,45.6156,9.28111
11316,16472,637,656,1999,13,Italian Grand Prix,12-09-1999,monza,Autodromo Nazionale di Monza,10.0,19,R,0.0,wurz,Alexander,Wurz,15-02-1974,Austrian,benetton,Benetton,Italian,14,11,Electrical,,Monza,Italy,45.6156,9.28111
11336,16473,637,637,1999,13,Italian Grand Prix,12-09-1999,monza,Autodromo Nazionale di Monza,12.0,20,R,0.0,diniz,Pedro,Diniz,22-05-1970,Brazilian,sauber,Sauber,Swiss,16,1,Spun off,,Monza,Italy,45.6156,9.28111
11398,16474,637,653,1999,13,Italian Grand Prix,12-09-1999,monza,Autodromo Nazionale di Monza,9.0,21,R,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,benetton,Benetton,Italian,17,1,Spun off,,Monza,Italy,45.6156,9.28111
11450,16475,637,637,1999,13,Italian Grand Prix,12-09-1999,monza,Autodromo Nazionale di Monza,21.0,22,R,0.0,gene,Marc,Gene,29-03-1974,Spanish,minardi,Minardi,Italian,20,0,Collision,,Monza,Italy,45.6156,9.28111
14516,16432,636,644,1999,12,Belgian Grand Prix,29-08-1999,spa,Circuit de Spa-Francorchamps,2.0,1,1,10.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,2,44,Finished,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139
14569,16433,636,643,1999,12,Belgian Grand Prix,29-08-1999,spa,Circuit de Spa-Francorchamps,1.0,2,2,6.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,1,44,Finished,,Spa,Belgium,50.4372,5.97139
14624,16434,636,642,1999,12,Belgian Grand Prix,29-08-1999,spa,Circuit de Spa-Francorchamps,8.0,3,3,4.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,jordan,Jordan,Irish,3,44,Finished,,Spa,Belgium,50.4372,5.97139
14688,16435,636,647,1999,12,Belgian Grand Prix,29-08-1999,spa,Circuit de Spa-Francorchamps,4.0,4,4,3.0,irvine,Eddie,Irvine,10-11-1965,British,ferrari,Ferrari,Italian,6,44,Finished,,Spa,Belgium,50.4372,5.97139
14744,16436,636,640,1999,12,Belgian Grand Prix,29-08-1999,spa,Circuit de Spa-Francorchamps,6.0,5,5,2.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,williams,Williams,British,5,44,Finished,,Spa,Belgium,50.4372,5.97139
14782,16437,636,636,1999,12,Belgian Grand Prix,29-08-1999,spa,Circuit de Spa-Francorchamps,7.0,6,6,1.0,damon_hill,Damon,Hill,17-09-1960,British,jordan,Jordan,Irish,4,44,Finished,,Spa,Belgium,50.4372,5.97139
14842,16438,636,645,1999,12,Belgian Grand Prix,29-08-1999,spa,Circuit de Spa-Francorchamps,3.0,7,7,0.0,salo,Mika,Salo,30-11-1966,Finnish,ferrari,Ferrari,Italian,9,44,Finished,,Spa,Belgium,50.4372,5.97139
14908,16439,636,636,1999,12,Belgian Grand Prix,29-08-1999,spa,Circuit de Spa-Francorchamps,5.0,8,8,0.0,zanardi,Alessandro,Zanardi,23-10-1966,Italian,williams,Williams,British,8,44,Finished,,Spa,Belgium,50.4372,5.97139
14910,16440,636,637,1999,12,Belgian Grand Prix,29-08-1999,spa,Circuit de Spa-Francorchamps,11.0,9,9,0.0,alesi,Jean,Alesi,11-06-1964,French,sauber,Sauber,Swiss,16,44,Finished,,Spa,Belgium,50.4372,5.97139
14959,16441,636,737,1999,12,Belgian Grand Prix,29-08-1999,spa,Circuit de Spa-Francorchamps,16.0,10,10,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,stewart,Stewart,British,7,44,Finished,,Spa,Belgium,50.4372,5.97139
15025,16442,636,639,1999,12,Belgian Grand Prix,29-08-1999,spa,Circuit de Spa-Francorchamps,9.0,11,11,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,benetton,Benetton,Italian,13,44,Finished,,Spa,Belgium,50.4372,5.97139
15105,16443,636,645,1999,12,Belgian Grand Prix,29-08-1999,spa,Circuit de Spa-Francorchamps,19.0,12,12,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,prost,Prost,French,12,44,Finished,,Spa,Belgium,50.4372,5.97139
15148,16444,636,665,1999,12,Belgian Grand Prix,29-08-1999,spa,Circuit de Spa-Francorchamps,18.0,13,13,0.0,panis,Olivier,Panis,02-09-1966,French,prost,Prost,French,17,44,Finished,,Spa,Belgium,50.4372,5.97139
15208,16445,636,770,1999,12,Belgian Grand Prix,29-08-1999,spa,Circuit de Spa-Francorchamps,10.0,14,14,0.0,wurz,Alexander,Wurz,15-02-1974,Austrian,benetton,Benetton,Italian,15,44,Finished,,Spa,Belgium,50.4372,5.97139
15255,16446,636,646,1999,12,Belgian Grand Prix,29-08-1999,spa,Circuit de Spa-Francorchamps,22.0,15,15,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,bar,BAR,British,11,43,+1 Lap,,Spa,Belgium,50.4372,5.97139
15276,16447,636,648,1999,12,Belgian Grand Prix,29-08-1999,spa,Circuit de Spa-Francorchamps,21.0,16,16,0.0,gene,Marc,Gene,29-03-1974,Spanish,minardi,Minardi,Italian,21,43,+1 Lap,,Spa,Belgium,50.4372,5.97139
15315,16448,636,648,1999,12,Belgian Grand Prix,29-08-1999,spa,Circuit de Spa-Francorchamps,14.0,17,R,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,arrows,Arrows,British,22,35,Transmission,,Spa,Belgium,50.4372,5.97139
15350,16449,636,637,1999,12,Belgian Grand Prix,29-08-1999,spa,Circuit de Spa-Francorchamps,20.0,18,R,0.0,badoer,Luca,Badoer,25-01-1971,Italian,minardi,Minardi,Italian,20,33,Suspension,,Spa,Belgium,50.4372,5.97139
15430,16450,636,639,1999,12,Belgian Grand Prix,29-08-1999,spa,Circuit de Spa-Francorchamps,23.0,19,R,0.0,zonta,Ricardo,Zonta,23-03-1976,Brazilian,bar,BAR,British,14,33,Gearbox,,Spa,Belgium,50.4372,5.97139
15447,16451,636,651,1999,12,Belgian Grand Prix,29-08-1999,spa,Circuit de Spa-Francorchamps,17.0,20,R,0.0,herbert,Johnny,Herbert,25-06-1964,British,stewart,Stewart,British,10,27,Brakes,,Spa,Belgium,50.4372,5.97139
15478,16452,636,642,1999,12,Belgian Grand Prix,29-08-1999,spa,Circuit de Spa-Francorchamps,12.0,21,R,0.0,diniz,Pedro,Diniz,22-05-1970,Brazilian,sauber,Sauber,Swiss,18,19,Spun off,,Spa,Belgium,50.4372,5.97139
15518,16453,636,636,1999,12,Belgian Grand Prix,29-08-1999,spa,Circuit de Spa-Francorchamps,15.0,22,R,0.0,takagi,Toranosuke,Takagi,12-02-1974,Japanese,arrows,Arrows,British,19,0,Clutch,,Spa,Belgium,50.4372,5.97139
18106,16366,633,634,1999,9,Austrian Grand Prix,25-07-1999,osterreichring,A1-Ring,4.0,1,1,10.0,irvine,Eddie,Irvine,10-11-1965,British,ferrari,Ferrari,Italian,3,71,Finished,A1-Ring,Spielburg,Austria,47.2197,14.7647
18130,16367,633,635,1999,9,Austrian Grand Prix,25-07-1999,osterreichring,A1-Ring,2.0,2,2,6.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,2,71,Finished,,Spielburg,Austria,47.2197,14.7647
18156,16368,633,639,1999,9,Austrian Grand Prix,25-07-1999,osterreichring,A1-Ring,1.0,3,3,4.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,1,71,Finished,,Spielburg,Austria,47.2197,14.7647
18180,16369,633,635,1999,9,Austrian Grand Prix,25-07-1999,osterreichring,A1-Ring,8.0,4,4,3.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,jordan,Jordan,Irish,4,71,Finished,,Spielburg,Austria,47.2197,14.7647
18223,16370,633,654,1999,9,Austrian Grand Prix,25-07-1999,osterreichring,A1-Ring,10.0,5,5,2.0,wurz,Alexander,Wurz,15-02-1974,Austrian,benetton,Benetton,Italian,10,71,Finished,,Spielburg,Austria,47.2197,14.7647
18232,16371,633,633,1999,9,Austrian Grand Prix,25-07-1999,osterreichring,A1-Ring,12.0,6,6,1.0,diniz,Pedro,Diniz,22-05-1970,Brazilian,sauber,Sauber,Swiss,16,71,Finished,,Spielburg,Austria,47.2197,14.7647
18271,16372,633,652,1999,9,Austrian Grand Prix,25-07-1999,osterreichring,A1-Ring,19.0,7,7,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,prost,Prost,French,13,70,+1 Lap,,Spielburg,Austria,47.2197,14.7647
18285,16373,633,633,1999,9,Austrian Grand Prix,25-07-1999,osterreichring,A1-Ring,7.0,8,8,0.0,damon_hill,Damon,Hill,17-09-1960,British,jordan,Jordan,Irish,11,70,+1 Lap,,Spielburg,Austria,47.2197,14.7647
18317,16374,633,653,1999,9,Austrian Grand Prix,25-07-1999,osterreichring,A1-Ring,3.0,9,9,0.0,salo,Mika,Salo,30-11-1966,Finnish,ferrari,Ferrari,Italian,7,70,+1 Lap,,Spielburg,Austria,47.2197,14.7647
18338,16375,633,635,1999,9,Austrian Grand Prix,25-07-1999,osterreichring,A1-Ring,18.0,10,10,0.0,panis,Olivier,Panis,02-09-1966,French,prost,Prost,French,18,70,+1 Lap,,Spielburg,Austria,47.2197,14.7647
18361,16376,633,633,1999,9,Austrian Grand Prix,25-07-1999,osterreichring,A1-Ring,21.0,11,11,0.0,gene,Marc,Gene,29-03-1974,Spanish,minardi,Minardi,Italian,22,70,+1 Lap,,Spielburg,Austria,47.2197,14.7647
18383,16377,633,692,1999,9,Austrian Grand Prix,25-07-1999,osterreichring,A1-Ring,9.0,12,12,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,benetton,Benetton,Italian,12,68,Engine,,Spielburg,Austria,47.2197,14.7647
18400,16378,633,633,1999,9,Austrian Grand Prix,25-07-1999,osterreichring,A1-Ring,20.0,13,13,0.0,badoer,Luca,Badoer,25-01-1971,Italian,minardi,Minardi,Italian,19,68,+3 Laps,,Spielburg,Austria,47.2197,14.7647
18431,16379,633,657,1999,9,Austrian Grand Prix,25-07-1999,osterreichring,A1-Ring,17.0,14,14,0.0,herbert,Johnny,Herbert,25-06-1964,British,stewart,Stewart,British,6,67,+4 Laps,,Spielburg,Austria,47.2197,14.7647
18473,16380,633,634,1999,9,Austrian Grand Prix,25-07-1999,osterreichring,A1-Ring,23.0,15,15,0.0,zonta,Ricardo,Zonta,23-03-1976,Brazilian,bar,BAR,British,15,63,Clutch,,Spielburg,Austria,47.2197,14.7647
18479,16381,633,756,1999,9,Austrian Grand Prix,25-07-1999,osterreichring,A1-Ring,16.0,16,R,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,stewart,Stewart,British,5,55,Engine,,Spielburg,Austria,47.2197,14.7647
18500,16382,633,638,1999,9,Austrian Grand Prix,25-07-1999,osterreichring,A1-Ring,11.0,17,R,0.0,alesi,Jean,Alesi,11-06-1964,French,sauber,Sauber,Swiss,17,49,Out of fuel,,Spielburg,Austria,47.2197,14.7647
18527,16383,633,664,1999,9,Austrian Grand Prix,25-07-1999,osterreichring,A1-Ring,14.0,18,R,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,arrows,Arrows,British,21,38,Spun off,,Spielburg,Austria,47.2197,14.7647
18573,16384,633,638,1999,9,Austrian Grand Prix,25-07-1999,osterreichring,A1-Ring,5.0,19,R,0.0,zanardi,Alessandro,Zanardi,23-10-1966,Italian,williams,Williams,British,14,35,Out of fuel,,Spielburg,Austria,47.2197,14.7647
18596,16385,633,687,1999,9,Austrian Grand Prix,25-07-1999,osterreichring,A1-Ring,22.0,20,R,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,bar,BAR,British,9,34,Halfshaft,,Spielburg,Austria,47.2197,14.7647
18620,16386,633,633,1999,9,Austrian Grand Prix,25-07-1999,osterreichring,A1-Ring,15.0,21,R,0.0,takagi,Toranosuke,Takagi,12-02-1974,Japanese,arrows,Arrows,British,20,25,Engine,,Spielburg,Austria,47.2197,14.7647
18642,16387,633,769,1999,9,Austrian Grand Prix,25-07-1999,osterreichring,A1-Ring,6.0,22,R,0.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,williams,Williams,British,8,8,Spun off,,Spielburg,Austria,47.2197,14.7647
