ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
9843,15461,591,615,1996,16,Japanese Grand Prix,13-10-1996,suzuka,Suzuka Circuit,19.0,17,R,0.0,salo,Mika,Salo,30-11-1966,Finnish,tyrrell,Tyrrell,British,15,20,Engine,,Suzuka,Japan,34.8431,136.541
9863,15462,591,601,1996,16,Japanese Grand Prix,13-10-1996,suzuka,Suzuka Circuit,10.0,18,R,0.0,diniz,Pedro,Diniz,22-05-1970,Brazilian,ligier,Ligier,French,16,13,Spun off,,Suzuka,Japan,34.8431,136.541
9879,15463,591,648,1996,16,Japanese Grand Prix,13-10-1996,suzuka,Suzuka Circuit,3.0,19,R,0.0,alesi,Jean,Alesi,11-06-1964,French,benetton,Benetton,Italian,9,0,Spun off,,Suzuka,Japan,34.8431,136.541
9922,15464,591,591,1996,16,Japanese Grand Prix,13-10-1996,suzuka,Suzuka Circuit,21.0,20,F,0.0,lavaggi,Giovanni,Lavaggi,18-02-1958,Italian,minardi,Minardi,Italian,20,0,Did not qualify,,Suzuka,Japan,34.8431,136.541
10096,15405,589,596,1996,14,Italian Grand Prix,08-09-1996,monza,Autodromo Nazionale di Monza,1.0,1,1,10.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,3,53,Finished,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111
10112,15406,589,598,1996,14,Italian Grand Prix,08-09-1996,monza,Autodromo Nazionale di Monza,3.0,2,2,6.0,alesi,Jean,Alesi,11-06-1964,French,benetton,Benetton,Italian,6,53,Finished,,Monza,Italy,45.6156,9.28111
10206,15407,589,591,1996,14,Italian Grand Prix,08-09-1996,monza,Autodromo Nazionale di Monza,7.0,3,3,4.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,4,53,Finished,,Monza,Italy,45.6156,9.28111
10257,15408,589,589,1996,14,Italian Grand Prix,08-09-1996,monza,Autodromo Nazionale di Monza,12.0,4,4,3.0,brundle,Martin,Brundle,01-06-1959,British,jordan,Jordan,Irish,9,53,Finished,,Monza,Italy,45.6156,9.28111
10322,15409,589,613,1996,14,Italian Grand Prix,08-09-1996,monza,Autodromo Nazionale di Monza,11.0,5,5,2.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,jordan,Jordan,Irish,10,53,Finished,,Monza,Italy,45.6156,9.28111
10403,15410,589,614,1996,14,Italian Grand Prix,08-09-1996,monza,Autodromo Nazionale di Monza,10.0,6,6,1.0,diniz,Pedro,Diniz,22-05-1970,Brazilian,ligier,Ligier,French,14,52,+1 Lap,,Monza,Italy,45.6156,9.28111
10513,15411,589,610,1996,14,Italian Grand Prix,08-09-1996,monza,Autodromo Nazionale di Monza,6.0,7,7,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,williams,Williams,British,2,52,+1 Lap,,Monza,Italy,45.6156,9.28111
10582,15412,589,596,1996,14,Italian Grand Prix,08-09-1996,monza,Autodromo Nazionale di Monza,17.0,8,8,0.0,verstappen,Jos,Verstappen,04-03-1972,Dutch,footwork,Footwork,British,15,52,+1 Lap,,Monza,Italy,45.6156,9.28111
10606,15413,589,647,1996,14,Italian Grand Prix,08-09-1996,monza,Autodromo Nazionale di Monza,14.0,9,9,0.0,herbert,Johnny,Herbert,25-06-1964,British,sauber,Sauber,Swiss,12,51,Engine,,Monza,Italy,45.6156,9.28111
10691,15414,589,596,1996,14,Italian Grand Prix,08-09-1996,monza,Autodromo Nazionale di Monza,18.0,10,10,0.0,katayama,Ukyo,Katayama,29-05-1963,Japanese,tyrrell,Tyrrell,British,16,51,+2 Laps,,Monza,Italy,45.6156,9.28111
10769,15415,589,589,1996,14,Italian Grand Prix,08-09-1996,monza,Autodromo Nazionale di Monza,16.0,11,R,0.0,rosset,Ricardo,Rosset,27-07-1968,Brazilian,footwork,Footwork,British,19,36,Spun off,,Monza,Italy,45.6156,9.28111
10819,15416,589,597,1996,14,Italian Grand Prix,08-09-1996,monza,Autodromo Nazionale di Monza,2.0,12,R,0.0,irvine,Eddie,Irvine,10-11-1965,British,ferrari,Ferrari,Italian,7,23,Spun off,,Monza,Italy,45.6156,9.28111
10894,15417,589,589,1996,14,Italian Grand Prix,08-09-1996,monza,Autodromo Nazionale di Monza,20.0,13,R,0.0,lamy,Pedro,Lamy,20-03-1972,Portuguese,minardi,Minardi,Italian,18,12,Engine,,Monza,Italy,45.6156,9.28111
10978,15418,589,609,1996,14,Italian Grand Prix,08-09-1996,monza,Autodromo Nazionale di Monza,19.0,14,R,0.0,salo,Mika,Salo,30-11-1966,Finnish,tyrrell,Tyrrell,British,17,9,Engine,,Monza,Italy,45.6156,9.28111
11015,15419,589,616,1996,14,Italian Grand Prix,08-09-1996,monza,Autodromo Nazionale di Monza,15.0,15,R,0.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,sauber,Sauber,Swiss,13,7,Spun off,,Monza,Italy,45.6156,9.28111
11082,15420,589,594,1996,14,Italian Grand Prix,08-09-1996,monza,Autodromo Nazionale di Monza,5.0,16,R,0.0,damon_hill,Damon,Hill,17-09-1960,British,williams,Williams,British,1,5,Spun off,,Monza,Italy,45.6156,9.28111
11158,15421,589,589,1996,14,Italian Grand Prix,08-09-1996,monza,Autodromo Nazionale di Monza,21.0,17,R,0.0,lavaggi,Giovanni,Lavaggi,18-02-1958,Italian,minardi,Minardi,Italian,20,5,Engine,,Monza,Italy,45.6156,9.28111
11201,15422,589,589,1996,14,Italian Grand Prix,08-09-1996,monza,Autodromo Nazionale di Monza,4.0,18,R,0.0,berger,Gerhard,Berger,27-08-1959,Austrian,benetton,Benetton,Italian,8,4,Hydraulics,,Monza,Italy,45.6156,9.28111
11296,15423,589,594,1996,14,Italian Grand Prix,08-09-1996,monza,Autodromo Nazionale di Monza,9.0,19,R,0.0,panis,Olivier,Panis,02-09-1966,French,ligier,Ligier,French,11,2,Spun off,,Monza,Italy,45.6156,9.28111
11331,15424,589,672,1996,14,Italian Grand Prix,08-09-1996,monza,Autodromo Nazionale di Monza,8.0,20,R,0.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,5,1,Spun off,,Monza,Italy,45.6156,9.28111
14543,15385,588,589,1996,13,Belgian Grand Prix,25-08-1996,spa,Circuit de Spa-Francorchamps,1.0,1,1,10.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,3,44,Finished,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139
14601,15386,588,588,1996,13,Belgian Grand Prix,25-08-1996,spa,Circuit de Spa-Francorchamps,6.0,2,2,6.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,williams,Williams,British,1,44,Finished,,Spa,Belgium,50.4372,5.97139
14629,15387,588,589,1996,13,Belgian Grand Prix,25-08-1996,spa,Circuit de Spa-Francorchamps,7.0,3,3,4.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,6,44,Finished,,Spa,Belgium,50.4372,5.97139
14658,15388,588,590,1996,13,Belgian Grand Prix,25-08-1996,spa,Circuit de Spa-Francorchamps,3.0,4,4,3.0,alesi,Jean,Alesi,11-06-1964,French,benetton,Benetton,Italian,7,44,Finished,,Spa,Belgium,50.4372,5.97139
14728,15389,588,632,1996,13,Belgian Grand Prix,25-08-1996,spa,Circuit de Spa-Francorchamps,5.0,5,5,2.0,damon_hill,Damon,Hill,17-09-1960,British,williams,Williams,British,2,44,Finished,,Spa,Belgium,50.4372,5.97139
14762,15390,588,590,1996,13,Belgian Grand Prix,25-08-1996,spa,Circuit de Spa-Francorchamps,4.0,6,6,1.0,berger,Gerhard,Berger,27-08-1959,Austrian,benetton,Benetton,Italian,5,44,Finished,,Spa,Belgium,50.4372,5.97139
14841,15391,588,627,1996,13,Belgian Grand Prix,25-08-1996,spa,Circuit de Spa-Francorchamps,19.0,7,7,0.0,salo,Mika,Salo,30-11-1966,Finnish,tyrrell,Tyrrell,British,13,44,Finished,,Spa,Belgium,50.4372,5.97139
14876,15392,588,588,1996,13,Belgian Grand Prix,25-08-1996,spa,Circuit de Spa-Francorchamps,18.0,8,8,0.0,katayama,Ukyo,Katayama,29-05-1963,Japanese,tyrrell,Tyrrell,British,17,44,Finished,,Spa,Belgium,50.4372,5.97139
14949,15393,588,588,1996,13,Belgian Grand Prix,25-08-1996,spa,Circuit de Spa-Francorchamps,16.0,9,9,0.0,rosset,Ricardo,Rosset,27-07-1968,Brazilian,footwork,Footwork,British,18,43,+1 Lap,,Spa,Belgium,50.4372,5.97139
14991,15394,588,588,1996,13,Belgian Grand Prix,25-08-1996,spa,Circuit de Spa-Francorchamps,20.0,10,10,0.0,lamy,Pedro,Lamy,20-03-1972,Portuguese,minardi,Minardi,Italian,19,43,+1 Lap,,Spa,Belgium,50.4372,5.97139
15017,15395,588,642,1996,13,Belgian Grand Prix,25-08-1996,spa,Circuit de Spa-Francorchamps,8.0,11,R,0.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,4,37,Spun off,,Spa,Belgium,50.4372,5.97139
15067,15396,588,588,1996,13,Belgian Grand Prix,25-08-1996,spa,Circuit de Spa-Francorchamps,12.0,12,R,0.0,brundle,Martin,Brundle,01-06-1959,British,jordan,Jordan,Irish,8,34,Engine,,Spa,Belgium,50.4372,5.97139
15137,15397,588,644,1996,13,Belgian Grand Prix,25-08-1996,spa,Circuit de Spa-Francorchamps,2.0,13,R,0.0,irvine,Eddie,Irvine,10-11-1965,British,ferrari,Ferrari,Italian,9,29,Gearbox,,Spa,Belgium,50.4372,5.97139
15166,15398,588,605,1996,13,Belgian Grand Prix,25-08-1996,spa,Circuit de Spa-Francorchamps,11.0,14,R,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,jordan,Jordan,Irish,10,29,Suspension,,Spa,Belgium,50.4372,5.97139
15217,15399,588,599,1996,13,Belgian Grand Prix,25-08-1996,spa,Circuit de Spa-Francorchamps,10.0,15,R,0.0,diniz,Pedro,Diniz,22-05-1970,Brazilian,ligier,Ligier,French,15,22,Electrical,,Spa,Belgium,50.4372,5.97139
15301,15400,588,608,1996,13,Belgian Grand Prix,25-08-1996,spa,Circuit de Spa-Francorchamps,17.0,16,R,0.0,verstappen,Jos,Verstappen,04-03-1972,Dutch,footwork,Footwork,British,16,11,Accident,,Spa,Belgium,50.4372,5.97139
15320,15401,588,618,1996,13,Belgian Grand Prix,25-08-1996,spa,Circuit de Spa-Francorchamps,15.0,17,R,0.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,sauber,Sauber,Swiss,11,0,Collision,,Spa,Belgium,50.4372,5.97139
15372,15402,588,611,1996,13,Belgian Grand Prix,25-08-1996,spa,Circuit de Spa-Francorchamps,14.0,18,R,0.0,herbert,Johnny,Herbert,25-06-1964,British,sauber,Sauber,Swiss,12,0,Collision,,Spa,Belgium,50.4372,5.97139
15420,15403,588,589,1996,13,Belgian Grand Prix,25-08-1996,spa,Circuit de Spa-Francorchamps,9.0,19,R,0.0,panis,Olivier,Panis,02-09-1966,French,ligier,Ligier,French,14,0,Collision,,Spa,Belgium,50.4372,5.97139
15452,15404,588,591,1996,13,Belgian Grand Prix,25-08-1996,spa,Circuit de Spa-Francorchamps,21.0,20,F,0.0,lavaggi,Giovanni,Lavaggi,18-02-1958,Italian,minardi,Minardi,Italian,0,0,Did not qualify,,Spa,Belgium,50.4372,5.97139
