ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
8079,19645,788,789,2008,9,British Grand Prix,06-07-2008,silverstone,Silverstone Circuit,22.0,1,1,10.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,4,60,Finished,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694
8138,19646,788,792,2008,9,British Grand Prix,06-07-2008,silverstone,Silverstone Circuit,3.0,2,2,8.0,heidfeld,Nick,Heidfeld,10-05-1977,German,bmw_sauber,BMW Sauber,German,5,60,Finished,,Silverstone,UK,52.0786,-1.01694
8170,19647,788,805,2008,9,British Grand Prix,06-07-2008,silverstone,Silverstone Circuit,17.0,3,3,6.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,honda,Honda,Japanese,16,60,Finished,,Silverstone,UK,52.0786,-1.01694
8258,19648,788,812,2008,9,British Grand Prix,06-07-2008,silverstone,Silverstone Circuit,1.0,4,4,5.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,3,59,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8289,19649,788,789,2008,9,British Grand Prix,06-07-2008,silverstone,Silverstone Circuit,23.0,5,5,4.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,mclaren,McLaren,British,1,59,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8322,19650,788,808,2008,9,British Grand Prix,06-07-2008,silverstone,Silverstone Circuit,5.0,6,6,3.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,6,59,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8420,19651,788,790,2008,9,British Grand Prix,06-07-2008,silverstone,Silverstone Circuit,11.0,7,7,2.0,trulli,Jarno,Trulli,13-07-1974,Italian,toyota,Toyota,Japanese,14,59,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8451,19652,788,794,2008,9,British Grand Prix,06-07-2008,silverstone,Silverstone Circuit,8.0,8,8,1.0,nakajima,Kazuki,Nakajima,11-01-1985,Japanese,williams,Williams,British,15,59,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8513,19653,788,801,2008,9,British Grand Prix,06-07-2008,silverstone,Silverstone Circuit,7.0,9,9,0.0,rosberg,Nico,Rosberg,27-06-1985,German,williams,Williams,British,20,59,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8581,19654,788,788,2008,9,British Grand Prix,06-07-2008,silverstone,Silverstone Circuit,10.0,10,10,0.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,2,59,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8593,19655,788,800,2008,9,British Grand Prix,06-07-2008,silverstone,Silverstone Circuit,14.0,11,11,0.0,bourdais,Sebastien,Bourdais,28-02-1979,French,toro_rosso,Toro Rosso,Italian,13,59,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8656,19656,788,866,2008,9,British Grand Prix,06-07-2008,silverstone,Silverstone Circuit,12.0,12,12,0.0,glock,Timo,Glock,18-03-1982,German,toyota,Toyota,Japanese,12,59,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8722,19657,788,794,2008,9,British Grand Prix,06-07-2008,silverstone,Silverstone Circuit,2.0,13,13,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,9,58,+2 Laps,,Silverstone,UK,52.0786,-1.01694
8770,19658,788,798,2008,9,British Grand Prix,06-07-2008,silverstone,Silverstone Circuit,4.0,14,R,0.0,kubica,Robert,Kubica,07-12-1984,Polish,bmw_sauber,BMW Sauber,German,10,39,Spun off,,Silverstone,UK,52.0786,-1.01694
8804,19659,788,792,2008,9,British Grand Prix,06-07-2008,silverstone,Silverstone Circuit,16.0,15,R,0.0,button,Jenson,Button,19-01-1980,British,honda,Honda,Japanese,17,38,Spun off,,Silverstone,UK,52.0786,-1.01694
8881,19660,788,800,2008,9,British Grand Prix,06-07-2008,silverstone,Silverstone Circuit,6.0,16,R,0.0,piquet_jr,Nelson,Piquet Jr.,25-07-1985,Brazilian,renault,Renault,French,7,35,Spun off,,Silverstone,UK,52.0786,-1.01694
8908,19661,788,792,2008,9,British Grand Prix,06-07-2008,silverstone,Silverstone Circuit,21.0,17,R,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,force_india,Force India,Indian,19,16,Spun off,,Silverstone,UK,52.0786,-1.01694
8992,19662,788,795,2008,9,British Grand Prix,06-07-2008,silverstone,Silverstone Circuit,20.0,18,R,0.0,sutil,Adrian,Sutil,11-01-1983,German,force_india,Force India,Indian,18,10,Spun off,,Silverstone,UK,52.0786,-1.01694
9047,19663,788,966,2008,9,British Grand Prix,06-07-2008,silverstone,Silverstone Circuit,15.0,19,R,0.0,vettel,Sebastian,Vettel,03-07-1987,German,toro_rosso,Toro Rosso,Italian,8,0,Collision,,Silverstone,UK,52.0786,-1.01694
9066,19664,788,795,2008,9,British Grand Prix,06-07-2008,silverstone,Silverstone Circuit,9.0,20,R,0.0,coulthard,David,Coulthard,27-03-1971,British,red_bull,Red Bull,Austrian,11,0,Collision,,Silverstone,UK,52.0786,-1.01694
10106,19745,793,800,2008,14,Italian Grand Prix,14-09-2008,monza,Autodromo Nazionale di Monza,15.0,1,1,10.0,vettel,Sebastian,Vettel,03-07-1987,German,toro_rosso,Toro Rosso,Italian,1,53,Finished,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111
10150,19746,793,793,2008,14,Italian Grand Prix,14-09-2008,monza,Autodromo Nazionale di Monza,23.0,2,2,8.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,mclaren,McLaren,British,2,53,Finished,,Monza,Italy,45.6156,9.28111
10215,19747,793,820,2008,14,Italian Grand Prix,14-09-2008,monza,Autodromo Nazionale di Monza,4.0,3,3,6.0,kubica,Robert,Kubica,07-12-1984,Polish,bmw_sauber,BMW Sauber,German,11,53,Finished,,Monza,Italy,45.6156,9.28111
10247,19748,793,796,2008,14,Italian Grand Prix,14-09-2008,monza,Autodromo Nazionale di Monza,5.0,4,4,5.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,8,53,Finished,,Monza,Italy,45.6156,9.28111
10342,19749,793,796,2008,14,Italian Grand Prix,14-09-2008,monza,Autodromo Nazionale di Monza,3.0,5,5,4.0,heidfeld,Nick,Heidfeld,10-05-1977,German,bmw_sauber,BMW Sauber,German,10,53,Finished,,Monza,Italy,45.6156,9.28111
10419,19750,793,802,2008,14,Italian Grand Prix,14-09-2008,monza,Autodromo Nazionale di Monza,2.0,6,6,3.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,6,53,Finished,,Monza,Italy,45.6156,9.28111
10476,19751,793,799,2008,14,Italian Grand Prix,14-09-2008,monza,Autodromo Nazionale di Monza,22.0,7,7,2.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,15,53,Finished,,Monza,Italy,45.6156,9.28111
10585,19752,793,795,2008,14,Italian Grand Prix,14-09-2008,monza,Autodromo Nazionale di Monza,10.0,8,8,1.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,3,53,Finished,,Monza,Italy,45.6156,9.28111
10627,19753,793,804,2008,14,Italian Grand Prix,14-09-2008,monza,Autodromo Nazionale di Monza,1.0,9,9,0.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,14,53,Finished,,Monza,Italy,45.6156,9.28111
10702,19754,793,801,2008,14,Italian Grand Prix,14-09-2008,monza,Autodromo Nazionale di Monza,6.0,10,10,0.0,piquet_jr,Nelson,Piquet Jr.,25-07-1985,Brazilian,renault,Renault,French,17,53,Finished,,Monza,Italy,45.6156,9.28111
10738,19755,793,810,2008,14,Italian Grand Prix,14-09-2008,monza,Autodromo Nazionale di Monza,12.0,11,11,0.0,glock,Timo,Glock,18-03-1982,German,toyota,Toyota,Japanese,9,53,Finished,,Monza,Italy,45.6156,9.28111
10833,19756,793,796,2008,14,Italian Grand Prix,14-09-2008,monza,Autodromo Nazionale di Monza,8.0,12,12,0.0,nakajima,Kazuki,Nakajima,11-01-1985,Japanese,williams,Williams,British,18,53,Finished,,Monza,Italy,45.6156,9.28111
10919,19757,793,803,2008,14,Italian Grand Prix,14-09-2008,monza,Autodromo Nazionale di Monza,11.0,13,13,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,toyota,Toyota,Japanese,7,53,Finished,,Monza,Italy,45.6156,9.28111
10976,19758,793,910,2008,14,Italian Grand Prix,14-09-2008,monza,Autodromo Nazionale di Monza,7.0,14,14,0.0,rosberg,Nico,Rosberg,27-06-1985,German,williams,Williams,British,5,53,Finished,,Monza,Italy,45.6156,9.28111
11004,19759,793,793,2008,14,Italian Grand Prix,14-09-2008,monza,Autodromo Nazionale di Monza,16.0,15,15,0.0,button,Jenson,Button,19-01-1980,British,honda,Honda,Japanese,19,53,Finished,,Monza,Italy,45.6156,9.28111
11065,19760,793,793,2008,14,Italian Grand Prix,14-09-2008,monza,Autodromo Nazionale di Monza,9.0,16,16,0.0,coulthard,David,Coulthard,27-03-1971,British,red_bull,Red Bull,Austrian,13,52,+1 Lap,,Monza,Italy,45.6156,9.28111
11131,19761,793,838,2008,14,Italian Grand Prix,14-09-2008,monza,Autodromo Nazionale di Monza,17.0,17,17,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,honda,Honda,Japanese,16,52,+1 Lap,,Monza,Italy,45.6156,9.28111
11205,19762,793,804,2008,14,Italian Grand Prix,14-09-2008,monza,Autodromo Nazionale di Monza,14.0,18,18,0.0,bourdais,Sebastien,Bourdais,28-02-1979,French,toro_rosso,Toro Rosso,Italian,4,52,+1 Lap,,Monza,Italy,45.6156,9.28111
11308,19763,793,796,2008,14,Italian Grand Prix,14-09-2008,monza,Autodromo Nazionale di Monza,20.0,19,19,0.0,sutil,Adrian,Sutil,11-01-1983,German,force_india,Force India,Indian,20,51,+2 Laps,,Monza,Italy,45.6156,9.28111
11340,19764,793,804,2008,14,Italian Grand Prix,14-09-2008,monza,Autodromo Nazionale di Monza,21.0,20,R,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,force_india,Force India,Indian,12,11,Accident,,Monza,Italy,45.6156,9.28111
11730,19765,794,795,2008,15,Singapore Grand Prix,28-09-2008,marina_bay,Marina Bay Street Circuit,5.0,1,1,10.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,15,61,Finished,Marina Bay Street Circuit,Marina Bay,Singapore,1.2914,103.864
11748,19766,794,858,2008,15,Singapore Grand Prix,28-09-2008,marina_bay,Marina Bay Street Circuit,7.0,2,2,8.0,rosberg,Nico,Rosberg,27-06-1985,German,williams,Williams,British,8,61,Finished,,Marina Bay,Singapore,1.2914,103.864
11755,19767,794,812,2008,15,Singapore Grand Prix,28-09-2008,marina_bay,Marina Bay Street Circuit,22.0,3,3,6.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,2,61,Finished,,Marina Bay,Singapore,1.2914,103.864
11768,19768,794,798,2008,15,Singapore Grand Prix,28-09-2008,marina_bay,Marina Bay Street Circuit,12.0,4,4,5.0,glock,Timo,Glock,18-03-1982,German,toyota,Toyota,Japanese,7,61,Finished,,Marina Bay,Singapore,1.2914,103.864
11783,19769,794,855,2008,15,Singapore Grand Prix,28-09-2008,marina_bay,Marina Bay Street Circuit,15.0,5,5,4.0,vettel,Sebastian,Vettel,03-07-1987,German,toro_rosso,Toro Rosso,Italian,6,61,Finished,,Marina Bay,Singapore,1.2914,103.864
11788,19770,794,812,2008,15,Singapore Grand Prix,28-09-2008,marina_bay,Marina Bay Street Circuit,3.0,6,6,3.0,heidfeld,Nick,Heidfeld,10-05-1977,German,bmw_sauber,BMW Sauber,German,9,61,Finished,,Marina Bay,Singapore,1.2914,103.864
11799,19771,794,794,2008,15,Singapore Grand Prix,28-09-2008,marina_bay,Marina Bay Street Circuit,9.0,7,7,2.0,coulthard,David,Coulthard,27-03-1971,British,red_bull,Red Bull,Austrian,14,61,Finished,,Marina Bay,Singapore,1.2914,103.864
11810,19772,794,794,2008,15,Singapore Grand Prix,28-09-2008,marina_bay,Marina Bay Street Circuit,8.0,8,8,1.0,nakajima,Kazuki,Nakajima,11-01-1985,Japanese,williams,Williams,British,10,61,Finished,,Marina Bay,Singapore,1.2914,103.864
11818,19773,794,857,2008,15,Singapore Grand Prix,28-09-2008,marina_bay,Marina Bay Street Circuit,16.0,9,9,0.0,button,Jenson,Button,19-01-1980,British,honda,Honda,Japanese,12,61,Finished,,Marina Bay,Singapore,1.2914,103.864
11831,19774,794,794,2008,15,Singapore Grand Prix,28-09-2008,marina_bay,Marina Bay Street Circuit,23.0,10,10,0.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,mclaren,McLaren,British,5,61,Finished,,Marina Bay,Singapore,1.2914,103.864
11844,19775,794,797,2008,15,Singapore Grand Prix,28-09-2008,marina_bay,Marina Bay Street Circuit,4.0,11,11,0.0,kubica,Robert,Kubica,07-12-1984,Polish,bmw_sauber,BMW Sauber,German,4,61,Finished,,Marina Bay,Singapore,1.2914,103.864
11852,19776,794,794,2008,15,Singapore Grand Prix,28-09-2008,marina_bay,Marina Bay Street Circuit,14.0,12,12,0.0,bourdais,Sebastien,Bourdais,28-02-1979,French,toro_rosso,Toro Rosso,Italian,17,61,Finished,,Marina Bay,Singapore,1.2914,103.864
11870,19777,794,855,2008,15,Singapore Grand Prix,28-09-2008,marina_bay,Marina Bay Street Circuit,2.0,13,13,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,1,61,Finished,,Marina Bay,Singapore,1.2914,103.864
11874,19778,794,800,2008,15,Singapore Grand Prix,28-09-2008,marina_bay,Marina Bay Street Circuit,21.0,14,14,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,force_india,Force India,Indian,20,61,Finished,,Marina Bay,Singapore,1.2914,103.864
11891,19779,794,798,2008,15,Singapore Grand Prix,28-09-2008,marina_bay,Marina Bay Street Circuit,1.0,15,15,0.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,3,57,Accident,,Marina Bay,Singapore,1.2914,103.864
11903,19780,794,809,2008,15,Singapore Grand Prix,28-09-2008,marina_bay,Marina Bay Street Circuit,11.0,16,R,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,toyota,Toyota,Japanese,11,50,Hydraulics,,Marina Bay,Singapore,1.2914,103.864
11915,19781,794,799,2008,15,Singapore Grand Prix,28-09-2008,marina_bay,Marina Bay Street Circuit,20.0,17,R,0.0,sutil,Adrian,Sutil,11-01-1983,German,force_india,Force India,Indian,19,49,Accident,,Marina Bay,Singapore,1.2914,103.864
11927,19782,794,794,2008,15,Singapore Grand Prix,28-09-2008,marina_bay,Marina Bay Street Circuit,10.0,18,R,0.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,13,29,Transmission,,Marina Bay,Singapore,1.2914,103.864
11928,19783,794,804,2008,15,Singapore Grand Prix,28-09-2008,marina_bay,Marina Bay Street Circuit,17.0,19,R,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,honda,Honda,Japanese,18,14,Mechanical,,Marina Bay,Singapore,1.2914,103.864
11947,19784,794,794,2008,15,Singapore Grand Prix,28-09-2008,marina_bay,Marina Bay Street Circuit,6.0,20,R,0.0,piquet_jr,Nelson,Piquet Jr.,25-07-1985,Brazilian,renault,Renault,French,16,13,Accident,,Marina Bay,Singapore,1.2914,103.864
11968,19785,795,815,2008,16,Japanese Grand Prix,12-10-2008,fuji,Fuji Speedway,5.0,1,1,10.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,4,67,Finished,Fuji Speedway,Oyama,Japan,35.3717,138.927
11974,19786,795,813,2008,16,Japanese Grand Prix,12-10-2008,fuji,Fuji Speedway,4.0,2,2,8.0,kubica,Robert,Kubica,07-12-1984,Polish,bmw_sauber,BMW Sauber,German,6,67,Finished,,Oyama,Japan,35.3717,138.927
11979,19787,795,796,2008,16,Japanese Grand Prix,12-10-2008,fuji,Fuji Speedway,1.0,3,3,6.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,2,67,Finished,,Oyama,Japan,35.3717,138.927
11983,19788,795,795,2008,16,Japanese Grand Prix,12-10-2008,fuji,Fuji Speedway,6.0,4,4,5.0,piquet_jr,Nelson,Piquet Jr.,25-07-1985,Brazilian,renault,Renault,French,12,67,Finished,,Oyama,Japan,35.3717,138.927
11987,19789,795,795,2008,16,Japanese Grand Prix,12-10-2008,fuji,Fuji Speedway,11.0,5,5,4.0,trulli,Jarno,Trulli,13-07-1974,Italian,toyota,Toyota,Japanese,7,67,Finished,,Oyama,Japan,35.3717,138.927
11991,19790,795,818,2008,16,Japanese Grand Prix,12-10-2008,fuji,Fuji Speedway,15.0,6,6,3.0,vettel,Sebastian,Vettel,03-07-1987,German,toro_rosso,Toro Rosso,Italian,9,67,Finished,,Oyama,Japan,35.3717,138.927
11994,19791,795,817,2008,16,Japanese Grand Prix,12-10-2008,fuji,Fuji Speedway,2.0,7,7,2.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,5,67,Finished,,Oyama,Japan,35.3717,138.927
11999,19792,795,815,2008,16,Japanese Grand Prix,12-10-2008,fuji,Fuji Speedway,10.0,8,8,1.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,13,67,Finished,,Oyama,Japan,35.3717,138.927
12000,19793,795,831,2008,16,Japanese Grand Prix,12-10-2008,fuji,Fuji Speedway,3.0,9,9,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,bmw_sauber,BMW Sauber,German,16,67,Finished,,Oyama,Japan,35.3717,138.927
12005,19794,795,799,2008,16,Japanese Grand Prix,12-10-2008,fuji,Fuji Speedway,14.0,10,10,0.0,bourdais,Sebastien,Bourdais,28-02-1979,French,toro_rosso,Toro Rosso,Italian,10,67,Finished,,Oyama,Japan,35.3717,138.927
12011,19795,795,811,2008,16,Japanese Grand Prix,12-10-2008,fuji,Fuji Speedway,7.0,11,11,0.0,rosberg,Nico,Rosberg,27-06-1985,German,williams,Williams,British,15,67,Finished,,Oyama,Japan,35.3717,138.927
12012,19796,795,803,2008,16,Japanese Grand Prix,12-10-2008,fuji,Fuji Speedway,22.0,12,12,0.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,1,67,Finished,,Oyama,Japan,35.3717,138.927
12016,19797,795,836,2008,16,Japanese Grand Prix,12-10-2008,fuji,Fuji Speedway,17.0,13,13,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,honda,Honda,Japanese,17,66,+1 Lap,,Oyama,Japan,35.3717,138.927
12020,19798,795,854,2008,16,Japanese Grand Prix,12-10-2008,fuji,Fuji Speedway,16.0,14,14,0.0,button,Jenson,Button,19-01-1980,British,honda,Honda,Japanese,18,66,+1 Lap,,Oyama,Japan,35.3717,138.927
12025,19799,795,803,2008,16,Japanese Grand Prix,12-10-2008,fuji,Fuji Speedway,8.0,15,15,0.0,nakajima,Kazuki,Nakajima,11-01-1985,Japanese,williams,Williams,British,14,66,+1 Lap,,Oyama,Japan,35.3717,138.927
12028,19800,795,814,2008,16,Japanese Grand Prix,12-10-2008,fuji,Fuji Speedway,21.0,16,R,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,force_india,Force India,Indian,20,21,Gearbox,,Oyama,Japan,35.3717,138.927
12033,19801,795,824,2008,16,Japanese Grand Prix,12-10-2008,fuji,Fuji Speedway,23.0,17,R,0.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,mclaren,McLaren,British,3,16,Engine,,Oyama,Japan,35.3717,138.927
12038,19802,795,811,2008,16,Japanese Grand Prix,12-10-2008,fuji,Fuji Speedway,20.0,18,R,0.0,sutil,Adrian,Sutil,11-01-1983,German,force_india,Force India,Indian,19,8,Tyre,,Oyama,Japan,35.3717,138.927
12040,19803,795,823,2008,16,Japanese Grand Prix,12-10-2008,fuji,Fuji Speedway,12.0,19,R,0.0,glock,Timo,Glock,18-03-1982,German,toyota,Toyota,Japanese,8,6,Driver Seat,,Oyama,Japan,35.3717,138.927
12044,19804,795,797,2008,16,Japanese Grand Prix,12-10-2008,fuji,Fuji Speedway,9.0,20,R,0.0,coulthard,David,Coulthard,27-03-1971,British,red_bull,Red Bull,Austrian,11,0,Collision,,Oyama,Japan,35.3717,138.927
12155,19705,791,792,2008,12,European Grand Prix,24-08-2008,valencia,Valencia Street Circuit,2.0,1,1,10.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,1,57,Finished,Valencia Street Circuit,Valencia,Spain,39.4589,-0.331667
12159,19706,791,808,2008,12,European Grand Prix,24-08-2008,valencia,Valencia Street Circuit,22.0,2,2,8.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,2,57,Finished,,Valencia,Spain,39.4589,-0.331667
12164,19707,791,793,2008,12,European Grand Prix,24-08-2008,valencia,Valencia Street Circuit,4.0,3,3,6.0,kubica,Robert,Kubica,07-12-1984,Polish,bmw_sauber,BMW Sauber,German,3,57,Finished,,Valencia,Spain,39.4589,-0.331667
12170,19708,791,808,2008,12,European Grand Prix,24-08-2008,valencia,Valencia Street Circuit,23.0,4,4,5.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,mclaren,McLaren,British,5,57,Finished,,Valencia,Spain,39.4589,-0.331667
12177,19709,791,795,2008,12,European Grand Prix,24-08-2008,valencia,Valencia Street Circuit,11.0,5,5,4.0,trulli,Jarno,Trulli,13-07-1974,Italian,toyota,Toyota,Japanese,7,57,Finished,,Valencia,Spain,39.4589,-0.331667
12182,19710,791,795,2008,12,European Grand Prix,24-08-2008,valencia,Valencia Street Circuit,15.0,6,6,3.0,vettel,Sebastian,Vettel,03-07-1987,German,toro_rosso,Toro Rosso,Italian,6,57,Finished,,Valencia,Spain,39.4589,-0.331667
12185,19711,791,796,2008,12,European Grand Prix,24-08-2008,valencia,Valencia Street Circuit,12.0,7,7,2.0,glock,Timo,Glock,18-03-1982,German,toyota,Toyota,Japanese,13,57,Finished,,Valencia,Spain,39.4589,-0.331667
12192,19712,791,799,2008,12,European Grand Prix,24-08-2008,valencia,Valencia Street Circuit,7.0,8,8,1.0,rosberg,Nico,Rosberg,27-06-1985,German,williams,Williams,British,9,57,Finished,,Valencia,Spain,39.4589,-0.331667
12194,19713,791,795,2008,12,European Grand Prix,24-08-2008,valencia,Valencia Street Circuit,3.0,9,9,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,bmw_sauber,BMW Sauber,German,8,57,Finished,,Valencia,Spain,39.4589,-0.331667
12198,19714,791,795,2008,12,European Grand Prix,24-08-2008,valencia,Valencia Street Circuit,14.0,10,10,0.0,bourdais,Sebastien,Bourdais,28-02-1979,French,toro_rosso,Toro Rosso,Italian,10,57,Finished,,Valencia,Spain,39.4589,-0.331667
12206,19715,791,791,2008,12,European Grand Prix,24-08-2008,valencia,Valencia Street Circuit,6.0,11,11,0.0,piquet_jr,Nelson,Piquet Jr.,25-07-1985,Brazilian,renault,Renault,French,15,57,Finished,,Valencia,Spain,39.4589,-0.331667
12212,19716,791,798,2008,12,European Grand Prix,24-08-2008,valencia,Valencia Street Circuit,10.0,12,12,0.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,14,56,+1 Lap,,Valencia,Spain,39.4589,-0.331667
12215,19717,791,797,2008,12,European Grand Prix,24-08-2008,valencia,Valencia Street Circuit,16.0,13,13,0.0,button,Jenson,Button,19-01-1980,British,honda,Honda,Japanese,16,56,+1 Lap,,Valencia,Spain,39.4589,-0.331667
12219,19718,791,794,2008,12,European Grand Prix,24-08-2008,valencia,Valencia Street Circuit,21.0,14,14,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,force_india,Force India,Indian,18,56,+1 Lap,,Valencia,Spain,39.4589,-0.331667
12224,19719,791,795,2008,12,European Grand Prix,24-08-2008,valencia,Valencia Street Circuit,8.0,15,15,0.0,nakajima,Kazuki,Nakajima,11-01-1985,Japanese,williams,Williams,British,11,56,+1 Lap,,Valencia,Spain,39.4589,-0.331667
12229,19720,791,834,2008,12,European Grand Prix,24-08-2008,valencia,Valencia Street Circuit,17.0,16,16,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,honda,Honda,Japanese,19,56,+1 Lap,,Valencia,Spain,39.4589,-0.331667
12234,19721,791,791,2008,12,European Grand Prix,24-08-2008,valencia,Valencia Street Circuit,9.0,17,17,0.0,coulthard,David,Coulthard,27-03-1971,British,red_bull,Red Bull,Austrian,17,56,+1 Lap,,Valencia,Spain,39.4589,-0.331667
12242,19722,791,792,2008,12,European Grand Prix,24-08-2008,valencia,Valencia Street Circuit,1.0,18,R,0.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,4,45,Engine,,Valencia,Spain,39.4589,-0.331667
12247,19723,791,793,2008,12,European Grand Prix,24-08-2008,valencia,Valencia Street Circuit,20.0,19,R,0.0,sutil,Adrian,Sutil,11-01-1983,German,force_india,Force India,Indian,20,41,Accident,,Valencia,Spain,39.4589,-0.331667
12248,19724,791,813,2008,12,European Grand Prix,24-08-2008,valencia,Valencia Street Circuit,5.0,20,R,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,12,0,Collision,,Valencia,Spain,39.4589,-0.331667
14531,19725,792,797,2008,13,Belgian Grand Prix,07-09-2008,spa,Circuit de Spa-Francorchamps,2.0,1,1,10.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,2,44,Finished,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139
14572,19726,792,799,2008,13,Belgian Grand Prix,07-09-2008,spa,Circuit de Spa-Francorchamps,3.0,2,2,8.0,heidfeld,Nick,Heidfeld,10-05-1977,German,bmw_sauber,BMW Sauber,German,5,44,Finished,,Spa,Belgium,50.4372,5.97139
14630,19727,792,794,2008,13,Belgian Grand Prix,07-09-2008,spa,Circuit de Spa-Francorchamps,22.0,3,3,6.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,1,44,Finished,,Spa,Belgium,50.4372,5.97139
14660,19728,792,793,2008,13,Belgian Grand Prix,07-09-2008,spa,Circuit de Spa-Francorchamps,5.0,4,4,5.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,6,44,Finished,,Spa,Belgium,50.4372,5.97139
14753,19729,792,794,2008,13,Belgian Grand Prix,07-09-2008,spa,Circuit de Spa-Francorchamps,15.0,5,5,4.0,vettel,Sebastian,Vettel,03-07-1987,German,toro_rosso,Toro Rosso,Italian,10,44,Finished,,Spa,Belgium,50.4372,5.97139
14787,19730,792,796,2008,13,Belgian Grand Prix,07-09-2008,spa,Circuit de Spa-Francorchamps,4.0,6,6,3.0,kubica,Robert,Kubica,07-12-1984,Polish,bmw_sauber,BMW Sauber,German,8,44,Finished,,Spa,Belgium,50.4372,5.97139
14815,19731,792,792,2008,13,Belgian Grand Prix,07-09-2008,spa,Circuit de Spa-Francorchamps,14.0,7,7,2.0,bourdais,Sebastien,Bourdais,28-02-1979,French,toro_rosso,Toro Rosso,Italian,9,44,Finished,,Spa,Belgium,50.4372,5.97139
