ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
7152,18438,731,750,2005,6,Monaco Grand Prix,22-05-2005,monaco,Circuit de Monaco,16.0,10,10,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,toyota,Toyota,Japanese,5,77,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
7217,18439,731,739,2005,6,Monaco Grand Prix,22-05-2005,monaco,Circuit de Monaco,11.0,11,11,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,sauber,Sauber,Swiss,9,77,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
7242,18440,731,773,2005,6,Monaco Grand Prix,22-05-2005,monaco,Circuit de Monaco,6.0,12,12,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,renault,Renault,French,4,77,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
7321,18441,731,735,2005,6,Monaco Grand Prix,22-05-2005,monaco,Circuit de Monaco,18.0,13,13,0.0,monteiro,Tiago,Monteiro,24-07-1976,Portuguese,jordan,Jordan,Irish,15,75,+3 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
7350,18442,731,742,2005,6,Monaco Grand Prix,22-05-2005,monaco,Circuit de Monaco,21.0,14,14,0.0,albers,Christijan,Albers,16-04-1979,Dutch,minardi,Minardi,Italian,14,73,+5 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
7442,18443,731,750,2005,6,Monaco Grand Prix,22-05-2005,monaco,Circuit de Monaco,15.0,15,R,0.0,liuzzi,Vitantonio,Liuzzi,06-08-1980,Italian,red_bull,Red Bull,Austrian,12,59,Accident,,Monte-Carlo,Monaco,43.7347,7.42056
7495,18444,731,733,2005,6,Monaco Grand Prix,22-05-2005,monaco,Circuit de Monaco,20.0,16,R,0.0,friesacher,Patrick,Friesacher,26-09-1980,Austrian,minardi,Minardi,Italian,13,29,Accident,,Monte-Carlo,Monaco,43.7347,7.42056
7564,18445,731,741,2005,6,Monaco Grand Prix,22-05-2005,monaco,Circuit de Monaco,14.0,17,R,0.0,coulthard,David,Coulthard,27-03-1971,British,red_bull,Red Bull,Austrian,7,23,Accident,,Monte-Carlo,Monaco,43.7347,7.42056
7638,18446,731,744,2005,6,Monaco Grand Prix,22-05-2005,monaco,Circuit de Monaco,19.0,18,R,0.0,karthikeyan,Narain,Karthikeyan,14-01-1977,Indian,jordan,Jordan,Irish,17,18,Hydraulics,,Monte-Carlo,Monaco,43.7347,7.42056
8090,18527,736,740,2005,11,British Grand Prix,10-07-2005,silverstone,Silverstone Circuit,10.0,1,1,10.0,montoya,Juan,Pablo Montoya,20-09-1975,Colombian,mclaren,McLaren,British,3,60,Finished,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694
8117,18528,736,739,2005,11,British Grand Prix,10-07-2005,silverstone,Silverstone Circuit,5.0,2,2,8.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,1,60,Finished,,Silverstone,UK,52.0786,-1.01694
8198,18529,736,745,2005,11,British Grand Prix,10-07-2005,silverstone,Silverstone Circuit,9.0,3,3,6.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,mclaren,McLaren,British,12,60,Finished,,Silverstone,UK,52.0786,-1.01694
8232,18530,736,737,2005,11,British Grand Prix,10-07-2005,silverstone,Silverstone Circuit,6.0,4,4,5.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,renault,Renault,French,6,60,Finished,,Silverstone,UK,52.0786,-1.01694
8278,18531,736,738,2005,11,British Grand Prix,10-07-2005,silverstone,Silverstone Circuit,3.0,5,5,4.0,button,Jenson,Button,19-01-1980,British,bar,BAR,British,2,60,Finished,,Silverstone,UK,52.0786,-1.01694
8363,18532,736,736,2005,11,British Grand Prix,10-07-2005,silverstone,Silverstone Circuit,1.0,6,6,3.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,9,60,Finished,,Silverstone,UK,52.0786,-1.01694
8377,18533,736,747,2005,11,British Grand Prix,10-07-2005,silverstone,Silverstone Circuit,2.0,7,7,2.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,5,60,Finished,,Silverstone,UK,52.0786,-1.01694
8465,18534,736,742,2005,11,British Grand Prix,10-07-2005,silverstone,Silverstone Circuit,17.0,8,8,1.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,toyota,Toyota,Japanese,8,60,Finished,,Silverstone,UK,52.0786,-1.01694
8523,18535,736,746,2005,11,British Grand Prix,10-07-2005,silverstone,Silverstone Circuit,16.0,9,9,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,toyota,Toyota,Japanese,4,60,Finished,,Silverstone,UK,52.0786,-1.01694
8560,18536,736,741,2005,11,British Grand Prix,10-07-2005,silverstone,Silverstone Circuit,12.0,10,10,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,sauber,Sauber,Swiss,16,59,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8634,18537,736,801,2005,11,British Grand Prix,10-07-2005,silverstone,Silverstone Circuit,7.0,11,11,0.0,webber,Mark,Webber,27-08-1976,Australian,williams,Williams,British,11,59,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8662,18538,736,745,2005,11,British Grand Prix,10-07-2005,silverstone,Silverstone Circuit,8.0,12,12,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,williams,Williams,British,14,59,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8701,18539,736,770,2005,11,British Grand Prix,10-07-2005,silverstone,Silverstone Circuit,14.0,13,13,0.0,coulthard,David,Coulthard,27-03-1971,British,red_bull,Red Bull,Austrian,13,59,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8790,18540,736,751,2005,11,British Grand Prix,10-07-2005,silverstone,Silverstone Circuit,11.0,14,14,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,sauber,Sauber,Swiss,10,59,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8820,18541,736,736,2005,11,British Grand Prix,10-07-2005,silverstone,Silverstone Circuit,15.0,15,15,0.0,klien,Christian,Klien,07-02-1983,Austrian,red_bull,Red Bull,Austrian,15,59,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8885,18542,736,740,2005,11,British Grand Prix,10-07-2005,silverstone,Silverstone Circuit,4.0,16,16,0.0,sato,Takuma,Sato,28-01-1977,Japanese,bar,BAR,British,7,58,+2 Laps,,Silverstone,UK,52.0786,-1.01694
8922,18543,736,737,2005,11,British Grand Prix,10-07-2005,silverstone,Silverstone Circuit,18.0,17,17,0.0,monteiro,Tiago,Monteiro,24-07-1976,Portuguese,jordan,Jordan,Irish,20,58,+2 Laps,,Silverstone,UK,52.0786,-1.01694
8948,18544,736,750,2005,11,British Grand Prix,10-07-2005,silverstone,Silverstone Circuit,21.0,18,18,0.0,albers,Christijan,Albers,16-04-1979,Dutch,minardi,Minardi,Italian,18,57,+3 Laps,,Silverstone,UK,52.0786,-1.01694
9020,18545,736,736,2005,11,British Grand Prix,10-07-2005,silverstone,Silverstone Circuit,20.0,19,19,0.0,friesacher,Patrick,Friesacher,26-09-1980,Austrian,minardi,Minardi,Italian,19,56,+4 Laps,,Silverstone,UK,52.0786,-1.01694
9081,18546,736,740,2005,11,British Grand Prix,10-07-2005,silverstone,Silverstone Circuit,19.0,20,R,0.0,karthikeyan,Narain,Karthikeyan,14-01-1977,Indian,jordan,Jordan,Irish,17,10,Electrical,,Silverstone,UK,52.0786,-1.01694
9372,18667,743,763,2005,18,Japanese Grand Prix,09-10-2005,suzuka,Suzuka Circuit,9.0,1,1,10.0,raikkonen,Kimi,Räikkönen,17-10-1979,Finnish,mclaren,McLaren,British,17,53,Finished,Suzuka Circuit,Suzuka,Japan,34.8431,136.541
9389,18668,743,809,2005,18,Japanese Grand Prix,09-10-2005,suzuka,Suzuka Circuit,6.0,2,2,8.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,renault,Renault,French,3,53,Finished,,Suzuka,Japan,34.8431,136.541
9416,18669,743,766,2005,18,Japanese Grand Prix,09-10-2005,suzuka,Suzuka Circuit,5.0,3,3,6.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,16,53,Finished,,Suzuka,Japan,34.8431,136.541
9471,18670,743,785,2005,18,Japanese Grand Prix,09-10-2005,suzuka,Suzuka Circuit,7.0,4,4,5.0,webber,Mark,Webber,27-08-1976,Australian,williams,Williams,British,7,53,Finished,,Suzuka,Japan,34.8431,136.541
9484,18671,743,759,2005,18,Japanese Grand Prix,09-10-2005,suzuka,Suzuka Circuit,3.0,5,5,4.0,button,Jenson,Button,19-01-1980,British,bar,BAR,British,2,53,Finished,,Suzuka,Japan,34.8431,136.541
9505,18672,743,743,2005,18,Japanese Grand Prix,09-10-2005,suzuka,Suzuka Circuit,14.0,6,6,3.0,coulthard,David,Coulthard,27-03-1971,British,red_bull,Red Bull,Austrian,6,53,Finished,,Suzuka,Japan,34.8431,136.541
9558,18673,743,743,2005,18,Japanese Grand Prix,09-10-2005,suzuka,Suzuka Circuit,1.0,7,7,2.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,14,53,Finished,,Suzuka,Japan,34.8431,136.541
9586,18674,743,746,2005,18,Japanese Grand Prix,09-10-2005,suzuka,Suzuka Circuit,17.0,8,8,1.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,toyota,Toyota,Japanese,1,53,Finished,,Suzuka,Japan,34.8431,136.541
9604,18675,743,743,2005,18,Japanese Grand Prix,09-10-2005,suzuka,Suzuka Circuit,15.0,9,9,0.0,klien,Christian,Klien,07-02-1983,Austrian,red_bull,Red Bull,Austrian,4,53,Finished,,Suzuka,Japan,34.8431,136.541
9629,18676,743,833,2005,18,Japanese Grand Prix,09-10-2005,suzuka,Suzuka Circuit,12.0,10,10,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,sauber,Sauber,Swiss,10,53,Finished,,Suzuka,Japan,34.8431,136.541
9652,18677,743,763,2005,18,Japanese Grand Prix,09-10-2005,suzuka,Suzuka Circuit,2.0,11,11,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,9,53,Finished,,Suzuka,Japan,34.8431,136.541
9703,18678,743,748,2005,18,Japanese Grand Prix,09-10-2005,suzuka,Suzuka Circuit,11.0,12,12,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,sauber,Sauber,Swiss,8,53,Finished,,Suzuka,Japan,34.8431,136.541
9722,18679,743,746,2005,18,Japanese Grand Prix,09-10-2005,suzuka,Suzuka Circuit,18.0,13,13,0.0,monteiro,Tiago,Monteiro,24-07-1976,Portuguese,jordan,Jordan,Irish,20,52,+1 Lap,,Suzuka,Japan,34.8431,136.541
9740,18680,743,744,2005,18,Japanese Grand Prix,09-10-2005,suzuka,Suzuka Circuit,20.0,14,14,0.0,doornbos,Robert,Doornbos,23-09-1981,Dutch,minardi,Minardi,Italian,15,51,+2 Laps,,Suzuka,Japan,34.8431,136.541
9770,18681,743,858,2005,18,Japanese Grand Prix,09-10-2005,suzuka,Suzuka Circuit,19.0,15,15,0.0,karthikeyan,Narain,Karthikeyan,14-01-1977,Indian,jordan,Jordan,Irish,11,51,+2 Laps,,Suzuka,Japan,34.8431,136.541
9792,18682,743,744,2005,18,Japanese Grand Prix,09-10-2005,suzuka,Suzuka Circuit,21.0,16,16,0.0,albers,Christijan,Albers,16-04-1979,Dutch,minardi,Minardi,Italian,13,49,+4 Laps,,Suzuka,Japan,34.8431,136.541
9840,18683,743,743,2005,18,Japanese Grand Prix,09-10-2005,suzuka,Suzuka Circuit,8.0,17,R,0.0,pizzonia,Antonio,Pizzonia,11-09-1980,Brazilian,williams,Williams,British,12,9,Accident,,Suzuka,Japan,34.8431,136.541
9877,18684,743,818,2005,18,Japanese Grand Prix,09-10-2005,suzuka,Suzuka Circuit,16.0,18,R,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,toyota,Toyota,Japanese,19,9,Accident,,Suzuka,Japan,34.8431,136.541
9900,18685,743,744,2005,18,Japanese Grand Prix,09-10-2005,suzuka,Suzuka Circuit,10.0,19,R,0.0,montoya,Juan,Pablo Montoya,20-09-1975,Colombian,mclaren,McLaren,British,18,0,Accident,,Suzuka,Japan,34.8431,136.541
9931,18686,743,743,2005,18,Japanese Grand Prix,09-10-2005,suzuka,Suzuka Circuit,4.0,20,D,0.0,sato,Takuma,Sato,28-01-1977,Japanese,bar,BAR,British,5,52,Disqualified,,Suzuka,Japan,34.8431,136.541
10081,18607,740,742,2005,15,Italian Grand Prix,04-09-2005,monza,Autodromo Nazionale di Monza,10.0,1,1,10.0,montoya,Juan,Pablo Montoya,20-09-1975,Colombian,mclaren,McLaren,British,1,53,Finished,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111
10114,18608,740,741,2005,15,Italian Grand Prix,04-09-2005,monza,Autodromo Nazionale di Monza,5.0,2,2,8.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,2,53,Finished,,Monza,Italy,45.6156,9.28111
10199,18609,740,750,2005,15,Italian Grand Prix,04-09-2005,monza,Autodromo Nazionale di Monza,6.0,3,3,6.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,renault,Renault,French,8,53,Finished,,Monza,Italy,45.6156,9.28111
10291,18610,740,749,2005,15,Italian Grand Prix,04-09-2005,monza,Autodromo Nazionale di Monza,9.0,4,4,5.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,mclaren,McLaren,British,11,53,Finished,,Monza,Italy,45.6156,9.28111
10378,18611,740,791,2005,15,Italian Grand Prix,04-09-2005,monza,Autodromo Nazionale di Monza,16.0,5,5,4.0,trulli,Jarno,Trulli,13-07-1974,Italian,toyota,Toyota,Japanese,5,53,Finished,,Monza,Italy,45.6156,9.28111
10438,18612,740,740,2005,15,Italian Grand Prix,04-09-2005,monza,Autodromo Nazionale di Monza,17.0,6,6,3.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,toyota,Toyota,Japanese,9,53,Finished,,Monza,Italy,45.6156,9.28111
10497,18613,740,740,2005,15,Italian Grand Prix,04-09-2005,monza,Autodromo Nazionale di Monza,8.0,7,7,2.0,pizzonia,Antonio,Pizzonia,11-09-1980,Brazilian,williams,Williams,British,16,53,Finished,,Monza,Italy,45.6156,9.28111
10528,18614,740,744,2005,15,Italian Grand Prix,04-09-2005,monza,Autodromo Nazionale di Monza,3.0,8,8,1.0,button,Jenson,Button,19-01-1980,British,bar,BAR,British,3,53,Finished,,Monza,Italy,45.6156,9.28111
10617,18615,740,745,2005,15,Italian Grand Prix,04-09-2005,monza,Autodromo Nazionale di Monza,12.0,9,9,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,sauber,Sauber,Swiss,15,53,Finished,,Monza,Italy,45.6156,9.28111
10708,18616,740,740,2005,15,Italian Grand Prix,04-09-2005,monza,Autodromo Nazionale di Monza,1.0,10,10,0.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,6,53,Finished,,Monza,Italy,45.6156,9.28111
10784,18617,740,755,2005,15,Italian Grand Prix,04-09-2005,monza,Autodromo Nazionale di Monza,11.0,11,11,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,sauber,Sauber,Swiss,12,52,+1 Lap,,Monza,Italy,45.6156,9.28111
10796,18618,740,744,2005,15,Italian Grand Prix,04-09-2005,monza,Autodromo Nazionale di Monza,2.0,12,12,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,7,52,+1 Lap,,Monza,Italy,45.6156,9.28111
10892,18619,740,750,2005,15,Italian Grand Prix,04-09-2005,monza,Autodromo Nazionale di Monza,15.0,13,13,0.0,klien,Christian,Klien,07-02-1983,Austrian,red_bull,Red Bull,Austrian,13,52,+1 Lap,,Monza,Italy,45.6156,9.28111
10989,18620,740,796,2005,15,Italian Grand Prix,04-09-2005,monza,Autodromo Nazionale di Monza,7.0,14,14,0.0,webber,Mark,Webber,27-08-1976,Australian,williams,Williams,British,14,52,+1 Lap,,Monza,Italy,45.6156,9.28111
11010,18621,740,758,2005,15,Italian Grand Prix,04-09-2005,monza,Autodromo Nazionale di Monza,14.0,15,15,0.0,coulthard,David,Coulthard,27-03-1971,British,red_bull,Red Bull,Austrian,10,52,+1 Lap,,Monza,Italy,45.6156,9.28111
11107,18622,740,749,2005,15,Italian Grand Prix,04-09-2005,monza,Autodromo Nazionale di Monza,4.0,16,16,0.0,sato,Takuma,Sato,28-01-1977,Japanese,bar,BAR,British,4,52,+1 Lap,,Monza,Italy,45.6156,9.28111
11164,18623,740,745,2005,15,Italian Grand Prix,04-09-2005,monza,Autodromo Nazionale di Monza,18.0,17,17,0.0,monteiro,Tiago,Monteiro,24-07-1976,Portuguese,jordan,Jordan,Irish,17,51,+2 Laps,,Monza,Italy,45.6156,9.28111
11217,18624,740,742,2005,15,Italian Grand Prix,04-09-2005,monza,Autodromo Nazionale di Monza,20.0,18,18,0.0,doornbos,Robert,Doornbos,23-09-1981,Dutch,minardi,Minardi,Italian,18,51,+2 Laps,,Monza,Italy,45.6156,9.28111
11255,18625,740,767,2005,15,Italian Grand Prix,04-09-2005,monza,Autodromo Nazionale di Monza,21.0,19,19,0.0,albers,Christijan,Albers,16-04-1979,Dutch,minardi,Minardi,Italian,20,51,+2 Laps,,Monza,Italy,45.6156,9.28111
11348,18626,740,868,2005,15,Italian Grand Prix,04-09-2005,monza,Autodromo Nazionale di Monza,19.0,20,20,0.0,karthikeyan,Narain,Karthikeyan,14-01-1977,Indian,jordan,Jordan,Irish,19,50,+3 Laps,,Monza,Italy,45.6156,9.28111
14536,18627,741,743,2005,16,Belgian Grand Prix,11-09-2005,spa,Circuit de Spa-Francorchamps,9.0,1,1,10.0,raikkonen,Kimi,Räikkönen,17-10-1979,Finnish,mclaren,McLaren,British,2,44,Finished,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139
14556,18628,741,746,2005,16,Belgian Grand Prix,11-09-2005,spa,Circuit de Spa-Francorchamps,5.0,2,2,8.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,4,44,Finished,,Spa,Belgium,50.4372,5.97139
14616,18629,741,746,2005,16,Belgian Grand Prix,11-09-2005,spa,Circuit de Spa-Francorchamps,3.0,3,3,6.0,button,Jenson,Button,19-01-1980,British,bar,BAR,British,8,44,Finished,,Spa,Belgium,50.4372,5.97139
14707,18630,741,743,2005,16,Belgian Grand Prix,11-09-2005,spa,Circuit de Spa-Francorchamps,7.0,4,4,5.0,webber,Mark,Webber,27-08-1976,Australian,williams,Williams,British,9,44,Finished,,Spa,Belgium,50.4372,5.97139
14710,18631,741,749,2005,16,Belgian Grand Prix,11-09-2005,spa,Circuit de Spa-Francorchamps,2.0,5,5,4.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,12,44,Finished,,Spa,Belgium,50.4372,5.97139
14804,18632,741,747,2005,16,Belgian Grand Prix,11-09-2005,spa,Circuit de Spa-Francorchamps,11.0,6,6,3.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,sauber,Sauber,Swiss,14,44,Finished,,Spa,Belgium,50.4372,5.97139
14846,18633,741,741,2005,16,Belgian Grand Prix,11-09-2005,spa,Circuit de Spa-Francorchamps,17.0,7,7,2.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,toyota,Toyota,Japanese,5,44,Finished,,Spa,Belgium,50.4372,5.97139
14884,18634,741,741,2005,16,Belgian Grand Prix,11-09-2005,spa,Circuit de Spa-Francorchamps,18.0,8,8,1.0,monteiro,Tiago,Monteiro,24-07-1976,Portuguese,jordan,Jordan,Irish,19,43,+1 Lap,,Spa,Belgium,50.4372,5.97139
14932,18635,741,742,2005,16,Belgian Grand Prix,11-09-2005,spa,Circuit de Spa-Francorchamps,15.0,9,9,0.0,klien,Christian,Klien,07-02-1983,Austrian,red_bull,Red Bull,Austrian,16,43,+1 Lap,,Spa,Belgium,50.4372,5.97139
14995,18636,741,743,2005,16,Belgian Grand Prix,11-09-2005,spa,Circuit de Spa-Francorchamps,12.0,10,10,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,sauber,Sauber,Swiss,7,43,+1 Lap,,Spa,Belgium,50.4372,5.97139
15034,18637,741,741,2005,16,Belgian Grand Prix,11-09-2005,spa,Circuit de Spa-Francorchamps,19.0,11,11,0.0,karthikeyan,Narain,Karthikeyan,14-01-1977,Indian,jordan,Jordan,Irish,20,43,+1 Lap,,Spa,Belgium,50.4372,5.97139
15059,18638,741,746,2005,16,Belgian Grand Prix,11-09-2005,spa,Circuit de Spa-Francorchamps,21.0,12,12,0.0,albers,Christijan,Albers,16-04-1979,Dutch,minardi,Minardi,Italian,18,42,+2 Laps,,Spa,Belgium,50.4372,5.97139
15124,18639,741,761,2005,16,Belgian Grand Prix,11-09-2005,spa,Circuit de Spa-Francorchamps,20.0,13,13,0.0,doornbos,Robert,Doornbos,23-09-1981,Dutch,minardi,Minardi,Italian,17,41,+3 Laps,,Spa,Belgium,50.4372,5.97139
15196,18640,741,747,2005,16,Belgian Grand Prix,11-09-2005,spa,Circuit de Spa-Francorchamps,10.0,14,14,0.0,montoya,Juan,Pablo Montoya,20-09-1975,Colombian,mclaren,McLaren,British,1,40,Collision,,Spa,Belgium,50.4372,5.97139
15243,18641,741,741,2005,16,Belgian Grand Prix,11-09-2005,spa,Circuit de Spa-Francorchamps,8.0,15,15,0.0,pizzonia,Antonio,Pizzonia,11-09-1980,Brazilian,williams,Williams,British,15,39,Collision,,Spa,Belgium,50.4372,5.97139
15297,18642,741,745,2005,16,Belgian Grand Prix,11-09-2005,spa,Circuit de Spa-Francorchamps,16.0,16,R,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,toyota,Toyota,Japanese,3,34,Accident,,Spa,Belgium,50.4372,5.97139
15311,18643,741,748,2005,16,Belgian Grand Prix,11-09-2005,spa,Circuit de Spa-Francorchamps,14.0,17,R,0.0,coulthard,David,Coulthard,27-03-1971,British,red_bull,Red Bull,Austrian,11,18,Engine,,Spa,Belgium,50.4372,5.97139
15387,18644,741,741,2005,16,Belgian Grand Prix,11-09-2005,spa,Circuit de Spa-Francorchamps,1.0,18,R,0.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,6,13,Accident,,Spa,Belgium,50.4372,5.97139
15424,18645,741,765,2005,16,Belgian Grand Prix,11-09-2005,spa,Circuit de Spa-Francorchamps,4.0,19,R,0.0,sato,Takuma,Sato,28-01-1977,Japanese,bar,BAR,British,10,13,Accident,,Spa,Belgium,50.4372,5.97139
15441,18646,741,784,2005,16,Belgian Grand Prix,11-09-2005,spa,Circuit de Spa-Francorchamps,6.0,20,R,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,renault,Renault,French,13,10,Accident,,Spa,Belgium,50.4372,5.97139
16094,18487,734,748,2005,9,United States Grand Prix,19-06-2005,indianapolis,Indianapolis Motor Speedway,1.0,1,1,10.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,5,73,Finished,Indianapolis Motor Speedway,Indianapolis,USA,39.795,-86.2347
16105,18488,734,798,2005,9,United States Grand Prix,19-06-2005,indianapolis,Indianapolis Motor Speedway,2.0,2,2,8.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,7,73,Finished,,Indianapolis,USA,39.795,-86.2347
16138,18489,734,734,2005,9,United States Grand Prix,19-06-2005,indianapolis,Indianapolis Motor Speedway,18.0,3,3,6.0,monteiro,Tiago,Monteiro,24-07-1976,Portuguese,jordan,Jordan,Irish,17,72,+1 Lap,,Indianapolis,USA,39.795,-86.2347
16149,18490,734,734,2005,9,United States Grand Prix,19-06-2005,indianapolis,Indianapolis Motor Speedway,19.0,4,4,5.0,karthikeyan,Narain,Karthikeyan,14-01-1977,Indian,jordan,Jordan,Irish,19,72,+1 Lap,,Indianapolis,USA,39.795,-86.2347
16163,18491,734,734,2005,9,United States Grand Prix,19-06-2005,indianapolis,Indianapolis Motor Speedway,21.0,5,5,4.0,albers,Christijan,Albers,16-04-1979,Dutch,minardi,Minardi,Italian,18,71,+2 Laps,,Indianapolis,USA,39.795,-86.2347
16191,18492,734,734,2005,9,United States Grand Prix,19-06-2005,indianapolis,Indianapolis Motor Speedway,20.0,6,6,3.0,friesacher,Patrick,Friesacher,26-09-1980,Austrian,minardi,Minardi,Italian,20,71,+2 Laps,,Indianapolis,USA,39.795,-86.2347
16220,18493,734,756,2005,9,United States Grand Prix,19-06-2005,indianapolis,Indianapolis Motor Speedway,16.0,7,W,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,toyota,Toyota,Japanese,1,0,Withdrew,,Indianapolis,USA,39.795,-86.2347
16237,18494,734,767,2005,9,United States Grand Prix,19-06-2005,indianapolis,Indianapolis Motor Speedway,9.0,8,W,0.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,mclaren,McLaren,British,2,0,Withdrew,,Indianapolis,USA,39.795,-86.2347
16246,18495,734,753,2005,9,United States Grand Prix,19-06-2005,indianapolis,Indianapolis Motor Speedway,3.0,9,W,0.0,button,Jenson,Button,19-01-1980,British,bar,BAR,British,3,0,Withdrew,,Indianapolis,USA,39.795,-86.2347
16267,18496,734,772,2005,9,United States Grand Prix,19-06-2005,indianapolis,Indianapolis Motor Speedway,6.0,10,W,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,renault,Renault,French,4,0,Withdrew,,Indianapolis,USA,39.795,-86.2347
16284,18497,734,738,2005,9,United States Grand Prix,19-06-2005,indianapolis,Indianapolis Motor Speedway,5.0,11,W,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,6,0,Withdrew,,Indianapolis,USA,39.795,-86.2347
16318,18498,734,737,2005,9,United States Grand Prix,19-06-2005,indianapolis,Indianapolis Motor Speedway,4.0,12,W,0.0,sato,Takuma,Sato,28-01-1977,Japanese,bar,BAR,British,8,0,Withdrew,,Indianapolis,USA,39.795,-86.2347
16345,18499,734,756,2005,9,United States Grand Prix,19-06-2005,indianapolis,Indianapolis Motor Speedway,7.0,13,W,0.0,webber,Mark,Webber,27-08-1976,Australian,williams,Williams,British,9,0,Withdrew,,Indianapolis,USA,39.795,-86.2347
16354,18500,734,738,2005,9,United States Grand Prix,19-06-2005,indianapolis,Indianapolis Motor Speedway,12.0,14,W,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,sauber,Sauber,Swiss,10,0,Withdrew,,Indianapolis,USA,39.795,-86.2347
16380,18501,734,749,2005,9,United States Grand Prix,19-06-2005,indianapolis,Indianapolis Motor Speedway,10.0,15,W,0.0,montoya,Juan,Pablo Montoya,20-09-1975,Colombian,mclaren,McLaren,British,11,0,Withdrew,,Indianapolis,USA,39.795,-86.2347
16407,18502,734,738,2005,9,United States Grand Prix,19-06-2005,indianapolis,Indianapolis Motor Speedway,11.0,16,W,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,sauber,Sauber,Swiss,12,0,Withdrew,,Indianapolis,USA,39.795,-86.2347
16428,18503,734,734,2005,9,United States Grand Prix,19-06-2005,indianapolis,Indianapolis Motor Speedway,17.0,17,W,0.0,zonta,Ricardo,Zonta,23-03-1976,Brazilian,toyota,Toyota,Japanese,13,0,Withdrew,,Indianapolis,USA,39.795,-86.2347
