ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
18460,5253,232,232,1973,12,Austrian Grand Prix,19-08-1973,osterreichring,A1-Ring,11.0,15,R,0.0,wilson_fittipaldi,Wilson,Fittipaldi,25-12-1943,Brazilian,brabham,Brabham,British,16,31,Fuel system,,Spielburg,Austria,47.2197,14.7647
18484,5254,232,234,1973,12,Austrian Grand Prix,19-08-1973,osterreichring,A1-Ring,12.0,16,R,0.0,hill,Graham,Hill,15-02-2029,British,shadow,Shadow,British,22,28,Suspension,,Spielburg,Austria,47.2197,14.7647
18506,5255,232,234,1973,12,Austrian Grand Prix,19-08-1973,osterreichring,A1-Ring,16.0,17,R,0.0,follmer,George,Follmer,27-01-1934,American,shadow,Shadow,British,20,23,Differential,,Spielburg,Austria,47.2197,14.7647
18542,5256,232,232,1973,12,Austrian Grand Prix,19-08-1973,osterreichring,A1-Ring,9.0,18,R,0.0,stommelen,Rolf,Stommelen,11-07-1943,German,brabham,Brabham,British,17,21,Wheel,,Spielburg,Austria,47.2197,14.7647
18565,5257,232,232,1973,12,Austrian Grand Prix,19-08-1973,osterreichring,A1-Ring,17.0,19,R,0.0,oliver,Jackie,Oliver,14-08-1942,British,shadow,Shadow,British,18,9,Fuel system,,Spielburg,Austria,47.2197,14.7647
18579,5258,232,232,1973,12,Austrian Grand Prix,19-08-1973,osterreichring,A1-Ring,6.0,20,R,0.0,cevert,Fran̤ois,Cevert,25-02-1944,French,tyrrell,Tyrrell,British,10,6,Suspension,,Spielburg,Austria,47.2197,14.7647
18609,5259,232,253,1973,12,Austrian Grand Prix,19-08-1973,osterreichring,A1-Ring,27.0,21,R,0.0,hunt,James,Hunt,29-08-1947,British,march,March,British,9,3,Injection,,Spielburg,Austria,47.2197,14.7647
18640,5260,232,237,1973,12,Austrian Grand Prix,19-08-1973,osterreichring,A1-Ring,8.0,22,R,0.0,revson,Peter,Revson,27-02-1939,American,mclaren,McLaren,British,4,0,Clutch,,Spielburg,Austria,47.2197,14.7647
18647,5261,232,232,1973,12,Austrian Grand Prix,19-08-1973,osterreichring,A1-Ring,15.0,23,R,0.0,beuttler,Mike,Beuttler,13-04-1940,British,march,March,British,11,0,Collision,,Spielburg,Austria,47.2197,14.7647
18916,5313,235,241,1973,15,United States Grand Prix,07-10-1973,watkins_glen,Watkins Glen,2.0,1,1,9.0,peterson,Ronnie,Peterson,14-02-1944,Swedish,team_lotus,Team Lotus,British,1,59,Finished,Watkins Glen,New York State,USA,42.3369,-76.9272
18934,5314,235,251,1973,15,United States Grand Prix,07-10-1973,watkins_glen,Watkins Glen,27.0,2,2,6.0,hunt,James,Hunt,29-08-1947,British,march,March,British,4,59,Finished,,New York State,USA,42.3369,-76.9272
18955,5315,235,246,1973,15,United States Grand Prix,07-10-1973,watkins_glen,Watkins Glen,10.0,3,3,4.0,reutemann,Carlos,Reutemann,12-04-1942,Argentine,brabham,Brabham,British,2,59,Finished,,New York State,USA,42.3369,-76.9272
18973,5316,235,235,1973,15,United States Grand Prix,07-10-1973,watkins_glen,Watkins Glen,7.0,4,4,3.0,hulme,Denny,Hulme,18-06-1936,New Zealander,mclaren,McLaren,British,8,59,Finished,,New York State,USA,42.3369,-76.9272
18995,5317,235,235,1973,15,United States Grand Prix,07-10-1973,watkins_glen,Watkins Glen,8.0,5,5,2.0,revson,Peter,Revson,27-02-1939,American,mclaren,McLaren,British,7,59,Finished,,New York State,USA,42.3369,-76.9272
19011,5318,235,267,1973,15,United States Grand Prix,07-10-1973,watkins_glen,Watkins Glen,1.0,6,6,1.0,emerson_fittipaldi,Emerson,Fittipaldi,12-12-1946,Brazilian,team_lotus,Team Lotus,British,3,59,Finished,,New York State,USA,42.3369,-76.9272
19036,5319,235,268,1973,15,United States Grand Prix,07-10-1973,watkins_glen,Watkins Glen,26.0,7,7,0.0,ickx,Jacky,Ickx,01-01-1945,Belgian,iso_marlboro,Iso Marlboro,British,23,58,+1 Lap,,New York State,USA,42.3369,-76.9272
19059,5320,235,235,1973,15,United States Grand Prix,07-10-1973,watkins_glen,Watkins Glen,19.0,8,8,0.0,regazzoni,Clay,Regazzoni,05-09-1939,Swiss,brm,BRM,British,15,58,+1 Lap,,New York State,USA,42.3369,-76.9272
19066,5321,235,235,1973,15,United States Grand Prix,07-10-1973,watkins_glen,Watkins Glen,20.0,9,9,0.0,beltoise,Jean-Pierre,Beltoise,26-04-1937,French,brm,BRM,British,14,58,+1 Lap,,New York State,USA,42.3369,-76.9272
19084,5322,235,235,1973,15,United States Grand Prix,07-10-1973,watkins_glen,Watkins Glen,15.0,10,10,0.0,beuttler,Mike,Beuttler,13-04-1940,British,march,March,British,26,58,+1 Lap,,New York State,USA,42.3369,-76.9272
19111,5323,235,274,1973,15,United States Grand Prix,07-10-1973,watkins_glen,Watkins Glen,18.0,11,11,0.0,jarier,Jean-Pierre,Jarier,10-07-1946,French,march,March,British,17,57,Accident,,New York State,USA,42.3369,-76.9272
19126,5324,235,235,1973,15,United States Grand Prix,07-10-1973,watkins_glen,Watkins Glen,25.0,12,12,0.0,ganley,Howden,Ganley,24-12-1941,New Zealander,iso_marlboro,Iso Marlboro,British,19,57,+2 Laps,,New York State,USA,42.3369,-76.9272
19150,5325,235,244,1973,15,United States Grand Prix,07-10-1973,watkins_glen,Watkins Glen,12.0,13,13,0.0,hill,Graham,Hill,15-02-2029,British,shadow,Shadow,British,18,57,+2 Laps,,New York State,USA,42.3369,-76.9272
19168,5326,235,235,1973,15,United States Grand Prix,07-10-1973,watkins_glen,Watkins Glen,16.0,14,14,0.0,follmer,George,Follmer,27-01-1934,American,shadow,Shadow,British,20,57,+2 Laps,,New York State,USA,42.3369,-76.9272
19194,5327,235,235,1973,15,United States Grand Prix,07-10-1973,watkins_glen,Watkins Glen,17.0,15,15,0.0,oliver,Jackie,Oliver,14-08-1942,British,shadow,Shadow,British,22,55,+4 Laps,,New York State,USA,42.3369,-76.9272
19216,5328,235,243,1973,15,United States Grand Prix,07-10-1973,watkins_glen,Watkins Glen,4.0,16,16,0.0,merzario,Arturo,Merzario,11-03-1943,Italian,ferrari,Ferrari,Italian,11,55,+4 Laps,,New York State,USA,42.3369,-76.9272
19228,5329,235,235,1973,15,United States Grand Prix,07-10-1973,watkins_glen,Watkins Glen,11.0,17,N,0.0,wilson_fittipaldi,Wilson,Fittipaldi,25-12-1943,Brazilian,brabham,Brabham,British,25,52,Not classified,,New York State,USA,42.3369,-76.9272
19259,5330,235,292,1973,15,United States Grand Prix,07-10-1973,watkins_glen,Watkins Glen,0.0,18,R,0.0,scheckter,Jody,Scheckter,29-01-1950,South African,mclaren,McLaren,British,10,39,Suspension,,New York State,USA,42.3369,-76.9272
19275,5331,235,244,1973,15,United States Grand Prix,07-10-1973,watkins_glen,Watkins Glen,30.0,19,R,0.0,mass,Jochen,Mass,30-09-1946,German,surtees,Surtees,British,16,35,Engine,,New York State,USA,42.3369,-76.9272
19288,5332,235,308,1973,15,United States Grand Prix,07-10-1973,watkins_glen,Watkins Glen,21.0,20,R,0.0,lauda,Niki,Lauda,22-02-1949,Austrian,brm,BRM,British,21,35,Fuel pump,,New York State,USA,42.3369,-76.9272
19300,5333,235,235,1973,15,United States Grand Prix,07-10-1973,watkins_glen,Watkins Glen,23.0,21,R,0.0,hailwood,Mike,Hailwood,02-04-1940,British,surtees,Surtees,British,6,34,Suspension,,New York State,USA,42.3369,-76.9272
19316,5334,235,264,1973,15,United States Grand Prix,07-10-1973,watkins_glen,Watkins Glen,24.0,22,R,0.0,pace,Carlos,Pace,06-10-1944,Brazilian,surtees,Surtees,British,9,32,Suspension,,New York State,USA,42.3369,-76.9272
19330,5335,235,367,1973,15,United States Grand Prix,07-10-1973,watkins_glen,Watkins Glen,9.0,23,R,0.0,watson,John,Watson,04-05-1946,British,brabham,Brabham,British,24,7,Engine,,New York State,USA,42.3369,-76.9272
19340,5336,235,235,1973,15,United States Grand Prix,07-10-1973,watkins_glen,Watkins Glen,31.0,24,D,0.0,redman,Brian,Redman,09-03-1937,British,shadow,Shadow,British,13,5,Disqualified,,New York State,USA,42.3369,-76.9272
19351,5337,235,235,1973,15,United States Grand Prix,07-10-1973,watkins_glen,Watkins Glen,28.0,25,R,0.0,opel,Rikky,von Opel,14-10-1947,Liechtensteiner,ensign,Ensign,British,27,0,Throttle,,New York State,USA,42.3369,-76.9272
19361,5338,235,235,1973,15,United States Grand Prix,07-10-1973,watkins_glen,Watkins Glen,5.0,26,W,0.0,stewart,Jackie,Stewart,11-06-1939,British,tyrrell,Tyrrell,British,5,0,Withdrew,,New York State,USA,42.3369,-76.9272
19363,5339,235,241,1973,15,United States Grand Prix,07-10-1973,watkins_glen,Watkins Glen,29.0,27,W,0.0,amon,Chris,Amon,20-07-1943,New Zealander,tyrrell,Tyrrell,British,12,0,Withdrew,,New York State,USA,42.3369,-76.9272
19373,5340,235,235,1973,15,United States Grand Prix,07-10-1973,watkins_glen,Watkins Glen,6.0,28,W,0.0,cevert,Fran̤ois,Cevert,25-02-1944,French,tyrrell,Tyrrell,British,0,0,Accident,,New York State,USA,42.3369,-76.9272
20092,5118,227,236,1973,7,Swedish Grand Prix,17-06-1973,anderstorp,Scandinavian Raceway,7.0,1,1,9.0,hulme,Denny,Hulme,18-06-1936,New Zealander,mclaren,McLaren,British,6,80,Finished,Scandinavian Raceway,Anderstorp,Sweden,57.2653,13.6042
20102,5119,227,229,1973,7,Swedish Grand Prix,17-06-1973,anderstorp,Scandinavian Raceway,2.0,2,2,6.0,peterson,Ronnie,Peterson,14-02-1944,Swedish,team_lotus,Team Lotus,British,1,80,Finished,,Anderstorp,Sweden,57.2653,13.6042
20104,5120,227,227,1973,7,Swedish Grand Prix,17-06-1973,anderstorp,Scandinavian Raceway,6.0,3,3,4.0,cevert,Fran̤ois,Cevert,25-02-1944,French,tyrrell,Tyrrell,British,2,80,Finished,,Anderstorp,Sweden,57.2653,13.6042
20114,5121,227,232,1973,7,Swedish Grand Prix,17-06-1973,anderstorp,Scandinavian Raceway,10.0,4,4,3.0,reutemann,Carlos,Reutemann,12-04-1942,Argentine,brabham,Brabham,British,5,80,Finished,,Anderstorp,Sweden,57.2653,13.6042
20120,5122,227,234,1973,7,Swedish Grand Prix,17-06-1973,anderstorp,Scandinavian Raceway,5.0,5,5,2.0,stewart,Jackie,Stewart,11-06-1939,British,tyrrell,Tyrrell,British,3,80,Finished,,Anderstorp,Sweden,57.2653,13.6042
20126,5123,227,322,1973,7,Swedish Grand Prix,17-06-1973,anderstorp,Scandinavian Raceway,3.0,6,6,1.0,ickx,Jacky,Ickx,01-01-1945,Belgian,ferrari,Ferrari,Italian,8,79,+1 Lap,,Anderstorp,Sweden,57.2653,13.6042
20132,5124,227,227,1973,7,Swedish Grand Prix,17-06-1973,anderstorp,Scandinavian Raceway,8.0,7,7,0.0,revson,Peter,Revson,27-02-1939,American,mclaren,McLaren,British,7,79,+1 Lap,,Anderstorp,Sweden,57.2653,13.6042
20135,5125,227,227,1973,7,Swedish Grand Prix,17-06-1973,anderstorp,Scandinavian Raceway,15.0,8,8,0.0,beuttler,Mike,Beuttler,13-04-1940,British,march,March,British,21,78,+2 Laps,,Anderstorp,Sweden,57.2653,13.6042
20143,5126,227,254,1973,7,Swedish Grand Prix,17-06-1973,anderstorp,Scandinavian Raceway,19.0,9,9,0.0,regazzoni,Clay,Regazzoni,05-09-1939,Swiss,brm,BRM,British,12,77,+3 Laps,,Anderstorp,Sweden,57.2653,13.6042
20148,5127,227,265,1973,7,Swedish Grand Prix,17-06-1973,anderstorp,Scandinavian Raceway,24.0,10,10,0.0,pace,Carlos,Pace,06-10-1944,Brazilian,surtees,Surtees,British,16,77,+3 Laps,,Anderstorp,Sweden,57.2653,13.6042
20152,5128,227,227,1973,7,Swedish Grand Prix,17-06-1973,anderstorp,Scandinavian Raceway,25.0,11,11,0.0,ganley,Howden,Ganley,24-12-1941,New Zealander,iso_marlboro,Iso Marlboro,British,11,77,+3 Laps,,Anderstorp,Sweden,57.2653,13.6042
20159,5129,227,227,1973,7,Swedish Grand Prix,17-06-1973,anderstorp,Scandinavian Raceway,1.0,12,12,0.0,emerson_fittipaldi,Emerson,Fittipaldi,12-12-1946,Brazilian,team_lotus,Team Lotus,British,4,76,Gearbox,,Anderstorp,Sweden,57.2653,13.6042
20167,5130,227,230,1973,7,Swedish Grand Prix,17-06-1973,anderstorp,Scandinavian Raceway,21.0,13,13,0.0,lauda,Niki,Lauda,22-02-1949,Austrian,brm,BRM,British,15,75,+5 Laps,,Anderstorp,Sweden,57.2653,13.6042
20170,5131,227,235,1973,7,Swedish Grand Prix,17-06-1973,anderstorp,Scandinavian Raceway,16.0,14,14,0.0,follmer,George,Follmer,27-01-1934,American,shadow,Shadow,British,19,74,+6 Laps,,Anderstorp,Sweden,57.2653,13.6042
20176,5132,227,227,1973,7,Swedish Grand Prix,17-06-1973,anderstorp,Scandinavian Raceway,20.0,15,R,0.0,beltoise,Jean-Pierre,Beltoise,26-04-1937,French,brm,BRM,British,9,57,Engine,,Anderstorp,Sweden,57.2653,13.6042
20186,5133,227,227,1973,7,Swedish Grand Prix,17-06-1973,anderstorp,Scandinavian Raceway,17.0,16,R,0.0,oliver,Jackie,Oliver,14-08-1942,British,shadow,Shadow,British,17,50,Suspension,,Anderstorp,Sweden,57.2653,13.6042
20190,5134,227,245,1973,7,Swedish Grand Prix,17-06-1973,anderstorp,Scandinavian Raceway,23.0,17,R,0.0,hailwood,Mike,Hailwood,02-04-1940,British,surtees,Surtees,British,10,41,Tyre,,Anderstorp,Sweden,57.2653,13.6042
20197,5135,227,243,1973,7,Swedish Grand Prix,17-06-1973,anderstorp,Scandinavian Raceway,14.0,18,R,0.0,jarier,Jean-Pierre,Jarier,10-07-1946,French,march,March,British,20,38,Throttle,,Anderstorp,Sweden,57.2653,13.6042
20202,5136,227,227,1973,7,Swedish Grand Prix,17-06-1973,anderstorp,Scandinavian Raceway,12.0,19,R,0.0,hill,Graham,Hill,15-02-2029,British,shadow,Shadow,British,18,16,Ignition,,Anderstorp,Sweden,57.2653,13.6042
20206,5137,227,227,1973,7,Swedish Grand Prix,17-06-1973,anderstorp,Scandinavian Raceway,11.0,20,R,0.0,wilson_fittipaldi,Wilson,Fittipaldi,25-12-1943,Brazilian,brabham,Brabham,British,12,0,Accident,,Anderstorp,Sweden,57.2653,13.6042
20217,5138,227,228,1973,7,Swedish Grand Prix,17-06-1973,anderstorp,Scandinavian Raceway,27.0,21,R,0.0,wisell,Reine,Wisell,30-09-1941,Swedish,march,March,British,14,0,Suspension,,Anderstorp,Sweden,57.2653,13.6042
