ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
9623,15806,607,684,1997,16,Japanese Grand Prix,12-10-1997,suzuka,Suzuka Circuit,10.0,10,10,0.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,11,52,Engine,,Suzuka,Japan,34.8431,136.541
9660,15807,607,607,1997,16,Japanese Grand Prix,12-10-1997,suzuka,Suzuka Circuit,1.0,11,11,0.0,damon_hill,Damon,Hill,17-09-1960,British,arrows,Arrows,British,17,52,+1 Lap,,Suzuka,Japan,34.8431,136.541
9683,15808,607,625,1997,16,Japanese Grand Prix,12-10-1997,suzuka,Suzuka Circuit,2.0,12,12,0.0,diniz,Pedro,Diniz,22-05-1970,Brazilian,arrows,Arrows,British,16,52,+1 Lap,,Suzuka,Japan,34.8431,136.541
9731,15809,607,618,1997,16,Japanese Grand Prix,12-10-1997,suzuka,Suzuka Circuit,18.0,13,13,0.0,verstappen,Jos,Verstappen,04-03-1972,Dutch,tyrrell,Tyrrell,British,21,52,+1 Lap,,Suzuka,Japan,34.8431,136.541
9761,15810,607,629,1997,16,Japanese Grand Prix,12-10-1997,suzuka,Suzuka Circuit,3.0,14,D,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,williams,Williams,British,1,53,Disqualified,,Suzuka,Japan,34.8431,136.541
9773,15811,607,608,1997,16,Japanese Grand Prix,12-10-1997,suzuka,Suzuka Circuit,21.0,15,R,0.0,marques,Tarso,Marques,19-01-1976,Brazilian,minardi,Minardi,Italian,20,46,Gearbox,,Suzuka,Japan,34.8431,136.541
9811,15812,607,622,1997,16,Japanese Grand Prix,12-10-1997,suzuka,Suzuka Circuit,19.0,16,R,0.0,salo,Mika,Salo,30-11-1966,Finnish,tyrrell,Tyrrell,British,22,46,Engine,,Suzuka,Japan,34.8431,136.541
9837,15813,607,685,1997,16,Japanese Grand Prix,12-10-1997,suzuka,Suzuka Circuit,14.0,17,R,0.0,panis,Olivier,Panis,02-09-1966,French,prost,Prost,French,10,36,Engine,,Suzuka,Japan,34.8431,136.541
9872,15814,607,619,1997,16,Japanese Grand Prix,12-10-1997,suzuka,Suzuka Circuit,15.0,18,R,0.0,nakano,Shinji,Nakano,01-04-1971,Japanese,prost,Prost,French,15,22,Wheel bearing,,Suzuka,Japan,34.8431,136.541
9892,15815,607,607,1997,16,Japanese Grand Prix,12-10-1997,suzuka,Suzuka Circuit,20.0,19,R,0.0,katayama,Ukyo,Katayama,29-05-1963,Japanese,minardi,Minardi,Italian,19,8,Engine,,Suzuka,Japan,34.8431,136.541
9908,15816,607,634,1997,16,Japanese Grand Prix,12-10-1997,suzuka,Suzuka Circuit,22.0,20,R,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,stewart,Stewart,British,12,6,Spun off,,Suzuka,Japan,34.8431,136.541
9949,15817,607,611,1997,16,Japanese Grand Prix,12-10-1997,suzuka,Suzuka Circuit,23.0,21,R,0.0,magnussen,Jan,Magnussen,04-07-1973,Danish,stewart,Stewart,British,14,3,Spun off,,Suzuka,Japan,34.8431,136.541
9967,15818,607,607,1997,16,Japanese Grand Prix,12-10-1997,suzuka,Suzuka Circuit,17.0,22,W,0.0,morbidelli,Gianni,Morbidelli,13-01-1968,Italian,sauber,Sauber,Swiss,0,0,Injury,,Suzuka,Japan,34.8431,136.541
10054,15731,604,612,1997,13,Italian Grand Prix,07-09-1997,monza,Autodromo Nazionale di Monza,10.0,1,1,10.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,6,53,Finished,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111
10113,15732,604,606,1997,13,Italian Grand Prix,07-09-1997,monza,Autodromo Nazionale di Monza,7.0,2,2,6.0,alesi,Jean,Alesi,11-06-1964,French,benetton,Benetton,Italian,1,53,Finished,,Monza,Italy,45.6156,9.28111
10202,15733,604,605,1997,13,Italian Grand Prix,07-09-1997,monza,Autodromo Nazionale di Monza,4.0,3,3,4.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,williams,Williams,British,2,53,Finished,,Monza,Italy,45.6156,9.28111
10262,15734,604,605,1997,13,Italian Grand Prix,07-09-1997,monza,Autodromo Nazionale di Monza,12.0,4,4,3.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,jordan,Jordan,Irish,3,53,Finished,,Monza,Italy,45.6156,9.28111
10380,15735,604,609,1997,13,Italian Grand Prix,07-09-1997,monza,Autodromo Nazionale di Monza,3.0,5,5,2.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,williams,Williams,British,4,53,Finished,,Monza,Italy,45.6156,9.28111
10437,15736,604,605,1997,13,Italian Grand Prix,07-09-1997,monza,Autodromo Nazionale di Monza,5.0,6,6,1.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,9,53,Finished,,Monza,Italy,45.6156,9.28111
10456,15737,604,604,1997,13,Italian Grand Prix,07-09-1997,monza,Autodromo Nazionale di Monza,8.0,7,7,0.0,berger,Gerhard,Berger,27-08-1959,Austrian,benetton,Benetton,Italian,7,53,Finished,,Monza,Italy,45.6156,9.28111
10560,15738,604,610,1997,13,Italian Grand Prix,07-09-1997,monza,Autodromo Nazionale di Monza,6.0,8,8,0.0,irvine,Eddie,Irvine,10-11-1965,British,ferrari,Ferrari,Italian,10,53,Finished,,Monza,Italy,45.6156,9.28111
10602,15739,604,662,1997,13,Italian Grand Prix,07-09-1997,monza,Autodromo Nazionale di Monza,9.0,9,9,0.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,5,53,Finished,,Monza,Italy,45.6156,9.28111
10716,15740,604,618,1997,13,Italian Grand Prix,07-09-1997,monza,Autodromo Nazionale di Monza,14.0,10,10,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,prost,Prost,French,16,53,Finished,,Monza,Italy,45.6156,9.28111
10760,15741,604,618,1997,13,Italian Grand Prix,07-09-1997,monza,Autodromo Nazionale di Monza,15.0,11,11,0.0,nakano,Shinji,Nakano,01-04-1971,Japanese,prost,Prost,French,15,53,Finished,,Monza,Italy,45.6156,9.28111
10830,15742,604,604,1997,13,Italian Grand Prix,07-09-1997,monza,Autodromo Nazionale di Monza,17.0,12,12,0.0,morbidelli,Gianni,Morbidelli,13-01-1968,Italian,sauber,Sauber,Swiss,18,52,+1 Lap,,Monza,Italy,45.6156,9.28111
10861,15743,604,606,1997,13,Italian Grand Prix,07-09-1997,monza,Autodromo Nazionale di Monza,22.0,13,13,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,stewart,Stewart,British,11,52,+1 Lap,,Monza,Italy,45.6156,9.28111
10966,15744,604,659,1997,13,Italian Grand Prix,07-09-1997,monza,Autodromo Nazionale di Monza,21.0,14,14,0.0,marques,Tarso,Marques,19-01-1976,Brazilian,minardi,Minardi,Italian,22,50,+3 Laps,,Monza,Italy,45.6156,9.28111
11026,15745,604,604,1997,13,Italian Grand Prix,07-09-1997,monza,Autodromo Nazionale di Monza,1.0,15,R,0.0,damon_hill,Damon,Hill,17-09-1960,British,arrows,Arrows,British,14,46,Engine,,Monza,Italy,45.6156,9.28111
11113,15746,604,616,1997,13,Italian Grand Prix,07-09-1997,monza,Autodromo Nazionale di Monza,11.0,16,R,0.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,jordan,Jordan,Irish,8,39,Collision,,Monza,Italy,45.6156,9.28111
11151,15747,604,619,1997,13,Italian Grand Prix,07-09-1997,monza,Autodromo Nazionale di Monza,16.0,17,R,0.0,herbert,Johnny,Herbert,25-06-1964,British,sauber,Sauber,Swiss,12,38,Collision,,Monza,Italy,45.6156,9.28111
11245,15748,604,605,1997,13,Italian Grand Prix,07-09-1997,monza,Autodromo Nazionale di Monza,19.0,18,R,0.0,salo,Mika,Salo,30-11-1966,Finnish,tyrrell,Tyrrell,British,19,33,Engine,,Monza,Italy,45.6156,9.28111
11290,15749,604,604,1997,13,Italian Grand Prix,07-09-1997,monza,Autodromo Nazionale di Monza,23.0,19,R,0.0,magnussen,Jan,Magnussen,04-07-1973,Danish,stewart,Stewart,British,13,31,Transmission,,Monza,Italy,45.6156,9.28111
11374,15750,604,619,1997,13,Italian Grand Prix,07-09-1997,monza,Autodromo Nazionale di Monza,18.0,20,R,0.0,verstappen,Jos,Verstappen,04-03-1972,Dutch,tyrrell,Tyrrell,British,20,12,Gearbox,,Monza,Italy,45.6156,9.28111
11407,15751,604,604,1997,13,Italian Grand Prix,07-09-1997,monza,Autodromo Nazionale di Monza,20.0,21,R,0.0,katayama,Ukyo,Katayama,29-05-1963,Japanese,minardi,Minardi,Italian,21,8,Spun off,,Monza,Italy,45.6156,9.28111
11448,15752,604,608,1997,13,Italian Grand Prix,07-09-1997,monza,Autodromo Nazionale di Monza,2.0,22,R,0.0,diniz,Pedro,Diniz,22-05-1970,Brazilian,arrows,Arrows,British,17,4,Suspension,,Monza,Italy,45.6156,9.28111
14544,15709,603,607,1997,12,Belgian Grand Prix,24-08-1997,spa,Circuit de Spa-Francorchamps,5.0,1,1,10.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,3,44,Finished,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139
14565,15710,603,614,1997,12,Belgian Grand Prix,24-08-1997,spa,Circuit de Spa-Francorchamps,12.0,2,2,6.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,jordan,Jordan,Irish,4,44,Finished,,Spa,Belgium,50.4372,5.97139
14623,15711,603,604,1997,12,Belgian Grand Prix,24-08-1997,spa,Circuit de Spa-Francorchamps,4.0,3,3,4.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,williams,Williams,British,7,44,Finished,,Spa,Belgium,50.4372,5.97139
14684,15712,603,639,1997,12,Belgian Grand Prix,24-08-1997,spa,Circuit de Spa-Francorchamps,16.0,4,4,3.0,herbert,Johnny,Herbert,25-06-1964,British,sauber,Sauber,Swiss,11,44,Finished,,Spa,Belgium,50.4372,5.97139
14755,15713,603,604,1997,12,Belgian Grand Prix,24-08-1997,spa,Circuit de Spa-Francorchamps,3.0,5,5,2.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,williams,Williams,British,1,44,Finished,,Spa,Belgium,50.4372,5.97139
14763,15714,603,603,1997,12,Belgian Grand Prix,24-08-1997,spa,Circuit de Spa-Francorchamps,8.0,6,6,1.0,berger,Gerhard,Berger,27-08-1959,Austrian,benetton,Benetton,Italian,15,44,Finished,,Spa,Belgium,50.4372,5.97139
14824,15715,603,646,1997,12,Belgian Grand Prix,24-08-1997,spa,Circuit de Spa-Francorchamps,2.0,7,7,0.0,diniz,Pedro,Diniz,22-05-1970,Brazilian,arrows,Arrows,British,8,44,Finished,,Spa,Belgium,50.4372,5.97139
14860,15716,603,634,1997,12,Belgian Grand Prix,24-08-1997,spa,Circuit de Spa-Francorchamps,7.0,8,8,0.0,alesi,Jean,Alesi,11-06-1964,French,benetton,Benetton,Italian,2,44,Finished,,Spa,Belgium,50.4372,5.97139
14939,15717,603,605,1997,12,Belgian Grand Prix,24-08-1997,spa,Circuit de Spa-Francorchamps,17.0,9,9,0.0,morbidelli,Gianni,Morbidelli,13-01-1968,Italian,sauber,Sauber,Swiss,13,44,Finished,,Spa,Belgium,50.4372,5.97139
14986,15718,603,651,1997,12,Belgian Grand Prix,24-08-1997,spa,Circuit de Spa-Francorchamps,6.0,10,10,0.0,irvine,Eddie,Irvine,10-11-1965,British,ferrari,Ferrari,Italian,17,43,+1 Lap,,Spa,Belgium,50.4372,5.97139
15047,15719,603,689,1997,12,Belgian Grand Prix,24-08-1997,spa,Circuit de Spa-Francorchamps,19.0,11,11,0.0,salo,Mika,Salo,30-11-1966,Finnish,tyrrell,Tyrrell,British,19,43,+1 Lap,,Spa,Belgium,50.4372,5.97139
15088,15720,603,613,1997,12,Belgian Grand Prix,24-08-1997,spa,Circuit de Spa-Francorchamps,23.0,12,12,0.0,magnussen,Jan,Magnussen,04-07-1973,Danish,stewart,Stewart,British,18,43,+1 Lap,,Spa,Belgium,50.4372,5.97139
15130,15721,603,631,1997,12,Belgian Grand Prix,24-08-1997,spa,Circuit de Spa-Francorchamps,1.0,13,13,0.0,damon_hill,Damon,Hill,17-09-1960,British,arrows,Arrows,British,9,42,+2 Laps,,Spa,Belgium,50.4372,5.97139
15186,15722,603,603,1997,12,Belgian Grand Prix,24-08-1997,spa,Circuit de Spa-Francorchamps,20.0,14,14,0.0,katayama,Ukyo,Katayama,29-05-1963,Japanese,minardi,Minardi,Italian,20,42,+2 Laps,,Spa,Belgium,50.4372,5.97139
15250,15723,603,605,1997,12,Belgian Grand Prix,24-08-1997,spa,Circuit de Spa-Francorchamps,14.0,15,15,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,prost,Prost,French,14,42,+2 Laps,,Spa,Belgium,50.4372,5.97139
15279,15724,603,621,1997,12,Belgian Grand Prix,24-08-1997,spa,Circuit de Spa-Francorchamps,9.0,16,D,0.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,5,44,Disqualified,,Spa,Belgium,50.4372,5.97139
15342,15725,603,646,1997,12,Belgian Grand Prix,24-08-1997,spa,Circuit de Spa-Francorchamps,18.0,17,R,0.0,verstappen,Jos,Verstappen,04-03-1972,Dutch,tyrrell,Tyrrell,British,21,25,Spun off,,Spa,Belgium,50.4372,5.97139
15386,15726,603,603,1997,12,Belgian Grand Prix,24-08-1997,spa,Circuit de Spa-Francorchamps,11.0,18,R,0.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,jordan,Jordan,Irish,6,21,Spun off,,Spa,Belgium,50.4372,5.97139
15405,15727,603,631,1997,12,Belgian Grand Prix,24-08-1997,spa,Circuit de Spa-Francorchamps,10.0,19,R,0.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,10,19,Spun off,,Spa,Belgium,50.4372,5.97139
15456,15728,603,658,1997,12,Belgian Grand Prix,24-08-1997,spa,Circuit de Spa-Francorchamps,21.0,20,R,0.0,marques,Tarso,Marques,19-01-1976,Brazilian,minardi,Minardi,Italian,22,18,Spun off,,Spa,Belgium,50.4372,5.97139
15472,15729,603,608,1997,12,Belgian Grand Prix,24-08-1997,spa,Circuit de Spa-Francorchamps,22.0,21,R,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,stewart,Stewart,British,12,8,Steering,,Spa,Belgium,50.4372,5.97139
15510,15730,603,603,1997,12,Belgian Grand Prix,24-08-1997,spa,Circuit de Spa-Francorchamps,15.0,22,R,0.0,nakano,Shinji,Nakano,01-04-1971,Japanese,prost,Prost,French,16,5,Electrical,,Spa,Belgium,50.4372,5.97139
18122,15753,605,606,1997,14,Austrian Grand Prix,21-09-1997,osterreichring,A1-Ring,3.0,1,1,10.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,williams,Williams,British,1,71,Finished,A1-Ring,Spielburg,Austria,47.2197,14.7647
18128,15754,605,608,1997,14,Austrian Grand Prix,21-09-1997,osterreichring,A1-Ring,10.0,2,2,6.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,10,71,Finished,,Spielburg,Austria,47.2197,14.7647
18155,15755,605,606,1997,14,Austrian Grand Prix,21-09-1997,osterreichring,A1-Ring,4.0,3,3,4.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,williams,Williams,British,4,71,Finished,,Spielburg,Austria,47.2197,14.7647
18178,15756,605,625,1997,14,Austrian Grand Prix,21-09-1997,osterreichring,A1-Ring,12.0,4,4,3.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,jordan,Jordan,Irish,14,71,Finished,,Spielburg,Austria,47.2197,14.7647
18219,15757,605,618,1997,14,Austrian Grand Prix,21-09-1997,osterreichring,A1-Ring,11.0,5,5,2.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,jordan,Jordan,Irish,11,71,Finished,,Spielburg,Austria,47.2197,14.7647
18242,15758,605,605,1997,14,Austrian Grand Prix,21-09-1997,osterreichring,A1-Ring,5.0,6,6,1.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,9,71,Finished,,Spielburg,Austria,47.2197,14.7647
18256,15759,605,618,1997,14,Austrian Grand Prix,21-09-1997,osterreichring,A1-Ring,1.0,7,7,0.0,damon_hill,Damon,Hill,17-09-1960,British,arrows,Arrows,British,7,71,Finished,,Spielburg,Austria,47.2197,14.7647
18282,15760,605,608,1997,14,Austrian Grand Prix,21-09-1997,osterreichring,A1-Ring,16.0,8,8,0.0,herbert,Johnny,Herbert,25-06-1964,British,sauber,Sauber,Swiss,12,71,Finished,,Spielburg,Austria,47.2197,14.7647
18307,15761,605,606,1997,14,Austrian Grand Prix,21-09-1997,osterreichring,A1-Ring,17.0,9,9,0.0,morbidelli,Gianni,Morbidelli,13-01-1968,Italian,sauber,Sauber,Swiss,13,71,Finished,,Spielburg,Austria,47.2197,14.7647
18327,15762,605,605,1997,14,Austrian Grand Prix,21-09-1997,osterreichring,A1-Ring,8.0,10,10,0.0,berger,Gerhard,Berger,27-08-1959,Austrian,benetton,Benetton,Italian,18,70,+1 Lap,,Spielburg,Austria,47.2197,14.7647
18364,15763,605,605,1997,14,Austrian Grand Prix,21-09-1997,osterreichring,A1-Ring,20.0,11,11,0.0,katayama,Ukyo,Katayama,29-05-1963,Japanese,minardi,Minardi,Italian,19,69,+2 Laps,,Spielburg,Austria,47.2197,14.7647
18396,15764,605,616,1997,14,Austrian Grand Prix,21-09-1997,osterreichring,A1-Ring,18.0,12,12,0.0,verstappen,Jos,Verstappen,04-03-1972,Dutch,tyrrell,Tyrrell,British,20,69,+2 Laps,,Spielburg,Austria,47.2197,14.7647
18408,15765,605,639,1997,14,Austrian Grand Prix,21-09-1997,osterreichring,A1-Ring,2.0,13,13,0.0,diniz,Pedro,Diniz,22-05-1970,Brazilian,arrows,Arrows,British,17,67,+4 Laps,,Spielburg,Austria,47.2197,14.7647
18424,15766,605,610,1997,14,Austrian Grand Prix,21-09-1997,osterreichring,A1-Ring,22.0,14,14,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,stewart,Stewart,British,5,64,Spun off,,Spielburg,Austria,47.2197,14.7647
18472,15767,605,641,1997,14,Austrian Grand Prix,21-09-1997,osterreichring,A1-Ring,14.0,15,R,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,prost,Prost,French,3,58,Engine,,Spielburg,Austria,47.2197,14.7647
18487,15768,605,605,1997,14,Austrian Grand Prix,21-09-1997,osterreichring,A1-Ring,23.0,16,R,0.0,magnussen,Jan,Magnussen,04-07-1973,Danish,stewart,Stewart,British,6,58,Engine,,Spielburg,Austria,47.2197,14.7647
18515,15769,605,606,1997,14,Austrian Grand Prix,21-09-1997,osterreichring,A1-Ring,15.0,17,R,0.0,nakano,Shinji,Nakano,01-04-1971,Japanese,prost,Prost,French,16,57,Engine,,Spielburg,Austria,47.2197,14.7647
18539,15770,605,648,1997,14,Austrian Grand Prix,21-09-1997,osterreichring,A1-Ring,19.0,18,R,0.0,salo,Mika,Salo,30-11-1966,Finnish,tyrrell,Tyrrell,British,21,48,Gearbox,,Spielburg,Austria,47.2197,14.7647
18558,15771,605,672,1997,14,Austrian Grand Prix,21-09-1997,osterreichring,A1-Ring,6.0,19,R,0.0,irvine,Eddie,Irvine,10-11-1965,British,ferrari,Ferrari,Italian,8,38,Collision,,Spielburg,Austria,47.2197,14.7647
18574,15772,605,615,1997,14,Austrian Grand Prix,21-09-1997,osterreichring,A1-Ring,7.0,20,R,0.0,alesi,Jean,Alesi,11-06-1964,French,benetton,Benetton,Italian,15,37,Collision,,Spielburg,Austria,47.2197,14.7647
18606,15773,605,663,1997,14,Austrian Grand Prix,21-09-1997,osterreichring,A1-Ring,9.0,21,R,0.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,2,1,Engine,,Spielburg,Austria,47.2197,14.7647
18637,15774,605,666,1997,14,Austrian Grand Prix,21-09-1997,osterreichring,A1-Ring,21.0,22,E,0.0,marques,Tarso,Marques,19-01-1976,Brazilian,minardi,Minardi,Italian,0,0,Underweight,,Spielburg,Austria,47.2197,14.7647
19639,15819,608,609,1997,17,European Grand Prix,26-10-1997,jerez,Circuito de Jerez,9.0,1,1,10.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,5,69,Finished,Circuito de Jerez,Jerez de la Frontera,Spain,36.7083,-6.03417
19647,15820,608,609,1997,17,European Grand Prix,26-10-1997,jerez,Circuito de Jerez,10.0,2,2,6.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,6,69,Finished,,Jerez de la Frontera,Spain,36.7083,-6.03417
19659,15821,608,619,1997,17,European Grand Prix,26-10-1997,jerez,Circuito de Jerez,3.0,3,3,4.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,williams,Williams,British,1,69,Finished,,Jerez de la Frontera,Spain,36.7083,-6.03417
19661,15822,608,608,1997,17,European Grand Prix,26-10-1997,jerez,Circuito de Jerez,8.0,4,4,3.0,berger,Gerhard,Berger,27-08-1959,Austrian,benetton,Benetton,Italian,8,69,Finished,,Jerez de la Frontera,Spain,36.7083,-6.03417
19669,15823,608,626,1997,17,European Grand Prix,26-10-1997,jerez,Circuito de Jerez,6.0,5,5,2.0,irvine,Eddie,Irvine,10-11-1965,British,ferrari,Ferrari,Italian,7,69,Finished,,Jerez de la Frontera,Spain,36.7083,-6.03417
19679,15824,608,639,1997,17,European Grand Prix,26-10-1997,jerez,Circuito de Jerez,4.0,6,6,1.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,williams,Williams,British,3,69,Finished,,Jerez de la Frontera,Spain,36.7083,-6.03417
19686,15825,608,658,1997,17,European Grand Prix,26-10-1997,jerez,Circuito de Jerez,14.0,7,7,0.0,panis,Olivier,Panis,02-09-1966,French,prost,Prost,French,9,69,Finished,,Jerez de la Frontera,Spain,36.7083,-6.03417
19691,15826,608,616,1997,17,European Grand Prix,26-10-1997,jerez,Circuito de Jerez,16.0,8,8,0.0,herbert,Johnny,Herbert,25-06-1964,British,sauber,Sauber,Swiss,14,69,Finished,,Jerez de la Frontera,Spain,36.7083,-6.03417
19698,15827,608,608,1997,17,European Grand Prix,26-10-1997,jerez,Circuito de Jerez,23.0,9,9,0.0,magnussen,Jan,Magnussen,04-07-1973,Danish,stewart,Stewart,British,11,69,Finished,,Jerez de la Frontera,Spain,36.7083,-6.03417
19706,15828,608,608,1997,17,European Grand Prix,26-10-1997,jerez,Circuito de Jerez,15.0,10,10,0.0,nakano,Shinji,Nakano,01-04-1971,Japanese,prost,Prost,French,15,69,Finished,,Jerez de la Frontera,Spain,36.7083,-6.03417
19712,15829,608,636,1997,17,European Grand Prix,26-10-1997,jerez,Circuito de Jerez,12.0,11,11,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,jordan,Jordan,Irish,17,68,+1 Lap,,Jerez de la Frontera,Spain,36.7083,-6.03417
19721,15830,608,635,1997,17,European Grand Prix,26-10-1997,jerez,Circuito de Jerez,19.0,12,12,0.0,salo,Mika,Salo,30-11-1966,Finnish,tyrrell,Tyrrell,British,21,68,+1 Lap,,Jerez de la Frontera,Spain,36.7083,-6.03417
19723,15831,608,655,1997,17,European Grand Prix,26-10-1997,jerez,Circuito de Jerez,7.0,13,13,0.0,alesi,Jean,Alesi,11-06-1964,French,benetton,Benetton,Italian,10,68,+1 Lap,,Jerez de la Frontera,Spain,36.7083,-6.03417
19735,15832,608,608,1997,17,European Grand Prix,26-10-1997,jerez,Circuito de Jerez,17.0,14,14,0.0,fontana,Norberto,Fontana,20-01-1975,Argentine,sauber,Sauber,Swiss,18,68,+1 Lap,,Jerez de la Frontera,Spain,36.7083,-6.03417
19741,15833,608,667,1997,17,European Grand Prix,26-10-1997,jerez,Circuito de Jerez,21.0,15,15,0.0,marques,Tarso,Marques,19-01-1976,Brazilian,minardi,Minardi,Italian,20,68,+1 Lap,,Jerez de la Frontera,Spain,36.7083,-6.03417
19749,15834,608,666,1997,17,European Grand Prix,26-10-1997,jerez,Circuito de Jerez,18.0,16,16,0.0,verstappen,Jos,Verstappen,04-03-1972,Dutch,tyrrell,Tyrrell,British,22,68,+1 Lap,,Jerez de la Frontera,Spain,36.7083,-6.03417
19756,15835,608,608,1997,17,European Grand Prix,26-10-1997,jerez,Circuito de Jerez,20.0,17,17,0.0,katayama,Ukyo,Katayama,29-05-1963,Japanese,minardi,Minardi,Italian,19,68,+1 Lap,,Jerez de la Frontera,Spain,36.7083,-6.03417
19763,15836,608,608,1997,17,European Grand Prix,26-10-1997,jerez,Circuito de Jerez,5.0,18,R,0.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,2,47,Collision,,Jerez de la Frontera,Spain,36.7083,-6.03417
19768,15837,608,640,1997,17,European Grand Prix,26-10-1997,jerez,Circuito de Jerez,1.0,19,R,0.0,damon_hill,Damon,Hill,17-09-1960,British,arrows,Arrows,British,4,47,Gearbox,,Jerez de la Frontera,Spain,36.7083,-6.03417
19777,15838,608,624,1997,17,European Grand Prix,26-10-1997,jerez,Circuito de Jerez,11.0,20,R,0.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,jordan,Jordan,Irish,16,44,Water leak,,Jerez de la Frontera,Spain,36.7083,-6.03417
19780,15839,608,660,1997,17,European Grand Prix,26-10-1997,jerez,Circuito de Jerez,22.0,21,R,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,stewart,Stewart,British,12,30,Gearbox,,Jerez de la Frontera,Spain,36.7083,-6.03417
19788,15840,608,611,1997,17,European Grand Prix,26-10-1997,jerez,Circuito de Jerez,2.0,22,R,0.0,diniz,Pedro,Diniz,22-05-1970,Brazilian,arrows,Arrows,British,13,11,Spun off,,Jerez de la Frontera,Spain,36.7083,-6.03417
