ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
19510,4811,214,214,1972,6,French Grand Prix,02-07-1972,charade,Charade Circuit,30.0,13,13,0.0,galli,Nanni,Galli,02-10-1940,Italian,ferrari,Ferrari,Italian,19,37,+1 Lap,,Clermont-Ferrand,France,45.7472,3.03889
19513,4812,214,217,1972,6,French Grand Prix,02-07-1972,charade,Charade Circuit,28.0,14,14,0.0,adamich,Andrea,de Adamich,03-10-1941,Italian,surtees,Surtees,British,12,37,+1 Lap,,Clermont-Ferrand,France,45.7472,3.03889
19516,4813,214,227,1972,6,French Grand Prix,02-07-1972,charade,Charade Circuit,5.0,15,15,0.0,beltoise,Jean-Pierre,Beltoise,26-04-1937,French,brm,BRM,British,24,37,+1 Lap,,Clermont-Ferrand,France,45.7472,3.03889
19521,4814,214,262,1972,6,French Grand Prix,02-07-1972,charade,Charade Circuit,10.0,16,16,0.0,stommelen,Rolf,Stommelen,11-07-1943,German,march,March,British,15,37,+1 Lap,,Clermont-Ferrand,France,45.7472,3.03889
19524,4815,214,214,1972,6,French Grand Prix,02-07-1972,charade,Charade Circuit,27.0,17,17,0.0,schenken,Tim,Schenken,26-09-1943,Australian,surtees,Surtees,British,5,36,+2 Laps,,Clermont-Ferrand,France,45.7472,3.03889
19526,4816,214,214,1972,6,French Grand Prix,02-07-1972,charade,Charade Circuit,6.0,18,18,0.0,walker,David,Walker,10-06-1941,Australian,team_lotus,Team Lotus,British,22,34,Halfshaft,,Clermont-Ferrand,France,45.7472,3.03889
19527,4817,214,214,1972,6,French Grand Prix,02-07-1972,charade,Charade Circuit,15.0,19,19,0.0,beuttler,Mike,Beuttler,13-04-1940,British,march,March,British,23,33,Out of fuel,,Clermont-Ferrand,France,45.7472,3.03889
19529,4818,214,245,1972,6,French Grand Prix,02-07-1972,charade,Charade Circuit,8.0,20,N,0.0,depailler,Patrick,Depailler,09-08-1944,French,tyrrell,Tyrrell,British,16,33,Not classified,,Clermont-Ferrand,France,45.7472,3.03889
19532,4819,214,227,1972,6,French Grand Prix,02-07-1972,charade,Charade Circuit,24.0,21,R,0.0,wisell,Reine,Wisell,30-09-1941,Swedish,brm,BRM,British,18,25,Gearbox,,Clermont-Ferrand,France,45.7472,3.03889
19533,4820,214,224,1972,6,French Grand Prix,02-07-1972,charade,Charade Circuit,17.0,22,R,0.0,pace,Carlos,Pace,06-10-1944,Brazilian,march,March,British,11,18,Engine,,Clermont-Ferrand,France,45.7472,3.03889
19536,4821,214,214,1972,6,French Grand Prix,02-07-1972,charade,Charade Circuit,25.0,23,R,0.0,marko,Helmut,Marko,27-04-1943,Austrian,brm,BRM,British,6,8,Eye injury,,Clermont-Ferrand,France,45.7472,3.03889
19537,4822,214,216,1972,6,French Grand Prix,02-07-1972,charade,Charade Circuit,14.0,24,R,0.0,lauda,Niki,Lauda,22-02-1949,Austrian,march,March,British,21,4,Halfshaft,,Clermont-Ferrand,France,45.7472,3.03889
19538,4823,214,214,1972,6,French Grand Prix,02-07-1972,charade,Charade Circuit,29.0,25,F,0.0,charlton,Dave,Charlton,27-10-1936,South African,team_lotus,Team Lotus,British,0,0,Did not qualify,,Clermont-Ferrand,France,45.7472,3.03889
19582,4774,213,215,1972,5,Belgian Grand Prix,04-06-1972,nivelles,Nivelles-Baulers,32.0,1,1,9.0,emerson_fittipaldi,Emerson,Fittipaldi,12-12-1946,Brazilian,team_lotus,Team Lotus,British,1,85,Finished,Nivelles-Baulers,Brussels,Belgium,50.6211,4.32694
19584,4775,213,220,1972,5,Belgian Grand Prix,04-06-1972,nivelles,Nivelles-Baulers,8.0,2,2,6.0,cevert,Fran̤ois,Cevert,25-02-1944,French,tyrrell,Tyrrell,British,5,85,Finished,,Brussels,Belgium,50.6211,4.32694
19586,4776,213,218,1972,5,Belgian Grand Prix,04-06-1972,nivelles,Nivelles-Baulers,9.0,3,3,4.0,hulme,Denny,Hulme,18-06-1936,New Zealander,mclaren,McLaren,British,3,85,Finished,,Brussels,Belgium,50.6211,4.32694
19588,4777,213,217,1972,5,Belgian Grand Prix,04-06-1972,nivelles,Nivelles-Baulers,34.0,4,4,3.0,hailwood,Mike,Hailwood,02-04-1940,British,surtees,Surtees,British,8,85,Finished,,Brussels,Belgium,50.6211,4.32694
19591,4778,213,248,1972,5,Belgian Grand Prix,04-06-1972,nivelles,Nivelles-Baulers,16.0,5,5,2.0,pace,Carlos,Pace,06-10-1944,Brazilian,march,March,British,11,84,+1 Lap,,Brussels,Belgium,50.6211,4.32694
19592,4779,213,219,1972,5,Belgian Grand Prix,04-06-1972,nivelles,Nivelles-Baulers,5.0,6,6,1.0,amon,Chris,Amon,20-07-1943,New Zealander,matra,Matra,French,13,84,+1 Lap,,Brussels,Belgium,50.6211,4.32694
19595,4780,213,227,1972,5,Belgian Grand Prix,04-06-1972,nivelles,Nivelles-Baulers,10.0,7,7,0.0,revson,Peter,Revson,27-02-1939,American,mclaren,McLaren,British,7,83,+2 Laps,,Brussels,Belgium,50.6211,4.32694
19596,4781,213,236,1972,5,Belgian Grand Prix,04-06-1972,nivelles,Nivelles-Baulers,25.0,8,8,0.0,ganley,Howden,Ganley,24-12-1941,New Zealander,brm,BRM,British,15,83,+2 Laps,,Brussels,Belgium,50.6211,4.32694
19599,4782,213,218,1972,5,Belgian Grand Prix,04-06-1972,nivelles,Nivelles-Baulers,11.0,9,9,0.0,peterson,Ronnie,Peterson,14-02-1944,Swedish,march,March,British,14,83,+2 Laps,,Brussels,Belgium,50.6211,4.32694
19600,4783,213,213,1972,5,Belgian Grand Prix,04-06-1972,nivelles,Nivelles-Baulers,27.0,10,10,0.0,marko,Helmut,Marko,27-04-1943,Austrian,brm,BRM,British,23,83,+2 Laps,,Brussels,Belgium,50.6211,4.32694
19602,4784,213,231,1972,5,Belgian Grand Prix,04-06-1972,nivelles,Nivelles-Baulers,6.0,11,11,0.0,stommelen,Rolf,Stommelen,11-07-1943,German,march,March,British,20,83,+2 Laps,,Brussels,Belgium,50.6211,4.32694
19605,4785,213,229,1972,5,Belgian Grand Prix,04-06-1972,nivelles,Nivelles-Baulers,12.0,12,12,0.0,lauda,Niki,Lauda,22-02-1949,Austrian,march,March,British,25,82,+3 Laps,,Brussels,Belgium,50.6211,4.32694
19607,4786,213,224,1972,5,Belgian Grand Prix,04-06-1972,nivelles,Nivelles-Baulers,19.0,13,13,0.0,reutemann,Carlos,Reutemann,12-04-1942,Argentine,brabham,Brabham,British,9,81,+4 Laps,,Brussels,Belgium,50.6211,4.32694
19609,4787,213,213,1972,5,Belgian Grand Prix,04-06-1972,nivelles,Nivelles-Baulers,33.0,14,14,0.0,walker,David,Walker,10-06-1941,Australian,team_lotus,Team Lotus,British,12,79,+6 Laps,,Brussels,Belgium,50.6211,4.32694
19610,4788,213,213,1972,5,Belgian Grand Prix,04-06-1972,nivelles,Nivelles-Baulers,17.0,15,R,0.0,hill,Graham,Hill,15-02-2029,British,brabham,Brabham,British,16,73,Suspension,,Brussels,Belgium,50.6211,4.32694
19613,4789,213,213,1972,5,Belgian Grand Prix,04-06-1972,nivelles,Nivelles-Baulers,15.0,16,N,0.0,pescarolo,Henri,Pescarolo,25-09-1942,French,march,March,British,19,59,Not classified,,Brussels,Belgium,50.6211,4.32694
19615,4790,213,273,1972,5,Belgian Grand Prix,04-06-1972,nivelles,Nivelles-Baulers,30.0,17,R,0.0,regazzoni,Clay,Regazzoni,05-09-1939,Swiss,ferrari,Ferrari,Italian,2,57,Accident,,Brussels,Belgium,50.6211,4.32694
19616,4791,213,213,1972,5,Belgian Grand Prix,04-06-1972,nivelles,Nivelles-Baulers,36.0,18,R,0.0,adamich,Andrea,de Adamich,03-10-1941,Italian,surtees,Surtees,British,10,55,Engine,,Brussels,Belgium,50.6211,4.32694
19618,4792,213,221,1972,5,Belgian Grand Prix,04-06-1972,nivelles,Nivelles-Baulers,22.0,19,R,0.0,galli,Nanni,Galli,02-10-1940,Italian,tecno,Tecno,Italian,24,54,Accident,,Brussels,Belgium,50.6211,4.32694
19620,4793,213,239,1972,5,Belgian Grand Prix,04-06-1972,nivelles,Nivelles-Baulers,29.0,20,R,0.0,ickx,Jacky,Ickx,01-01-1945,Belgian,ferrari,Ferrari,Italian,4,47,Injection,,Brussels,Belgium,50.6211,4.32694
19622,4794,213,213,1972,5,Belgian Grand Prix,04-06-1972,nivelles,Nivelles-Baulers,14.0,21,R,0.0,beuttler,Mike,Beuttler,13-04-1940,British,march,March,British,22,31,Halfshaft,,Brussels,Belgium,50.6211,4.32694
19624,4795,213,213,1972,5,Belgian Grand Prix,04-06-1972,nivelles,Nivelles-Baulers,18.0,22,R,0.0,wilson_fittipaldi,Wilson,Fittipaldi,25-12-1943,Brazilian,brabham,Brabham,British,18,28,Gearbox,,Brussels,Belgium,50.6211,4.32694
19627,4796,213,213,1972,5,Belgian Grand Prix,04-06-1972,nivelles,Nivelles-Baulers,24.0,23,R,0.0,gethin,Peter,Gethin,21-02-1940,British,brm,BRM,British,17,27,Fuel pump,,Brussels,Belgium,50.6211,4.32694
19628,4797,213,242,1972,5,Belgian Grand Prix,04-06-1972,nivelles,Nivelles-Baulers,23.0,24,R,0.0,beltoise,Jean-Pierre,Beltoise,26-04-1937,French,brm,BRM,British,6,15,Overheating,,Brussels,Belgium,50.6211,4.32694
19631,4798,213,241,1972,5,Belgian Grand Prix,04-06-1972,nivelles,Nivelles-Baulers,35.0,25,R,0.0,schenken,Tim,Schenken,26-09-1943,Australian,surtees,Surtees,British,21,11,Overheating,,Brussels,Belgium,50.6211,4.32694
