ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
8480,19287,771,819,2007,9,British Grand Prix,08-07-2007,silverstone,Silverstone Circuit,8.0,9,9,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,honda,Honda,Japanese,14,58,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8540,19288,771,781,2007,9,British Grand Prix,08-07-2007,silverstone,Silverstone Circuit,7.0,10,10,0.0,button,Jenson,Button,19-01-1980,British,honda,Honda,Japanese,18,58,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8597,19289,771,773,2007,9,British Grand Prix,08-07-2007,silverstone,Silverstone Circuit,14.0,11,11,0.0,coulthard,David,Coulthard,27-03-1971,British,red_bull,Red Bull,Austrian,12,58,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8681,19290,771,792,2007,9,British Grand Prix,08-07-2007,silverstone,Silverstone Circuit,16.0,12,12,0.0,rosberg,Nico,Rosberg,27-06-1985,German,williams,Williams,British,17,58,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8739,19291,771,775,2007,9,British Grand Prix,08-07-2007,silverstone,Silverstone Circuit,17.0,13,13,0.0,wurz,Alexander,Wurz,15-02-1974,Austrian,williams,Williams,British,13,58,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8778,19292,771,778,2007,9,British Grand Prix,08-07-2007,silverstone,Silverstone Circuit,22.0,14,14,0.0,sato,Takuma,Sato,28-01-1977,Japanese,super_aguri,Super Aguri,Japanese,21,57,+2 Laps,,Silverstone,UK,52.0786,-1.01694
8793,19293,771,771,2007,9,British Grand Prix,08-07-2007,silverstone,Silverstone Circuit,21.0,15,15,0.0,albers,Christijan,Albers,16-04-1979,Dutch,spyker,Spyker,Dutch,22,57,+2 Laps,,Silverstone,UK,52.0786,-1.01694
8875,19294,771,823,2007,9,British Grand Prix,08-07-2007,silverstone,Silverstone Circuit,18.0,16,16,0.0,liuzzi,Vitantonio,Liuzzi,06-08-1980,Italian,toro_rosso,Toro Rosso,Italian,16,53,Gearbox,,Silverstone,UK,52.0786,-1.01694
8942,19295,771,802,2007,9,British Grand Prix,08-07-2007,silverstone,Silverstone Circuit,12.0,17,R,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,toyota,Toyota,Japanese,10,43,Retired,,Silverstone,UK,52.0786,-1.01694
8963,19296,771,783,2007,9,British Grand Prix,08-07-2007,silverstone,Silverstone Circuit,23.0,18,R,0.0,davidson,Anthony,Davidson,18-04-1979,British,super_aguri,Super Aguri,Japanese,19,35,Mechanical,,Silverstone,UK,52.0786,-1.01694
9045,19297,771,771,2007,9,British Grand Prix,08-07-2007,silverstone,Silverstone Circuit,19.0,19,R,0.0,speed,Scott,Speed,24-01-1983,American,toro_rosso,Toro Rosso,Italian,15,29,Accident,,Silverstone,UK,52.0786,-1.01694
9095,19298,771,778,2007,9,British Grand Prix,08-07-2007,silverstone,Silverstone Circuit,11.0,20,R,0.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,toyota,Toyota,Japanese,6,22,Wheel,,Silverstone,UK,52.0786,-1.01694
9139,19299,771,774,2007,9,British Grand Prix,08-07-2007,silverstone,Silverstone Circuit,20.0,21,R,0.0,sutil,Adrian,Sutil,11-01-1983,German,spyker,Spyker,Dutch,20,16,Engine,,Silverstone,UK,52.0786,-1.01694
9181,19300,771,774,2007,9,British Grand Prix,08-07-2007,silverstone,Silverstone Circuit,15.0,22,R,0.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,11,8,Hydraulics,,Silverstone,UK,52.0786,-1.01694
10042,19367,775,794,2007,13,Italian Grand Prix,09-09-2007,monza,Autodromo Nazionale di Monza,1.0,1,1,10.0,alonso,Fernando,Alonso,29-07-1981,Spanish,mclaren,McLaren,British,1,53,Finished,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111
10142,19368,775,784,2007,13,Italian Grand Prix,09-09-2007,monza,Autodromo Nazionale di Monza,2.0,2,2,8.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,2,53,Finished,,Monza,Italy,45.6156,9.28111
10229,19369,775,777,2007,13,Italian Grand Prix,09-09-2007,monza,Autodromo Nazionale di Monza,6.0,3,3,6.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,5,53,Finished,,Monza,Italy,45.6156,9.28111
10273,19370,775,782,2007,13,Italian Grand Prix,09-09-2007,monza,Autodromo Nazionale di Monza,9.0,4,4,5.0,heidfeld,Nick,Heidfeld,10-05-1977,German,bmw_sauber,BMW Sauber,German,4,53,Finished,,Monza,Italy,45.6156,9.28111
10349,19371,775,779,2007,13,Italian Grand Prix,09-09-2007,monza,Autodromo Nazionale di Monza,10.0,5,5,4.0,kubica,Robert,Kubica,07-12-1984,Polish,bmw_sauber,BMW Sauber,German,6,53,Finished,,Monza,Italy,45.6156,9.28111
10434,19372,775,776,2007,13,Italian Grand Prix,09-09-2007,monza,Autodromo Nazionale di Monza,16.0,6,6,3.0,rosberg,Nico,Rosberg,27-06-1985,German,williams,Williams,British,8,53,Finished,,Monza,Italy,45.6156,9.28111
10481,19373,775,797,2007,13,Italian Grand Prix,09-09-2007,monza,Autodromo Nazionale di Monza,4.0,7,7,2.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,renault,Renault,French,7,53,Finished,,Monza,Italy,45.6156,9.28111
10529,19374,775,812,2007,13,Italian Grand Prix,09-09-2007,monza,Autodromo Nazionale di Monza,7.0,8,8,1.0,button,Jenson,Button,19-01-1980,British,honda,Honda,Japanese,10,53,Finished,,Monza,Italy,45.6156,9.28111
10651,19375,775,790,2007,13,Italian Grand Prix,09-09-2007,monza,Autodromo Nazionale di Monza,15.0,9,9,0.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,11,53,Finished,,Monza,Italy,45.6156,9.28111
10658,19376,775,777,2007,13,Italian Grand Prix,09-09-2007,monza,Autodromo Nazionale di Monza,8.0,10,10,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,honda,Honda,Japanese,12,53,Finished,,Monza,Italy,45.6156,9.28111
10782,19377,775,776,2007,13,Italian Grand Prix,09-09-2007,monza,Autodromo Nazionale di Monza,12.0,11,11,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,toyota,Toyota,Japanese,9,53,Finished,,Monza,Italy,45.6156,9.28111
10814,19378,775,781,2007,13,Italian Grand Prix,09-09-2007,monza,Autodromo Nazionale di Monza,3.0,12,12,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,renault,Renault,French,15,52,+1 Lap,,Monza,Italy,45.6156,9.28111
10922,19379,775,775,2007,13,Italian Grand Prix,09-09-2007,monza,Autodromo Nazionale di Monza,17.0,13,13,0.0,wurz,Alexander,Wurz,15-02-1974,Austrian,williams,Williams,British,13,52,+1 Lap,,Monza,Italy,45.6156,9.28111
10934,19380,775,779,2007,13,Italian Grand Prix,09-09-2007,monza,Autodromo Nazionale di Monza,23.0,14,14,0.0,davidson,Anthony,Davidson,18-04-1979,British,super_aguri,Super Aguri,Japanese,14,52,+1 Lap,,Monza,Italy,45.6156,9.28111
11047,19381,775,775,2007,13,Italian Grand Prix,09-09-2007,monza,Autodromo Nazionale di Monza,11.0,15,15,0.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,toyota,Toyota,Japanese,18,52,+1 Lap,,Monza,Italy,45.6156,9.28111
11109,19382,775,781,2007,13,Italian Grand Prix,09-09-2007,monza,Autodromo Nazionale di Monza,22.0,16,16,0.0,sato,Takuma,Sato,28-01-1977,Japanese,super_aguri,Super Aguri,Japanese,17,52,+1 Lap,,Monza,Italy,45.6156,9.28111
11159,19383,775,810,2007,13,Italian Grand Prix,09-09-2007,monza,Autodromo Nazionale di Monza,18.0,17,17,0.0,liuzzi,Vitantonio,Liuzzi,06-08-1980,Italian,toro_rosso,Toro Rosso,Italian,19,52,+1 Lap,,Monza,Italy,45.6156,9.28111
11254,19384,775,779,2007,13,Italian Grand Prix,09-09-2007,monza,Autodromo Nazionale di Monza,19.0,18,18,0.0,vettel,Sebastian,Vettel,03-07-1987,German,toro_rosso,Toro Rosso,Italian,16,52,+1 Lap,,Monza,Italy,45.6156,9.28111
11307,19385,775,782,2007,13,Italian Grand Prix,09-09-2007,monza,Autodromo Nazionale di Monza,20.0,19,19,0.0,sutil,Adrian,Sutil,11-01-1983,German,spyker,Spyker,Dutch,21,52,+1 Lap,,Monza,Italy,45.6156,9.28111
11381,19386,775,824,2007,13,Italian Grand Prix,09-09-2007,monza,Autodromo Nazionale di Monza,21.0,20,20,0.0,yamamoto,Sakon,Yamamoto,09-07-1982,Japanese,spyker,Spyker,Dutch,22,52,+1 Lap,,Monza,Italy,45.6156,9.28111
11411,19387,775,830,2007,13,Italian Grand Prix,09-09-2007,monza,Autodromo Nazionale di Monza,5.0,21,R,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,3,10,Suspension,,Monza,Italy,45.6156,9.28111
11445,19388,775,775,2007,13,Italian Grand Prix,09-09-2007,monza,Autodromo Nazionale di Monza,14.0,22,R,0.0,coulthard,David,Coulthard,27-03-1971,British,red_bull,Red Bull,Austrian,20,1,Accident,,Monza,Italy,45.6156,9.28111
11970,19411,777,780,2007,15,Japanese Grand Prix,30-09-2007,fuji,Fuji Speedway,2.0,1,1,10.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,1,67,Finished,Fuji Speedway,Oyama,Japan,35.3717,138.927
11973,19412,777,793,2007,15,Japanese Grand Prix,30-09-2007,fuji,Fuji Speedway,4.0,2,2,8.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,renault,Renault,French,11,67,Finished,,Oyama,Japan,35.3717,138.927
11978,19413,777,784,2007,15,Japanese Grand Prix,30-09-2007,fuji,Fuji Speedway,6.0,3,3,6.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,3,67,Finished,,Oyama,Japan,35.3717,138.927
11980,19414,777,777,2007,15,Japanese Grand Prix,30-09-2007,fuji,Fuji Speedway,14.0,4,4,5.0,coulthard,David,Coulthard,27-03-1971,British,red_bull,Red Bull,Austrian,12,67,Finished,,Oyama,Japan,35.3717,138.927
11984,19415,777,777,2007,15,Japanese Grand Prix,30-09-2007,fuji,Fuji Speedway,3.0,5,5,4.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,renault,Renault,French,10,67,Finished,,Oyama,Japan,35.3717,138.927
11988,19416,777,793,2007,15,Japanese Grand Prix,30-09-2007,fuji,Fuji Speedway,5.0,6,6,3.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,4,67,Finished,,Oyama,Japan,35.3717,138.927
11992,19417,777,789,2007,15,Japanese Grand Prix,30-09-2007,fuji,Fuji Speedway,10.0,7,7,2.0,kubica,Robert,Kubica,07-12-1984,Polish,bmw_sauber,BMW Sauber,German,9,67,Finished,,Oyama,Japan,35.3717,138.927
11998,19418,777,820,2007,15,Japanese Grand Prix,30-09-2007,fuji,Fuji Speedway,20.0,8,8,1.0,sutil,Adrian,Sutil,11-01-1983,German,spyker,Spyker,Dutch,20,67,Finished,,Oyama,Japan,35.3717,138.927
12001,19419,777,815,2007,15,Japanese Grand Prix,30-09-2007,fuji,Fuji Speedway,18.0,9,9,0.0,liuzzi,Vitantonio,Liuzzi,06-08-1980,Italian,toro_rosso,Toro Rosso,Italian,14,67,Finished,,Oyama,Japan,35.3717,138.927
12004,19420,777,807,2007,15,Japanese Grand Prix,30-09-2007,fuji,Fuji Speedway,8.0,10,10,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,honda,Honda,Japanese,17,67,Finished,,Oyama,Japan,35.3717,138.927
12008,19421,777,784,2007,15,Japanese Grand Prix,30-09-2007,fuji,Fuji Speedway,7.0,11,11,0.0,button,Jenson,Button,19-01-1980,British,honda,Honda,Japanese,6,66,Suspension,,Oyama,Japan,35.3717,138.927
12015,19422,777,777,2007,15,Japanese Grand Prix,30-09-2007,fuji,Fuji Speedway,21.0,12,12,0.0,yamamoto,Sakon,Yamamoto,09-07-1982,Japanese,spyker,Spyker,Dutch,22,66,+1 Lap,,Oyama,Japan,35.3717,138.927
12019,19423,777,778,2007,15,Japanese Grand Prix,30-09-2007,fuji,Fuji Speedway,12.0,13,13,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,toyota,Toyota,Japanese,13,66,+1 Lap,,Oyama,Japan,35.3717,138.927
12021,19424,777,785,2007,15,Japanese Grand Prix,30-09-2007,fuji,Fuji Speedway,9.0,14,14,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,bmw_sauber,BMW Sauber,German,5,65,Technical,,Oyama,Japan,35.3717,138.927
12026,19425,777,777,2007,15,Japanese Grand Prix,30-09-2007,fuji,Fuji Speedway,22.0,15,15,0.0,sato,Takuma,Sato,28-01-1977,Japanese,super_aguri,Super Aguri,Japanese,21,65,Collision,,Oyama,Japan,35.3717,138.927
12030,19426,777,777,2007,15,Japanese Grand Prix,30-09-2007,fuji,Fuji Speedway,11.0,16,R,0.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,toyota,Toyota,Japanese,15,55,Puncture,,Oyama,Japan,35.3717,138.927
12032,19427,777,777,2007,15,Japanese Grand Prix,30-09-2007,fuji,Fuji Speedway,23.0,17,R,0.0,davidson,Anthony,Davidson,18-04-1979,British,super_aguri,Super Aguri,Japanese,19,54,Throttle,,Oyama,Japan,35.3717,138.927
12037,19428,777,900,2007,15,Japanese Grand Prix,30-09-2007,fuji,Fuji Speedway,16.0,18,R,0.0,rosberg,Nico,Rosberg,27-06-1985,German,williams,Williams,British,16,49,Electronics,,Oyama,Japan,35.3717,138.927
12042,19429,777,788,2007,15,Japanese Grand Prix,30-09-2007,fuji,Fuji Speedway,19.0,19,R,0.0,vettel,Sebastian,Vettel,03-07-1987,German,toro_rosso,Toro Rosso,Italian,8,46,Collision,,Oyama,Japan,35.3717,138.927
12047,19430,777,779,2007,15,Japanese Grand Prix,30-09-2007,fuji,Fuji Speedway,15.0,20,R,0.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,7,45,Collision,,Oyama,Japan,35.3717,138.927
12048,19431,777,827,2007,15,Japanese Grand Prix,30-09-2007,fuji,Fuji Speedway,1.0,21,R,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,mclaren,McLaren,British,2,41,Accident,,Oyama,Japan,35.3717,138.927
12053,19432,777,777,2007,15,Japanese Grand Prix,30-09-2007,fuji,Fuji Speedway,17.0,22,R,0.0,wurz,Alexander,Wurz,15-02-1974,Austrian,williams,Williams,British,18,19,Collision,,Oyama,Japan,35.3717,138.927
14537,19389,776,778,2007,14,Belgian Grand Prix,16-09-2007,spa,Circuit de Spa-Francorchamps,6.0,1,1,10.0,raikkonen,Kimi,Räikkönen,17-10-1979,Finnish,ferrari,Ferrari,Italian,1,44,Finished,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139
14577,19390,776,779,2007,14,Belgian Grand Prix,16-09-2007,spa,Circuit de Spa-Francorchamps,5.0,2,2,8.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,2,44,Finished,,Spa,Belgium,50.4372,5.97139
14607,19391,776,779,2007,14,Belgian Grand Prix,16-09-2007,spa,Circuit de Spa-Francorchamps,1.0,3,3,6.0,alonso,Fernando,Alonso,29-07-1981,Spanish,mclaren,McLaren,British,3,44,Finished,,Spa,Belgium,50.4372,5.97139
14681,19392,776,801,2007,14,Belgian Grand Prix,16-09-2007,spa,Circuit de Spa-Francorchamps,2.0,4,4,5.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,4,44,Finished,,Spa,Belgium,50.4372,5.97139
14723,19393,776,784,2007,14,Belgian Grand Prix,16-09-2007,spa,Circuit de Spa-Francorchamps,9.0,5,5,4.0,heidfeld,Nick,Heidfeld,10-05-1977,German,bmw_sauber,BMW Sauber,German,6,44,Finished,,Spa,Belgium,50.4372,5.97139
14798,19394,776,798,2007,14,Belgian Grand Prix,16-09-2007,spa,Circuit de Spa-Francorchamps,16.0,6,6,3.0,rosberg,Nico,Rosberg,27-06-1985,German,williams,Williams,British,5,44,Finished,,Spa,Belgium,50.4372,5.97139
14858,19395,776,781,2007,14,Belgian Grand Prix,16-09-2007,spa,Circuit de Spa-Francorchamps,15.0,7,7,2.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,7,44,Finished,,Spa,Belgium,50.4372,5.97139
14878,19396,776,785,2007,14,Belgian Grand Prix,16-09-2007,spa,Circuit de Spa-Francorchamps,4.0,8,8,1.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,renault,Renault,French,9,44,Finished,,Spa,Belgium,50.4372,5.97139
14933,19397,776,780,2007,14,Belgian Grand Prix,16-09-2007,spa,Circuit de Spa-Francorchamps,10.0,9,9,0.0,kubica,Robert,Kubica,07-12-1984,Polish,bmw_sauber,BMW Sauber,German,14,44,Finished,,Spa,Belgium,50.4372,5.97139
15001,19398,776,776,2007,14,Belgian Grand Prix,16-09-2007,spa,Circuit de Spa-Francorchamps,11.0,10,10,0.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,toyota,Toyota,Japanese,10,44,Finished,,Spa,Belgium,50.4372,5.97139
15055,19399,776,776,2007,14,Belgian Grand Prix,16-09-2007,spa,Circuit de Spa-Francorchamps,12.0,11,11,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,toyota,Toyota,Japanese,8,44,Finished,,Spa,Belgium,50.4372,5.97139
15087,19400,776,813,2007,14,Belgian Grand Prix,16-09-2007,spa,Circuit de Spa-Francorchamps,18.0,12,12,0.0,liuzzi,Vitantonio,Liuzzi,06-08-1980,Italian,toro_rosso,Toro Rosso,Italian,13,43,+1 Lap,,Spa,Belgium,50.4372,5.97139
15114,19401,776,781,2007,14,Belgian Grand Prix,16-09-2007,spa,Circuit de Spa-Francorchamps,8.0,13,13,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,honda,Honda,Japanese,17,43,+1 Lap,,Spa,Belgium,50.4372,5.97139
15202,19402,776,803,2007,14,Belgian Grand Prix,16-09-2007,spa,Circuit de Spa-Francorchamps,20.0,14,14,0.0,sutil,Adrian,Sutil,11-01-1983,German,spyker,Spyker,Dutch,19,43,+1 Lap,,Spa,Belgium,50.4372,5.97139
15245,19403,776,777,2007,14,Belgian Grand Prix,16-09-2007,spa,Circuit de Spa-Francorchamps,22.0,15,15,0.0,sato,Takuma,Sato,28-01-1977,Japanese,super_aguri,Super Aguri,Japanese,18,43,+1 Lap,,Spa,Belgium,50.4372,5.97139
15273,19404,776,782,2007,14,Belgian Grand Prix,16-09-2007,spa,Circuit de Spa-Francorchamps,23.0,16,16,0.0,davidson,Anthony,Davidson,18-04-1979,British,super_aguri,Super Aguri,Japanese,20,43,+1 Lap,,Spa,Belgium,50.4372,5.97139
15346,19405,776,778,2007,14,Belgian Grand Prix,16-09-2007,spa,Circuit de Spa-Francorchamps,21.0,17,17,0.0,yamamoto,Sakon,Yamamoto,09-07-1982,Japanese,spyker,Spyker,Dutch,21,43,+1 Lap,,Spa,Belgium,50.4372,5.97139
15359,19406,776,780,2007,14,Belgian Grand Prix,16-09-2007,spa,Circuit de Spa-Francorchamps,7.0,18,R,0.0,button,Jenson,Button,19-01-1980,British,honda,Honda,Japanese,12,36,Hydraulics,,Spa,Belgium,50.4372,5.97139
15429,19407,776,776,2007,14,Belgian Grand Prix,16-09-2007,spa,Circuit de Spa-Francorchamps,17.0,19,R,0.0,wurz,Alexander,Wurz,15-02-1974,Austrian,williams,Williams,British,15,34,Fuel pressure,,Spa,Belgium,50.4372,5.97139
15436,19408,776,788,2007,14,Belgian Grand Prix,16-09-2007,spa,Circuit de Spa-Francorchamps,14.0,20,R,0.0,coulthard,David,Coulthard,27-03-1971,British,red_bull,Red Bull,Austrian,11,29,Hydraulics,,Spa,Belgium,50.4372,5.97139
15492,19409,776,860,2007,14,Belgian Grand Prix,16-09-2007,spa,Circuit de Spa-Francorchamps,19.0,21,R,0.0,vettel,Sebastian,Vettel,03-07-1987,German,toro_rosso,Toro Rosso,Italian,16,8,Steering,,Spa,Belgium,50.4372,5.97139
15502,19410,776,779,2007,14,Belgian Grand Prix,16-09-2007,spa,Circuit de Spa-Francorchamps,3.0,22,R,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,renault,Renault,French,22,1,Suspension,,Spa,Belgium,50.4372,5.97139
16086,19235,769,773,2007,7,United States Grand Prix,17-06-2007,indianapolis,Indianapolis Motor Speedway,2.0,1,1,10.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,1,73,Finished,Indianapolis Motor Speedway,Indianapolis,USA,39.795,-86.2347
16101,19236,769,771,2007,7,United States Grand Prix,17-06-2007,indianapolis,Indianapolis Motor Speedway,1.0,2,2,8.0,alonso,Fernando,Alonso,29-07-1981,Spanish,mclaren,McLaren,British,2,73,Finished,,Indianapolis,USA,39.795,-86.2347
16135,19237,769,778,2007,7,United States Grand Prix,17-06-2007,indianapolis,Indianapolis Motor Speedway,5.0,3,3,6.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,3,73,Finished,,Indianapolis,USA,39.795,-86.2347
16153,19238,769,788,2007,7,United States Grand Prix,17-06-2007,indianapolis,Indianapolis Motor Speedway,6.0,4,4,5.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,4,73,Finished,,Indianapolis,USA,39.795,-86.2347
16175,19239,769,780,2007,7,United States Grand Prix,17-06-2007,indianapolis,Indianapolis Motor Speedway,4.0,5,5,4.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,renault,Renault,French,6,73,Finished,,Indianapolis,USA,39.795,-86.2347
16199,19240,769,782,2007,7,United States Grand Prix,17-06-2007,indianapolis,Indianapolis Motor Speedway,12.0,6,6,3.0,trulli,Jarno,Trulli,13-07-1974,Italian,toyota,Toyota,Japanese,8,73,Finished,,Indianapolis,USA,39.795,-86.2347
16222,19241,769,776,2007,7,United States Grand Prix,17-06-2007,indianapolis,Indianapolis Motor Speedway,15.0,7,7,2.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,9,73,Finished,,Indianapolis,USA,39.795,-86.2347
16240,19242,769,786,2007,7,United States Grand Prix,17-06-2007,indianapolis,Indianapolis Motor Speedway,10.0,8,8,1.0,vettel,Sebastian,Vettel,03-07-1987,German,bmw_sauber,BMW Sauber,German,7,73,Finished,,Indianapolis,USA,39.795,-86.2347
16251,19243,769,774,2007,7,United States Grand Prix,17-06-2007,indianapolis,Indianapolis Motor Speedway,3.0,9,9,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,renault,Renault,French,10,72,+1 Lap,,Indianapolis,USA,39.795,-86.2347
16282,19244,769,769,2007,7,United States Grand Prix,17-06-2007,indianapolis,Indianapolis Motor Speedway,17.0,10,10,0.0,wurz,Alexander,Wurz,15-02-1974,Austrian,williams,Williams,British,17,72,+1 Lap,,Indianapolis,USA,39.795,-86.2347
16288,19245,769,769,2007,7,United States Grand Prix,17-06-2007,indianapolis,Indianapolis Motor Speedway,23.0,11,11,0.0,davidson,Anthony,Davidson,18-04-1979,British,super_aguri,Super Aguri,Japanese,16,72,+1 Lap,,Indianapolis,USA,39.795,-86.2347
16307,19246,769,790,2007,7,United States Grand Prix,17-06-2007,indianapolis,Indianapolis Motor Speedway,7.0,12,12,0.0,button,Jenson,Button,19-01-1980,British,honda,Honda,Japanese,13,72,+1 Lap,,Indianapolis,USA,39.795,-86.2347
16343,19247,769,769,2007,7,United States Grand Prix,17-06-2007,indianapolis,Indianapolis Motor Speedway,19.0,13,13,0.0,speed,Scott,Speed,24-01-1983,American,toro_rosso,Toro Rosso,Italian,20,71,+2 Laps,,Indianapolis,USA,39.795,-86.2347
16362,19248,769,776,2007,7,United States Grand Prix,17-06-2007,indianapolis,Indianapolis Motor Speedway,20.0,14,14,0.0,sutil,Adrian,Sutil,11-01-1983,German,spyker,Spyker,Dutch,21,71,+2 Laps,,Indianapolis,USA,39.795,-86.2347
16365,19249,769,771,2007,7,United States Grand Prix,17-06-2007,indianapolis,Indianapolis Motor Speedway,21.0,15,15,0.0,albers,Christijan,Albers,16-04-1979,Dutch,spyker,Spyker,Dutch,22,70,+3 Laps,,Indianapolis,USA,39.795,-86.2347
16404,19250,769,778,2007,7,United States Grand Prix,17-06-2007,indianapolis,Indianapolis Motor Speedway,16.0,16,16,0.0,rosberg,Nico,Rosberg,27-06-1985,German,williams,Williams,British,14,68,Engine,,Indianapolis,USA,39.795,-86.2347
16418,19251,769,775,2007,7,United States Grand Prix,17-06-2007,indianapolis,Indianapolis Motor Speedway,18.0,17,17,0.0,liuzzi,Vitantonio,Liuzzi,06-08-1980,Italian,toro_rosso,Toro Rosso,Italian,19,68,Water pressure,,Indianapolis,USA,39.795,-86.2347
16430,19252,769,829,2007,7,United States Grand Prix,17-06-2007,indianapolis,Indianapolis Motor Speedway,9.0,18,R,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,bmw_sauber,BMW Sauber,German,5,56,Transmission,,Indianapolis,USA,39.795,-86.2347
16463,19253,769,769,2007,7,United States Grand Prix,17-06-2007,indianapolis,Indianapolis Motor Speedway,22.0,19,R,0.0,sato,Takuma,Sato,28-01-1977,Japanese,super_aguri,Super Aguri,Japanese,18,13,Spun off,,Indianapolis,USA,39.795,-86.2347
16476,19254,769,776,2007,7,United States Grand Prix,17-06-2007,indianapolis,Indianapolis Motor Speedway,14.0,20,R,0.0,coulthard,David,Coulthard,27-03-1971,British,red_bull,Red Bull,Austrian,11,0,Collision,,Indianapolis,USA,39.795,-86.2347
16493,19255,769,769,2007,7,United States Grand Prix,17-06-2007,indianapolis,Indianapolis Motor Speedway,8.0,21,R,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,honda,Honda,Japanese,15,0,Collision,,Indianapolis,USA,39.795,-86.2347
16519,19256,769,769,2007,7,United States Grand Prix,17-06-2007,indianapolis,Indianapolis Motor Speedway,11.0,22,R,0.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,toyota,Toyota,Japanese,12,0,Collision,,Indianapolis,USA,39.795,-86.2347
18754,19345,774,782,2007,12,Turkish Grand Prix,26-08-2007,istanbul,Istanbul Park,5.0,1,1,10.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,1,58,Finished,Istanbul Park,Istanbul,Turkey,40.9517,29.405
18762,19346,774,782,2007,12,Turkish Grand Prix,26-08-2007,istanbul,Istanbul Park,6.0,2,2,8.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,3,58,Finished,,Istanbul,Turkey,40.9517,29.405
18765,19347,774,776,2007,12,Turkish Grand Prix,26-08-2007,istanbul,Istanbul Park,1.0,3,3,6.0,alonso,Fernando,Alonso,29-07-1981,Spanish,mclaren,McLaren,British,4,58,Finished,,Istanbul,Turkey,40.9517,29.405
18775,19348,774,775,2007,12,Turkish Grand Prix,26-08-2007,istanbul,Istanbul Park,9.0,4,4,5.0,heidfeld,Nick,Heidfeld,10-05-1977,German,bmw_sauber,BMW Sauber,German,6,58,Finished,,Istanbul,Turkey,40.9517,29.405
