ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
8600,16618,644,649,2000,4,British Grand Prix,23-04-2000,silverstone,Silverstone Circuit,16.0,11,11,0.0,diniz,Pedro,Diniz,22-05-1970,Brazilian,sauber,Sauber,Swiss,13,59,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8664,16619,644,644,2000,4,British Grand Prix,23-04-2000,silverstone,Silverstone Circuit,8.0,12,12,0.0,herbert,Johnny,Herbert,25-06-1964,British,jaguar,Jaguar,British,14,59,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8712,16620,644,648,2000,4,British Grand Prix,23-04-2000,silverstone,Silverstone Circuit,7.0,13,13,0.0,irvine,Eddie,Irvine,10-11-1965,British,jaguar,Jaguar,British,9,59,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8762,16621,644,645,2000,4,British Grand Prix,23-04-2000,silverstone,Silverstone Circuit,20.0,14,14,0.0,gene,Marc,Gene,29-03-1974,Spanish,minardi,Minardi,Italian,21,59,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8829,16622,644,645,2000,4,British Grand Prix,23-04-2000,silverstone,Silverstone Circuit,21.0,15,15,0.0,mazzacane,GastÌ_n,Mazzacane,08-05-1975,Argentine,minardi,Minardi,Italian,22,59,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8892,16623,644,659,2000,4,British Grand Prix,23-04-2000,silverstone,Silverstone Circuit,22.0,16,16,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,bar,BAR,British,10,56,+4 Laps,,Silverstone,UK,52.0786,-1.01694
8910,16624,644,703,2000,4,British Grand Prix,23-04-2000,silverstone,Silverstone Circuit,5.0,17,17,0.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,jordan,Jordan,Irish,2,54,+6 Laps,,Silverstone,UK,52.0786,-1.01694
8970,16625,644,656,2000,4,British Grand Prix,23-04-2000,silverstone,Silverstone Circuit,15.0,18,R,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,prost,Prost,French,17,51,Engine,,Silverstone,UK,52.0786,-1.01694
9049,16626,644,723,2000,4,British Grand Prix,23-04-2000,silverstone,Silverstone Circuit,23.0,19,R,0.0,zonta,Ricardo,Zonta,23-03-1976,Brazilian,bar,BAR,British,16,36,Spun off,,Silverstone,UK,52.0786,-1.01694
9055,16627,644,679,2000,4,British Grand Prix,23-04-2000,silverstone,Silverstone Circuit,4.0,20,R,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,1,35,Hydraulics,,Silverstone,UK,52.0786,-1.01694
9119,16628,644,645,2000,4,British Grand Prix,23-04-2000,silverstone,Silverstone Circuit,18.0,21,R,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,arrows,Arrows,British,19,26,Electrical,,Silverstone,UK,52.0786,-1.01694
9179,16629,644,656,2000,4,British Grand Prix,23-04-2000,silverstone,Silverstone Circuit,19.0,22,R,0.0,verstappen,Jos,Verstappen,04-03-1972,Dutch,arrows,Arrows,British,8,20,Electrical,,Silverstone,UK,52.0786,-1.01694
9376,16871,656,657,2000,16,Japanese Grand Prix,08-10-2000,suzuka,Suzuka Circuit,3.0,1,1,10.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,1,53,Finished,Suzuka Circuit,Suzuka,Japan,34.8431,136.541
9392,16872,656,656,2000,16,Japanese Grand Prix,08-10-2000,suzuka,Suzuka Circuit,1.0,2,2,6.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,2,53,Finished,,Suzuka,Japan,34.8431,136.541
9422,16873,656,659,2000,16,Japanese Grand Prix,08-10-2000,suzuka,Suzuka Circuit,2.0,3,3,4.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,3,53,Finished,,Suzuka,Japan,34.8431,136.541
9446,16874,656,686,2000,16,Japanese Grand Prix,08-10-2000,suzuka,Suzuka Circuit,4.0,4,4,3.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,4,53,Finished,,Suzuka,Japan,34.8431,136.541
9483,16875,656,669,2000,16,Japanese Grand Prix,08-10-2000,suzuka,Suzuka Circuit,10.0,5,5,2.0,button,Jenson,Button,19-01-1980,British,williams,Williams,British,5,53,Finished,,Suzuka,Japan,34.8431,136.541
9529,16876,656,672,2000,16,Japanese Grand Prix,08-10-2000,suzuka,Suzuka Circuit,22.0,6,6,1.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,bar,BAR,British,9,52,+1 Lap,,Suzuka,Japan,34.8431,136.541
9544,16877,656,656,2000,16,Japanese Grand Prix,08-10-2000,suzuka,Suzuka Circuit,8.0,7,7,0.0,herbert,Johnny,Herbert,25-06-1964,British,jaguar,Jaguar,British,10,52,+1 Lap,,Suzuka,Japan,34.8431,136.541
9575,16878,656,656,2000,16,Japanese Grand Prix,08-10-2000,suzuka,Suzuka Circuit,7.0,8,8,0.0,irvine,Eddie,Irvine,10-11-1965,British,jaguar,Jaguar,British,7,52,+1 Lap,,Suzuka,Japan,34.8431,136.541
9617,16879,656,656,2000,16,Japanese Grand Prix,08-10-2000,suzuka,Suzuka Circuit,23.0,9,9,0.0,zonta,Ricardo,Zonta,23-03-1976,Brazilian,bar,BAR,British,18,52,+1 Lap,,Suzuka,Japan,34.8431,136.541
9640,16880,656,656,2000,16,Japanese Grand Prix,08-10-2000,suzuka,Suzuka Circuit,17.0,10,10,0.0,salo,Mika,Salo,30-11-1966,Finnish,sauber,Sauber,Swiss,19,52,+1 Lap,,Suzuka,Japan,34.8431,136.541
9656,16881,656,656,2000,16,Japanese Grand Prix,08-10-2000,suzuka,Suzuka Circuit,16.0,11,11,0.0,diniz,Pedro,Diniz,22-05-1970,Brazilian,sauber,Sauber,Swiss,20,52,+1 Lap,,Suzuka,Japan,34.8431,136.541
9679,16882,656,668,2000,16,Japanese Grand Prix,08-10-2000,suzuka,Suzuka Circuit,18.0,12,12,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,arrows,Arrows,British,13,52,+1 Lap,,Suzuka,Japan,34.8431,136.541
9728,16883,656,680,2000,16,Japanese Grand Prix,08-10-2000,suzuka,Suzuka Circuit,6.0,13,13,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,jordan,Jordan,Irish,15,52,+1 Lap,,Suzuka,Japan,34.8431,136.541
9744,16884,656,662,2000,16,Japanese Grand Prix,08-10-2000,suzuka,Suzuka Circuit,11.0,14,14,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,benetton,Benetton,Italian,12,52,+1 Lap,,Suzuka,Japan,34.8431,136.541
9774,16885,656,656,2000,16,Japanese Grand Prix,08-10-2000,suzuka,Suzuka Circuit,21.0,15,15,0.0,mazzacane,GastÌ_n,Mazzacane,08-05-1975,Argentine,minardi,Minardi,Italian,22,51,+2 Laps,,Suzuka,Japan,34.8431,136.541
9803,16886,656,656,2000,16,Japanese Grand Prix,08-10-2000,suzuka,Suzuka Circuit,20.0,16,R,0.0,gene,Marc,Gene,29-03-1974,Spanish,minardi,Minardi,Italian,21,46,Engine,,Suzuka,Japan,34.8431,136.541
9844,16887,656,668,2000,16,Japanese Grand Prix,08-10-2000,suzuka,Suzuka Circuit,9.0,17,R,0.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,williams,Williams,British,6,41,Spun off,,Suzuka,Japan,34.8431,136.541
9867,16888,656,671,2000,16,Japanese Grand Prix,08-10-2000,suzuka,Suzuka Circuit,15.0,18,R,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,prost,Prost,French,16,41,Suspension,,Suzuka,Japan,34.8431,136.541
9907,16889,656,776,2000,16,Japanese Grand Prix,08-10-2000,suzuka,Suzuka Circuit,12.0,19,R,0.0,wurz,Alexander,Wurz,15-02-1974,Austrian,benetton,Benetton,Italian,11,37,Spun off,,Suzuka,Japan,34.8431,136.541
9911,16890,656,685,2000,16,Japanese Grand Prix,08-10-2000,suzuka,Suzuka Circuit,5.0,20,R,0.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,jordan,Jordan,Irish,8,29,Hydraulics,,Suzuka,Japan,34.8431,136.541
9938,16891,656,656,2000,16,Japanese Grand Prix,08-10-2000,suzuka,Suzuka Circuit,14.0,21,R,0.0,alesi,Jean,Alesi,11-06-1964,French,prost,Prost,French,17,19,Engine,,Suzuka,Japan,34.8431,136.541
9974,16892,656,656,2000,16,Japanese Grand Prix,08-10-2000,suzuka,Suzuka Circuit,19.0,22,R,0.0,verstappen,Jos,Verstappen,04-03-1972,Dutch,arrows,Arrows,British,14,9,Electrical,,Suzuka,Japan,34.8431,136.541
10098,16827,654,655,2000,14,Italian Grand Prix,10-09-2000,monza,Autodromo Nazionale di Monza,3.0,1,1,10.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,1,53,Finished,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111
10141,16828,654,656,2000,14,Italian Grand Prix,10-09-2000,monza,Autodromo Nazionale di Monza,1.0,2,2,6.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,3,53,Finished,,Monza,Italy,45.6156,9.28111
10238,16829,654,672,2000,14,Italian Grand Prix,10-09-2000,monza,Autodromo Nazionale di Monza,9.0,3,3,4.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,williams,Williams,British,7,53,Finished,,Monza,Italy,45.6156,9.28111
10308,16830,654,654,2000,14,Italian Grand Prix,10-09-2000,monza,Autodromo Nazionale di Monza,19.0,4,4,3.0,verstappen,Jos,Verstappen,04-03-1972,Dutch,arrows,Arrows,British,11,53,Finished,,Monza,Italy,45.6156,9.28111
10382,16831,654,654,2000,14,Italian Grand Prix,10-09-2000,monza,Autodromo Nazionale di Monza,12.0,5,5,2.0,wurz,Alexander,Wurz,15-02-1974,Austrian,benetton,Benetton,Italian,13,53,Finished,,Monza,Italy,45.6156,9.28111
10449,16832,654,655,2000,14,Italian Grand Prix,10-09-2000,monza,Autodromo Nazionale di Monza,23.0,6,6,1.0,zonta,Ricardo,Zonta,23-03-1976,Brazilian,bar,BAR,British,17,53,Finished,,Monza,Italy,45.6156,9.28111
10503,16833,654,688,2000,14,Italian Grand Prix,10-09-2000,monza,Autodromo Nazionale di Monza,17.0,7,7,0.0,salo,Mika,Salo,30-11-1966,Finnish,sauber,Sauber,Swiss,15,52,+1 Lap,,Monza,Italy,45.6156,9.28111
10540,16834,654,655,2000,14,Italian Grand Prix,10-09-2000,monza,Autodromo Nazionale di Monza,16.0,8,8,0.0,diniz,Pedro,Diniz,22-05-1970,Brazilian,sauber,Sauber,Swiss,16,52,+1 Lap,,Monza,Italy,45.6156,9.28111
10599,16835,654,654,2000,14,Italian Grand Prix,10-09-2000,monza,Autodromo Nazionale di Monza,20.0,9,9,0.0,gene,Marc,Gene,29-03-1974,Spanish,minardi,Minardi,Italian,21,52,+1 Lap,,Monza,Italy,45.6156,9.28111
10695,16836,654,654,2000,14,Italian Grand Prix,10-09-2000,monza,Autodromo Nazionale di Monza,21.0,10,10,0.0,mazzacane,GastÌ_n,Mazzacane,08-05-1975,Argentine,minardi,Minardi,Italian,22,52,+1 Lap,,Monza,Italy,45.6156,9.28111
10736,16837,654,666,2000,14,Italian Grand Prix,10-09-2000,monza,Autodromo Nazionale di Monza,11.0,11,11,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,benetton,Benetton,Italian,9,52,+1 Lap,,Monza,Italy,45.6156,9.28111
10789,16838,654,667,2000,14,Italian Grand Prix,10-09-2000,monza,Autodromo Nazionale di Monza,14.0,12,12,0.0,alesi,Jean,Alesi,11-06-1964,French,prost,Prost,French,19,51,+2 Laps,,Monza,Italy,45.6156,9.28111
10885,16839,654,701,2000,14,Italian Grand Prix,10-09-2000,monza,Autodromo Nazionale di Monza,15.0,13,R,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,prost,Prost,French,20,15,Spun off,,Monza,Italy,45.6156,9.28111
10986,16840,654,665,2000,14,Italian Grand Prix,10-09-2000,monza,Autodromo Nazionale di Monza,22.0,14,R,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,bar,BAR,British,4,14,Electrical,,Monza,Italy,45.6156,9.28111
11003,16841,654,662,2000,14,Italian Grand Prix,10-09-2000,monza,Autodromo Nazionale di Monza,10.0,15,R,0.0,button,Jenson,Button,19-01-1980,British,williams,Williams,British,12,10,Spun off,,Monza,Italy,45.6156,9.28111
11079,16842,654,654,2000,14,Italian Grand Prix,10-09-2000,monza,Autodromo Nazionale di Monza,8.0,16,R,0.0,herbert,Johnny,Herbert,25-06-1964,British,jaguar,Jaguar,British,18,1,Collision,,Monza,Italy,45.6156,9.28111
11130,16843,654,662,2000,14,Italian Grand Prix,10-09-2000,monza,Autodromo Nazionale di Monza,4.0,17,R,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,2,0,Collision,,Monza,Italy,45.6156,9.28111
11210,16844,654,691,2000,14,Italian Grand Prix,10-09-2000,monza,Autodromo Nazionale di Monza,2.0,18,R,0.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,5,0,Collision,,Monza,Italy,45.6156,9.28111
11310,16845,654,666,2000,14,Italian Grand Prix,10-09-2000,monza,Autodromo Nazionale di Monza,6.0,19,R,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,jordan,Jordan,Irish,6,0,Collision,,Monza,Italy,45.6156,9.28111
11341,16846,654,656,2000,14,Italian Grand Prix,10-09-2000,monza,Autodromo Nazionale di Monza,5.0,20,R,0.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,jordan,Jordan,Irish,8,0,Collision,,Monza,Italy,45.6156,9.28111
11394,16847,654,662,2000,14,Italian Grand Prix,10-09-2000,monza,Autodromo Nazionale di Monza,18.0,21,R,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,arrows,Arrows,British,10,0,Collision,,Monza,Italy,45.6156,9.28111
11453,16848,654,670,2000,14,Italian Grand Prix,10-09-2000,monza,Autodromo Nazionale di Monza,7.0,22,R,0.0,irvine,Eddie,Irvine,10-11-1965,British,jaguar,Jaguar,British,14,0,Spun off,,Monza,Italy,45.6156,9.28111
14522,16805,653,668,2000,13,Belgian Grand Prix,27-08-2000,spa,Circuit de Spa-Francorchamps,1.0,1,1,10.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,1,44,Finished,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139
14592,16806,653,660,2000,13,Belgian Grand Prix,27-08-2000,spa,Circuit de Spa-Francorchamps,3.0,2,2,6.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,4,44,Finished,,Spa,Belgium,50.4372,5.97139
14652,16807,653,654,2000,13,Belgian Grand Prix,27-08-2000,spa,Circuit de Spa-Francorchamps,9.0,3,3,4.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,williams,Williams,British,6,44,Finished,,Spa,Belgium,50.4372,5.97139
14668,16808,653,667,2000,13,Belgian Grand Prix,27-08-2000,spa,Circuit de Spa-Francorchamps,2.0,4,4,3.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,5,44,Finished,,Spa,Belgium,50.4372,5.97139
14716,16809,653,656,2000,13,Belgian Grand Prix,27-08-2000,spa,Circuit de Spa-Francorchamps,10.0,5,5,2.0,button,Jenson,Button,19-01-1980,British,williams,Williams,British,3,44,Finished,,Spa,Belgium,50.4372,5.97139
14775,16810,653,661,2000,13,Belgian Grand Prix,27-08-2000,spa,Circuit de Spa-Francorchamps,5.0,6,6,1.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,jordan,Jordan,Irish,8,44,Finished,,Spa,Belgium,50.4372,5.97139
14856,16811,653,660,2000,13,Belgian Grand Prix,27-08-2000,spa,Circuit de Spa-Francorchamps,22.0,7,7,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,bar,BAR,British,7,44,Finished,,Spa,Belgium,50.4372,5.97139
14873,16812,653,653,2000,13,Belgian Grand Prix,27-08-2000,spa,Circuit de Spa-Francorchamps,8.0,8,8,0.0,herbert,Johnny,Herbert,25-06-1964,British,jaguar,Jaguar,British,9,44,Finished,,Spa,Belgium,50.4372,5.97139
14950,16813,653,679,2000,13,Belgian Grand Prix,27-08-2000,spa,Circuit de Spa-Francorchamps,17.0,9,9,0.0,salo,Mika,Salo,30-11-1966,Finnish,sauber,Sauber,Swiss,18,44,Finished,,Spa,Belgium,50.4372,5.97139
14987,16814,653,690,2000,13,Belgian Grand Prix,27-08-2000,spa,Circuit de Spa-Francorchamps,7.0,10,10,0.0,irvine,Eddie,Irvine,10-11-1965,British,jaguar,Jaguar,British,12,44,Finished,,Spa,Belgium,50.4372,5.97139
15023,16815,653,656,2000,13,Belgian Grand Prix,27-08-2000,spa,Circuit de Spa-Francorchamps,16.0,11,11,0.0,diniz,Pedro,Diniz,22-05-1970,Brazilian,sauber,Sauber,Swiss,15,44,Finished,,Spa,Belgium,50.4372,5.97139
15109,16816,653,653,2000,13,Belgian Grand Prix,27-08-2000,spa,Circuit de Spa-Francorchamps,23.0,12,12,0.0,zonta,Ricardo,Zonta,23-03-1976,Brazilian,bar,BAR,British,13,43,+1 Lap,,Spa,Belgium,50.4372,5.97139
15159,16817,653,771,2000,13,Belgian Grand Prix,27-08-2000,spa,Circuit de Spa-Francorchamps,12.0,13,13,0.0,wurz,Alexander,Wurz,15-02-1974,Austrian,benetton,Benetton,Italian,19,43,+1 Lap,,Spa,Belgium,50.4372,5.97139
15176,16818,653,653,2000,13,Belgian Grand Prix,27-08-2000,spa,Circuit de Spa-Francorchamps,20.0,14,14,0.0,gene,Marc,Gene,29-03-1974,Spanish,minardi,Minardi,Italian,21,43,+1 Lap,,Spa,Belgium,50.4372,5.97139
15253,16819,653,674,2000,13,Belgian Grand Prix,27-08-2000,spa,Circuit de Spa-Francorchamps,19.0,15,15,0.0,verstappen,Jos,Verstappen,04-03-1972,Dutch,arrows,Arrows,British,20,43,+1 Lap,,Spa,Belgium,50.4372,5.97139
15274,16820,653,655,2000,13,Belgian Grand Prix,27-08-2000,spa,Circuit de Spa-Francorchamps,18.0,16,16,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,arrows,Arrows,British,16,42,+2 Laps,,Spa,Belgium,50.4372,5.97139
15326,16821,653,653,2000,13,Belgian Grand Prix,27-08-2000,spa,Circuit de Spa-Francorchamps,21.0,17,17,0.0,mazzacane,GastÌ_n,Mazzacane,08-05-1975,Argentine,minardi,Minardi,Italian,22,42,+2 Laps,,Spa,Belgium,50.4372,5.97139
15351,16822,653,703,2000,13,Belgian Grand Prix,27-08-2000,spa,Circuit de Spa-Francorchamps,4.0,18,R,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,10,32,Fuel pressure,,Spa,Belgium,50.4372,5.97139
15392,16823,653,653,2000,13,Belgian Grand Prix,27-08-2000,spa,Circuit de Spa-Francorchamps,14.0,19,R,0.0,alesi,Jean,Alesi,11-06-1964,French,prost,Prost,French,17,32,Fuel pressure,,Spa,Belgium,50.4372,5.97139
15446,16824,653,665,2000,13,Belgian Grand Prix,27-08-2000,spa,Circuit de Spa-Francorchamps,15.0,20,R,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,prost,Prost,French,14,12,Engine,,Spa,Belgium,50.4372,5.97139
15480,16825,653,745,2000,13,Belgian Grand Prix,27-08-2000,spa,Circuit de Spa-Francorchamps,11.0,21,R,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,benetton,Benetton,Italian,11,8,Electrical,,Spa,Belgium,50.4372,5.97139
15519,16826,653,655,2000,13,Belgian Grand Prix,27-08-2000,spa,Circuit de Spa-Francorchamps,6.0,22,R,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,jordan,Jordan,Irish,2,4,Collision,,Spa,Belgium,50.4372,5.97139
16091,16849,655,656,2000,15,United States Grand Prix,24-09-2000,indianapolis,Indianapolis Motor Speedway,3.0,1,1,10.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,1,73,Finished,Indianapolis Motor Speedway,Indianapolis,USA,39.795,-86.2347
16103,16850,655,659,2000,15,United States Grand Prix,24-09-2000,indianapolis,Indianapolis Motor Speedway,4.0,2,2,6.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,4,73,Finished,,Indianapolis,USA,39.795,-86.2347
16130,16851,655,706,2000,15,United States Grand Prix,24-09-2000,indianapolis,Indianapolis Motor Speedway,5.0,3,3,4.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,jordan,Jordan,Irish,7,73,Finished,,Indianapolis,USA,39.795,-86.2347
16162,16852,655,664,2000,15,United States Grand Prix,24-09-2000,indianapolis,Indianapolis Motor Speedway,22.0,4,4,3.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,bar,BAR,British,8,73,Finished,,Indianapolis,USA,39.795,-86.2347
16168,16853,655,662,2000,15,United States Grand Prix,24-09-2000,indianapolis,Indianapolis Motor Speedway,2.0,5,5,2.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,2,73,Finished,,Indianapolis,USA,39.795,-86.2347
16202,16854,655,655,2000,15,United States Grand Prix,24-09-2000,indianapolis,Indianapolis Motor Speedway,23.0,6,6,1.0,zonta,Ricardo,Zonta,23-03-1976,Brazilian,bar,BAR,British,12,73,Finished,,Indianapolis,USA,39.795,-86.2347
16214,16855,655,663,2000,15,United States Grand Prix,24-09-2000,indianapolis,Indianapolis Motor Speedway,7.0,7,7,0.0,irvine,Eddie,Irvine,10-11-1965,British,jaguar,Jaguar,British,17,73,Finished,,Indianapolis,USA,39.795,-86.2347
16228,16856,655,655,2000,15,United States Grand Prix,24-09-2000,indianapolis,Indianapolis Motor Speedway,16.0,8,8,0.0,diniz,Pedro,Diniz,22-05-1970,Brazilian,sauber,Sauber,Swiss,9,72,+1 Lap,,Indianapolis,USA,39.795,-86.2347
16254,16857,655,663,2000,15,United States Grand Prix,24-09-2000,indianapolis,Indianapolis Motor Speedway,15.0,9,9,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,prost,Prost,French,16,72,+1 Lap,,Indianapolis,USA,39.795,-86.2347
16281,16858,655,769,2000,15,United States Grand Prix,24-09-2000,indianapolis,Indianapolis Motor Speedway,12.0,10,10,0.0,wurz,Alexander,Wurz,15-02-1974,Austrian,benetton,Benetton,Italian,11,72,+1 Lap,,Indianapolis,USA,39.795,-86.2347
16295,16859,655,655,2000,15,United States Grand Prix,24-09-2000,indianapolis,Indianapolis Motor Speedway,8.0,11,11,0.0,herbert,Johnny,Herbert,25-06-1964,British,jaguar,Jaguar,British,19,72,+1 Lap,,Indianapolis,USA,39.795,-86.2347
16312,16860,655,718,2000,15,United States Grand Prix,24-09-2000,indianapolis,Indianapolis Motor Speedway,20.0,12,12,0.0,gene,Marc,Gene,29-03-1974,Spanish,minardi,Minardi,Italian,22,72,+1 Lap,,Indianapolis,USA,39.795,-86.2347
16327,16861,655,655,2000,15,United States Grand Prix,24-09-2000,indianapolis,Indianapolis Motor Speedway,14.0,13,R,0.0,alesi,Jean,Alesi,11-06-1964,French,prost,Prost,French,20,64,Engine,,Indianapolis,USA,39.795,-86.2347
16355,16862,655,660,2000,15,United States Grand Prix,24-09-2000,indianapolis,Indianapolis Motor Speedway,21.0,14,R,0.0,mazzacane,GastÌ_n,Mazzacane,08-05-1975,Argentine,minardi,Minardi,Italian,21,59,Engine,,Indianapolis,USA,39.795,-86.2347
16383,16863,655,655,2000,15,United States Grand Prix,24-09-2000,indianapolis,Indianapolis Motor Speedway,9.0,15,R,0.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,williams,Williams,British,10,58,Engine,,Indianapolis,USA,39.795,-86.2347
16391,16864,655,678,2000,15,United States Grand Prix,24-09-2000,indianapolis,Indianapolis Motor Speedway,18.0,16,R,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,arrows,Arrows,British,18,45,Gearbox,,Indianapolis,USA,39.795,-86.2347
16414,16865,655,674,2000,15,United States Grand Prix,24-09-2000,indianapolis,Indianapolis Motor Speedway,11.0,17,R,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,benetton,Benetton,Italian,15,44,Engine,,Indianapolis,USA,39.795,-86.2347
16446,16866,655,695,2000,15,United States Grand Prix,24-09-2000,indianapolis,Indianapolis Motor Speedway,19.0,18,R,0.0,verstappen,Jos,Verstappen,04-03-1972,Dutch,arrows,Arrows,British,13,34,Brakes,,Indianapolis,USA,39.795,-86.2347
16457,16867,655,664,2000,15,United States Grand Prix,24-09-2000,indianapolis,Indianapolis Motor Speedway,1.0,19,R,0.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,3,25,Engine,,Indianapolis,USA,39.795,-86.2347
16484,16868,655,655,2000,15,United States Grand Prix,24-09-2000,indianapolis,Indianapolis Motor Speedway,17.0,20,R,0.0,salo,Mika,Salo,30-11-1966,Finnish,sauber,Sauber,Swiss,14,18,Spun off,,Indianapolis,USA,39.795,-86.2347
16494,16869,655,672,2000,15,United States Grand Prix,24-09-2000,indianapolis,Indianapolis Motor Speedway,10.0,21,R,0.0,button,Jenson,Button,19-01-1980,British,williams,Williams,British,6,14,Engine,,Indianapolis,USA,39.795,-86.2347
16520,16870,655,672,2000,15,United States Grand Prix,24-09-2000,indianapolis,Indianapolis Motor Speedway,6.0,22,R,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,jordan,Jordan,Irish,5,12,Collision,,Indianapolis,USA,39.795,-86.2347
18104,16739,650,652,2000,10,Austrian Grand Prix,16-07-2000,osterreichring,A1-Ring,1.0,1,1,10.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,1,71,Finished,A1-Ring,Spielburg,Austria,47.2197,14.7647
18131,16740,650,657,2000,10,Austrian Grand Prix,16-07-2000,osterreichring,A1-Ring,2.0,2,2,6.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,2,71,Finished,,Spielburg,Austria,47.2197,14.7647
18151,16741,650,657,2000,10,Austrian Grand Prix,16-07-2000,osterreichring,A1-Ring,4.0,3,3,4.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,3,71,Finished,,Spielburg,Austria,47.2197,14.7647
18196,16742,650,655,2000,10,Austrian Grand Prix,16-07-2000,osterreichring,A1-Ring,22.0,4,4,3.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,bar,BAR,British,7,70,+1 Lap,,Spielburg,Austria,47.2197,14.7647
18203,16743,650,653,2000,10,Austrian Grand Prix,16-07-2000,osterreichring,A1-Ring,10.0,5,5,2.0,button,Jenson,Button,19-01-1980,British,williams,Williams,British,18,70,+1 Lap,,Spielburg,Austria,47.2197,14.7647
18241,16744,650,675,2000,10,Austrian Grand Prix,16-07-2000,osterreichring,A1-Ring,17.0,6,6,1.0,salo,Mika,Salo,30-11-1966,Finnish,sauber,Sauber,Swiss,9,70,+1 Lap,,Spielburg,Austria,47.2197,14.7647
18255,16745,650,656,2000,10,Austrian Grand Prix,16-07-2000,osterreichring,A1-Ring,8.0,7,7,0.0,herbert,Johnny,Herbert,25-06-1964,British,jaguar,Jaguar,British,16,70,+1 Lap,,Spielburg,Austria,47.2197,14.7647
