ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
7491,21232,858,859,2012,6,Monaco Grand Prix,27-05-2012,monaco,Circuit de Monaco,3.0,16,16,0.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,12,70,Collision,,Monte-Carlo,Monaco,43.7347,7.42056
7591,21233,858,951,2012,6,Monaco Grand Prix,27-05-2012,monaco,Circuit de Monaco,16.0,17,R,0.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,toro_rosso,Toro Rosso,Italian,15,65,Retired,,Monte-Carlo,Monaco,43.7347,7.42056
7649,21234,858,870,2012,6,Monaco Grand Prix,27-05-2012,monaco,Circuit de Monaco,25.0,18,R,0.0,pic,Charles,Pic,15-02-1990,French,marussia,Marussia,Russian,21,64,Retired,,Monte-Carlo,Monaco,43.7347,7.42056
7723,21235,858,858,2012,6,Monaco Grand Prix,27-05-2012,monaco,Circuit de Monaco,7.0,19,R,0.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,mercedes,Mercedes,German,6,63,Fuel pressure,,Monte-Carlo,Monaco,43.7347,7.42056
7774,21236,858,858,2012,6,Monaco Grand Prix,27-05-2012,monaco,Circuit de Monaco,21.0,20,R,0.0,petrov,Vitaly,Petrov,08-09-1984,Russian,caterham,Caterham,Malaysian,18,15,Electrical,,Monte-Carlo,Monaco,43.7347,7.42056
7809,21237,858,892,2012,6,Monaco Grand Prix,27-05-2012,monaco,Circuit de Monaco,14.0,21,R,0.0,kobayashi,Kamui,Kobayashi,13-09-1986,Japanese,sauber,Sauber,Swiss,11,5,Accident,,Monte-Carlo,Monaco,43.7347,7.42056
7850,21238,858,863,2012,6,Monaco Grand Prix,27-05-2012,monaco,Circuit de Monaco,22.0,22,R,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,hrt,HRT,Spanish,20,0,Accident,,Monte-Carlo,Monaco,43.7347,7.42056
7903,21239,858,858,2012,6,Monaco Grand Prix,27-05-2012,monaco,Circuit de Monaco,18.0,23,R,0.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,williams,Williams,British,24,0,Accident,,Monte-Carlo,Monaco,43.7347,7.42056
7931,21240,858,864,2012,6,Monaco Grand Prix,27-05-2012,monaco,Circuit de Monaco,10.0,24,R,0.0,grosjean,Romain,Grosjean,17-04-1986,French,lotus_f1,Lotus F1,British,4,0,Accident,,Monte-Carlo,Monaco,43.7347,7.42056
8112,21289,861,861,2012,9,British Grand Prix,08-07-2012,silverstone,Silverstone Circuit,2.0,1,1,25.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,2,52,Finished,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694
8119,21290,861,869,2012,9,British Grand Prix,08-07-2012,silverstone,Silverstone Circuit,5.0,2,2,18.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,1,52,Finished,,Silverstone,UK,52.0786,-1.01694
8213,21291,861,870,2012,9,British Grand Prix,08-07-2012,silverstone,Silverstone Circuit,1.0,3,3,15.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,4,52,Finished,,Silverstone,UK,52.0786,-1.01694
8248,21292,861,865,2012,9,British Grand Prix,08-07-2012,silverstone,Silverstone Circuit,6.0,4,4,12.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,5,52,Finished,,Silverstone,UK,52.0786,-1.01694
8301,21293,861,865,2012,9,British Grand Prix,08-07-2012,silverstone,Silverstone Circuit,9.0,5,5,10.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,lotus_f1,Lotus F1,British,6,52,Finished,,Silverstone,UK,52.0786,-1.01694
8338,21294,861,874,2012,9,British Grand Prix,08-07-2012,silverstone,Silverstone Circuit,10.0,6,6,8.0,grosjean,Romain,Grosjean,17-04-1986,French,lotus_f1,Lotus F1,British,9,52,Finished,,Silverstone,UK,52.0786,-1.01694
8417,21295,861,862,2012,9,British Grand Prix,08-07-2012,silverstone,Silverstone Circuit,7.0,7,7,6.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,mercedes,Mercedes,German,3,52,Finished,,Silverstone,UK,52.0786,-1.01694
8440,21296,861,861,2012,9,British Grand Prix,08-07-2012,silverstone,Silverstone Circuit,4.0,8,8,4.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,8,52,Finished,,Silverstone,UK,52.0786,-1.01694
8517,21297,861,861,2012,9,British Grand Prix,08-07-2012,silverstone,Silverstone Circuit,19.0,9,9,2.0,bruno_senna,Bruno,Senna,15-10-1983,Brazilian,williams,Williams,British,13,52,Finished,,Silverstone,UK,52.0786,-1.01694
8541,21298,861,876,2012,9,British Grand Prix,08-07-2012,silverstone,Silverstone Circuit,3.0,10,10,1.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,16,52,Finished,,Silverstone,UK,52.0786,-1.01694
8609,21299,861,861,2012,9,British Grand Prix,08-07-2012,silverstone,Silverstone Circuit,14.0,11,11,0.0,kobayashi,Kamui,Kobayashi,13-09-1986,Japanese,sauber,Sauber,Swiss,17,52,Finished,,Silverstone,UK,52.0786,-1.01694
8666,21300,861,876,2012,9,British Grand Prix,08-07-2012,silverstone,Silverstone Circuit,12.0,12,12,0.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,force_india,Force India,Indian,14,52,Finished,,Silverstone,UK,52.0786,-1.01694
8729,21301,861,862,2012,9,British Grand Prix,08-07-2012,silverstone,Silverstone Circuit,16.0,13,13,0.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,toro_rosso,Toro Rosso,Italian,12,52,Finished,,Silverstone,UK,52.0786,-1.01694
8786,21302,861,862,2012,9,British Grand Prix,08-07-2012,silverstone,Silverstone Circuit,17.0,14,14,0.0,vergne,Jean-Eric,Vergne,25-04-1990,French,toro_rosso,Toro Rosso,Italian,23,52,Finished,,Silverstone,UK,52.0786,-1.01694
8839,21303,861,872,2012,9,British Grand Prix,08-07-2012,silverstone,Silverstone Circuit,8.0,15,15,0.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,11,52,Finished,,Silverstone,UK,52.0786,-1.01694
8876,21304,861,869,2012,9,British Grand Prix,08-07-2012,silverstone,Silverstone Circuit,18.0,16,16,0.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,williams,Williams,British,7,51,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8919,21305,861,863,2012,9,British Grand Prix,08-07-2012,silverstone,Silverstone Circuit,20.0,17,17,0.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,caterham,Caterham,Malaysian,19,51,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8968,21306,861,868,2012,9,British Grand Prix,08-07-2012,silverstone,Silverstone Circuit,24.0,18,18,0.0,glock,Timo,Glock,18-03-1982,German,marussia,Marussia,Russian,20,51,+1 Lap,,Silverstone,UK,52.0786,-1.01694
9038,21307,861,868,2012,9,British Grand Prix,08-07-2012,silverstone,Silverstone Circuit,25.0,19,19,0.0,pic,Charles,Pic,15-02-1990,French,marussia,Marussia,Russian,24,51,+1 Lap,,Silverstone,UK,52.0786,-1.01694
9068,21308,861,861,2012,9,British Grand Prix,08-07-2012,silverstone,Silverstone Circuit,22.0,20,20,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,hrt,HRT,Spanish,21,50,+2 Laps,,Silverstone,UK,52.0786,-1.01694
9127,21309,861,867,2012,9,British Grand Prix,08-07-2012,silverstone,Silverstone Circuit,23.0,21,21,0.0,karthikeyan,Narain,Karthikeyan,14-01-1977,Indian,hrt,HRT,Spanish,22,50,+2 Laps,,Silverstone,UK,52.0786,-1.01694
9168,21310,861,867,2012,9,British Grand Prix,08-07-2012,silverstone,Silverstone Circuit,15.0,22,R,0.0,perez,Sergio,Perez,26-01-1990,Mexican,sauber,Sauber,Swiss,15,11,Collision,,Silverstone,UK,52.0786,-1.01694
9189,21311,861,861,2012,9,British Grand Prix,08-07-2012,silverstone,Silverstone Circuit,11.0,23,R,0.0,resta,Paul,di Resta,16-04-1986,British,force_india,Force India,Indian,10,2,Collision,,Silverstone,UK,52.0786,-1.01694
9230,21312,861,861,2012,9,British Grand Prix,08-07-2012,silverstone,Silverstone Circuit,21.0,24,W,0.0,petrov,Vitaly,Petrov,08-09-1984,Russian,caterham,Caterham,Malaysian,18,0,Engine,,Silverstone,UK,52.0786,-1.01694
9384,21433,867,868,2012,15,Japanese Grand Prix,07-10-2012,suzuka,Suzuka Circuit,1.0,1,1,25.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,1,53,Finished,Suzuka Circuit,Suzuka,Japan,34.8431,136.541
9395,21434,867,910,2012,15,Japanese Grand Prix,07-10-2012,suzuka,Suzuka Circuit,6.0,2,2,18.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,10,53,Finished,,Suzuka,Japan,34.8431,136.541
9435,21435,867,867,2012,15,Japanese Grand Prix,07-10-2012,suzuka,Suzuka Circuit,14.0,3,3,15.0,kobayashi,Kamui,Kobayashi,13-09-1986,Japanese,sauber,Sauber,Swiss,3,53,Finished,,Suzuka,Japan,34.8431,136.541
9453,21436,867,870,2012,15,Japanese Grand Prix,07-10-2012,suzuka,Suzuka Circuit,3.0,4,4,12.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,8,53,Finished,,Suzuka,Japan,34.8431,136.541
9489,21437,867,873,2012,15,Japanese Grand Prix,07-10-2012,suzuka,Suzuka Circuit,4.0,5,5,10.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,9,53,Finished,,Suzuka,Japan,34.8431,136.541
9519,21438,867,871,2012,15,Japanese Grand Prix,07-10-2012,suzuka,Suzuka Circuit,9.0,6,6,8.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,lotus_f1,Lotus F1,British,7,53,Finished,,Suzuka,Japan,34.8431,136.541
9545,21439,867,901,2012,15,Japanese Grand Prix,07-10-2012,suzuka,Suzuka Circuit,12.0,7,7,6.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,force_india,Force India,Indian,15,53,Finished,,Suzuka,Japan,34.8431,136.541
9578,21440,867,924,2012,15,Japanese Grand Prix,07-10-2012,suzuka,Suzuka Circuit,18.0,8,8,4.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,williams,Williams,British,12,53,Finished,,Suzuka,Japan,34.8431,136.541
9615,21441,867,867,2012,15,Japanese Grand Prix,07-10-2012,suzuka,Suzuka Circuit,2.0,9,9,2.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,2,53,Finished,,Suzuka,Japan,34.8431,136.541
9634,21442,867,870,2012,15,Japanese Grand Prix,07-10-2012,suzuka,Suzuka Circuit,16.0,10,10,1.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,toro_rosso,Toro Rosso,Italian,14,53,Finished,,Suzuka,Japan,34.8431,136.541
9668,21443,867,870,2012,15,Japanese Grand Prix,07-10-2012,suzuka,Suzuka Circuit,7.0,11,11,0.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,mercedes,Mercedes,German,23,53,Finished,,Suzuka,Japan,34.8431,136.541
9682,21444,867,868,2012,15,Japanese Grand Prix,07-10-2012,suzuka,Suzuka Circuit,11.0,12,12,0.0,resta,Paul,di Resta,16-04-1986,British,force_india,Force India,Indian,11,53,Finished,,Suzuka,Japan,34.8431,136.541
9730,21445,867,888,2012,15,Japanese Grand Prix,07-10-2012,suzuka,Suzuka Circuit,17.0,13,13,0.0,vergne,Jean-Eric,Vergne,25-04-1990,French,toro_rosso,Toro Rosso,Italian,19,53,Finished,,Suzuka,Japan,34.8431,136.541
9757,21446,867,867,2012,15,Japanese Grand Prix,07-10-2012,suzuka,Suzuka Circuit,19.0,14,14,0.0,bruno_senna,Bruno,Senna,15-10-1983,Brazilian,williams,Williams,British,16,53,Finished,,Suzuka,Japan,34.8431,136.541
9772,21447,867,890,2012,15,Japanese Grand Prix,07-10-2012,suzuka,Suzuka Circuit,20.0,15,15,0.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,caterham,Caterham,Malaysian,17,52,+1 Lap,,Suzuka,Japan,34.8431,136.541
9804,21448,867,872,2012,15,Japanese Grand Prix,07-10-2012,suzuka,Suzuka Circuit,24.0,16,16,0.0,glock,Timo,Glock,18-03-1982,German,marussia,Marussia,Russian,18,52,+1 Lap,,Suzuka,Japan,34.8431,136.541
9839,21449,867,869,2012,15,Japanese Grand Prix,07-10-2012,suzuka,Suzuka Circuit,21.0,17,17,0.0,petrov,Vitaly,Petrov,08-09-1984,Russian,caterham,Caterham,Malaysian,22,52,+1 Lap,,Suzuka,Japan,34.8431,136.541
9862,21450,867,867,2012,15,Japanese Grand Prix,07-10-2012,suzuka,Suzuka Circuit,22.0,18,18,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,hrt,HRT,Spanish,20,52,+1 Lap,,Suzuka,Japan,34.8431,136.541
9888,21451,867,870,2012,15,Japanese Grand Prix,07-10-2012,suzuka,Suzuka Circuit,10.0,19,19,0.0,grosjean,Romain,Grosjean,17-04-1986,French,lotus_f1,Lotus F1,British,4,51,+2 Laps,,Suzuka,Japan,34.8431,136.541
9929,21452,867,871,2012,15,Japanese Grand Prix,07-10-2012,suzuka,Suzuka Circuit,25.0,20,R,0.0,pic,Charles,Pic,15-02-1990,French,marussia,Marussia,Russian,21,37,Engine,,Suzuka,Japan,34.8431,136.541
9948,21453,867,869,2012,15,Japanese Grand Prix,07-10-2012,suzuka,Suzuka Circuit,23.0,21,R,0.0,karthikeyan,Narain,Karthikeyan,14-01-1977,Indian,hrt,HRT,Spanish,24,32,Vibrations,,Suzuka,Japan,34.8431,136.541
9969,21454,867,893,2012,15,Japanese Grand Prix,07-10-2012,suzuka,Suzuka Circuit,15.0,22,R,0.0,perez,Sergio,Perez,26-01-1990,Mexican,sauber,Sauber,Swiss,5,18,Spun off,,Suzuka,Japan,34.8431,136.541
9978,21455,867,867,2012,15,Japanese Grand Prix,07-10-2012,suzuka,Suzuka Circuit,5.0,23,R,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,6,0,Collision,,Suzuka,Japan,34.8431,136.541
9996,21456,867,867,2012,15,Japanese Grand Prix,07-10-2012,suzuka,Suzuka Circuit,8.0,24,R,0.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,13,0,Collision,,Suzuka,Japan,34.8431,136.541
10062,21385,865,871,2012,13,Italian Grand Prix,09-09-2012,monza,Autodromo Nazionale di Monza,4.0,1,1,25.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,1,53,Finished,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111
10156,21386,865,865,2012,13,Italian Grand Prix,09-09-2012,monza,Autodromo Nazionale di Monza,15.0,2,2,18.0,perez,Sergio,Perez,26-01-1990,Mexican,sauber,Sauber,Swiss,12,53,Finished,,Monza,Italy,45.6156,9.28111
10179,21387,865,866,2012,13,Italian Grand Prix,09-09-2012,monza,Autodromo Nazionale di Monza,5.0,3,3,15.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,10,53,Finished,,Monza,Italy,45.6156,9.28111
10285,21388,865,868,2012,13,Italian Grand Prix,09-09-2012,monza,Autodromo Nazionale di Monza,6.0,4,4,12.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,3,53,Finished,,Monza,Italy,45.6156,9.28111
10357,21389,865,868,2012,13,Italian Grand Prix,09-09-2012,monza,Autodromo Nazionale di Monza,9.0,5,5,10.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,lotus_f1,Lotus F1,British,7,53,Finished,,Monza,Italy,45.6156,9.28111
10439,21390,865,865,2012,13,Italian Grand Prix,09-09-2012,monza,Autodromo Nazionale di Monza,7.0,6,6,8.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,mercedes,Mercedes,German,4,53,Finished,,Monza,Italy,45.6156,9.28111
10501,21391,865,886,2012,13,Italian Grand Prix,09-09-2012,monza,Autodromo Nazionale di Monza,8.0,7,7,6.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,6,53,Finished,,Monza,Italy,45.6156,9.28111
10539,21392,865,873,2012,13,Italian Grand Prix,09-09-2012,monza,Autodromo Nazionale di Monza,11.0,8,8,4.0,resta,Paul,di Resta,16-04-1986,British,force_india,Force India,Indian,9,53,Finished,,Monza,Italy,45.6156,9.28111
10615,21393,865,872,2012,13,Italian Grand Prix,09-09-2012,monza,Autodromo Nazionale di Monza,14.0,9,9,2.0,kobayashi,Kamui,Kobayashi,13-09-1986,Japanese,sauber,Sauber,Swiss,8,53,Finished,,Monza,Italy,45.6156,9.28111
10710,21394,865,869,2012,13,Italian Grand Prix,09-09-2012,monza,Autodromo Nazionale di Monza,19.0,10,10,1.0,bruno_senna,Bruno,Senna,15-10-1983,Brazilian,williams,Williams,British,13,53,Finished,,Monza,Italy,45.6156,9.28111
10755,21395,865,876,2012,13,Italian Grand Prix,09-09-2012,monza,Autodromo Nazionale di Monza,18.0,11,11,0.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,williams,Williams,British,22,53,Finished,,Monza,Italy,45.6156,9.28111
10841,21396,865,871,2012,13,Italian Grand Prix,09-09-2012,monza,Autodromo Nazionale di Monza,16.0,12,12,0.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,toro_rosso,Toro Rosso,Italian,14,53,Finished,,Monza,Italy,45.6156,9.28111
10872,21397,865,865,2012,13,Italian Grand Prix,09-09-2012,monza,Autodromo Nazionale di Monza,10.0,13,13,0.0,ambrosio,Jerome,d'Ambrosio,27-12-1985,Belgian,lotus_f1,Lotus F1,British,15,53,Finished,,Monza,Italy,45.6156,9.28111
10956,21398,865,872,2012,13,Italian Grand Prix,09-09-2012,monza,Autodromo Nazionale di Monza,20.0,14,14,0.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,caterham,Caterham,Malaysian,17,52,+1 Lap,,Monza,Italy,45.6156,9.28111
11039,21399,865,865,2012,13,Italian Grand Prix,09-09-2012,monza,Autodromo Nazionale di Monza,21.0,15,15,0.0,petrov,Vitaly,Petrov,08-09-1984,Russian,caterham,Caterham,Malaysian,18,52,+1 Lap,,Monza,Italy,45.6156,9.28111
11098,21400,865,866,2012,13,Italian Grand Prix,09-09-2012,monza,Autodromo Nazionale di Monza,25.0,16,16,0.0,pic,Charles,Pic,15-02-1990,French,marussia,Marussia,Russian,20,52,+1 Lap,,Monza,Italy,45.6156,9.28111
11145,21401,865,865,2012,13,Italian Grand Prix,09-09-2012,monza,Autodromo Nazionale di Monza,24.0,17,17,0.0,glock,Timo,Glock,18-03-1982,German,marussia,Marussia,Russian,19,52,+1 Lap,,Monza,Italy,45.6156,9.28111
11216,21402,865,867,2012,13,Italian Grand Prix,09-09-2012,monza,Autodromo Nazionale di Monza,22.0,18,18,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,hrt,HRT,Spanish,23,52,+1 Lap,,Monza,Italy,45.6156,9.28111
11284,21403,865,865,2012,13,Italian Grand Prix,09-09-2012,monza,Autodromo Nazionale di Monza,23.0,19,19,0.0,karthikeyan,Narain,Karthikeyan,14-01-1977,Indian,hrt,HRT,Spanish,21,52,+1 Lap,,Monza,Italy,45.6156,9.28111
11378,21404,865,870,2012,13,Italian Grand Prix,09-09-2012,monza,Autodromo Nazionale di Monza,2.0,20,20,0.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,11,51,Vibrations,,Monza,Italy,45.6156,9.28111
11406,21405,865,879,2012,13,Italian Grand Prix,09-09-2012,monza,Autodromo Nazionale di Monza,12.0,21,21,0.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,force_india,Force India,Indian,24,50,Brakes,,Monza,Italy,45.6156,9.28111
11481,21406,865,945,2012,13,Italian Grand Prix,09-09-2012,monza,Autodromo Nazionale di Monza,1.0,22,22,0.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,5,47,Alternator,,Monza,Italy,45.6156,9.28111
11492,21407,865,865,2012,13,Italian Grand Prix,09-09-2012,monza,Autodromo Nazionale di Monza,3.0,23,R,0.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,2,32,Fuel pressure,,Monza,Italy,45.6156,9.28111
11553,21408,865,871,2012,13,Italian Grand Prix,09-09-2012,monza,Autodromo Nazionale di Monza,17.0,24,R,0.0,vergne,Jean-Eric,Vergne,25-04-1990,French,toro_rosso,Toro Rosso,Italian,16,8,Suspension,,Monza,Italy,45.6156,9.28111
11738,21409,866,867,2012,14,Singapore Grand Prix,23-09-2012,marina_bay,Marina Bay Street Circuit,1.0,1,1,25.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,3,59,Finished,Marina Bay Street Circuit,Marina Bay,Singapore,1.2914,103.864
11743,21410,866,866,2012,14,Singapore Grand Prix,23-09-2012,marina_bay,Marina Bay Street Circuit,3.0,2,2,18.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,4,59,Finished,,Marina Bay,Singapore,1.2914,103.864
11753,21411,866,868,2012,14,Singapore Grand Prix,23-09-2012,marina_bay,Marina Bay Street Circuit,5.0,3,3,15.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,5,59,Finished,,Marina Bay,Singapore,1.2914,103.864
11767,21412,866,876,2012,14,Singapore Grand Prix,23-09-2012,marina_bay,Marina Bay Street Circuit,11.0,4,4,12.0,resta,Paul,di Resta,16-04-1986,British,force_india,Force India,Indian,6,59,Finished,,Marina Bay,Singapore,1.2914,103.864
11782,21413,866,879,2012,14,Singapore Grand Prix,23-09-2012,marina_bay,Marina Bay Street Circuit,8.0,5,5,10.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,10,59,Finished,,Marina Bay,Singapore,1.2914,103.864
11792,21414,866,867,2012,14,Singapore Grand Prix,23-09-2012,marina_bay,Marina Bay Street Circuit,9.0,6,6,8.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,lotus_f1,Lotus F1,British,12,59,Finished,,Marina Bay,Singapore,1.2914,103.864
11800,21415,866,868,2012,14,Singapore Grand Prix,23-09-2012,marina_bay,Marina Bay Street Circuit,10.0,7,7,6.0,grosjean,Romain,Grosjean,17-04-1986,French,lotus_f1,Lotus F1,British,8,59,Finished,,Marina Bay,Singapore,1.2914,103.864
11809,21416,866,879,2012,14,Singapore Grand Prix,23-09-2012,marina_bay,Marina Bay Street Circuit,6.0,8,8,4.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,13,59,Finished,,Marina Bay,Singapore,1.2914,103.864
11826,21417,866,868,2012,14,Singapore Grand Prix,23-09-2012,marina_bay,Marina Bay Street Circuit,16.0,9,9,2.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,toro_rosso,Toro Rosso,Italian,15,59,Finished,,Marina Bay,Singapore,1.2914,103.864
11837,21418,866,886,2012,14,Singapore Grand Prix,23-09-2012,marina_bay,Marina Bay Street Circuit,15.0,10,10,1.0,perez,Sergio,Perez,26-01-1990,Mexican,sauber,Sauber,Swiss,14,59,Finished,,Marina Bay,Singapore,1.2914,103.864
11850,21419,866,866,2012,14,Singapore Grand Prix,23-09-2012,marina_bay,Marina Bay Street Circuit,2.0,11,11,0.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,7,59,Finished,,Marina Bay,Singapore,1.2914,103.864
11854,21420,866,866,2012,14,Singapore Grand Prix,23-09-2012,marina_bay,Marina Bay Street Circuit,24.0,12,12,0.0,glock,Timo,Glock,18-03-1982,German,marussia,Marussia,Russian,20,59,Finished,,Marina Bay,Singapore,1.2914,103.864
11868,21421,866,893,2012,14,Singapore Grand Prix,23-09-2012,marina_bay,Marina Bay Street Circuit,14.0,13,13,0.0,kobayashi,Kamui,Kobayashi,13-09-1986,Japanese,sauber,Sauber,Swiss,17,59,Finished,,Marina Bay,Singapore,1.2914,103.864
11876,21422,866,889,2012,14,Singapore Grand Prix,23-09-2012,marina_bay,Marina Bay Street Circuit,12.0,14,14,0.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,force_india,Force India,Indian,11,59,Finished,,Marina Bay,Singapore,1.2914,103.864
11889,21423,866,867,2012,14,Singapore Grand Prix,23-09-2012,marina_bay,Marina Bay Street Circuit,20.0,15,15,0.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,caterham,Caterham,Malaysian,19,59,Finished,,Marina Bay,Singapore,1.2914,103.864
11902,21424,866,873,2012,14,Singapore Grand Prix,23-09-2012,marina_bay,Marina Bay Street Circuit,25.0,16,16,0.0,pic,Charles,Pic,15-02-1990,French,marussia,Marussia,Russian,21,59,Finished,,Marina Bay,Singapore,1.2914,103.864
11910,21425,866,870,2012,14,Singapore Grand Prix,23-09-2012,marina_bay,Marina Bay Street Circuit,22.0,17,17,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,hrt,HRT,Spanish,24,58,+1 Lap,,Marina Bay,Singapore,1.2914,103.864
11924,21426,866,866,2012,14,Singapore Grand Prix,23-09-2012,marina_bay,Marina Bay Street Circuit,19.0,18,18,0.0,bruno_senna,Bruno,Senna,15-10-1983,Brazilian,williams,Williams,British,22,57,Retired,,Marina Bay,Singapore,1.2914,103.864
11933,21427,866,866,2012,14,Singapore Grand Prix,23-09-2012,marina_bay,Marina Bay Street Circuit,21.0,19,19,0.0,petrov,Vitaly,Petrov,08-09-1984,Russian,caterham,Caterham,Malaysian,18,57,+2 Laps,,Marina Bay,Singapore,1.2914,103.864
11949,21428,866,877,2012,14,Singapore Grand Prix,23-09-2012,marina_bay,Marina Bay Street Circuit,17.0,20,R,0.0,vergne,Jean-Eric,Vergne,25-04-1990,French,toro_rosso,Toro Rosso,Italian,16,38,Collision,,Marina Bay,Singapore,1.2914,103.864
11955,21429,866,866,2012,14,Singapore Grand Prix,23-09-2012,marina_bay,Marina Bay Street Circuit,7.0,21,R,0.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,mercedes,Mercedes,German,9,38,Collision,,Marina Bay,Singapore,1.2914,103.864
11958,21430,866,872,2012,14,Singapore Grand Prix,23-09-2012,marina_bay,Marina Bay Street Circuit,18.0,22,R,0.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,williams,Williams,British,2,36,Hydraulics,,Marina Bay,Singapore,1.2914,103.864
11962,21431,866,866,2012,14,Singapore Grand Prix,23-09-2012,marina_bay,Marina Bay Street Circuit,23.0,23,R,0.0,karthikeyan,Narain,Karthikeyan,14-01-1977,Indian,hrt,HRT,Spanish,23,30,Accident,,Marina Bay,Singapore,1.2914,103.864
11966,21432,866,866,2012,14,Singapore Grand Prix,23-09-2012,marina_bay,Marina Bay Street Circuit,4.0,24,R,0.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,1,22,Gearbox,,Marina Bay,Singapore,1.2914,103.864
12061,21457,868,869,2012,16,Korean Grand Prix,14-10-2012,yeongam,Korean International Circuit,1.0,1,1,25.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,2,55,Finished,Korean International Circuit,Yeongam County,Korea,34.7333,126.417
