ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
7509,20320,820,822,2010,6,Monaco Grand Prix,16-05-2010,monaco,Circuit de Monaco,19.0,16,R,0.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,lotus_racing,Lotus,Malaysian,18,58,Steering,,Monte-Carlo,Monaco,43.7347,7.42056
7598,20321,820,826,2010,6,Monaco Grand Prix,16-05-2010,monaco,Circuit de Monaco,21.0,17,R,0.0,bruno_senna,Bruno,Senna,15-10-1983,Brazilian,hrt,HRT,Spanish,22,58,Hydraulics,,Monte-Carlo,Monaco,43.7347,7.42056
7611,20322,820,820,2010,6,Monaco Grand Prix,16-05-2010,monaco,Circuit de Monaco,9.0,18,R,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,williams,Williams,British,9,30,Suspension,,Monte-Carlo,Monaco,43.7347,7.42056
7706,20323,820,906,2010,6,Monaco Grand Prix,16-05-2010,monaco,Circuit de Monaco,23.0,19,R,0.0,kobayashi,Kamui,Kobayashi,13-09-1986,Japanese,sauber,Sauber,Swiss,16,26,Gearbox,,Monte-Carlo,Monaco,43.7347,7.42056
7745,20324,820,828,2010,6,Monaco Grand Prix,16-05-2010,monaco,Circuit de Monaco,25.0,20,R,0.0,grassi,Lucas,di Grassi,11-08-1984,Brazilian,virgin,Virgin,British,21,25,Wheel,,Monte-Carlo,Monaco,43.7347,7.42056
7801,20325,820,836,2010,6,Monaco Grand Prix,16-05-2010,monaco,Circuit de Monaco,24.0,21,R,0.0,glock,Timo,Glock,18-03-1982,German,virgin,Virgin,British,20,22,Track rod,,Monte-Carlo,Monaco,43.7347,7.42056
7849,20326,820,822,2010,6,Monaco Grand Prix,16-05-2010,monaco,Circuit de Monaco,22.0,22,R,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,sauber,Sauber,Swiss,15,21,Hydraulics,,Monte-Carlo,Monaco,43.7347,7.42056
7888,20327,820,865,2010,6,Monaco Grand Prix,16-05-2010,monaco,Circuit de Monaco,1.0,23,R,0.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,8,2,Engine,,Monte-Carlo,Monaco,43.7347,7.42056
7934,20328,820,870,2010,6,Monaco Grand Prix,16-05-2010,monaco,Circuit de Monaco,10.0,24,R,0.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,williams,Williams,British,11,0,Front wing,,Monte-Carlo,Monaco,43.7347,7.42056
8111,20401,824,826,2010,10,British Grand Prix,11-07-2010,silverstone,Silverstone Circuit,6.0,1,1,25.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,2,52,Finished,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694
8134,20402,824,831,2010,10,British Grand Prix,11-07-2010,silverstone,Silverstone Circuit,2.0,2,2,18.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,4,52,Finished,,Silverstone,UK,52.0786,-1.01694
8203,20403,824,889,2010,10,British Grand Prix,11-07-2010,silverstone,Silverstone Circuit,4.0,3,3,15.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,5,52,Finished,,Silverstone,UK,52.0786,-1.01694
8225,20404,824,829,2010,10,British Grand Prix,11-07-2010,silverstone,Silverstone Circuit,1.0,4,4,12.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,14,52,Finished,,Silverstone,UK,52.0786,-1.01694
8272,20405,824,824,2010,10,British Grand Prix,11-07-2010,silverstone,Silverstone Circuit,9.0,5,5,10.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,williams,Williams,British,8,52,Finished,,Silverstone,UK,52.0786,-1.01694
8350,20406,824,853,2010,10,British Grand Prix,11-07-2010,silverstone,Silverstone Circuit,23.0,6,6,8.0,kobayashi,Kamui,Kobayashi,13-09-1986,Japanese,sauber,Sauber,Swiss,12,52,Finished,,Silverstone,UK,52.0786,-1.01694
8422,20407,824,902,2010,10,British Grand Prix,11-07-2010,silverstone,Silverstone Circuit,5.0,7,7,6.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,1,52,Finished,,Silverstone,UK,52.0786,-1.01694
8468,20408,824,847,2010,10,British Grand Prix,11-07-2010,silverstone,Silverstone Circuit,14.0,8,8,4.0,sutil,Adrian,Sutil,11-01-1983,German,force_india,Force India,Indian,11,52,Finished,,Silverstone,UK,52.0786,-1.01694
8515,20409,824,825,2010,10,British Grand Prix,11-07-2010,silverstone,Silverstone Circuit,3.0,9,9,2.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,mercedes,Mercedes,German,10,52,Finished,,Silverstone,UK,52.0786,-1.01694
8551,20410,824,829,2010,10,British Grand Prix,11-07-2010,silverstone,Silverstone Circuit,10.0,10,10,1.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,williams,Williams,British,13,52,Finished,,Silverstone,UK,52.0786,-1.01694
8611,20411,824,824,2010,10,British Grand Prix,11-07-2010,silverstone,Silverstone Circuit,15.0,11,11,0.0,liuzzi,Vitantonio,Liuzzi,06-08-1980,Italian,force_india,Force India,Indian,20,52,Finished,,Silverstone,UK,52.0786,-1.01694
8643,20412,824,826,2010,10,British Grand Prix,11-07-2010,silverstone,Silverstone Circuit,16.0,12,12,0.0,buemi,Sebastien,Buemi,31-10-1988,Swiss,toro_rosso,Toro Rosso,Italian,16,52,Finished,,Silverstone,UK,52.0786,-1.01694
8727,20413,824,828,2010,10,British Grand Prix,11-07-2010,silverstone,Silverstone Circuit,12.0,13,13,0.0,petrov,Vitaly,Petrov,08-09-1984,Russian,renault,Renault,French,15,52,Finished,,Silverstone,UK,52.0786,-1.01694
8743,20414,824,943,2010,10,British Grand Prix,11-07-2010,silverstone,Silverstone Circuit,8.0,14,14,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,3,52,Finished,,Silverstone,UK,52.0786,-1.01694
8828,20415,824,832,2010,10,British Grand Prix,11-07-2010,silverstone,Silverstone Circuit,7.0,15,15,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,7,52,Finished,,Silverstone,UK,52.0786,-1.01694
8890,20416,824,824,2010,10,British Grand Prix,11-07-2010,silverstone,Silverstone Circuit,18.0,16,16,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,lotus_racing,Lotus,Malaysian,21,51,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8918,20417,824,833,2010,10,British Grand Prix,11-07-2010,silverstone,Silverstone Circuit,19.0,17,17,0.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,lotus_racing,Lotus,Malaysian,18,51,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8967,20418,824,825,2010,10,British Grand Prix,11-07-2010,silverstone,Silverstone Circuit,24.0,18,18,0.0,glock,Timo,Glock,18-03-1982,German,virgin,Virgin,British,19,50,+2 Laps,,Silverstone,UK,52.0786,-1.01694
9011,20419,824,824,2010,10,British Grand Prix,11-07-2010,silverstone,Silverstone Circuit,20.0,19,19,0.0,chandhok,Karun,Chandhok,19-01-1984,Indian,hrt,HRT,Spanish,23,50,+2 Laps,,Silverstone,UK,52.0786,-1.01694
9102,20420,824,827,2010,10,British Grand Prix,11-07-2010,silverstone,Silverstone Circuit,21.0,20,20,0.0,yamamoto,Sakon,Yamamoto,09-07-1982,Japanese,hrt,HRT,Spanish,24,50,+2 Laps,,Silverstone,UK,52.0786,-1.01694
9104,20421,824,847,2010,10,British Grand Prix,11-07-2010,silverstone,Silverstone Circuit,17.0,21,R,0.0,alguersuari,Jaime,Alguersuari,23-03-1990,Spanish,toro_rosso,Toro Rosso,Italian,17,44,Brakes,,Silverstone,UK,52.0786,-1.01694
9152,20422,824,854,2010,10,British Grand Prix,11-07-2010,silverstone,Silverstone Circuit,22.0,22,R,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,sauber,Sauber,Swiss,9,29,Collision,,Silverstone,UK,52.0786,-1.01694
9197,20423,824,824,2010,10,British Grand Prix,11-07-2010,silverstone,Silverstone Circuit,11.0,23,R,0.0,kubica,Robert,Kubica,07-12-1984,Polish,renault,Renault,French,6,19,Driveshaft,,Silverstone,UK,52.0786,-1.01694
9219,20424,824,830,2010,10,British Grand Prix,11-07-2010,silverstone,Silverstone Circuit,25.0,24,R,0.0,grassi,Lucas,di Grassi,11-08-1984,Brazilian,virgin,Virgin,British,22,9,Hydraulics,,Silverstone,UK,52.0786,-1.01694
9383,20545,830,832,2010,16,Japanese Grand Prix,10-10-2010,suzuka,Suzuka Circuit,5.0,1,1,25.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,1,53,Finished,Suzuka Circuit,Suzuka,Japan,34.8431,136.541
9413,20546,830,832,2010,16,Japanese Grand Prix,10-10-2010,suzuka,Suzuka Circuit,6.0,2,2,18.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,2,53,Finished,,Suzuka,Japan,34.8431,136.541
9417,20547,830,832,2010,16,Japanese Grand Prix,10-10-2010,suzuka,Suzuka Circuit,8.0,3,3,15.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,4,53,Finished,,Suzuka,Japan,34.8431,136.541
9452,20548,830,836,2010,16,Japanese Grand Prix,10-10-2010,suzuka,Suzuka Circuit,1.0,4,4,12.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,5,53,Finished,,Suzuka,Japan,34.8431,136.541
9487,20549,830,847,2010,16,Japanese Grand Prix,10-10-2010,suzuka,Suzuka Circuit,2.0,5,5,10.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,8,53,Finished,,Suzuka,Japan,34.8431,136.541
9524,20550,830,838,2010,16,Japanese Grand Prix,10-10-2010,suzuka,Suzuka Circuit,3.0,6,6,8.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,mercedes,Mercedes,German,10,53,Finished,,Suzuka,Japan,34.8431,136.541
9546,20551,830,835,2010,16,Japanese Grand Prix,10-10-2010,suzuka,Suzuka Circuit,23.0,7,7,6.0,kobayashi,Kamui,Kobayashi,13-09-1986,Japanese,sauber,Sauber,Swiss,14,53,Finished,,Suzuka,Japan,34.8431,136.541
9572,20552,830,838,2010,16,Japanese Grand Prix,10-10-2010,suzuka,Suzuka Circuit,22.0,8,8,4.0,heidfeld,Nick,Heidfeld,10-05-1977,German,sauber,Sauber,Swiss,11,53,Finished,,Suzuka,Japan,34.8431,136.541
9592,20553,830,839,2010,16,Japanese Grand Prix,10-10-2010,suzuka,Suzuka Circuit,9.0,9,9,2.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,williams,Williams,British,7,53,Finished,,Suzuka,Japan,34.8431,136.541
9621,20554,830,839,2010,16,Japanese Grand Prix,10-10-2010,suzuka,Suzuka Circuit,16.0,10,10,1.0,buemi,Sebastien,Buemi,31-10-1988,Swiss,toro_rosso,Toro Rosso,Italian,18,53,Finished,,Suzuka,Japan,34.8431,136.541
9648,20555,830,831,2010,16,Japanese Grand Prix,10-10-2010,suzuka,Suzuka Circuit,17.0,11,11,0.0,alguersuari,Jaime,Alguersuari,23-03-1990,Spanish,toro_rosso,Toro Rosso,Italian,16,52,+1 Lap,,Suzuka,Japan,34.8431,136.541
9690,20556,830,830,2010,16,Japanese Grand Prix,10-10-2010,suzuka,Suzuka Circuit,19.0,12,12,0.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,lotus_racing,Lotus,Malaysian,20,52,+1 Lap,,Suzuka,Japan,34.8431,136.541
9729,20557,830,834,2010,16,Japanese Grand Prix,10-10-2010,suzuka,Suzuka Circuit,18.0,13,13,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,lotus_racing,Lotus,Malaysian,19,51,+2 Laps,,Suzuka,Japan,34.8431,136.541
9745,20558,830,853,2010,16,Japanese Grand Prix,10-10-2010,suzuka,Suzuka Circuit,24.0,14,14,0.0,glock,Timo,Glock,18-03-1982,German,virgin,Virgin,British,22,51,+2 Laps,,Suzuka,Japan,34.8431,136.541
9784,20559,830,847,2010,16,Japanese Grand Prix,10-10-2010,suzuka,Suzuka Circuit,21.0,15,15,0.0,bruno_senna,Bruno,Senna,15-10-1983,Brazilian,hrt,HRT,Spanish,23,51,+2 Laps,,Suzuka,Japan,34.8431,136.541
9818,20560,830,830,2010,16,Japanese Grand Prix,10-10-2010,suzuka,Suzuka Circuit,20.0,16,16,0.0,yamamoto,Sakon,Yamamoto,09-07-1982,Japanese,hrt,HRT,Spanish,24,50,+3 Laps,,Suzuka,Japan,34.8431,136.541
9841,20561,830,834,2010,16,Japanese Grand Prix,10-10-2010,suzuka,Suzuka Circuit,4.0,17,R,0.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,6,47,Suspension,,Suzuka,Japan,34.8431,136.541
9876,20562,830,893,2010,16,Japanese Grand Prix,10-10-2010,suzuka,Suzuka Circuit,14.0,18,R,0.0,sutil,Adrian,Sutil,11-01-1983,German,force_india,Force India,Indian,15,44,Oil leak,,Suzuka,Japan,34.8431,136.541
9894,20563,830,830,2010,16,Japanese Grand Prix,10-10-2010,suzuka,Suzuka Circuit,11.0,19,R,0.0,kubica,Robert,Kubica,07-12-1984,Polish,renault,Renault,French,3,2,Wheel,,Suzuka,Japan,34.8431,136.541
9918,20564,830,902,2010,16,Japanese Grand Prix,10-10-2010,suzuka,Suzuka Circuit,10.0,20,R,0.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,williams,Williams,British,9,0,Accident,,Suzuka,Japan,34.8431,136.541
9950,20565,830,839,2010,16,Japanese Grand Prix,10-10-2010,suzuka,Suzuka Circuit,7.0,21,R,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,12,0,Accident,,Suzuka,Japan,34.8431,136.541
9970,20566,830,846,2010,16,Japanese Grand Prix,10-10-2010,suzuka,Suzuka Circuit,12.0,22,R,0.0,petrov,Vitaly,Petrov,08-09-1984,Russian,renault,Renault,French,13,0,Accident,,Suzuka,Japan,34.8431,136.541
9983,20567,830,834,2010,16,Japanese Grand Prix,10-10-2010,suzuka,Suzuka Circuit,15.0,23,R,0.0,liuzzi,Vitantonio,Liuzzi,06-08-1980,Italian,force_india,Force India,Indian,17,0,Accident,,Suzuka,Japan,34.8431,136.541
9992,20568,830,830,2010,16,Japanese Grand Prix,10-10-2010,suzuka,Suzuka Circuit,25.0,24,R,0.0,grassi,Lucas,di Grassi,11-08-1984,Brazilian,virgin,Virgin,British,21,0,Suspension,,Suzuka,Japan,34.8431,136.541
10043,20497,828,829,2010,14,Italian Grand Prix,12-09-2010,monza,Autodromo Nazionale di Monza,8.0,1,1,25.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,1,53,Finished,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111
10124,20498,828,835,2010,14,Italian Grand Prix,12-09-2010,monza,Autodromo Nazionale di Monza,1.0,2,2,18.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,2,53,Finished,,Monza,Italy,45.6156,9.28111
10221,20499,828,831,2010,14,Italian Grand Prix,12-09-2010,monza,Autodromo Nazionale di Monza,7.0,3,3,15.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,3,53,Finished,,Monza,Italy,45.6156,9.28111
10309,20500,828,843,2010,14,Italian Grand Prix,12-09-2010,monza,Autodromo Nazionale di Monza,5.0,4,4,12.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,6,53,Finished,,Monza,Italy,45.6156,9.28111
10363,20501,828,829,2010,14,Italian Grand Prix,12-09-2010,monza,Autodromo Nazionale di Monza,4.0,5,5,10.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,7,53,Finished,,Monza,Italy,45.6156,9.28111
10448,20502,828,864,2010,14,Italian Grand Prix,12-09-2010,monza,Autodromo Nazionale di Monza,6.0,6,6,8.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,4,53,Finished,,Monza,Italy,45.6156,9.28111
10478,20503,828,867,2010,14,Italian Grand Prix,12-09-2010,monza,Autodromo Nazionale di Monza,10.0,7,7,6.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,williams,Williams,British,8,53,Finished,,Monza,Italy,45.6156,9.28111
10561,20504,828,828,2010,14,Italian Grand Prix,12-09-2010,monza,Autodromo Nazionale di Monza,11.0,8,8,4.0,kubica,Robert,Kubica,07-12-1984,Polish,renault,Renault,French,9,53,Finished,,Monza,Italy,45.6156,9.28111
10635,20505,828,835,2010,14,Italian Grand Prix,12-09-2010,monza,Autodromo Nazionale di Monza,3.0,9,9,2.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,mercedes,Mercedes,German,12,53,Finished,,Monza,Italy,45.6156,9.28111
10659,20506,828,828,2010,14,Italian Grand Prix,12-09-2010,monza,Autodromo Nazionale di Monza,9.0,10,10,1.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,williams,Williams,British,10,53,Finished,,Monza,Italy,45.6156,9.28111
10726,20507,828,828,2010,14,Italian Grand Prix,12-09-2010,monza,Autodromo Nazionale di Monza,16.0,11,11,0.0,buemi,Sebastien,Buemi,31-10-1988,Swiss,toro_rosso,Toro Rosso,Italian,14,53,Finished,,Monza,Italy,45.6156,9.28111
10826,20508,828,828,2010,14,Italian Grand Prix,12-09-2010,monza,Autodromo Nazionale di Monza,15.0,12,12,0.0,liuzzi,Vitantonio,Liuzzi,06-08-1980,Italian,force_india,Force India,Indian,19,53,Finished,,Monza,Italy,45.6156,9.28111
10906,20509,828,851,2010,14,Italian Grand Prix,12-09-2010,monza,Autodromo Nazionale di Monza,12.0,13,13,0.0,petrov,Vitaly,Petrov,08-09-1984,Russian,renault,Renault,French,20,53,Finished,,Monza,Italy,45.6156,9.28111
10938,20510,828,828,2010,14,Italian Grand Prix,12-09-2010,monza,Autodromo Nazionale di Monza,22.0,14,14,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,sauber,Sauber,Swiss,16,52,+1 Lap,,Monza,Italy,45.6156,9.28111
10992,20511,828,848,2010,14,Italian Grand Prix,12-09-2010,monza,Autodromo Nazionale di Monza,17.0,15,15,0.0,alguersuari,Jaime,Alguersuari,23-03-1990,Spanish,toro_rosso,Toro Rosso,Italian,15,52,+1 Lap,,Monza,Italy,45.6156,9.28111
11117,20512,828,831,2010,14,Italian Grand Prix,12-09-2010,monza,Autodromo Nazionale di Monza,14.0,16,16,0.0,sutil,Adrian,Sutil,11-01-1983,German,force_india,Force India,Indian,11,52,+1 Lap,,Monza,Italy,45.6156,9.28111
11144,20513,828,829,2010,14,Italian Grand Prix,12-09-2010,monza,Autodromo Nazionale di Monza,24.0,17,17,0.0,glock,Timo,Glock,18-03-1982,German,virgin,Virgin,British,24,51,+2 Laps,,Monza,Italy,45.6156,9.28111
11228,20514,828,832,2010,14,Italian Grand Prix,12-09-2010,monza,Autodromo Nazionale di Monza,19.0,18,18,0.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,lotus_racing,Lotus,Malaysian,18,51,+2 Laps,,Monza,Italy,45.6156,9.28111
11317,20515,828,828,2010,14,Italian Grand Prix,12-09-2010,monza,Autodromo Nazionale di Monza,20.0,19,19,0.0,yamamoto,Sakon,Yamamoto,09-07-1982,Japanese,hrt,HRT,Spanish,23,51,+2 Laps,,Monza,Italy,45.6156,9.28111
11335,20516,828,828,2010,14,Italian Grand Prix,12-09-2010,monza,Autodromo Nazionale di Monza,25.0,20,20,0.0,grassi,Lucas,di Grassi,11-08-1984,Brazilian,virgin,Virgin,British,21,50,+3 Laps,,Monza,Italy,45.6156,9.28111
11425,20517,828,833,2010,14,Italian Grand Prix,12-09-2010,monza,Autodromo Nazionale di Monza,18.0,21,R,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,lotus_racing,Lotus,Malaysian,17,46,Engine,,Monza,Italy,45.6156,9.28111
11475,20518,828,829,2010,14,Italian Grand Prix,12-09-2010,monza,Autodromo Nazionale di Monza,21.0,22,R,0.0,bruno_senna,Bruno,Senna,15-10-1983,Brazilian,hrt,HRT,Spanish,22,11,Retired,,Monza,Italy,45.6156,9.28111
11501,20519,828,864,2010,14,Italian Grand Prix,12-09-2010,monza,Autodromo Nazionale di Monza,2.0,23,R,0.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,5,0,Collision,,Monza,Italy,45.6156,9.28111
11538,20520,828,850,2010,14,Italian Grand Prix,12-09-2010,monza,Autodromo Nazionale di Monza,23.0,24,R,0.0,kobayashi,Kamui,Kobayashi,13-09-1986,Japanese,sauber,Sauber,Swiss,13,0,Gearbox,,Monza,Italy,45.6156,9.28111
11731,20521,829,831,2010,15,Singapore Grand Prix,26-09-2010,marina_bay,Marina Bay Street Circuit,8.0,1,1,25.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,1,61,Finished,Marina Bay Street Circuit,Marina Bay,Singapore,1.2914,103.864
11750,20522,829,836,2010,15,Singapore Grand Prix,26-09-2010,marina_bay,Marina Bay Street Circuit,5.0,2,2,18.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,2,61,Finished,,Marina Bay,Singapore,1.2914,103.864
11761,20523,829,836,2010,15,Singapore Grand Prix,26-09-2010,marina_bay,Marina Bay Street Circuit,6.0,3,3,15.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,5,61,Finished,,Marina Bay,Singapore,1.2914,103.864
11766,20524,829,830,2010,15,Singapore Grand Prix,26-09-2010,marina_bay,Marina Bay Street Circuit,1.0,4,4,12.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,4,61,Finished,,Marina Bay,Singapore,1.2914,103.864
11781,20525,829,836,2010,15,Singapore Grand Prix,26-09-2010,marina_bay,Marina Bay Street Circuit,4.0,5,5,10.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,7,61,Finished,,Marina Bay,Singapore,1.2914,103.864
11786,20526,829,829,2010,15,Singapore Grand Prix,26-09-2010,marina_bay,Marina Bay Street Circuit,9.0,6,6,8.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,williams,Williams,British,6,61,Finished,,Marina Bay,Singapore,1.2914,103.864
11802,20527,829,829,2010,15,Singapore Grand Prix,26-09-2010,marina_bay,Marina Bay Street Circuit,11.0,7,7,6.0,kubica,Robert,Kubica,07-12-1984,Polish,renault,Renault,French,8,61,Finished,,Marina Bay,Singapore,1.2914,103.864
11808,20528,829,845,2010,15,Singapore Grand Prix,26-09-2010,marina_bay,Marina Bay Street Circuit,7.0,8,8,4.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,24,61,Finished,,Marina Bay,Singapore,1.2914,103.864
11828,20529,829,834,2010,15,Singapore Grand Prix,26-09-2010,marina_bay,Marina Bay Street Circuit,14.0,9,9,2.0,sutil,Adrian,Sutil,11-01-1983,German,force_india,Force India,Indian,15,61,Finished,,Marina Bay,Singapore,1.2914,103.864
11830,20530,829,831,2010,15,Singapore Grand Prix,26-09-2010,marina_bay,Marina Bay Street Circuit,10.0,10,10,1.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,williams,Williams,British,17,61,Finished,,Marina Bay,Singapore,1.2914,103.864
11848,20531,829,838,2010,15,Singapore Grand Prix,26-09-2010,marina_bay,Marina Bay Street Circuit,12.0,11,11,0.0,petrov,Vitaly,Petrov,08-09-1984,Russian,renault,Renault,French,12,60,+1 Lap,,Marina Bay,Singapore,1.2914,103.864
11851,20532,829,843,2010,15,Singapore Grand Prix,26-09-2010,marina_bay,Marina Bay Street Circuit,17.0,12,12,0.0,alguersuari,Jaime,Alguersuari,23-03-1990,Spanish,toro_rosso,Toro Rosso,Italian,11,60,+1 Lap,,Marina Bay,Singapore,1.2914,103.864
11872,20533,829,868,2010,15,Singapore Grand Prix,26-09-2010,marina_bay,Marina Bay Street Circuit,3.0,13,13,0.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,mercedes,Mercedes,German,9,60,+1 Lap,,Marina Bay,Singapore,1.2914,103.864
11873,20534,829,836,2010,15,Singapore Grand Prix,26-09-2010,marina_bay,Marina Bay Street Circuit,16.0,14,14,0.0,buemi,Sebastien,Buemi,31-10-1988,Swiss,toro_rosso,Toro Rosso,Italian,13,60,+1 Lap,,Marina Bay,Singapore,1.2914,103.864
11885,20535,829,829,2010,15,Singapore Grand Prix,26-09-2010,marina_bay,Marina Bay Street Circuit,25.0,15,15,0.0,grassi,Lucas,di Grassi,11-08-1984,Brazilian,virgin,Virgin,British,20,59,+2 Laps,,Marina Bay,Singapore,1.2914,103.864
11898,20536,829,836,2010,15,Singapore Grand Prix,26-09-2010,marina_bay,Marina Bay Street Circuit,19.0,16,16,0.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,lotus_racing,Lotus,Malaysian,19,58,Engine,,Marina Bay,Singapore,1.2914,103.864
11912,20537,829,843,2010,15,Singapore Grand Prix,26-09-2010,marina_bay,Marina Bay Street Circuit,24.0,17,R,0.0,glock,Timo,Glock,18-03-1982,German,virgin,Virgin,British,18,49,Hydraulics,,Marina Bay,Singapore,1.2914,103.864
11921,20538,829,829,2010,15,Singapore Grand Prix,26-09-2010,marina_bay,Marina Bay Street Circuit,22.0,18,R,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,sauber,Sauber,Swiss,14,36,Collision,,Marina Bay,Singapore,1.2914,103.864
11930,20539,829,860,2010,15,Singapore Grand Prix,26-09-2010,marina_bay,Marina Bay Street Circuit,2.0,19,R,0.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,3,35,Collision,,Marina Bay,Singapore,1.2914,103.864
11944,20540,829,833,2010,15,Singapore Grand Prix,26-09-2010,marina_bay,Marina Bay Street Circuit,20.0,20,R,0.0,klien,Christian,Klien,07-02-1983,Austrian,hrt,HRT,Spanish,22,31,Hydraulics,,Marina Bay,Singapore,1.2914,103.864
11953,20541,829,834,2010,15,Singapore Grand Prix,26-09-2010,marina_bay,Marina Bay Street Circuit,23.0,21,R,0.0,kobayashi,Kamui,Kobayashi,13-09-1986,Japanese,sauber,Sauber,Swiss,10,30,Accident,,Marina Bay,Singapore,1.2914,103.864
11960,20542,829,856,2010,15,Singapore Grand Prix,26-09-2010,marina_bay,Marina Bay Street Circuit,21.0,22,R,0.0,bruno_senna,Bruno,Senna,15-10-1983,Brazilian,hrt,HRT,Spanish,23,29,Accident,,Marina Bay,Singapore,1.2914,103.864
11964,20543,829,842,2010,15,Singapore Grand Prix,26-09-2010,marina_bay,Marina Bay Street Circuit,18.0,23,R,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,lotus_racing,Lotus,Malaysian,21,27,Hydraulics,,Marina Bay,Singapore,1.2914,103.864
11967,20544,829,832,2010,15,Singapore Grand Prix,26-09-2010,marina_bay,Marina Bay Street Circuit,15.0,24,R,0.0,liuzzi,Vitantonio,Liuzzi,06-08-1980,Italian,force_india,Force India,Indian,16,1,Collision,,Marina Bay,Singapore,1.2914,103.864
12059,20569,831,842,2010,17,Korean Grand Prix,24-10-2010,yeongam,Korean International Circuit,8.0,1,1,25.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,3,55,Finished,Korean International Circuit,Yeongam County,Korea,34.7333,126.417
